id,addicted_label
691677,0.9757082571348611
691678,0.999957584531411
691679,0.003759830958080862
691680,0.9964212710356081
691681,0.9997399394423389
691682,0.7476678103702528
691683,0.9268446274595428
691684,0.9953907736599283
691685,0.999856856863149
691686,0.9997646646111756
691687,0.6066502991573465
691688,0.9955977040931502
691689,0.9996767220724972
691690,0.4443834678226155
691691,0.04887197348455959
691692,0.9697178641616571
691693,0.08088309411808417
691694,0.10076519306662186
691695,0.032572736606718694
691696,0.852049590566768
691697,0.4463200504958399
691698,0.9997496908992476
691699,0.842024800539467
691700,0.6458818440509256
691701,0.30523453988096105
691702,0.9994887600908247
691703,0.9242944516966478
691704,0.6849384985203507
691705,0.8091572697638965
691706,0.9998327403306128
691707,0.99985031071136
691708,0.15724218642865115
691709,0.9999883796956182
691710,0.9287863535375906
691711,0.9998701135462204
691712,0.006550277634996074
691713,0.9999350000051825
691714,0.7088662158742776
691715,0.9999430980575015
691716,0.9404321658324984
691717,0.9889137172295928
691718,0.9996714827777275
691719,0.028435474266726872
691720,0.7159672548075136
691721,0.4888487531876331
691722,0.9990152564267379
691723,0.653307615288416
691724,0.9171188957665974
691725,0.953469942844605
691726,0.2792807650653363
691727,0.01217657018935475
691728,0.9996310294501649
691729,0.9998877822087275
691730,0.9999515419122111
691731,0.1122493732655442
691732,0.532867535512625
691733,0.9795484597422692
691734,0.9998134338827356
691735,0.6316161395132718
691736,0.9999854563270313
691737,0.8910823207104303
691738,0.27684500209839635
691739,0.9910757743896066
691740,0.7182759668311827
691741,0.999971439912295
691742,0.15895666508785988
691743,0.5925121952583497
691744,0.4746594909940803
691745,0.8961667926557666
691746,0.9996799005486576
691747,0.29912093561411435
691748,0.2320484304420405
691749,0.8377945704279839
691750,0.822613127452841
691751,0.49197116311333855
691752,0.9999441282627843
691753,0.9993559314281366
691754,0.8420523237477444
691755,0.999811009093497
691756,0.5323228517899266
691757,0.9788062953764898
691758,0.06090878690070338
691759,0.9974016801982117
691760,0.6790325530136001
691761,0.8547905815449389
691762,0.9800113980390709
691763,0.027312492371662268
691764,0.934091740555155
691765,0.9967636498786623
691766,0.9999571584830009
691767,0.8960966237088905
691768,0.18028215877916526
691769,0.9979099452751697
691770,0.9988444762391331
691771,0.6308095964435124
691772,0.9903863486169414
691773,0.09082549323275518
691774,0.033614542945545264
691775,0.9999898598043536
691776,0.4262736486215622
691777,0.04304779859152195
691778,0.00474614316239137
691779,0.9999757463375165
691780,0.998637025374806
691781,0.8856765709382177
691782,0.5548330031401678
691783,0.9999312075239262
691784,0.0358599779276222
691785,0.003642194979845673
691786,0.46570091157274285
691787,0.04597893292981811
691788,0.12261823064107841
691789,0.9999828774356245
691790,0.20455254378211163
691791,0.9978789075687942
691792,0.9999434306396983
691793,0.9999907802837658
691794,0.9339171398717114
691795,0.8037219877527464
691796,0.6729537075042196
691797,0.434216031075467
691798,0.13686010099799267
691799,0.9996942154261788
691800,0.8824668812128695
691801,0.03541476579315142
691802,0.9999259349976248
691803,0.7912692916858698
691804,0.9247256907573813
691805,0.998610146938089
691806,0.9822489496341575
691807,0.9999411674143506
691808,0.9999220185662507
691809,0.6927027664966577
691810,0.9998474036040794
691811,0.9988897978343161
691812,0.20332755057826965
691813,0.9998848511970607
691814,0.9730879288897932
691815,0.971808599414872
691816,0.4387052927937062
691817,0.8861493420744686
691818,0.8786079895834447
691819,0.9995047849461312
691820,0.12005075732255585
691821,0.5036791396798186
691822,0.9675642960057835
691823,0.1827966636299866
691824,0.9987257434976035
691825,0.9930386119414323
691826,0.6639044861511688
691827,0.9969750002318016
691828,0.9759613399676843
691829,0.9461151001791795
691830,0.9868938433952913
691831,0.1143014511362401
691832,0.9688998373842861
691833,0.2232369407945837
691834,0.11596122943815798
691835,0.9999518735894092
691836,0.9954554123022107
691837,0.9889255161138458
691838,0.9998307131474844
691839,0.008227570753960614
691840,0.9999737751879446
691841,0.9986071279636304
691842,0.6870258164665801
691843,0.9999317264567557
691844,0.9971334681756678
691845,0.9899488449524787
691846,0.9996815083562035
691847,0.9999871372463992
691848,0.9624637559737539
691849,0.8536527021299486
691850,0.9650087441898864
691851,0.9999667837832368
691852,0.05603299233104106
691853,0.12236850242003737
691854,0.9999919366811394
691855,0.035950514284963625
691856,0.9995512603856203
691857,0.8314476199629697
691858,0.9995604474156623
691859,0.9885789227591188
691860,0.8632498120909454
691861,0.19203078760007963
691862,0.9992554634470994
691863,0.10104747094132799
691864,0.6224192582264975
691865,0.9504803700371182
691866,0.9826797783193866
691867,0.9990120842446804
691868,0.5777236475570583
691869,0.05028187547891043
691870,0.013424360045811356
691871,0.05222811715943043
691872,0.7501305013698654
691873,0.9998969667738814
691874,0.999773986085702
691875,0.47772906734281473
691876,0.02633879024788547
691877,0.992182121122205
691878,0.9785888529404174
691879,0.9996610506271337
691880,0.08459088725398348
691881,0.5773367451053666
691882,0.9992463318266291
691883,0.9999684057599147
691884,0.7331706330894204
691885,0.6924189436204625
691886,0.6140033772662
691887,0.711470668315756
691888,0.999428586360137
691889,0.9994827261251129
691890,0.09789820260260114
691891,0.6129435674235807
691892,0.9994772497038469
691893,0.9984925707368926
691894,0.976369186509656
691895,0.9999253404953365
691896,0.6150614679155104
691897,0.9991486661700082
691898,0.8176143054881011
691899,0.9995838730572288
691900,0.0536193031653565
691901,0.9999782228291942
691902,0.9978560736610891
691903,0.9951864756837885
691904,0.9996163236750961
691905,0.9980350538954376
691906,0.06117462112898839
691907,0.9999803452452948
691908,0.7708048457005441
691909,0.02697844340304087
691910,0.8441775048715748
691911,0.9999474409413486
691912,0.9997474008698771
691913,0.938608713893977
691914,0.9995419392902622
691915,0.2966942928507414
691916,0.9982990052380825
691917,0.9991000193533658
691918,0.06704840750977129
691919,0.2338315371647363
691920,0.9658809644780112
691921,0.1783958248379215
691922,0.9990474864839405
691923,0.9821353879084138
691924,0.9998520090893382
691925,0.9939759873098989
691926,0.9513365875199119
691927,0.10364132834068296
691928,0.530158295460313
691929,0.9967953623117606
691930,0.9804527754086919
691931,0.995150463873403
691932,0.7093473539778329
691933,0.9996908965158228
691934,0.8625067933573507
691935,0.024841313485146333
691936,0.005930102857303412
691937,0.997708235602766
691938,0.9996256103252599
691939,0.1435082885038596
691940,0.9991106460180339
691941,0.9997450956236146
691942,0.9329239715319579
691943,0.24360525319985804
691944,0.8385516064562076
691945,0.9220509627449215
691946,0.996839772577359
691947,0.9894667976174866
691948,0.037471030556085395
691949,0.999974680895779
691950,0.5336423765140158
691951,0.532576770101632
691952,0.9999824580343615
691953,0.0049391836507089735
691954,0.03737861047661925
691955,0.5202168404674312
691956,0.9999684789246357
691957,0.9953788531700337
691958,0.9328692270819061
691959,0.18921794548598986
691960,0.9943799993908221
691961,0.9945248142301133
691962,0.99996493717826
691963,0.41649554989816157
691964,0.9803119655986576
691965,0.0574380391213088
691966,0.07131499754632724
691967,0.6470030332306212
691968,0.9989139252927691
691969,0.9994088635875316
691970,0.6721247702228539
691971,0.774643106849078
691972,0.9114506113270379
691973,0.8622250479205942
691974,0.37308645289836007
691975,0.5887268969783441
691976,0.6931170347502529
691977,0.0036863809679067733
691978,0.06929264803424745
691979,0.9865712353281229
691980,0.9235704166381107
691981,0.9992019882044987
691982,0.5618106000366785
691983,0.9948535431677727
691984,0.02551966943199478
691985,0.9907861646682197
691986,0.999948323254293
691987,0.999799258716661
691988,0.2708265922099874
691989,0.9949213814155833
691990,0.8429123505844212
691991,0.04182031170640169
691992,0.9641825733177501
691993,0.7460789658806207
691994,0.8345988036772114
691995,0.03397763438235539
691996,0.9992239843332327
691997,0.8861816656712639
691998,0.880624780629393
691999,0.9484509519215274
692000,0.41970538521050327
692001,0.998787642463996
692002,0.9999899604583355
692003,0.9997002839342937
692004,0.5682482065003884
692005,0.6476289114237674
692006,0.9999527160205419
692007,0.9992880564858566
692008,0.24999836837208883
692009,0.11898905137534119
692010,0.9270742680774994
692011,0.3439680761248737
692012,0.9860582328101571
692013,0.44231748893197864
692014,0.13891387307424014
692015,0.9997876365990898
692016,0.8344035165473611
692017,0.8601827403492365
692018,0.9649679442159637
692019,0.9997156269094696
692020,0.9922478008113165
692021,0.9999476248694938
692022,0.9996506372016308
692023,0.7540323273391285
692024,0.4893679930152225
692025,0.9981116442254915
692026,0.06462804265932007
692027,0.9999563780889688
692028,0.2121354662022186
692029,0.8581826339597541
692030,0.9997371818590096
692031,0.9772524658856094
692032,0.999850033775971
692033,0.9999102198487653
692034,0.9821216654521623
692035,0.9997674698885364
692036,0.46286271783681576
692037,0.34777887882920694
692038,0.04052191774743004
692039,0.035871236873960044
692040,0.993117315464596
692041,0.16725517660190967
692042,0.9999112902490465
692043,0.44057818778908736
692044,0.9359228155592915
692045,0.9994130201004381
692046,0.05972992886009025
692047,0.9999669166829726
692048,0.4560687030870322
692049,0.9999199835886371
692050,0.9979741464598044
692051,0.9973743036812353
692052,0.9993954246624676
692053,0.9974233893243976
692054,0.8898367592036629
692055,0.19930278752999878
692056,0.9781638608212413
692057,0.9115023513201156
692058,0.010718536246419101
692059,0.9995521395040846
692060,0.9990944485717175
692061,0.849756853885167
692062,0.9992950958804367
692063,0.9996683948554993
692064,0.9816287315729304
692065,0.9923971797029755
692066,0.9734301832692662
692067,0.9998405566272852
692068,0.9994732976734952
692069,0.9998440886047155
692070,0.9274706045204202
692071,0.25366647694824784
692072,0.9908646524936714
692073,0.9849190969383473
692074,0.7738334211742908
692075,0.9999922914011733
692076,0.9999693392591217
692077,0.528505482906872
692078,0.9999556742276408
692079,0.9964697385785232
692080,0.9985705956255783
692081,0.9997553083557962
692082,0.9987012216408307
692083,0.014591674020387465
692084,0.9996116131964995
692085,0.9977771462393252
692086,0.8389486560006034
692087,0.9996927290812414
692088,0.9949122555239285
692089,0.003425191819582754
692090,0.9992304802041347
692091,0.054248350612153426
692092,0.28915012641063753
692093,0.9999062741751149
692094,0.011738973149188503
692095,0.08290382743824752
692096,0.9981718286504995
692097,0.9771370092390386
692098,0.01244968581781155
692099,0.05215209431553466
692100,0.013367455457837508
692101,0.9999944207644393
692102,0.9997813754158976
692103,0.08816815011606795
692104,0.9995620147310994
692105,0.9999700473423629
692106,0.03957768999833921
692107,0.9951426449922679
692108,0.18373146331484877
692109,0.9999920654553864
692110,0.5620522220564912
692111,0.9996323482248581
692112,0.10824806283694213
692113,0.6592124654176462
692114,0.999963990332126
692115,0.3780365609731965
692116,0.9520162457661022
692117,0.5593546760987971
692118,0.5386553392048993
692119,0.8457749109748504
692120,0.9352834953532667
692121,0.9998763071191255
692122,0.01758429962909562
692123,0.9901790676111116
692124,0.27896153363661974
692125,0.999359905141473
692126,0.9999729267463731
692127,0.978445089109375
692128,0.3031265719609794
692129,0.684899104781812
692130,0.3531656748497392
692131,0.993297158929581
692132,0.9858618122047054
692133,0.9948920443982727
692134,0.9962781981274887
692135,0.9995146765549812
692136,0.44151213228688646
692137,0.9992543608466661
692138,0.9997809586625548
692139,0.9998896313291338
692140,0.7610111066880656
692141,0.76112381397704
692142,0.9933742277016099
692143,0.538655462585182
692144,0.9999785116659212
692145,0.9999362842209659
692146,0.8975096921276228
692147,0.8007628167134317
692148,0.7411094669634246
692149,0.9999720736353667
692150,0.20834917742347325
692151,0.04824829133906808
692152,0.9898959084186424
692153,0.9999639880406433
692154,0.024424444834420907
692155,0.9654041285212248
692156,0.9887894594194827
692157,0.9096588784545989
692158,0.0397706160681893
692159,0.9508419375397462
692160,0.927178222208119
692161,0.9999559610360005
692162,0.9991948159300562
692163,0.7838549864992054
692164,0.010647171134148764
692165,0.9845300705518004
692166,0.999518253667355
692167,0.8675186748745214
692168,0.9999749821865663
692169,0.9996162801726913
692170,0.9975291086854302
692171,0.9972171386264127
692172,0.9997677741575117
692173,0.5152977358333877
692174,0.033455777510050806
692175,0.3729229677415
692176,0.9999475673141414
692177,0.999882634465974
692178,0.921397164752526
692179,0.9947337108042869
692180,0.99194080080691
692181,0.17703674553205398
692182,0.8015660468607486
692183,0.9999671505327591
692184,0.9993492432452635
692185,0.8407914894265285
692186,0.08041549796898145
692187,0.9970565647456979
692188,0.8835485202756883
692189,0.9998870387973555
692190,0.874403954708792
692191,0.9979976998928306
692192,0.03613084245517707
692193,0.5346535891674461
692194,0.9999242347849503
692195,0.6751804282407907
692196,0.999818242295268
692197,0.6689527997690166
692198,0.8779036680726767
692199,0.4313243782615692
692200,0.9553502083148948
692201,0.9993533510593282
692202,0.4424590360088914
692203,0.9578766508373937
692204,0.05358456554580281
692205,0.18129807669460596
692206,0.02840818981774655
692207,0.9999561168091184
692208,0.012552490445353025
692209,0.33884751562571336
692210,0.10013880087388038
692211,0.021870995912911452
692212,0.9780432266801065
692213,0.9983981821335153
692214,0.04010818817638119
692215,0.9947591031137486
692216,0.22454620500142014
692217,0.9999467967620941
692218,0.9963502907095396
692219,0.1430765725561361
692220,0.9876231596333822
692221,0.513664996401904
692222,0.019849612422571727
692223,0.010896614852668273
692224,0.22052325848200746
692225,0.027648936284451097
692226,0.9204842778488654
692227,0.9831198231600815
692228,0.9976597568362252
692229,0.020746697055798027
692230,0.9757267307382917
692231,0.5094361869909441
692232,0.9974959215115863
692233,0.9973173658143322
692234,0.00866417002984525
692235,0.9456942941014281
692236,0.994774803317321
692237,0.4725518660467005
692238,0.9998838879959275
692239,0.034383587885245835
692240,0.5750633649054511
692241,0.9945634556630005
692242,0.9996435431289997
692243,0.991685874957826
692244,0.9513973746380571
692245,0.9414140080562841
692246,0.9915105700355505
692247,0.9996711584927901
692248,0.9998847792000911
692249,0.9999025494910061
692250,0.04335234526039899
692251,0.90929119850588
692252,0.999929534893969
692253,0.9999842560884115
692254,0.9496838456619936
692255,0.9991342536631633
692256,0.9999924470203783
692257,0.09259636487980472
692258,0.9999605767425084
692259,0.9953408402592425
692260,0.9996036245565421
692261,0.13906992648660524
692262,0.31706583877471545
692263,0.9792372145506436
692264,0.1724058779513963
692265,0.9999532767500088
692266,0.9961665546830766
692267,0.003606133781947638
692268,0.9994621110012923
692269,0.8043115508660184
692270,0.9937489615689157
692271,0.02313840594615154
692272,0.9998126106753374
692273,0.3073768408580233
692274,0.14879192676175232
692275,0.9999686924863278
692276,0.9855234447618803
692277,0.8287209789870589
692278,0.9576094995476299
692279,0.9346604000833607
692280,0.4315443628013894
692281,0.11488170353508977
692282,0.8727218169219345
692283,0.9964434367114189
692284,0.10170256911070469
692285,0.300072079481538
692286,0.9999687970444936
692287,0.970569022078743
692288,0.7476836274982321
692289,0.9896357212425784
692290,0.9968062972797099
692291,0.9981712745258731
692292,0.4964962182944142
692293,0.9997608228038373
692294,0.9999337531936776
692295,0.9873552585510725
692296,0.9975514239265155
692297,0.9997645000511184
692298,0.9999712918387795
692299,0.999881317904117
692300,0.9141851390125404
692301,0.9999738826704022
692302,0.05999227114472165
692303,0.12339748411310845
692304,0.9559713784860909
692305,0.999205076421859
692306,0.9995343246838941
692307,0.6071568735764576
692308,0.9984247184245666
692309,0.9992176774335754
692310,0.999193447163546
692311,0.984220693404779
692312,0.9997517248541513
692313,0.5182088789316752
692314,0.13646565130760108
692315,0.8527690619329283
692316,0.29604269343370015
692317,0.029115771945765107
692318,0.9997270686266901
692319,0.947850431408051
692320,0.9942921076701133
692321,0.9999785244132704
692322,0.999448654473685
692323,0.9912710704189676
692324,0.012311873695680339
692325,0.13741628153728414
692326,0.8552005167052772
692327,0.01899426505684782
692328,0.005041937342914388
692329,0.9999634786359599
692330,0.16754549185651338
692331,0.2356888188621136
692332,0.9768842190938153
692333,0.9779846507521668
692334,0.9998354622369203
692335,0.9999599627097522
692336,0.21032574194730574
692337,0.9999046825999576
692338,0.9787858690407552
692339,0.8054466148628984
692340,0.9864780794250629
692341,0.9990727444055646
692342,0.820410805874616
692343,0.0855237604179819
692344,0.9954153180649159
692345,0.9996955442168527
692346,0.9998703266408786
692347,0.9370211010383
692348,0.28734452527127685
692349,0.8722984759394266
692350,0.4153846661576912
692351,0.9998664997752489
692352,0.5390796566146527
692353,0.9977408117484651
692354,0.10056286066151907
692355,0.99965387265157
692356,0.772999035925896
692357,0.01855482154036208
692358,0.9996104491034513
692359,0.909594710874001
692360,0.23414527612483563
692361,0.39469019411444395
692362,0.8853002070874497
692363,0.2058579452970598
692364,0.4911328681107512
692365,0.9979477360975749
692366,0.49265368769247586
692367,0.259641480114756
692368,0.9991850364288138
692369,0.052031651431689675
692370,0.9951207340968223
692371,0.9978163752310222
692372,0.8808819492966052
692373,0.09808299822338831
692374,0.9693992607227272
692375,0.999794803150619
692376,0.7849999585746239
692377,0.9989727596907882
692378,0.8094938143411987
692379,0.9999912998144282
692380,0.926482750620965
692381,0.005633507230915846
692382,0.9985481764166123
692383,0.9932633700010565
692384,0.984935092990273
692385,0.06633509557268984
692386,0.5575124253770575
692387,0.9998599341618687
692388,0.41900859742742425
692389,0.5428853882837639
692390,0.011884741084625547
692391,0.012728520513853151
692392,0.9982011634206445
692393,0.8172130487876037
692394,0.6830209485889926
692395,0.925358767964807
692396,0.691369802612432
692397,0.9999768681496694
692398,0.8513539325408191
692399,0.6401556580826414
692400,0.21949287603377304
692401,0.983978694008363
692402,0.4419278184392921
692403,0.22003310196498405
692404,0.9978166937465298
692405,0.9998167239280601
692406,0.9987054600907214
692407,0.7761173020610115
692408,0.9994501987850214
692409,0.9825022965340419
692410,0.9999249039057265
692411,0.9997093200296867
692412,0.1754215300754814
692413,0.3163943942684667
692414,0.028597385216435543
692415,0.9913968315851461
692416,0.896845994121278
692417,0.9999649669504318
692418,0.6713803187961291
692419,0.9998789895368466
692420,0.9999738071843637
692421,0.830384227277362
692422,0.34685236182324175
692423,0.9996561242022489
692424,0.07537746130530074
692425,0.7869166673594328
692426,0.9999399359184793
692427,0.9999821380999363
692428,0.9980404593581342
692429,0.014823822755451778
692430,0.9957133668339716
692431,0.046830991538764084
692432,0.9973749743975681
692433,0.08386289588247894
692434,0.9827651523890051
692435,0.7857438144441222
692436,0.14252247348740282
692437,0.6756383388955762
692438,0.15058057148956044
692439,0.7778901317594948
692440,0.03557134166952212
692441,0.9999750929346666
692442,0.9999377850848741
692443,0.9993157780012574
692444,0.9997475569652032
692445,0.21755657253056823
692446,0.9069050516174747
692447,0.999960898527547
692448,0.9327135994711628
692449,0.7326389761987686
692450,0.9995027027267969
692451,0.9985520497368874
692452,0.9995222626750792
692453,0.033688179679993074
692454,0.9997108199524446
692455,0.988355096099224
692456,0.02975486509391208
692457,0.1813567395317521
692458,0.9425371877371587
692459,0.7362935287222103
692460,0.10891597511136014
692461,0.996287623085249
692462,0.990875922190842
692463,0.9994676780480701
692464,0.020661647387113336
692465,0.4525076115953419
692466,0.9961651477641207
692467,0.33543835486081075
692468,0.06854602936792456
692469,0.9926179383429354
692470,0.28049998323240066
692471,0.9999886799785243
692472,0.7214265931113502
692473,0.9999901921488299
692474,0.03835045013971986
692475,0.4495327477689503
692476,0.9971796240728171
692477,0.4343062570522866
692478,0.12732878063664688
692479,0.9943189008278553
692480,0.90188111789651
692481,0.9946138140373424
692482,0.017102728701031942
692483,0.045187123658857874
692484,0.06714657664476961
692485,0.11895897924402049
692486,0.999785837250686
692487,0.9675075596923473
692488,0.9992719885732811
692489,0.9994461027188103
692490,0.9999518569176087
692491,0.9283633886281166
692492,0.5718848967138777
692493,0.8881653585940108
692494,0.4262303087693858
692495,0.9989048290656528
692496,0.009355217697336726
692497,0.4857054377981914
692498,0.9999457916357737
692499,0.999951295884306
692500,0.669378143764428
692501,0.9505896157833724
692502,0.2641762342109969
692503,0.9997330301470398
692504,0.9999404234307839
692505,0.9264648190962304
692506,0.6290580926815286
692507,0.10665756825902445
692508,0.007983234828256662
692509,0.18693612480034755
692510,0.9983144372942349
692511,0.9992848962661711
692512,0.695621917967588
692513,0.1517168401337483
692514,0.8537304006505437
692515,0.821466170062149
692516,0.9928780384435856
692517,0.9996912795105612
692518,0.9371137047457544
692519,0.9992434736818796
692520,0.2749709701122458
692521,0.9916395345657041
692522,0.999651326238246
692523,0.9990866124032738
692524,0.9999662348812176
692525,0.3104380053488439
692526,0.9865940637197139
692527,0.9968796590509225
692528,0.999835761872848
692529,0.9981428323781435
692530,0.9939027503442093
692531,0.01316008631077725
692532,0.9996597057247522
692533,0.9997280840677019
692534,0.9999656094695679
692535,0.8414337820282913
692536,0.7693041121859951
692537,0.99999280971403
692538,0.9864852463602702
692539,0.8439609302210487
692540,0.08398763968447663
692541,0.7934030811839589
692542,0.3639690193665684
692543,0.04573873316630436
