id,addicted_label
691708,0.1514005101314133
691709,0.981530198054708
691710,0.4857518505746396
691711,0.849828077600616
691712,0.014922588768709614
691713,0.9140389753192488
691714,0.3483597377291213
691715,0.9257735353759189
691716,0.5256417440804821
691717,0.6084798686255435
691718,0.8169725169817231
691719,0.06400879949925392
691720,0.388761753806794
691721,0.2986547462463903
691722,0.7528681810731555
691723,0.3373533969782221
691724,0.3507034959749423
691725,0.5187690979801405
691726,0.20680964722106884
691727,0.023794461217673136
691728,0.7725308916103866
691729,0.8756784475066426
691730,0.9296283548748783
691731,0.1487221747973724
691732,0.30262152791678176
691733,0.5962580987745236
691734,0.866225777395565
691735,0.3412241318831777
691736,0.9848927617919004
691737,0.45642861937934287
691738,0.2058109256628681
691739,0.614456671543186
691740,0.352939127319985
691741,0.9553733522085501
691742,0.17826114762527934
691743,0.3196954676113446
691744,0.2618602406440607
691745,0.46186929513542624
691746,0.8172505067242413
691747,0.20522580508192984
691748,0.19641304796137096
691749,0.4453688881175938
691750,0.4196450631953671
691751,0.2696049350031385
691752,0.9368592290662876
691753,0.8050004393486262
691754,0.38464902320246147
691755,0.8408341819148932
691756,0.2761076396193949
691757,0.5650680708505309
691758,0.10093628143510758
691759,0.6914913279001703
691760,0.3521428539262177
691761,0.445516265663804
691762,0.5481012461399628
691763,0.05308181222617521
691764,0.5113013357413841
691765,0.6838130007005541
691766,0.9550027310825998
691767,0.4480430709677267
691768,0.1684396233220766
691769,0.6989801760418599
691770,0.7221009333476374
691771,0.3190800309045989
691772,0.605106437252295
691773,0.1623672221458653
691774,0.0834560747888486
691775,0.9910949474578425
691776,0.2745688619017069
691777,0.09629909360760439
691778,0.009631998550699367
691779,0.9817459883004965
691780,0.7166465147547723
691781,0.49034907990792054
691782,0.31262971742479984
691783,0.8852613880385725
691784,0.07833523201300874
691785,0.004949219640757896
691786,0.274605955934759
691787,0.07824621566648111
691788,0.1477910997748963
691789,0.9837529834760328
691790,0.17407688901572058
691791,0.699539235723972
691792,0.9122495398141546
691793,0.9956246372569999
691794,0.502385928768026
691795,0.39571831321900164
691796,0.33285414360835525
691797,0.2745346166400294
691798,0.1554517992597087
691799,0.837163977011244
691800,0.4486834259760032
691801,0.06818850359556625
691802,0.9109175772779159
691803,0.3790297458825028
691804,0.4624119750910825
691805,0.7106574759704134
691806,0.5595293999267952
691807,0.9242761995588438
691808,0.8884376908377161
691809,0.3531444874158932
691810,0.86731539851796
691811,0.7317775707143515
691812,0.17915367765093093
691813,0.8858632590736599
691814,0.5429991040219586
691815,0.5543969019450412
691816,0.2595626426926566
691817,0.45513224190316937
691818,0.4236567514128208
691819,0.7735941957824828
691820,0.15751628529093187
691821,0.31343117861221254
691822,0.5220187350974448
691823,0.18545179283467528
691824,0.7245736585473667
691825,0.6318040478542744
691826,0.334355418401268
691827,0.6698413124013325
691828,0.5573543352254196
691829,0.4959332953178894
691830,0.5833881829271166
691831,0.13397474061648115
691832,0.5364082369543325
691833,0.20154833805085381
691834,0.1468936280057367
691835,0.9456535849289021
691836,0.6328208524971347
691837,0.6108274151972826
691838,0.8399164334852853
691839,0.0214372640345745
691840,0.9703128133934786
691841,0.7105001879392595
691842,0.33296864918275765
691843,0.8931195364101974
691844,0.6891464868541153
691845,0.6138687349732795
691846,0.8115833649796842
691847,0.9857455111348559
691848,0.5149445638483755
691849,0.4557575280680042
691850,0.5438645384011331
691851,0.9530575672151145
691852,0.08853161778825017
691853,0.1536660801789455
691854,0.9947519261479906
691855,0.07330190820562983
691856,0.8225705227714415
691857,0.3698249872543624
691858,0.8170137386473837
691859,0.589098955155243
691860,0.40703167867797385
691861,0.179512410311625
691862,0.7856544982719291
691863,0.12658793210432642
691864,0.33404285711442105
691865,0.5278704473270621
691866,0.5751531849621525
691867,0.762609462603976
691868,0.31594244179138015
691869,0.0838301457480029
691870,0.03400667339065147
691871,0.09936694594594786
691872,0.3955797999417711
691873,0.8750403749262101
691874,0.8408740167545403
691875,0.26809828192860374
691876,0.04945270211345765
691877,0.6217432020591114
691878,0.5639627965712373
691879,0.8124265765680081
691880,0.13027935464151047
691881,0.3238098680464258
691882,0.7403972085896726
691883,0.9456430941028137
691884,0.39603283427834546
691885,0.3544136962180353
691886,0.3235663251714634
691887,0.34535878205187603
691888,0.7762385521815636
691889,0.8020369091924109
691890,0.12482493817972168
691891,0.3353999334329465
691892,0.8077565819164017
691893,0.7117141156572755
691894,0.5535992857807908
691895,0.9137264307984961
691896,0.32204853942097633
691897,0.7565378195979229
691898,0.414529840625094
691899,0.8095380160946967
691900,0.10111157218856877
691901,0.9760934064063722
691902,0.6950549280577663
691903,0.64956704712402
691904,0.8030616779969434
691905,0.7260285870022956
691906,0.09869002227421059
691907,0.9642743812312662
691908,0.3823702648872473
691909,0.05590558897170535
691910,0.40471616317966874
691911,0.9048678845251329
691912,0.8216118449437784
691913,0.5104624101170916
691914,0.7929223906285942
691915,0.2108561382277672
691916,0.7102234940614948
691917,0.7483931977461001
691918,0.1170154573133233
691919,0.14027138920318474
691920,0.5508351601833813
691921,0.18363525833479832
691922,0.7608331652509347
691923,0.5730931428983945
691924,0.8742514906205783
691925,0.6309575391776779
691926,0.5257186573901584
691927,0.13063537079008444
691928,0.3416756360405507
691929,0.6565031953667207
691930,0.5632379229781528
691931,0.6562871855568368
691932,0.37382572304918205
691933,0.8348991662667553
691934,0.40886987610327136
691935,0.05283042000611259
691936,0.00906567600309538
691937,0.672802574503941
691938,0.8053896616768944
691939,0.1402280972525278
691940,0.7451386404817368
691941,0.8210240156230165
691942,0.4816708887432577
691943,0.20484309204434784
691944,0.3922501899627242
691945,0.4849693082447365
691946,0.6773132784991586
691947,0.5862078112194566
691948,0.07268159545378478
691949,0.9403276743949053
691950,0.29972845031023704
691951,0.2855651678440788
691952,0.9823135252874019
691953,0.010389251323303338
691954,0.08432004226423277
691955,0.2861892983702073
691956,0.9549268315469532
691957,0.6571887425455348
691958,0.4979800259284114
691959,0.17169671614000614
691960,0.6379784885446864
691961,0.6116371132040165
691962,0.9397671008253183
691963,0.2517834057412364
691964,0.5737328070229968
691965,0.11541288394707731
691966,0.10948882710301772
691967,0.35019547769592807
691968,0.7045873701388692
691969,0.7652608544749525
691970,0.34186174493468724
691971,0.37593594314571266
691972,0.45457409125088744
691973,0.4360735657523922
691974,0.21184688660477619
691975,0.3465997839823013
691976,0.3653948172632922
691977,0.005007200837889076
691978,0.13378921202806476
691979,0.5847837659369337
691980,0.46442976554082693
691981,0.7460069642910137
691982,0.2945015940195903
691983,0.6382390284763193
691984,0.06093936399766766
691985,0.6148651169329541
691986,0.9356654144607965
691987,0.8506129940116346
691988,0.2090323952792782
691989,0.6310323011451215
691990,0.40293343010472565
691991,0.07414484779045594
691992,0.5098807201199338
691993,0.3735796018691925
691994,0.4067457705615012
691995,0.07122825528246028
691996,0.7537310676998483
691997,0.4652095612636528
691998,0.44981768756419305
691999,0.5015189083143394
692000,0.2730974774507685
692001,0.7264092816340908
692002,0.9896060542439722
692003,0.835221327467272
692004,0.34976916247986856
692005,0.34717478663479595
692006,0.9324331790955956
692007,0.761901293337258
692008,0.21503015616124926
692009,0.15722835263358903
692010,0.4752610556246487
692011,0.22540562560961108
692012,0.5865339560190057
692013,0.29399312606268346
692014,0.16334672643361411
692015,0.8627585281587702
692016,0.44001938618970177
692017,0.4415758622096776
692018,0.4854208121903908
692019,0.8328441650633147
692020,0.614974594572899
692021,0.9066916903322937
692022,0.8202344394793668
692023,0.3586200651103953
692024,0.27662306310728657
692025,0.6967568710040961
692026,0.09695806553939523
692027,0.9483819048101383
692028,0.17668915915147101
692029,0.42584891676400716
692030,0.841803184666257
692031,0.5427662379808298
692032,0.875199524479123
692033,0.9000730235677644
692034,0.5716928792864304
692035,0.8282691431342286
692036,0.2976573057362368
692037,0.21783243440611028
692038,0.07450537403587787
692039,0.07819250457176191
692040,0.6010291192881734
692041,0.17301695599078065
692042,0.8933663374310961
692043,0.26705815751123796
692044,0.47628322013255553
692045,0.7915952194389287
692046,0.09144895902430784
692047,0.9572605364061937
692048,0.26106582019207547
692049,0.8835468131409994
692050,0.7179564871360959
692051,0.6737840434291413
692052,0.7808854912886596
692053,0.6677194561340486
692054,0.4651403164941187
692055,0.1831558216260295
692056,0.5711266543007867
692057,0.4733006627408691
692058,0.02836562035274387
692059,0.801896414019101
692060,0.7583699007081324
692061,0.42499230895078377
692062,0.7569244347204664
692063,0.8130770159425982
692064,0.5506735065773113
692065,0.6211205066797473
692066,0.5507266993332218
692067,0.8708473858547925
692068,0.7872840822306084
692069,0.8679904742622457
692070,0.47561458359317876
692071,0.20151739161459567
692072,0.6148702440519807
692073,0.5945236509753997
692074,0.3730179753323035
692075,0.99473770823324
692076,0.9461880317620892
692077,0.30229002016314555
692078,0.9100131754826866
692079,0.7294091483736538
692080,0.7209990429874926
692081,0.8391106895184068
692082,0.7199602220743841
692083,0.03036123366521432
692084,0.8155226783938407
692085,0.6854161610906957
692086,0.4535877258137857
692087,0.8194479839611277
692088,0.6440796320229667
692089,0.006546963213935035
692090,0.763092900346365
692091,0.08826606174094787
692092,0.2276645937795642
692093,0.911629708576102
692094,0.03476709630745169
692095,0.11585712660889544
692096,0.7232628486778347
692097,0.5491480355766714
692098,0.03529883168344573
692099,0.09695109766098878
692100,0.03884562087467918
692101,0.9989254090718231
692102,0.8423745648209455
692103,0.12047713691056106
692104,0.7743536461902424
692105,0.9474792093840401
692106,0.10067385682865791
692107,0.6790398216536881
692108,0.18734175859919006
692109,0.9946950102081329
692110,0.3070886105571806
692111,0.8121240781550635
692112,0.16649229901699247
692113,0.34426842959046117
692114,0.9530023611195697
692115,0.255391916115339
692116,0.5039158089168854
692117,0.31376020307480207
692118,0.2792421081582399
692119,0.3883694442650538
692120,0.5013296965876797
692121,0.881063662081409
692122,0.036327446367900876
692123,0.5919610448506991
692124,0.17795876900361482
692125,0.7389975495389832
692126,0.9666305049540875
692127,0.5500443607760237
692128,0.21984461710983935
692129,0.3726099723171534
692130,0.2397778443403647
692131,0.6254228145119811
692132,0.570359507584398
692133,0.6543922131141187
692134,0.655462872828558
692135,0.781314480864217
692136,0.2554242218755705
692137,0.7611722609588838
692138,0.8354183857509074
692139,0.8818699198965987
692140,0.3790625498934309
692141,0.372078122365606
692142,0.6338503071606689
692143,0.3372817787109365
692144,0.9768229600141849
692145,0.8859420162117498
692146,0.45527344083312216
692147,0.4016174006589247
692148,0.37333779049493593
692149,0.9739969356954338
692150,0.18777546038373893
692151,0.10393999386146235
692152,0.5692004897067076
692153,0.9396148308959119
692154,0.062366125127388844
692155,0.5438371012032266
692156,0.6173550961079102
692157,0.4700050409306137
692158,0.0776131375688054
692159,0.5090154221935048
692160,0.49751025211835703
692161,0.9448796326417668
692162,0.7480195932539918
692163,0.3901780577872719
692164,0.024925145297113673
692165,0.6002878793390397
692166,0.788905296729205
692167,0.4391101835614945
692168,0.9428466344513684
692169,0.8387662856667084
692170,0.7009393160641657
692171,0.6775750617363122
692172,0.8423979452843441
692173,0.271332204167143
692174,0.0877237143805189
692175,0.22689139315736268
692176,0.9384788238400941
692177,0.8771630976420768
692178,0.4608681940227115
692179,0.6314152900907232
692180,0.6444466600779515
692181,0.16847874461848988
692182,0.4085371162850291
692183,0.9496656011160352
692184,0.7701405188674264
692185,0.4343388239515573
692186,0.11195878690107468
692187,0.6872241074588721
692188,0.4429271827200831
692189,0.8753481488226814
692190,0.4529564412455866
692191,0.6928609286269304
692192,0.08470367052414976
692193,0.3288875434733484
692194,0.9113253485746462
692195,0.3503889183757845
692196,0.863703267327349
692197,0.3718073740965035
692198,0.4572774156545012
692199,0.2748637070202842
692200,0.5255893224081818
692201,0.7861429866706231
692202,0.24594128641155788
692203,0.5143849327988161
692204,0.10840995054388584
692205,0.1910908653934858
692206,0.06124303662153273
692207,0.9676215260424006
692208,0.027803629930883825
692209,0.24510935112940696
692210,0.13013345141141686
692211,0.057963048789073005
692212,0.5537075445615839
692213,0.7181925713261235
692214,0.07883284109240926
692215,0.6413610143150377
692216,0.19157146015933857
692217,0.9191109373636634
692218,0.6612409459924062
692219,0.16082764253525336
692220,0.5814146415009867
692221,0.3082216763727563
692222,0.054109915493987554
692223,0.04057900526828612
692224,0.18026381887324724
692225,0.06525027618694534
692226,0.45621545848366807
692227,0.5891958247463792
692228,0.6992462971390994
692229,0.048914215290488186
692230,0.5550996377028621
692231,0.2496571839435925
692232,0.6831379320185259
692233,0.6800744980251368
692234,0.029815824011643493
692235,0.48800957067621636
692236,0.6480911245337684
692237,0.25864527748253097
692238,0.8876449516082765
692239,0.07108658455487707
692240,0.29619196032210715
692241,0.6477145134237365
692242,0.81240563332806
692243,0.5933937337461215
692244,0.48182297956936265
692245,0.5142459911512496
692246,0.6123968551483685
692247,0.8172231643400355
692248,0.8911379791672994
692249,0.90177545507733
692250,0.0907225913646293
692251,0.46696326112406017
692252,0.9112520537706386
692253,0.9837225176203381
692254,0.521252269801374
692255,0.7418070181005336
692256,0.9947752516882796
692257,0.12538556412885646
692258,0.9291506779144999
692259,0.6595318711734768
692260,0.8272989296563269
692261,0.15355761805163634
692262,0.23918906069418924
692263,0.5735766412544718
692264,0.16008959192971164
692265,0.9209843034243392
692266,0.6736020625292884
692267,0.006020094222139484
692268,0.8016052036514916
692269,0.3762564417951063
692270,0.6238521641666451
692271,0.059520542214359415
692272,0.8355873206731644
692273,0.22064507004484477
692274,0.16180838802172848
692275,0.9434201677804439
692276,0.5997762261351192
692277,0.4188836911695253
692278,0.5129779345511699
692279,0.5161418278780971
692280,0.25965363220841875
692281,0.15145908603857278
692282,0.42392707614671105
692283,0.6717452533598591
692284,0.11116540755709525
692285,0.19235362516822502
692286,0.954554167835195
692287,0.5736530953662903
692288,0.3929640443310734
692289,0.6080701195248033
692290,0.6645025361932082
692291,0.7050632111390718
692292,0.30800093412047996
692293,0.8481844982210112
692294,0.8904475341812552
692295,0.600626089678414
692296,0.684665272749948
692297,0.8462445693314076
692298,0.9617276297365032
692299,0.9150775020395947
692300,0.48231034338742995
692301,0.9665593872351603
692302,0.10607022057949872
692303,0.151085455031062
692304,0.48802363844472046
692305,0.7511153980258655
692306,0.7741232371661126
692307,0.3187574206511886
692308,0.6719450521035076
692309,0.7601730769448836
692310,0.7495074031219291
692311,0.5746810983163445
692312,0.8395427899508395
692313,0.29000817442329774
692314,0.1395686013794801
692315,0.417284240898482
692316,0.22916403804763924
692317,0.07345920657442281
692318,0.8048151506179375
692319,0.5197912134708436
692320,0.6376357053901462
692321,0.9734986734963853
692322,0.7779804535310656
692323,0.6074790743992348
692324,0.03613709766223098
692325,0.16868690119785812
692326,0.41556242310084
692327,0.04099185314048982
692328,0.007916533385620015
692329,0.9614881101388649
692330,0.18855242269739747
692331,0.18807462358364874
692332,0.5675695195072783
692333,0.5728335480838729
692334,0.8538883541818814
692335,0.9555110975890202
692336,0.18673879332754612
692337,0.9115893589816767
692338,0.5596149413750705
692339,0.40625751953005085
692340,0.5946419741467547
692341,0.7455667526671557
692342,0.41247986417254684
692343,0.11911513209557624
692344,0.6678585214203123
692345,0.8336298042858539
692346,0.8615176365896269
692347,0.4805215763852978
692348,0.24591358145781875
692349,0.40746672645603055
692350,0.26779700986645427
692351,0.8552344530249028
692352,0.2940996556845216
692353,0.6834002610825947
692354,0.10914959523858384
692355,0.8269474734934804
692356,0.4136365287524031
692357,0.042758415857238385
692358,0.8136748429769125
692359,0.4892161561127446
692360,0.20083987207417178
692361,0.23360183988327846
692362,0.4606220861032963
692363,0.17428102057347133
692364,0.248550361882305
692365,0.6873357249787606
692366,0.30983675352614576
692367,0.229740283318672
692368,0.7580203364251008
692369,0.09206241551582126
692370,0.637354825335684
692371,0.6797823757416606
692372,0.41779317682897904
692373,0.13730974268106996
692374,0.5500351026165375
692375,0.8389255128354651
692376,0.3905105562496961
692377,0.7072969238544725
692378,0.3819997036249051
692379,0.9945456454297612
692380,0.4786897122689987
692381,0.009946630008463062
692382,0.7151260046024388
692383,0.64277699236904
692384,0.5719273180897204
692385,0.0976884965283013
692386,0.32406970606752655
692387,0.8598788158892087
692388,0.2799407113172145
692389,0.2044817756935664
692390,0.0325598198854872
692391,0.029907576417290242
692392,0.6954480773530625
692393,0.39006741398683625
692394,0.36562209998048445
692395,0.5018531950133513
692396,0.3480863200327411
692397,0.9731200450034048
692398,0.43360040536991806
692399,0.3099502413902735
692400,0.21219821252152404
692401,0.5791605602557599
692402,0.27494147974023964
692403,0.18258365892549078
692404,0.685301587286619
692405,0.845095728959834
692406,0.7194097282924047
692407,0.3614428796400585
692408,0.7627572828089844
692409,0.5714694922859633
692410,0.8996092739619077
692411,0.8170884764830646
692412,0.17148352060016997
692413,0.20658209047304416
692414,0.06703332710699059
692415,0.6178273391536923
692416,0.4167468908201291
692417,0.9450714911102567
692418,0.35783532971865206
692419,0.852859711879681
692420,0.9387257369535147
692421,0.3957725974579929
692422,0.20318758327538206
692423,0.8472487312006174
692424,0.1181748736302676
692425,0.32427314469654
692426,0.937804332660795
692427,0.98004553596608
692428,0.7068990079126952
692429,0.02670194331975611
692430,0.6576633410809265
692431,0.08818431019071446
692432,0.6797336735261983
692433,0.10864592977321783
692434,0.5868211438175903
692435,0.4004559145809513
692436,0.15000359022990778
692437,0.31691202430469595
692438,0.16534297415261556
692439,0.3573188891432833
692440,0.07902130880495818
692441,0.9594220934596307
692442,0.9108028084919
692443,0.7560495070689244
692444,0.8239178608597801
692445,0.19805808907921954
692446,0.48958674570118
692447,0.9328511425074235
692448,0.497571718336116
692449,0.3686806845128764
692450,0.7758375443871095
692451,0.715382647778319
692452,0.7959868463758267
692453,0.06842816070489424
692454,0.8346179670780038
692455,0.6004668378431366
692456,0.06135565985299481
692457,0.15522656226680093
692458,0.48256939488850137
692459,0.3676135601645173
692460,0.1361973229413933
692461,0.6763326940507115
692462,0.6073174636814513
692463,0.7817557452599445
692464,0.04968508313830256
692465,0.2733304987387391
692466,0.6895729993863191
692467,0.23153320626224064
692468,0.1305034273327564
692469,0.6251426394981303
692470,0.1998483190212183
692471,0.9879657355490751
692472,0.35676289855123433
692473,0.9888850292719604
692474,0.08108666638574147
692475,0.26565260638657556
692476,0.662894839686296
692477,0.28626073357125603
692478,0.15913296090906642
692479,0.6339921813975992
692480,0.4619797193166668
692481,0.6362961872625205
692482,0.03800373145112806
692483,0.0815861960815689
692484,0.10994758191228363
692485,0.12030112820906678
692486,0.8665196460542313
692487,0.5452584246494006
692488,0.7916716203239067
692489,0.7662058231546127
692490,0.9470363064816716
692491,0.46920249953016824
692492,0.2987507715052008
692493,0.45759745786565137
692494,0.28194815997348605
692495,0.7371205931696418
692496,0.016105823954821907
692497,0.26508777128942496
692498,0.9298643788192298
692499,0.9387250693661662
692500,0.3486696729126798
692501,0.5299511293148517
692502,0.22139302610795925
692503,0.8156272410249636
692504,0.9232698250351425
692505,0.4307721353123257
692506,0.3215602067672512
692507,0.13646930732963602
692508,0.014342575362457017
692509,0.1725683246699234
692510,0.6966915841097543
692511,0.7705117405386673
692512,0.3469311682041226
692513,0.17472894579846868
692514,0.413518930689953
692515,0.4205458609439603
692516,0.6009006218312418
692517,0.8055675177246575
692518,0.47414383309388886
692519,0.7608023553660165
692520,0.2088150375026292
692521,0.6105826223366217
692522,0.8139851495438672
692523,0.7353841992729468
692524,0.9357519504570505
692525,0.224211903086043
692526,0.5901972041153605
692527,0.6710242106874567
692528,0.8469590438031722
692529,0.6948034422636125
692530,0.6348541030475189
692531,0.03005489298031644
692532,0.8394467400120137
692533,0.8224195915485857
692534,0.9571399761254897
692535,0.4539323426430019
692536,0.383588702990201
692537,0.9953643467810065
692538,0.6046552933194044
692539,0.44693039611677376
692540,0.13447461146384937
