id,addicted_label
691815,0.9705417876524551
691816,0.38687451268616907
691817,0.8653006754764151
691818,0.8685794903643259
691819,0.9995021700210599
691820,0.23821933717145327
691821,0.5302430575512463
691822,0.9520035603428654
691823,0.22754617084085554
691824,0.9985000177555161
691825,0.9905073479643784
691826,0.6031748387538005
691827,0.9967559723915055
691828,0.9756814040285368
691829,0.9481155422944049
691830,0.9762025556386758
691831,0.13838958903895215
691832,0.9521239145524749
691833,0.22927700576461957
691834,0.1095794616206213
691835,0.9998973876324192
691836,0.9929881822678598
691837,0.9852478392456714
691838,0.999647128904171
691839,0.014565663758735269
691840,0.9999347466925785
691841,0.9990950545779408
691842,0.6027632875193318
691843,0.9998540175961645
691844,0.9973267046000507
691845,0.9824601622353255
691846,0.9991900051717764
691847,0.9999596031135713
691848,0.9350137020656335
691849,0.9078272998686372
691850,0.957531728074841
691851,0.9998834769133329
691852,0.05354870743392052
691853,0.135477918833644
691854,0.999969659023908
691855,0.03915289187433443
691856,0.9994803826173612
691857,0.7454062753543615
691858,0.9992601772365968
691859,0.9797580578146414
691860,0.8468682473521503
691861,0.2573640433835528
691862,0.9994705343342686
691863,0.09350380735179328
691864,0.5750376607182172
691865,0.9563717243867448
691866,0.9746778643032803
691867,0.9984053466698906
691868,0.6953743341868572
691869,0.045205996928710794
691870,0.0165862426716123
691871,0.06976286988801092
691872,0.8142716558952539
691873,0.9998629197915627
691874,0.9996393570604105
691875,0.4438815677357673
691876,0.2182046221116593
691877,0.9933204552443711
691878,0.9756432723014072
691879,0.99928964579248
691880,0.12488184619528465
691881,0.5258707719909881
691882,0.9995760247193568
691883,0.9998769418314557
691884,0.8888815498689117
691885,0.7074885118195191
691886,0.6195463945909861
691887,0.6999694176699288
691888,0.9988815176374746
691889,0.9992620521634193
691890,0.07427741048384269
691891,0.695685781790581
691892,0.9991457114066089
691893,0.9974106595107324
691894,0.9637582758354509
691895,0.9998790081317509
691896,0.6392027081491954
691897,0.9987738979585232
691898,0.8530768716917508
691899,0.9994655500575297
691900,0.06198179024328326
691901,0.9999533424545558
691902,0.9962886135510542
691903,0.9951029237499858
691904,0.9987335647973239
691905,0.9976367325635335
691906,0.06071743516945398
691907,0.9999489635847445
691908,0.769981406597247
691909,0.027901018536043744
691910,0.8486740480553998
691911,0.9998754753485737
691912,0.9994976978178245
691913,0.9503511109499548
691914,0.9989576865893847
691915,0.3056661147096755
691916,0.9975514925705855
691917,0.9990216745656626
691918,0.09353423406891295
691919,0.2026062744471073
691920,0.9733385681072508
691921,0.20255383308181946
691922,0.9987722689750759
691923,0.9772174937264896
691924,0.9997516122186901
691925,0.994555294102436
691926,0.9467453957947292
691927,0.1548491701735589
691928,0.6379495215953174
691929,0.9949378061353593
691930,0.9847305239739488
691931,0.993119662574695
691932,0.7621204980563943
691933,0.9995317696028794
691934,0.7990406683458224
691935,0.022222963749010137
691936,0.011049901395054521
691937,0.9960582665619953
691938,0.9994756678973626
691939,0.1264338305951341
691940,0.9992500937347986
691941,0.9994572566999733
691942,0.918100723797736
691943,0.3279996600366025
691944,0.7696119114243902
691945,0.9075742529735267
691946,0.9977118098880892
691947,0.9873109789223644
691948,0.03550070301767007
691949,0.999950374527286
691950,0.48768362875205845
691951,0.4805901478647099
691952,0.9999450932517969
691953,0.012804835229622299
691954,0.03535609526765911
691955,0.5194485498620401
691956,0.9998992808757147
691957,0.9965347966829767
691958,0.9376197057069402
691959,0.21444947505950773
691960,0.9956730819621162
691961,0.9829810858542831
691962,0.9999230823910296
691963,0.38787345989540234
691964,0.977637849041625
691965,0.059375024514169414
691966,0.05778130630143145
691967,0.6176648670146291
691968,0.9983890419339283
691969,0.9988987794155078
691970,0.6751329861598905
691971,0.732737309030927
691972,0.893663482200745
691973,0.8162886487321073
691974,0.2946315049394436
691975,0.700162678961507
691976,0.6665283153451751
691977,0.004062474885012849
691978,0.07479253996253968
691979,0.9788425414083294
691980,0.9116247831614788
691981,0.9987853476212276
691982,0.5637814368618527
691983,0.9914137577249265
691984,0.028848462159311018
691985,0.989113402103044
691986,0.9998550244046982
691987,0.9997000825938203
691988,0.27373420428697703
691989,0.9880565461526127
691990,0.7311746800487623
691991,0.03755853758881565
691992,0.9184390133844468
691993,0.7322566139606926
691994,0.79215853124327
691995,0.031282169908919216
691996,0.9986106027184181
691997,0.9304490098288141
691998,0.8444282262398464
691999,0.9587557116334453
692000,0.5269494893974959
692001,0.9978776575547137
692002,0.9999699520184433
692003,0.9995450756209612
692004,0.7040165002281037
692005,0.6453336424261387
692006,0.9999180192452352
692007,0.9989270119601643
692008,0.22467089041227256
692009,0.13977132880350163
692010,0.8922023468394891
692011,0.31688794765008627
692012,0.983648899095729
692013,0.5461537742169552
692014,0.2473825432140177
692015,0.999631300810967
692016,0.8924581273649341
692017,0.8705158177568922
692018,0.9281695246818908
692019,0.9997190868703539
692020,0.989007619795846
692021,0.9999069422252866
692022,0.9996148940485993
692023,0.6804651773405385
692024,0.4654300347822944
692025,0.9980570276800208
692026,0.06524107671303021
692027,0.9998847481900814
692028,0.21506957761929507
692029,0.8487700228415664
692030,0.9996376229816641
692031,0.9743769641261147
692032,0.9998532607707377
692033,0.9998363053126036
692034,0.9805084846847972
692035,0.9996017455145759
692036,0.4577439684289123
692037,0.3580172189205106
692038,0.04981124511632616
692039,0.04284840472877298
692040,0.9853969551501716
692041,0.1482978312158135
692042,0.9998019932246032
692043,0.4243083099499053
692044,0.8849840267011182
692045,0.9996275028664248
692046,0.054507661309293375
692047,0.9998922847377703
692048,0.4480226172158662
692049,0.9999068790959962
692050,0.9981232520377576
692051,0.9989638058766206
692052,0.9993615398984678
692053,0.9964151316560437
692054,0.9255086179966707
692055,0.238821578868742
692056,0.9760118263443494
692057,0.9122625785402578
692058,0.013197828653298558
692059,0.9992827476475599
692060,0.9990266549101305
692061,0.8456324868809795
692062,0.9990028935248643
692063,0.9994141600042035
692064,0.944007871395045
692065,0.9856891765566245
692066,0.9757698452807427
692067,0.9996748604243815
692068,0.9985437039113074
692069,0.9997860217069843
692070,0.9187461343446537
692071,0.31202910829925457
692072,0.9861277495634735
692073,0.9830002255099002
692074,0.7112704500972477
692075,0.9999706023491213
692076,0.9999350953099122
692077,0.5451820767784362
692078,0.9998869234664686
692079,0.996550976962606
692080,0.9984142259966672
692081,0.9995720438545325
692082,0.9964541439926262
692083,0.016659210053529667
692084,0.999200173726631
692085,0.995895019666954
692086,0.8927261064438256
692087,0.9997197386328298
692088,0.9855542615164024
692089,0.0065396921846719806
692090,0.9987937685345223
692091,0.0693170678663426
692092,0.528147568199775
692093,0.9998679126414738
692094,0.01485123620650251
692095,0.07559622942716303
692096,0.9967971241901727
692097,0.9586635213694965
692098,0.018700660361375018
692099,0.07442092737153458
692100,0.01491117235418063
692101,0.9999795423352291
692102,0.9995960672072328
692103,0.09054354375297516
692104,0.9989090754910929
692105,0.9999319578555868
692106,0.06077646672097835
692107,0.9951839197859755
692108,0.20363095927771774
692109,0.9999615070442865
692110,0.6097269110120708
692111,0.9996420269660964
692112,0.17759011299548477
692113,0.6442293516581629
692114,0.9999306539387783
692115,0.5443492277268249
692116,0.9341808511658044
692117,0.5903773199433746
692118,0.41573575141501545
692119,0.7712491248352576
692120,0.9273524768876579
692121,0.9998880633634905
692122,0.021615732105536578
692123,0.9896029614435345
692124,0.268545216342749
692125,0.9992714900420994
692126,0.9998977228649413
692127,0.959781575665293
692128,0.28087590826676156
692129,0.708843042284393
692130,0.3979562637163058
692131,0.9921988720769755
692132,0.9763613035049418
692133,0.9949240982618064
692134,0.9939862703008661
692135,0.9990057615251303
692136,0.43679803264201045
692137,0.998900473894699
692138,0.9996960030741564
692139,0.999741952755518
692140,0.6758684782847931
692141,0.7864828517334407
692142,0.9964648162828316
692143,0.6140583369069648
692144,0.999930446628871
692145,0.9998998729006588
692146,0.8654996981408423
692147,0.7929695605029325
692148,0.7229065236898353
692149,0.9999121737088859
692150,0.1402450935065524
692151,0.049446746692778876
692152,0.9780112584991711
692153,0.9999364177846651
692154,0.020218356610400817
692155,0.9688044063175694
692156,0.9848481894367555
692157,0.9021948346017462
692158,0.04768017068761642
692159,0.9506207787273606
692160,0.9325835288647283
692161,0.9998990001701089
692162,0.9981395428387791
692163,0.7282997786016259
692164,0.015166420949947728
692165,0.9875678012293568
692166,0.9993660774186344
692167,0.8665149278133681
692168,0.9999285127852715
692169,0.9995010629215579
692170,0.9969527445560504
692171,0.996453976239599
692172,0.99968489085146
692173,0.34279461388392485
692174,0.04459598067765374
692175,0.3960278610860193
692176,0.99982343130252
692177,0.9998226403526671
692178,0.8678484007901373
692179,0.9948131435629547
692180,0.9898336849384829
692181,0.20799355266203137
692182,0.7604279785839522
692183,0.9999084784040034
692184,0.9988342075440264
692185,0.8698950772582781
692186,0.07598795352870072
692187,0.995299523040365
692188,0.8510924460347074
692189,0.9997902776454279
692190,0.8830430304164498
692191,0.9968138316469931
692192,0.05831857867973231
692193,0.6836457331659602
692194,0.9998718260601258
692195,0.6879393706028265
692196,0.9996653152419849
692197,0.7222630007365892
692198,0.8878363344847887
692199,0.46696314877750916
692200,0.9633565505893454
692201,0.9991949255504706
692202,0.4779014711278633
692203,0.9579299561566978
692204,0.07659007668014724
692205,0.24896603594182568
692206,0.028380881799816224
692207,0.9999114332701673
692208,0.012217828060857206
692209,0.40740546400043465
692210,0.0868238180778217
692211,0.02814020896660819
692212,0.9540621952223035
692213,0.9983982895100149
692214,0.044219464630096836
692215,0.9925235970754447
692216,0.1920858187554105
692217,0.9998707101771506
692218,0.9966230176348416
692219,0.13135805633328063
692220,0.9833327204364868
692221,0.5510849662342637
692222,0.01597077977210703
692223,0.019777893340711384
692224,0.2500351481573336
692225,0.025060124469765348
692226,0.827959064221262
692227,0.9743722760602151
692228,0.9977354586202529
692229,0.028295205324672033
692230,0.9736553325604701
692231,0.4368689055505883
692232,0.9939447872134236
692233,0.9971887794707006
692234,0.01043295308343414
692235,0.9377220761470171
692236,0.9932291743061845
692237,0.4533275740098335
692238,0.9997902997655197
692239,0.03942819345512645
692240,0.607536939046292
692241,0.9950681111255144
692242,0.9995179148895084
692243,0.9866005872504992
692244,0.9140819891917155
692245,0.9217762099765602
692246,0.9881458708036278
692247,0.9992107916557453
692248,0.9997635423305521
692249,0.9997833699965663
692250,0.05841374817305267
692251,0.9121030043589372
692252,0.9999032959566478
692253,0.9999472399415938
692254,0.9529879845299107
692255,0.9988396334478038
692256,0.9999782876885195
692257,0.09981456530969349
692258,0.9997909506520649
692259,0.9956488210479105
692260,0.9992988342708585
692261,0.14791622871479163
692262,0.2535674907287642
692263,0.9826636621889523
692264,0.1339436323263038
692265,0.9998514831098619
692266,0.9972263424551113
692267,0.005230218526989451
692268,0.9997374367825702
692269,0.7587218977872561
692270,0.9918796502487881
692271,0.026085297553130677
692272,0.9996309835246153
692273,0.32142979139311406
692274,0.14365388475518961
692275,0.9999016685800924
692276,0.9923866992352839
692277,0.8033315040028758
692278,0.9398599707554368
692279,0.9512748694100963
692280,0.4197247559799748
692281,0.17304837085668645
692282,0.7688806552689051
692283,0.9934481740118679
692284,0.08585520376420039
692285,0.2913539767872228
692286,0.9999333360906999
692287,0.9607925936381994
692288,0.7858482630265891
692289,0.988285001424997
692290,0.9973993461051338
692291,0.9969183557715435
692292,0.5231126360578988
692293,0.9996305371306126
692294,0.9998725033719322
692295,0.9792756066001762
692296,0.9974584615851131
692297,0.9993626598312506
692298,0.9999261078142627
692299,0.9998326007977674
692300,0.929543249286685
692301,0.9999357276272203
692302,0.0365968686611534
692303,0.14594704968473804
692304,0.9172327102380224
692305,0.9994797964007386
692306,0.9992136864191444
692307,0.5988018283074235
692308,0.9982309335368887
692309,0.9993374500690921
692310,0.998928609585652
692311,0.9731816244504297
692312,0.9996054099675241
692313,0.524772688728886
692314,0.15308786373349684
692315,0.925203070838118
692316,0.2633953028771268
692317,0.035161126785774925
692318,0.999488936960248
692319,0.9164340117087117
692320,0.9907653266700116
692321,0.9999610712005111
692322,0.9993799509685841
692323,0.989672442228652
692324,0.020072917138450296
692325,0.18653028574504565
692326,0.8335096403010496
692327,0.020140660126274666
692328,0.006644206372243031
692329,0.9999416178301272
692330,0.29076533749218303
692331,0.2746944485010733
692332,0.9766094907780766
692333,0.983756923667727
692334,0.9996262424611889
692335,0.9998921043338869
692336,0.2704009062469128
692337,0.9997893067478436
692338,0.9783483091276695
692339,0.7671189834068319
692340,0.9880658297303342
692341,0.9989610560807393
692342,0.8142330647064827
692343,0.1288025531735122
692344,0.9950989610199356
692345,0.9993768841668433
692346,0.9998433445879423
692347,0.9377902755866165
692348,0.4506858458694911
692349,0.8402454815479882
692350,0.48334874826580454
692351,0.9996960437101629
692352,0.5180637783464498
692353,0.9969439931478364
692354,0.10516425701068842
692355,0.9996431701114471
692356,0.8157021912210609
692357,0.02805154233431071
692358,0.9994265471411596
692359,0.9423926587098741
692360,0.25756794679388995
692361,0.2770716999543229
692362,0.8729082266545252
692363,0.21086547578050777
692364,0.3523909665456967
692365,0.9966476154115023
692366,0.5878880375667233
692367,0.3877318285397906
692368,0.9985119788950747
692369,0.04257076386180516
692370,0.9941119899030322
692371,0.9946024323640166
692372,0.8310856699048925
692373,0.10501864232829874
692374,0.9528982239980754
692375,0.9995575368543324
692376,0.7557691176069048
692377,0.998525276668937
692378,0.7756195410255998
692379,0.9999783853403463
692380,0.8967872200334859
692381,0.00937854299065861
692382,0.9985806789267737
692383,0.9937194279415748
692384,0.9771713005510236
692385,0.07386881534211312
692386,0.5216541787479261
692387,0.9996940161925063
692388,0.4838980821155951
692389,0.4896571398258887
692390,0.016787486004482374
692391,0.025198959015173123
692392,0.9974985085849646
692393,0.8178932121534008
692394,0.7126917423922705
692395,0.8974764603032469
692396,0.6942189797914008
692397,0.9999280410520616
692398,0.8340450493060358
692399,0.5606934386230986
692400,0.2880362140114299
692401,0.9793085157044463
692402,0.49526263535541454
692403,0.16338684612502052
692404,0.9975644540514103
692405,0.9996699230570418
692406,0.998419824515729
692407,0.6961165297907238
692408,0.9991909784491118
692409,0.9796165063028972
692410,0.9997638679795686
692411,0.9997172594637578
692412,0.17424633082271324
692413,0.35667118322060437
692414,0.026662495628527117
692415,0.9865274458152697
692416,0.7928049561090454
692417,0.9999071030086378
692418,0.7574141057684436
692419,0.9997349365949948
692420,0.9998952426775022
692421,0.7506102452974245
692422,0.23321183629153575
692423,0.9991037717632039
692424,0.11654600753996924
692425,0.7460829051635404
692426,0.9999122473566588
692427,0.9999274463702398
692428,0.9982444787795131
692429,0.018726728251485525
692430,0.9949311325656068
692431,0.0772477027176017
692432,0.9963290636536677
692433,0.3133135664314692
692434,0.971209845157648
692435,0.7980537932460203
692436,0.15003121843574166
692437,0.6518688880959496
692438,0.1383304656542428
692439,0.7098274995776167
692440,0.05226205071765268
692441,0.9999211578552789
692442,0.9998679482344801
692443,0.9991920653977369
692444,0.9990676444583279
692445,0.21668039073390938
692446,0.8853924684592476
692447,0.9998744097736594
692448,0.9604741699732093
692449,0.7065472472208323
692450,0.9987572464058124
692451,0.9979474253958366
692452,0.9995614004563472
692453,0.038954288499404445
692454,0.9996819423064605
692455,0.9853667342096171
692456,0.03597542749196499
692457,0.12240031700648239
692458,0.9016078648877605
692459,0.7114204521818821
692460,0.1188784019885646
692461,0.9976765825429673
692462,0.9863925795306241
692463,0.9994857710524085
692464,0.027987457667780158
692465,0.45746725011936296
692466,0.997894836827215
692467,0.3403773813280176
692468,0.10865201722665824
692469,0.9870962878042084
692470,0.24736286649024453
692471,0.9999500629372656
692472,0.8735914184660281
692473,0.9999736553284032
692474,0.047613873201549604
692475,0.4083282644902748
692476,0.9947235801940133
692477,0.5114660657491619
692478,0.14094141271059446
692479,0.9923700709646857
692480,0.8934922260158478
692481,0.9918755343249225
692482,0.03308387625806919
692483,0.06115846425974554
692484,0.10105754787196108
692485,0.12628441993471606
692486,0.9997489455687465
692487,0.9709225476715151
692488,0.9994824156959914
692489,0.9994878941499946
692490,0.9998742978258046
692491,0.9181100115333036
692492,0.6336815241966943
692493,0.8387946535131586
692494,0.509434031283856
692495,0.9987402084342649
692496,0.008219813049635127
692497,0.4764722089494418
692498,0.9998729222830491
692499,0.9998455021240484
692500,0.6670356923265529
692501,0.9172260481079355
692502,0.31296296932919687
692503,0.9994947023477183
692504,0.9998797153577955
692505,0.8693632963498215
692506,0.5679903776437338
692507,0.1142742469763695
692508,0.008187019576846536
692509,0.1945653822448639
692510,0.9977897403370521
692511,0.9991714398204259
692512,0.6614742615544666
692513,0.15496197205379247
692514,0.8631287779242052
692515,0.7849149557297738
692516,0.9926750355819234
692517,0.9994894944266953
692518,0.9251867647581106
692519,0.9990486349146277
692520,0.34479191534976605
692521,0.9849255791417034
692522,0.9994364576321834
692523,0.9992011469750031
692524,0.999912073955352
692525,0.33445588304117696
692526,0.9824604003091193
692527,0.9946372515871735
692528,0.9997208683309344
692529,0.9958671223908636
692530,0.9889421930798241
692531,0.014121957373417093
692532,0.9993408266504138
692533,0.9995356537099792
692534,0.999896466213469
692535,0.8826897744542027
692536,0.7338010440823657
692537,0.9999753824219442
692538,0.9881107977382788
692539,0.8792441708294473
692540,0.12448877339269414
