id,addicted_label
691991,0.02131684365051321
691992,0.9692291513202752
691993,0.8246329367724445
691994,0.7708896814046361
691995,0.033748151566055914
691996,0.9986851892424466
691997,0.9313976268261069
691998,0.9272052651590141
691999,0.9631189936800881
692000,0.40547260015542674
692001,0.9994870500488955
692002,0.9999950233840053
692003,0.9998569923005094
692004,0.5515974006792468
692005,0.6122193748866408
692006,0.9999863179347013
692007,0.9993384114004864
692008,0.2449780590323889
692009,0.05055527761674323
692010,0.9431098345154735
692011,0.3516252007547325
692012,0.9352974835964282
692013,0.5937041840686115
692014,0.35665402251011935
692015,0.9998447934154985
692016,0.9168712163549695
692017,0.9249073955651934
692018,0.9721489462997733
692019,0.9999918649622035
692020,0.9964024185872561
692021,0.9999708893927602
692022,0.9997926113856499
692023,0.8088978664590962
692024,0.25616867742274385
692025,0.9988288591396578
692026,0.046617355179685745
692027,0.9999606451901625
692028,0.16117409065703506
692029,0.8629616788615431
692030,0.9993315144426266
692031,0.9969875767901903
692032,0.9987244035988596
692033,0.99988331066621
692034,0.9897888026107423
692035,0.9998751631201332
692036,0.5636924324068497
692037,0.222020911783352
692038,0.0443481857390015
692039,0.06877319766516031
692040,0.9995499673151997
692041,0.129501610064357
692042,0.9999572120365874
692043,0.5284867215846969
692044,0.9578903153234439
692045,0.9997032715449954
692046,0.16351374529159016
692047,0.9998370177776669
692048,0.15455746271268087
692049,0.9999400154028356
692050,0.9996486341508144
692051,0.9962139206812561
692052,0.9996568109066793
692053,0.9989816941399726
692054,0.531107131308961
692055,0.28185517423367634
692056,0.9928337506630156
692057,0.9639397651687641
692058,0.007278875308018229
692059,0.9998288480336928
692060,0.9998200988223799
692061,0.9561753475515739
692062,0.9997905203487158
692063,0.9998371895172661
692064,0.9903062076297536
692065,0.9985146328670468
692066,0.9921917305229824
692067,0.9997484861435829
692068,0.9992103060089919
692069,0.9998043271183918
692070,0.9176259137837601
692071,0.10530676735796796
692072,0.993098628425687
692073,0.9929347753840259
692074,0.7771349521891079
692075,0.999996696820372
692076,0.9999526539647381
692077,0.4641198269718043
692078,0.9999553932670827
692079,0.999032747399339
692080,0.9995683544405367
692081,0.9998324715601379
692082,0.9967150015355974
692083,0.00935421784968839
692084,0.9998393792151912
692085,0.9993790863801222
692086,0.9486525556099132
692087,0.9998677405003196
692088,0.9981379284261944
692089,0.002014790399253226
692090,0.9989554357466086
692091,0.0051226911233642645
692092,0.11511846206960574
692093,0.9999882908717176
692094,0.014609435317620777
692095,0.06587158863191006
692096,0.9991599220191717
692097,0.9885171195249288
692098,0.008815440019105647
692099,0.047261143486515805
692100,0.008545842807649565
692101,0.9999986261435955
692102,0.9998217496335897
692103,0.06330213647511675
692104,0.999894277870353
692105,0.9999920782611912
692106,0.005284773504233188
692107,0.9978146078616059
692108,0.07108561892412679
692109,0.9999951622939194
692110,0.45937939846031306
692111,0.9998171240326315
692112,0.05972860489727546
692113,0.7113882974364037
692114,0.9999929830771471
692115,0.215824907167659
692116,0.9465499976973338
692117,0.6911012320933634
692118,0.47327831789382535
692119,0.9359392874481496
692120,0.9353166319767778
692121,0.9999800727994037
692122,0.010615989803571958
692123,0.9904423990452697
692124,0.06422568172943165
692125,0.9999255749509627
692126,0.9998918769932871
692127,0.991659658099817
692128,0.2017442441548111
692129,0.8897265479515648
692130,0.17185493097636761
692131,0.9993072743429797
692132,0.9923717026020819
692133,0.9992876439945431
692134,0.999845447130584
692135,0.9998303964021114
692136,0.33172289317748815
692137,0.9997953067565234
692138,0.9997903709393955
692139,0.99997741401038
692140,0.8058735474379518
692141,0.6309408558231988
692142,0.9990641941599744
692143,0.634216113552545
692144,0.9999833112483312
692145,0.9999917562955118
692146,0.9583321797840678
692147,0.9001200308087549
692148,0.7840901868200011
692149,0.9999466726604774
692150,0.28413207963684356
692151,0.0227676986118085
692152,0.9935670049565641
692153,0.9999957796021379
692154,0.00984483640702144
692155,0.9363404137227453
692156,0.9880336089706846
692157,0.9206723675969757
692158,0.007412506919391449
692159,0.9696093543656619
692160,0.936429210580477
692161,0.9999897145129543
692162,0.9994610666616044
692163,0.6270158018292369
692164,0.0058212952862011025
692165,0.9834203210044656
692166,0.9998396120436812
692167,0.881989227025941
692168,0.9999818781232804
692169,0.9995687248874834
692170,0.9993507832027215
692171,0.99803876229663
692172,0.9998828144765387
692173,0.6743845876276785
692174,0.022775925962084664
692175,0.49694360970358425
692176,0.9999089877566382
692177,0.9999679854926862
692178,0.9931907356766126
692179,0.9933524808970405
692180,0.9908489437815934
692181,0.2168074546395813
692182,0.8716521040036447
692183,0.9999515542967522
692184,0.9998150825991161
692185,0.857025981545769
692186,0.13664281100645062
692187,0.9979794869381354
692188,0.8224349545194999
692189,0.9998404141403058
692190,0.9466418570885019
692191,0.9980174088297812
692192,0.011681263518266854
692193,0.5875268239481762
692194,0.9997799717144243
692195,0.6525517088005841
692196,0.9996300522954387
692197,0.6817584055981352
692198,0.9750786207628779
692199,0.3417403184944001
692200,0.9624779033109707
692201,0.9994756924076176
692202,0.15004125275275773
692203,0.9805447664452912
692204,0.020061008668493644
692205,0.18823926113899717
692206,0.03752569499254338
692207,0.9999210549095643
692208,0.013542040173034283
692209,0.2010936904194857
692210,0.10553609415543697
692211,0.015035240935426141
692212,0.9806967950915243
692213,0.9969649794392696
692214,0.04410276439515272
692215,0.9986780052831792
692216,0.07787616469109379
692217,0.9999381601038418
692218,0.9984521425087481
692219,0.20930933950280672
692220,0.9956844557206845
692221,0.27058944484568875
692222,0.007143388578698433
692223,0.005777290830707006
692224,0.29293671532038357
692225,0.015932918739046703
692226,0.947514018306703
692227,0.9941457759167569
692228,0.9992506672068767
692229,0.004177422473356129
692230,0.9862262299117702
692231,0.4005354107574023
692232,0.9975249433551575
692233,0.9986035713936895
692234,0.006347983379068131
692235,0.8889062660736714
692236,0.9993326627805068
692237,0.45769489261026336
692238,0.9997421113154663
692239,0.010157594221032027
692240,0.4993515014898348
692241,0.9985657868467228
692242,0.9998277232995347
692243,0.9936697994352519
692244,0.9701986494528994
692245,0.9314325268931827
692246,0.9952521394157682
692247,0.9998777195454074
692248,0.999230885841495
692249,0.9999335840877395
692250,0.030507934177606312
692251,0.9231909238738497
692252,0.9999238595164414
692253,0.9999900231020813
692254,0.9805306586399973
692255,0.9991465614258598
692256,0.9999820989745629
692257,0.08486845311951964
692258,0.9999515721160713
692259,0.9979850495989335
692260,0.9998411032490616
692261,0.08730063489817039
692262,0.15567914132114927
692263,0.9681505236939245
692264,0.2256140744428017
692265,0.9999372143655519
692266,0.9987002348093527
692267,0.00594519520395761
692268,0.9996829875918376
692269,0.7574192119773282
692270,0.999417741643324
692271,0.01621920428233123
692272,0.9999603165229185
692273,0.43036135878034
692274,0.027326053650380686
692275,0.999979532844699
692276,0.9887911722085656
692277,0.5028543549926933
692278,0.9815734448086612
692279,0.9769248102961172
692280,0.3578894360441191
692281,0.09799662957550137
692282,0.7836499987025664
692283,0.9986836362501482
692284,0.06545353109342782
692285,0.21323902846652898
692286,0.9999792203697266
692287,0.8924386310932491
692288,0.8167817671733948
692289,0.9949632493072281
692290,0.9994665696794234
692291,0.9994449454723047
692292,0.35885046094984974
692293,0.9988922965919892
692294,0.999891446870496
692295,0.9914954176285007
692296,0.9982272448561722
692297,0.999683570335869
692298,0.9999906520040607
692299,0.9998921275698902
692300,0.9442660292646834
692301,0.9999949591228845
692302,0.049633445908305054
692303,0.30496101865903447
692304,0.9514725973852166
692305,0.9996918108996516
692306,0.9998780963531082
692307,0.8027696424202961
692308,0.9993113185540705
692309,0.9999037076617386
692310,0.9992815255387786
692311,0.9906397862657643
692312,0.9999191167460538
692313,0.475779350322271
692314,0.06291002429395007
692315,0.9596750035228842
692316,0.4449439975539988
692317,0.02471044866706934
692318,0.9979798216346433
692319,0.9383482755151069
692320,0.9986868115987041
692321,0.9999500908851334
692322,0.9998151864382219
692323,0.9934787793970619
692324,0.007188328782423847
692325,0.10533038070839246
692326,0.8215184658196438
692327,0.020548147987663495
692328,0.002843124076623071
692329,0.9999828937203226
692330,0.035734683928508176
692331,0.2727009609144601
692332,0.9905596611025163
692333,0.9889979409892067
692334,0.9999383744078669
692335,0.9999687880107901
692336,0.16595926962206123
692337,0.9993148413927339
692338,0.9748551715393486
692339,0.8887167360040085
692340,0.9749106878692693
692341,0.9995509419117444
692342,0.7430481539598128
692343,0.2967051261881469
692344,0.9987126506797526
692345,0.9998784357524262
692346,0.9999648198033735
692347,0.9615305174506265
692348,0.3353901025442962
692349,0.9055529706449255
692350,0.5601217250799043
692351,0.9999845192934627
692352,0.7772169129007019
692353,0.9963452885295577
692354,0.08572337209252402
692355,0.9999375129087784
692356,0.9196414895797649
692357,0.011990735510722998
692358,0.9999234631659296
692359,0.9679666109580296
692360,0.2200981578300919
692361,0.2119249915350043
692362,0.7750702300560759
692363,0.18544883917414784
692364,0.5222048875603411
692365,0.9987257944041731
692366,0.4022778868156392
692367,0.30032664926756353
692368,0.9991869415767841
692369,0.05766581348975105
692370,0.9993716808334531
692371,0.9991304600454008
692372,0.9363978640368492
692373,0.1393430111768504
692374,0.9801252524007117
692375,0.999840739777647
692376,0.8381047731779505
692377,0.9995476614416046
692378,0.9081508170200147
692379,0.9999986223517677
692380,0.9674242353531075
692381,0.004384410690891372
692382,0.9998071266330735
692383,0.9983111074898582
692384,0.9970142486832351
692385,0.037001372732464455
692386,0.8680301491370177
692387,0.9995081052144884
692388,0.5699859937171312
692389,0.12379125673287045
692390,0.00622216288269147
692391,0.003233451776153291
692392,0.9978373879055707
692393,0.8309985233910425
692394,0.6821922945757992
692395,0.9735656581252286
692396,0.8840372723638492
692397,0.9999736825469009
692398,0.8961904826829695
692399,0.8431993967532756
692400,0.272816959199946
692401,0.9930628063092398
692402,0.6902498635156884
692403,0.09647200066968789
692404,0.9988845094497242
692405,0.9999557885821361
692406,0.9990403382432285
692407,0.7688857505246334
692408,0.9997101486238821
692409,0.9975401494137944
692410,0.9999599155171656
692411,0.9997955080235499
692412,0.11420652288765162
692413,0.5283571013671525
692414,0.038035904163402266
692415,0.9885958414043803
692416,0.8372929197231649
692417,0.9999609562792592
692418,0.6828842048932635
692419,0.9999903644758346
692420,0.9999756401429551
692421,0.5970631330291742
692422,0.12796520860727845
692423,0.9996427243714797
692424,0.016944010202273947
692425,0.937238803531994
692426,0.9998824705230026
692427,0.9999869083585583
692428,0.9996529220988519
692429,0.003194912968286209
692430,0.9962009900612318
692431,0.02248943867603874
692432,0.9958499904953317
692433,0.12737722697215104
692434,0.9798697948902273
692435,0.8147156191183442
692436,0.1564636871831325
692437,0.7453895441157323
692438,0.06493236244289194
692439,0.8137064483474363
692440,0.03993771802036719
692441,0.9999359436499259
692442,0.9999461359675684
692443,0.9996049259689967
692444,0.9997212749674236
692445,0.13241120634150338
692446,0.9364487934498555
692447,0.9999137063434829
692448,0.9821153759830672
692449,0.8100940519867177
692450,0.9997144022481186
692451,0.999882024834237
692452,0.9997937146545822
692453,0.013834212549957666
692454,0.9999774855729969
692455,0.9874930577474839
692456,0.019160252794829753
692457,0.06484719036260334
692458,0.8600885414897174
692459,0.764902549856583
692460,0.06845805315533075
692461,0.9966023345624094
692462,0.9928269283549384
692463,0.9998541946646197
692464,0.03222243777785351
692465,0.5534476398015769
692466,0.9995851636245445
692467,0.25100919255737897
692468,0.06855339452381065
692469,0.9977064717333112
692470,0.4095430889506411
692471,0.9999952682148946
692472,0.4553592954560095
692473,0.9999971902897352
692474,0.005592610364052338
692475,0.422539154553859
692476,0.9975783748183368
692477,0.4253313703662303
692478,0.1054316200628639
692479,0.9994729571894326
692480,0.9373698057108251
692481,0.9979510622867048
692482,0.015190788354200294
692483,0.024345341096658632
692484,0.034472080954539776
692485,0.1399433809652791
692486,0.9999577784265319
692487,0.9854301815417914
692488,0.9998290047805349
692489,0.9998701786242923
692490,0.9999647575647118
692491,0.8710612849291584
692492,0.6635869087783834
692493,0.9394228305761155
692494,0.3558080516867945
692495,0.9996135007959811
692496,0.0051208883914594825
692497,0.34228387158819645
692498,0.999975365349941
692499,0.9998610492795624
692500,0.7193648427463786
692501,0.9897939204056145
692502,0.14497591889974515
692503,0.99988195610378
692504,0.9999652532686382
692505,0.9584784363263171
692506,0.6545219171919815
692507,0.07477148481177223
692508,0.01002417258782092
692509,0.2015975361857639
692510,0.9996903045518983
692511,0.9998509960323101
692512,0.829059018151042
692513,0.1299193636634871
692514,0.9305613612070309
692515,0.7316749807161056
692516,0.9987889715952422
692517,0.999741050273747
692518,0.9718660104343297
692519,0.9997794980714587
692520,0.6365010362341961
692521,0.9987114519111193
692522,0.9996608334736631
692523,0.9986194894029753
692524,0.9999878908330235
692525,0.20643578258255044
692526,0.9949585758878418
692527,0.998939252579845
692528,0.9999254318239807
692529,0.9980699263017723
692530,0.9985692668965166
692531,0.0072419909561282
692532,0.9998833155041175
692533,0.9999543350654715
692534,0.9999432328772908
692535,0.5470196254370719
692536,0.7318735808710859
692537,0.9999862148168015
692538,0.9972638886598945
692539,0.2320268996558366
