id,addicted_label
691506,0.9418327984043253
691507,0.005737408918633417
691508,0.30608401591624734
691509,0.14157900243333638
691510,0.7655492219061022
691511,0.8736487558260012
691512,0.365358199938576
691513,0.23598975366266062
691514,0.6885768188430008
691515,0.2093614263873561
691516,0.10248699801890646
691517,0.9943705893668938
691518,0.9144923574338257
691519,0.8949649174319357
691520,0.4968899868714584
691521,0.9909348939085592
691522,0.37028899666217796
691523,0.2017610470433782
691524,0.36342773058477695
691525,0.8686369603882539
691526,0.9135743720068444
691527,0.009554473322736002
691528,0.05530187208278069
691529,0.44668090894057055
691530,0.8803817739393387
691531,0.6073823578050699
691532,0.7508985794850507
691533,0.26911485280171177
691534,0.9538239830442692
691535,0.5854485810037766
691536,0.7979925818677629
691537,0.5273961275864746
691538,0.6808920658384549
691539,0.09728958052790912
691540,0.9027914181862363
691541,0.5475411827837233
691542,0.7793628776143179
691543,0.32234113283451626
691544,0.4303664179331153
691545,0.7353012645924246
691546,0.06887084417534872
691547,0.27666123300292605
691548,0.17895990901144446
691549,0.6683406400923385
691550,0.5420670196860625
691551,0.19086334504439742
691552,0.7004566302509948
691553,0.8202706032041741
691554,0.216654685606866
691555,0.09776882291993615
691556,0.19003310822440694
691557,0.19009048231359327
691558,0.6299742491587946
691559,0.07328358662306236
691560,0.7541554027829808
691561,0.6285972710183226
691562,0.9259638003246699
691563,0.5594749933344808
691564,0.2307552117610133
691565,0.7987536322860874
691566,0.10531520312115045
691567,0.8267437504429617
691568,0.0789703713453549
691569,0.20683696646315738
691570,0.7535479124268902
691571,0.20076543784867415
691572,0.8369360886395929
691573,0.5428905066132075
691574,0.5439164903257161
691575,0.8195247400447518
691576,0.7304194045919521
691577,0.8283502249401791
691578,0.33181460744310687
691579,0.6870479681135062
691580,0.7437841924259453
691581,0.49900270333208463
691582,0.8808103921350249
691583,0.8847219550389638
691584,0.048227984380747956
691585,0.6333120711708702
691586,0.9190012858545871
691587,0.16123469039928992
691588,0.8031832494659147
691589,0.14541969146239803
691590,0.35105855194548785
691591,0.5131234791647683
691592,0.4984019628688395
691593,0.39300238608712085
691594,0.7673244437244559
691595,0.21339786230893584
691596,0.02683419900709076
691597,0.05324315476491811
691598,0.9536181113124829
691599,0.41554027829808204
691600,0.36029240535806495
691601,0.4396238959706515
691602,0.6663021724530123
691603,0.7439259401756997
691604,0.8077124275652124
691605,0.9346846618809926
691606,0.6207437706926403
691607,0.9374622427868957
691608,0.6558060890783359
691609,0.8692309509586535
691610,0.23153482438466289
691611,0.10011441068373039
691612,0.24590872119905097
691613,0.20860206344224286
691614,0.3879737159172598
691615,0.3662120613835255
691616,0.06769467534702886
691617,0.7140644142274242
691618,0.5174045987019956
691619,0.8563116560524602
691620,0.42048794975379766
691621,0.4755333259084512
691622,0.872238028221302
691623,0.5144228335375176
691624,0.23436640443332962
691625,0.6149759872562023
691626,0.6131197667237033
691627,0.0915386718235848
691628,0.4643335662046365
691629,0.9545090971680824
691630,0.9731455513143729
691631,0.18115699913263877
691632,0.05694884593707075
691633,0.3611732663743963
691634,0.8700206884215713
691635,0.12607449856733524
691636,0.5701263242446026
691637,0.18148774388206587
691638,0.10771816497413103
691639,0.009697908545701838
691640,0.6883810719504828
691641,0.511331382614301
691642,0.6822622940860814
691643,0.09346239128453836
691644,0.10542657635310039
691645,0.06479559636990763
691646,0.16373215075210681
691647,0.5233765663970085
691648,0.47543545246219215
691649,0.8662238736960051
691650,0.8072163104410718
691651,0.35191241339043744
691652,0.6283036506795454
691653,0.5031218254410211
691654,0.7591739481135737
691655,0.736237812224731
691656,0.41570227572637286
691657,0.4627085295020942
691658,0.10802528509859906
691659,0.967819885859312
691660,0.3753244167248845
691661,0.39132166276860353
691662,0.8001289229533481
691663,0.1533575654486485
691664,0.12870695677706118
691665,0.6130961420987442
691666,0.23895633156823634
691667,0.5249155419657713
691668,0.051830739687007465
691669,0.20247316073857327
691670,0.8299330748124374
691671,0.8261666346046757
691672,0.5560797972332189
691673,0.2524932416697885
691674,0.7360555651179037
691675,0.5298362138501052
691676,0.5615067110809616
691677,0.5405415439029906
691678,0.9587311551429121
691679,0.008093121521695843
691680,0.7210944276259614
691681,0.8597034772072993
691682,0.3377140137900311
691683,0.44243522634078186
691684,0.642186492789427
691685,0.8827914856851647
691686,0.8184616319215933
691687,0.3025808215294582
691688,0.6657588060789535
691689,0.7256539802430636
691690,0.2903938899969963
691691,0.12929082250819268
691692,0.5654587733419731
691693,0.16127181480993988
691694,0.12152507078950121
691695,0.04581152274207647
691696,0.39207427582087134
691697,0.2511331382614301
691698,0.7461871542789258
691699,0.39760918795414124
691700,0.36231737321170027
691701,0.1538840570905937
691702,0.858059878299432
691703,0.4792052676163766
691704,0.3078558627881782
691705,0.3627426164609637
691706,0.810213262864452
691707,0.8384818141012012
691708,0.19712724560497602
691709,0.9747587757044357
691710,0.47834128133215886
691711,0.8524304676663258
691712,0.016884856952895873
691713,0.9582974745275918
691714,0.3619495040516232
691715,0.9335135554723069
691716,0.5303323309742458
691717,0.6308146108180532
691718,0.8491533946898593
691719,0.0853152706200789
691720,0.3493440791627433
691721,0.2788279486063159
691722,0.6866935987391201
691723,0.3489087110742117
691724,0.4210853152706201
691725,0.5056850972490812
691726,0.15959784138426802
691727,0.02966746652896885
691728,0.8211210897027009
691729,0.9430072797594338
691730,0.9728080566721004
691731,0.14067451679204593
691732,0.25326610440059266
691733,0.5548344420032332
691734,0.9370876237339733
691735,0.358841178396293
691736,0.9879480663244471
691737,0.35627621911502155
691738,0.19820047856740275
691739,0.6051413933803801
691740,0.43873291011505194
691741,0.9786129645191882
691742,0.17187589647014354
691743,0.2791721931414339
691744,0.2877209324301977
691745,0.43258375773284596
691746,0.8485560291730369
691747,0.27568249854033566
691748,0.23504814361072018
691749,0.39749443977576854
691750,0.3858306249388291
691751,0.30768036557419653
691752,0.9225702916966193
691753,0.6603825164275517
691754,0.49397403316222355
691755,0.8096935211153523
691756,0.304784661543498
691757,0.6005008420491325
691758,0.081059463181022
691759,0.796262921826116
691760,0.326414693166746
691761,0.5171902896041526
691762,0.5304977033489593
691763,0.0884472209003682
691764,0.47173651118288495
691765,0.6644628266526269
691766,0.9748330245257356
691767,0.46543211126523365
691768,0.1806440072763845
691769,0.6325594581186024
691770,0.6707436019453191
691771,0.22690777283910618
691772,0.7072605222392094
691773,0.18394470487781006
691774,0.061295776929541246
691775,0.9995173826615502
691776,0.1986830959058525
691777,0.09515323944232386
691778,0.012504176496198123
691779,0.9383431038032272
691780,0.7096972335564173
691781,0.4004711425206125
691782,0.3421723180144515
691783,0.8657547561432463
691784,0.08003010452209071
691785,0.017887216040445356
691786,0.31795032753855035
691787,0.09831893918684041
691788,0.1892602454936028
691789,0.9921734992456994
691790,0.19784610919301657
691791,0.7190627098794806
691792,0.8669933614803865
691793,0.9903881525880777
691794,0.4983547136189213
691795,0.43729180799254813
691796,0.2938363353481763
691797,0.2611229796726977
691798,0.1515182196482631
691799,0.6781617341824698
691800,0.4046358264062558
691801,0.08055997111045862
691802,0.8651168912693511
691803,0.38542900631452476
691804,0.5097215331706609
691805,0.6460457440238137
691806,0.6054721381298072
691807,0.8947151713966541
691808,0.9686366228936115
691809,0.3671435465961978
691810,0.7553838832808529
691811,0.7753095669606245
691812,0.17885866061876268
691813,0.9139186165419624
691814,0.5658468921805866
691815,0.5087225490295342
691816,0.2914097488702367
691817,0.4627119044485169
691818,0.46139905029007666
691819,0.8156975508013811
691820,0.18679315965859042
691821,0.218413032693106
691822,0.5215237208109321
691823,0.1930908096833963
691824,0.7817590895744531
691825,0.6650230677587994
691826,0.3848653902619296
691827,0.7536052865160766
691828,0.5304909534561139
691829,0.5518914887226165
691830,0.6830722812275355
691831,0.1408938883095231
691832,0.5294345952258008
691833,0.20693483990941644
691834,0.10352648151710592
691835,0.8965545171970395
691836,0.7086206256475679
691837,0.682414166675104
691838,0.777418908474828
691839,0.03570355820601348
691840,0.8772430737662039
691841,0.7377599130613801
691842,0.3513960465877604
691843,0.9649309317214589
691844,0.7233522667827649
691845,0.6340680591695607
691846,0.8476312938532101
691847,0.9914242611398544
691848,0.5322290508638176
691849,0.502926078548503
691850,0.5503828876716582
691851,0.8786538013709032
691852,0.09490011846061944
691853,0.15467041960708874
691854,0.9957610672930567
691855,0.0891188352384906
691856,0.8562407821775829
691857,0.40233917536559105
691858,0.8500612552775725
691859,0.5633426819349243
691860,0.4170151298848131
691861,0.17996226809899393
691862,0.7310943938764972
691863,0.16759308945970483
691864,0.3172618384683143
691865,0.5358976176253202
691866,0.5671124970891087
691867,0.8075841796011488
691868,0.31151767965683547
691869,0.05144768326802812
691870,0.03456620126155497
691871,0.1088487720257441
691872,0.412539950928279
691873,0.8967266394645985
691874,0.726153472313627
691875,0.27507163323782235
691876,0.0874954860091596
691877,0.5921782241706913
691878,0.5949861795943989
691879,0.8029031289128286
691880,0.16827145369067267
691881,0.28833854762555644
691882,0.8004765424348889
691883,0.8727645198632472
691884,0.3767621439009656
691885,0.33001913594621685
691886,0.3114704304069173
691887,0.4000121498071218
691888,0.7371220481874851
691889,0.78571790172831
691890,0.1155379158355861
691891,0.308854846929305
691892,0.8432236138251306
691893,0.67767911684402
691894,0.6189415493029048
691895,0.9159300846099068
691896,0.35103492732052877
691897,0.6984080377724003
691898,0.3905521749842221
691899,0.7546886443177715
691900,0.10001653723747135
691901,0.9720216941556052
691902,0.7817084653781121
691903,0.6594746558398386
691904,0.8048437231058957
691905,0.7170006176151954
691906,0.12722535529748466
691907,0.969136114964175
691908,0.33925636430521666
691909,0.06689481304484292
691910,0.4367180671006848
691911,0.9246897580500909
691912,0.8217387048980598
691913,0.4614597993256857
691914,0.8135882092871776
691915,0.32906740105500826
691916,0.6318642191555209
691917,0.6455698765782093
691918,0.09957104430967158
691919,0.25360697398928794
691920,0.5088710466721341
691921,0.17159577591705732
691922,0.76461773669343
691923,0.5818508881171511
691924,0.8871890408739761
691925,0.6639532097427954
691926,0.5652427767709187
691927,0.13239577321710017
691928,0.27658023428878065
691929,0.6760760172932254
691930,0.7370309246340714
691931,0.5878076685532617
691932,0.3778893760061559
691933,0.7817658394672985
691934,0.39183465462485784
691935,0.05223404578452317
691936,0.006459647453096682
691937,0.6627551037627277
691938,0.7264572174916724
691939,0.15604402280113802
691940,0.7368655522593579
691941,0.7390187680770568
691942,0.5109162642043058
691943,0.19877759440568882
691944,0.3903530531452813
691945,0.49158457109493386
691946,0.6266060526289146
691947,0.6814388071589363
691948,0.07841013023918245
691949,0.9494770520517987
691950,0.3092868400714139
691951,0.34622225372172216
691952,0.9997502539647183
691953,0.0064495226138285055
691954,0.10623825096776589
691955,0.2751627567912359
691956,0.9951333272584297
691957,0.5321716767746312
691958,0.46115942909406316
691959,0.2016834232756555
691960,0.6415199408709387
691961,0.6109766757452726
691962,0.8855116925018816
691963,0.2162058177326435
691964,0.6206762717641857
691965,0.09965541797023972
691966,0.09763720000944985
691967,0.3878825923638462
691968,0.7695687830955683
691969,0.8531628310400572
691970,0.33739001893344944
691971,0.3295770179648398
691972,0.4790871444915812
691973,0.42330603001677347
691974,0.2737014049901958
691975,0.3137822687064843
691976,0.4140620517649282
691977,0.0019203445145308318
691978,0.11061724395125228
691979,0.5885467818198387
691980,0.4616994205216992
691981,0.7689326056948846
691982,0.28663419968208004
691983,0.7106911552779099
691984,0.04438054545884084
691985,0.6271662937350869
691986,0.9558084515408318
691987,0.8735981316296604
691988,0.2343765292725978
691989,0.6726976959240772
691990,0.3434514227086645
691991,0.06746349151707216
691992,0.5083479299766116
691993,0.39024167991333136
691994,0.36865889754000153
691995,0.08710736717054617
691996,0.6831330302631445
691997,0.46099405671934957
691998,0.4540534794010145
691999,0.49586062821252713
692000,0.2638803109000645
692001,0.740405871056797
692002,0.991380386836359
692003,0.829875700723251
692004,0.30341780824229414
692005,0.31996517055291746
692006,0.9687884954826342
692007,0.7248541179408777
692008,0.21452171946770346
692009,0.11158922852099723
692010,0.46929979986567716
692011,0.24688408071521864
692012,0.4611898036118677
692013,0.3148757513474474
692014,0.2537790962568469
692015,0.827638111244984
692016,0.4479161393312881
692017,0.45312030671513087
692018,0.5137259071012248
692019,0.9813871704786686
692020,0.625715066773315
692021,0.9377592380720956
692022,0.8133722127161231
692023,0.38594199817077907
692024,0.22020512924357327
692025,0.6921745117296263
692026,0.10592775589687514
692027,0.9232132189901485
692028,0.1865535384625769
692029,0.41218895650031556
692030,0.7207839325550707
692031,0.6369975126644865
692032,0.6900044211798138
692033,0.8372735832818654
692034,0.5683679771583626
692035,0.8465884354085879
692036,0.3050580322037388
692037,0.20841981633541568
692038,0.10276711857199267
692039,0.12565600521091727
692040,0.7490221092740152
692041,0.16735346826369132
692042,0.9163857023769748
692043,0.2930600976709495
692044,0.49442627598286876
692045,0.7802741131484537
692046,0.18345533764651487
692047,0.8214518344521281
692048,0.1808971282580889
692049,0.8992544743352199
692050,0.7698117792380046
692051,0.6262685579866419
692052,0.7749653224255065
692053,0.7060185419556465
692054,0.30156158770979513
692055,0.22759963685576493
692056,0.5891610220687746
692057,0.4969962976837743
692058,0.029176411824462286
692059,0.8157279253191856
692060,0.817530146708921
692061,0.48623528101491387
692062,0.8015329006652019
692063,0.8189509991528885
692064,0.5751111201109682
692065,0.6724108254781456
692066,0.5837003587568047
692067,0.7914991849504389
692068,0.7170394294990567
692069,0.8068855656916446
692070,0.4448651877651442
692071,0.15275007509255792
692072,0.5946081855950537
692073,0.5901228817992514
692074,0.37002237589478265
692075,0.9948802062767254
692076,0.9035440312385041
692077,0.27902369549883393
692078,0.9055284997350667
692079,0.7015804874097624
692080,0.7497240981299422
692081,0.8189003749565475
692082,0.634739673507683
692083,0.035109567635613785
692084,0.830810560882346
692085,0.7305409026631702
692086,0.475960256630926
692087,0.8424845005585536
692088,0.6637203384396273
692089,0.005791408061397025
692090,0.6987387825218274
692091,0.020084306161639684
692092,0.1582748623865596
692093,0.9733446731533137
692094,0.05216992180249139
692095,0.1258365648445331
692096,0.7093631138605675
692097,0.5597753635661034
692098,0.034782197832609406
692099,0.10629731253016358
692100,0.0339620858518871
692101,0.9993351355547231
692102,0.8172432762629893
692103,0.12332054228639121
692104,0.8598587247427447
692105,0.9840871276168491
692106,0.02249401790746572
692107,0.6583710483596072
692108,0.1294258203651017
692109,0.9911407656403455
692110,0.27688060452040325
692111,0.8132473396984823
692112,0.12134282368267403
692113,0.3490538337703889
692114,0.9864664648448705
692115,0.205686109733008
692116,0.47385935248277933
692117,0.3401945994107344
692118,0.2812005359414919
692119,0.4614058001829221
692120,0.46053843895228164
692121,0.9540332297224782
692122,0.03916287828930716
692123,0.5769049041346469
692124,0.12822771438503414
692125,0.8787752994421214
692126,0.8540504419492341
692127,0.5787864367653164
692128,0.1971879946405851
692129,0.42394726983709136
692130,0.18751539819305368
692131,0.7200043199314211
692132,0.5831704921684369
692133,0.7179591023992494
692134,0.8238277967337269
692135,0.815241933034313
692136,0.24399175163094286
692137,0.807692177886676
692138,0.8159877961937354
692139,0.9442492600429968
692140,0.3833399144788576
692141,0.3238531088318973
692142,0.7041116972268066
692143,0.32478796899099227
692144,0.9618901049945832
692145,0.9813196715502142
692146,0.4884863702788718
692147,0.4328672532323549
692148,0.3731003270323084
692149,0.9028420423825771
692150,0.2291318625316823
692151,0.07181210998275403
692152,0.5904401267629876
692153,0.9925818677628493
692154,0.03742815582802623
692155,0.46588772903230163
692156,0.557824644533768
692157,0.4506363461480049
692158,0.028960415253407853
692159,0.5077336897276755
692160,0.4664547200313195
692161,0.9785353407514655
692162,0.7415297282155646
692163,0.32392735765319725
692164,0.022065399711779576
692165,0.5506225088676717
692166,0.8349853696072574
692167,0.4217788667604902
692168,0.9611071174245109
692169,0.7589039523997556
692170,0.7248439931016095
692171,0.6606153877307198
692172,0.8407936524007681
692173,0.33081224835555734
692174,0.07085025025227724
692175,0.28858829366083816
692176,0.8708205507237573
692177,0.934988407059038
692178,0.5939230714712403
692179,0.5971731448763251
692180,0.5702714469407798
692181,0.20643534783885306
692182,0.4125737003925063
692183,0.9088933213185241
692184,0.8164096644965761
692185,0.40641104822460944
692186,0.16842163880648395
692187,0.6540443670456731
692188,0.39295513683720273
692189,0.8264130056935346
692190,0.47535445374804675
692191,0.6554044704540315
692192,0.045139908403954085
692193,0.31421763679501585
692194,0.8031714371534352
692195,0.3304342543562121
692196,0.7713591921728242
692197,0.3379266354146628
692198,0.528091366549556
692199,0.24561847580669657
692200,0.49570200573065903
692201,0.7470646403488345
692202,0.17822079574486754
692203,0.5367582289631152
692204,0.06442435226340781
692205,0.19302331075494175
692206,0.09476849555013314
692207,0.8797371591725981
692208,0.048214484595057054
692209,0.20024569609957443
692210,0.15076391912278392
692211,0.05502850142253992
692212,0.5334170320046169
692213,0.6313984765491848
692214,0.1032598607497106
692215,0.6846618809926392
692216,0.13607783976429375
692217,0.8918532168301828
692218,0.6778647388972701
692219,0.2039682620038407
692220,0.6103118112999956
692221,0.2260218494031407
692222,0.02936203387771219
692223,0.022146398425924987
692224,0.2303198436724817
692225,0.05432313762019028
692226,0.47589444517568286
692227,0.599387109729633
692228,0.7182020985416856
692229,0.017110978363218485
692230,0.5511625002953078
692231,0.26019149446002543
692232,0.6498391838029571
692233,0.6772538735947566
692234,0.025835214865964004
692235,0.42548624540585417
692236,0.7251747378510366
692237,0.2775555938049483
692238,0.7865245139233414
692239,0.039986365216452185
692240,0.2880820516974293
692241,0.6749859095986851
692242,0.8181646366363934
692243,0.5992453619798785
692244,0.5066334571938671
692245,0.4547065315338119
692246,0.6127653973493171
692247,0.8399262911701276
692248,0.7128899328723156
692249,0.8801860270468206
692250,0.08396866699741141
692251,0.45090971680824565
692252,0.8704223070458756
692253,0.9790888319647926
692254,0.5337747763254258
692255,0.7158092615279732
692256,0.9568884343961039
692257,0.14004677675741897
692258,0.9086098258190152
692259,0.6614827489613603
692260,0.8212122132561146
692261,0.14540619167670712
692262,0.17967202270663954
692263,0.5081184336198663
692264,0.2072858343373799
692265,0.8916034707949011
692266,0.6868387214352972
692267,0.02317238213843355
692268,0.7802774880948765
692269,0.36374497554851315
692270,0.7339023493002048
692271,0.05641897934870284
692272,0.9166016989480292
692273,0.2685073624456212
692274,0.08110671243094016
692275,0.9551604618276684
692276,0.5663160097333455
692277,0.28725181487743884
692278,0.5360494902143429
692279,0.5280643669781743
692280,0.2492802926753538
692281,0.1478192783689559
692282,0.3751117951002528
692283,0.6799167063222872
692284,0.12389090823183183
692285,0.2039817617895316
692286,0.9521095102615246
692287,0.42399789403343224
692288,0.3862086189381744
692289,0.6054029517281413
692290,0.7440103138362678
692291,0.7452084198163355
692292,0.2514942575286617
692293,0.6964809433650241
692294,0.8480734118345872
692295,0.580548158797979
692296,0.6663730463278895
692297,0.7800446167917084
692298,0.9776207302709069
692299,0.8547558057515837
692300,0.4744668428388699
692301,0.9905568999092139
692302,0.10878127309728958
692303,0.23323242243529385
692304,0.47968788495482634
692305,0.7869598820118731
692306,0.836085602141066
692307,0.3781661216128194
692308,0.7203283147880027
692309,0.8517588533282034
692310,0.7278915697213306
692311,0.5741931346839869
692312,0.8747152388955826
692313,0.28068416913881494
692314,0.12256455428770069
692315,0.491571071309243
692316,0.27099807290559264
692317,0.07571017310100202
692318,0.6586309192341572
692319,0.4638998855893163
692320,0.6863628539896929
692321,0.9018228085629141
692322,0.8114046189516742
692323,0.5966230286094208
692324,0.027839933041062973
692325,0.15531503437382932
692326,0.3911697901795809
692327,0.06519721499421197
692328,0.009740095375985906
692329,0.9595816416414389
692330,0.09441412617574696
692331,0.22539579684172514
692332,0.5702478223158207
692333,0.5654351487170142
692334,0.8895785029412658
692335,0.9320049544213486
692336,0.18615191983827256
692337,0.7245334980307188
692338,0.5192051326185196
692339,0.4249428790317954
692340,0.5252192871438166
692341,0.7525118038751135
692342,0.35899642593173836
692343,0.23142345115271296
692344,0.6820041106847429
692345,0.8463015649626562
692346,0.9278031461250552
692347,0.49184781691590646
692348,0.24516960793247408
692349,0.4389050323826109
692350,0.30299931488587617
692351,0.9585286583575485
692352,0.36937101123519667
692353,0.6266195524146054
692354,0.141902997289918
692355,0.8926564540787915
692356,0.44506430960408505
692357,0.044242172655509095
692358,0.8781239347825354
692359,0.5043013692157637
692360,0.20659397032072116
692361,0.20333714702279101
692362,0.37321845015710375
692363,0.19340805464713248
692364,0.29403545718711716
692365,0.6838012696548442
692366,0.26369131390039185
692367,0.2327498050968441
692368,0.7135581722640153
692369,0.11538266830014074
692370,0.728256063934985
692371,0.7112176469198551
692372,0.46336664405452566
692373,0.17312462664655198
692374,0.5343417673244437
692375,0.8296192047951239
692376,0.3954255976186378
692377,0.7560048734226344
692378,0.43719055959986636
692379,0.9995106327687048
692380,0.5056412229455858
692381,0.015293569714580782
692382,0.8117421135939467
692383,0.6675576525222662
692384,0.6370008876109092
692385,0.09325314460632937
692386,0.4146762920138643
692387,0.7491334825059652
692388,0.3080482347342736
692389,0.16341828073479334
692390,0.024701232867928222
692391,0.011420818694503225
692392,0.6532951289398281
692393,0.3939271214069477
692394,0.33911124160903944
692395,0.5168932943189527
692396,0.4221956726436968
692397,0.9409890617986439
692398,0.4286924445074434
692399,0.3987161703807952
692400,0.22631040732228375
692401,0.5892875825596269
692402,0.33931036344798027
692403,0.14400896385769876
692404,0.6904634138933045
692405,0.9154103428608071
692406,0.7021069790517076
692407,0.3681222810587882
692408,0.7813810955751077
692409,0.6439870267059511
692410,0.9181372995703693
692411,0.8063793237282358
692412,0.15929747115264545
692413,0.2971910320923655
692414,0.09630747111889598
692415,0.5607473481358484
692416,0.3978285594716184
692417,0.9213232489934222
692418,0.3383383788782353
692419,0.9801519400879511
692420,0.9432840253660973
692421,0.3113793068535037
692422,0.1643261413225065
692423,0.7725522357332577
692424,0.05886244055875613
692425,0.46024819355992724
692426,0.8409961491861316
692427,0.9695748579991292
692428,0.7794337514891951
692429,0.01217343174677102
692430,0.6137002575084121
692431,0.07152186459039962
692432,0.6191305463025775
692433,0.16594274065899203
692434,0.5314629380258589
692435,0.38604155909024945
692436,0.1804482603838664
692437,0.36037002912578764
692438,0.12576400349644448
692439,0.38806146452425067
692440,0.09701283492124563
692441,0.8901218693153247
692442,0.9077559643740656
692443,0.7551476370312621
692444,0.7822417069129027
692445,0.16832207788701353
692446,0.46054181389870436
692447,0.8714955400083023
692448,0.5405077944387633
692449,0.3849295142439614
692450,0.7782322705627048
692451,0.8439087279489438
692452,0.8103516356677838
692453,0.049908707699265274
692454,0.9470302158953227
692455,0.5567311618928049
692456,0.06352999146138555
692457,0.12406640544581354
692458,0.4101336141288757
692459,0.3673966675779022
692460,0.12697223431578022
692461,0.6291473872852269
692462,0.5898123867283607
692463,0.8332607719852447
692464,0.08464028133553379
692465,0.30115996908549075
692466,0.7550227640136213
692467,0.21845015710375598
692468,0.12770459768951167
692469,0.6559309620959767
692470,0.26123435290464764
692471,0.9918866287997679
692472,0.27676585634203055
692473,0.9964698060418291
692474,0.02351156425391747
692475,0.2651020415050911
692476,0.6541219908133958
692477,0.2677041251970125
692478,0.15273995025328974
692479,0.7397477565043655
692480,0.4623946594847807
692481,0.6547429809551774
692482,0.052747037640777455
692483,0.0741475729072801
692484,0.09022581766514456
692485,0.1747412259830375
692486,0.9167940708941246
692487,0.5510038778134397
692488,0.8278777324409975
692489,0.8462779403376971
692490,0.9280798917317188
692491,0.42264116557149656
692492,0.3323917232813929
692493,0.46384588644655267
692494,0.250323151119976
692495,0.7665549559400745
692496,0.019945933358307938
692497,0.2445654925228062
692498,0.942845282331143
692499,0.8328422786288268
692500,0.35046118642866547
692501,0.5657996429306684
692502,0.17781917712056322
692503,0.850570872187404
692504,0.9176648070711877
692505,0.48721739042392703
692506,0.330410629731253
692507,0.13398874792862664
692508,0.03624017468722684
692509,0.19921633744064313
692510,0.7762106776554922
692511,0.8371520852106473
692512,0.39273576531972554
692513,0.16720497062109138
692514,0.456795623369479
692515,0.35211491017580093
692516,0.6885700689501554
692517,0.7956976183003095
692518,0.5194920030644513
692519,0.7992885612940894
692520,0.32916189955484454
692521,0.6841927634398804
692522,0.7711111336107539
692523,0.6788704729312423
692524,0.9711205834607376
692525,0.20265878279182317
692526,0.6082800935535149
692527,0.6970951836139602
692528,0.8795582870121936
692529,0.6563865798630447
692530,0.6804499478570778
692531,0.029643841904009774
692532,0.8454544534105521
692533,0.9052180046641759
692534,0.8961225240549306
692535,0.30155821276337236
692536,0.3529417720493687
692537,0.9662674105048582
692538,0.6372337589140772
