id,addicted_label
691627,0.0329260678477738
691628,0.9410665543277925
691629,0.9999786388858958
691630,0.9999806384939115
691631,0.14803670861689094
691632,0.013680103014994739
691633,0.7170632506902346
691634,0.9998437552344159
691635,0.052290901067020196
691636,0.9924272869656425
691637,0.21571614835990244
691638,0.041310634174440836
691639,0.003857670466504028
691640,0.9988343059963196
691641,0.9783207122836444
691642,0.9995035211585349
691643,0.03624226918584949
691644,0.0398082394369708
691645,0.01685782300349952
691646,0.09653830182787662
691647,0.9818983072867355
691648,0.9551904975703822
691649,0.9999134851021491
691650,0.999726957155032
691651,0.6471472831719645
691652,0.9953411604526441
691653,0.9599357356661742
691654,0.9998062378947604
691655,0.9989647742895514
691656,0.8788098627973238
691657,0.9262561140992752
691658,0.04512336377659163
691659,0.9999792588590477
691660,0.7948825732156648
691661,0.8076929848689465
691662,0.9995899773571668
691663,0.11795260929071963
691664,0.0592838089764455
691665,0.9967333499336273
691666,0.20886888502590767
691667,0.9796902086430301
691668,0.014804094017016952
691669,0.26547446524020196
691670,0.999804132356363
691671,0.9998026706505581
691672,0.9888370898749628
691673,0.30464438968577456
691674,0.9989883571224181
691675,0.9771598329078988
691676,0.9906153601312291
691677,0.9856833566607899
691678,0.9999846674956809
691679,0.003698785184061997
691680,0.9995624783790529
691681,0.9997719622284622
691682,0.6885391926439476
691683,0.8938362943687468
691684,0.9978280774198682
691685,0.9999182774579806
691686,0.9996009860536046
691687,0.4786470360930596
691688,0.9980621541448103
691689,0.9994606730903601
691690,0.40102101439643606
691691,0.05786858942859479
691692,0.9829598950006877
691693,0.09208826850058097
691694,0.0611642173212678
691695,0.014690796426640474
691696,0.817410150360609
691697,0.32520167657748966
691698,0.9995953267578943
691699,0.8282466181740016
691700,0.721336176177283
691701,0.11090213176563335
691702,0.9998711370338036
691703,0.9503570006660955
691704,0.5929954072063839
691705,0.741194334054839
691706,0.9998742010708803
691707,0.9998855850467104
691708,0.1725108386439767
691709,0.9999873139027451
691710,0.9367355513754252
691711,0.9998926413925588
691712,0.006799113536131627
691713,0.9999828497779721
691714,0.7599079252889116
691715,0.9999782530545516
691716,0.9842250006573867
691717,0.9949645390508565
691718,0.9998259662567512
691719,0.040707630683059125
691720,0.6730168130855133
691721,0.45269292655200893
691722,0.9985286066488923
691723,0.6650408358410527
691724,0.8772077348462807
691725,0.9354036743630698
691726,0.1254569010178294
691727,0.007733176751213788
691728,0.9997205465167294
691729,0.9999683660346451
691730,0.9999819401031027
691731,0.07123900635961415
691732,0.3710510119585802
691733,0.9780833783796563
691734,0.9999418900472115
691735,0.6490674235100491
691736,0.9999885710879655
691737,0.7093743162716319
691738,0.15143156892343546
691739,0.994306088737064
691740,0.9407566791623314
691741,0.99999
691742,0.12597825953815844
691743,0.462822468489874
691744,0.4308777003853388
691745,0.8919972508013775
691746,0.9998254001370162
691747,0.37670670066279854
691748,0.2695440254966611
691749,0.8411931786728138
691750,0.7743482096561025
691751,0.5720783334541656
691752,0.9999456925357961
691753,0.9978557374823087
691754,0.9548377987654715
691755,0.9998630781693683
691756,0.5312162214459758
691757,0.9936316905893844
691758,0.026489305086454376
691759,0.999508028461098
691760,0.6211705454923853
691761,0.9656461620184758
691762,0.983970172459463
691763,0.02505417160014436
691764,0.9424062612169433
691765,0.9974798270913984
691766,0.99999
691767,0.9348459849751973
691768,0.12401683407220601
691769,0.9973266234975661
691770,0.9984136396727523
691771,0.223197119410944
691772,0.9983408203242201
691773,0.14196468296111273
691774,0.017976340225387646
691775,0.99999
691776,0.2047974235310152
691777,0.03327542596169903
691778,0.002871967258880718
691779,0.9999755283772548
691780,0.9992861154993808
691781,0.8490260041448102
691782,0.7249027976672624
691783,0.9999269425620914
691784,0.02682276096839441
691785,0.004788444281425254
691786,0.6443374562857561
691787,0.04277876396002621
691788,0.1375086944709863
691789,0.9999894625885896
691790,0.18163210627913326
691791,0.9993181860769911
691792,0.9998969045801054
691793,0.99999
691794,0.9641732895044645
691795,0.8785983540464467
691796,0.5876532205371343
691797,0.4267529230283943
691798,0.07974391831632638
691799,0.999081352380363
691800,0.8310845526468377
691801,0.03512067230624172
691802,0.9999199230222469
691803,0.7619475930315059
691804,0.9691601286710294
691805,0.9954864724998369
691806,0.9907011294329824
691807,0.9999434683162499
691808,0.9999497582388539
691809,0.7462403754204634
691810,0.9997583555600439
691811,0.9997781713010884
691812,0.128095254883368
691813,0.9999508320187289
691814,0.9876981780083486
691815,0.9784252857399466
691816,0.5199324617577795
691817,0.9161906464119475
691818,0.9311421478288862
691819,0.9998169007552606
691820,0.1872883105504625
691821,0.201003467120854
691822,0.9627011286473541
691823,0.18640049332856948
691824,0.999519688100216
691825,0.9938171899093085
691826,0.7537933671916204
691827,0.9994844540826197
691828,0.9780355047258447
691829,0.9844663238362743
691830,0.9974267088956483
691831,0.043300657133897275
691832,0.977463619293178
691833,0.23955973282887788
691834,0.0447160164837504
691835,0.9999346514279662
691836,0.9991205027065984
691837,0.9982090583255812
691838,0.9995705450146389
691839,0.008580001385542178
691840,0.9999280463110535
691841,0.9993062232245302
691842,0.7130865755299867
691843,0.9999627669828896
691844,0.9989290454447295
691845,0.9973397631789828
691846,0.9998501670118809
691847,0.99999
691848,0.9843322726393395
691849,0.9642688696371587
691850,0.9755648233673242
691851,0.999938055487053
691852,0.03188670955234205
691853,0.08654131558571239
691854,0.99999
691855,0.03521403183356187
691856,0.9998565521406156
691857,0.8689413925305677
691858,0.999867550543641
691859,0.9858444089634365
691860,0.8907614990457412
691861,0.1275332611395508
691862,0.999534156935675
691863,0.09695378647750982
691864,0.6314895229408956
691865,0.9811210333296838
691866,0.9917164725900851
691867,0.9996348561303525
691868,0.5943693275435564
691869,0.0229201171076343
691870,0.01025199001002007
691871,0.05369893688339853
691872,0.857349147561966
691873,0.9999432198290064
691874,0.9994248005077211
691875,0.4424671045798959
691876,0.02325123743163849
691877,0.99406752438206
691878,0.9952673090590664
691879,0.9998614020521192
691880,0.10943328788494565
691881,0.5690351237077711
691882,0.999212073040729
691883,0.99989332058051
691884,0.8581032055430814
691885,0.6260670237329309
691886,0.6049794339190426
691887,0.8663900018995813
691888,0.9996093432980523
691889,0.9992697955983869
691890,0.057187236969422704
691891,0.6200225804482669
691892,0.9998183032832526
691893,0.9981341669567118
691894,0.993765670562351
691895,0.9999252320442065
691896,0.7421060466873758
691897,0.9987292111041912
691898,0.7982457356174553
691899,0.9997310155428275
691900,0.04230584865759745
691901,0.9999855928913453
691902,0.9994178622625164
691903,0.9971263767865369
691904,0.999763347019289
691905,0.9994641298621393
691906,0.05498643224702037
691907,0.99999
691908,0.6645296799221972
691909,0.024907476159225832
691910,0.8804033686705012
691911,0.9999707049088576
691912,0.9997907034454486
691913,0.9695082942791851
691914,0.9996946796970476
691915,0.6815130815618518
691916,0.9967767819468045
691917,0.9982681177443865
691918,0.038630724256653634
691919,0.16534315173285974
691920,0.9692292649738506
691921,0.1155283307575743
691922,0.9996204216958922
691923,0.9949821165453392
691924,0.9999530154115773
691925,0.9982250574217388
691926,0.984729711396709
691927,0.07597241954934464
691928,0.46174548886982675
691929,0.9984844514326174
691930,0.9993123209667653
691931,0.9932380201212794
691932,0.8006950574318676
691933,0.9996938736660651
691934,0.8370729018701997
691935,0.016875632127807197
691936,0.003300815654549618
691937,0.9980906612712005
691938,0.9993254993766668
691939,0.10195347629004105
691940,0.9991750301032563
691941,0.9995253419000556
691942,0.9426930943352477
691943,0.21269533285752923
691944,0.8177666462672762
691945,0.947767293583504
691946,0.9979120144135365
691947,0.9987292312533051
691948,0.03433593331645338
691949,0.9999826251822468
691950,0.5410538765295684
691951,0.6658437868310177
691952,0.99999
691953,0.0033951923621264807
691954,0.07420706554449485
691955,0.48765969325782593
691956,0.99999
691957,0.9791178327204435
691958,0.9251164192527711
691959,0.2297714331428828
691960,0.9977682220943502
691961,0.992284365236762
691962,0.9999408421070998
691963,0.22410760328753637
691964,0.9935853839312179
691965,0.03989607232766285
691966,0.03843974867416271
691967,0.7979167937138206
691968,0.9996693409451559
691969,0.9998175072733053
691970,0.6217719109210381
691971,0.6633032120390754
691972,0.929590080755754
691973,0.8635053956323495
691974,0.6517840237657365
691975,0.5535795935208142
691976,0.8637873563724672
691977,0.0017273367736109877
691978,0.047311631421645885
691979,0.9884017399285301
691980,0.936306041182144
691981,0.9997475731003878
691982,0.5409099960207218
691983,0.9984077067900458
691984,0.01129234354020495
691985,0.9947487764061105
691986,0.9999617695323118
691987,0.9999196199803864
691988,0.40151616207552515
691989,0.998838523428117
691990,0.6502322026742734
691991,0.02015849202240872
691992,0.9665253156255186
691993,0.7848741901736357
691994,0.7758603012058612
691995,0.027366262492783046
691996,0.9986165628729
691997,0.9385667214573689
691998,0.9074696922936263
691999,0.9450795485672498
692000,0.41387341963881685
692001,0.9995317834136138
692002,0.99999
692003,0.9997194480552917
692004,0.5578184074050122
692005,0.5755133893588542
692006,0.9999871055776584
692007,0.9992848962155025
692008,0.20539336553377782
692009,0.05221699738785706
692010,0.926180358309924
692011,0.3050615397717048
692012,0.9413243778183122
692013,0.5820126027349152
692014,0.33956949039935547
692015,0.9997714838482279
692016,0.9287023742092719
692017,0.9241432080192992
692018,0.9701075714043648
692019,0.999980390813787
692020,0.9956034122475608
692021,0.9999163366521125
692022,0.9998686575115275
692023,0.8005372853575252
692024,0.2673218713995863
692025,0.9986889781796847
692026,0.03369453662448504
692027,0.9999618963815277
692028,0.1556349729473307
692029,0.9448475369015819
692030,0.9992799456093949
692031,0.9967767280133074
692032,0.9990852424221652
692033,0.9998004745653235
692034,0.9883530814418445
692035,0.9999204490853386
692036,0.5523594264379257
692037,0.26429542474867873
692038,0.03493490625005327
692039,0.060432263647035966
692040,0.9992521070079616
692041,0.11023430141411474
692042,0.9999551161739917
692043,0.5268642633160303
692044,0.9508240246406545
692045,0.9994860839824534
692046,0.0733028590625005
692047,0.9998484961697333
692048,0.13677604704362267
692049,0.9998676057333058
692050,0.9988787550531167
692051,0.9978574850282841
692052,0.9998481141839708
692053,0.9989689901367014
692054,0.49038750147949983
692055,0.3034778920602008
692056,0.9846022839380534
692057,0.9570718058107703
692058,0.009184888780950742
692059,0.9996922578548958
692060,0.9994108189093494
692061,0.9309054591685566
692062,0.9992775424817764
692063,0.9998116198419957
692064,0.9879069951989154
692065,0.9975340203550258
692066,0.9884391230589611
692067,0.9996011324464865
692068,0.9996120086384479
692069,0.9996167748934939
692070,0.9177246627258989
692071,0.17375379105134078
692072,0.9952140552849031
692073,0.992609579409422
692074,0.7452815503019266
692075,0.99999
692076,0.9999355004926571
692077,0.4753298910682708
692078,0.9999358259227091
692079,0.9988111987240799
692080,0.999107049426338
692081,0.9998220002836911
692082,0.9971309396292489
692083,0.008038441526925233
692084,0.999807760302739
692085,0.9991109679416205
692086,0.9372830571523999
692087,0.999838119412969
692088,0.9989482709301136
692089,0.0025175986903202482
692090,0.9992853831489042
692091,0.02740532929447801
692092,0.13245795960968249
692093,0.9999837305491984
692094,0.010526580991857779
692095,0.053386920440317044
692096,0.9988665690507198
692097,0.9828374749732763
692098,0.015420571920113068
692099,0.04693516914525085
692100,0.01140183705624033
692101,0.99999
692102,0.9997530974340056
692103,0.08838971727785673
692104,0.9998709776925625
692105,0.9999860844440658
692106,0.01027256142116055
692107,0.9972980580101258
692108,0.06711467109745287
692109,0.99999
692110,0.4394103947971945
692111,0.9995840791507937
692112,0.0688168020774924
692113,0.6705688465994372
692114,0.99999
692115,0.29326040278204857
692116,0.9386950669233981
692117,0.6622157487490407
692118,0.4725966714250145
692119,0.92877186513565
692120,0.9253933025475727
692121,0.999970249832069
692122,0.01768478079597326
692123,0.9905897258782868
692124,0.10236896582174229
692125,0.9997860041007303
692126,0.9998774141031933
692127,0.9883148689122195
692128,0.19462385273159324
692129,0.886940887930744
692130,0.14440357821249142
692131,0.998995436123672
692132,0.9900051131693561
692133,0.998593737425423
692134,0.9996681819887288
692135,0.9996730477147429
692136,0.3127965877242839
692137,0.9997874695010213
692138,0.999879732651065
692139,0.9999612509184477
692140,0.7758713947272939
692141,0.567854750059324
692142,0.9982547553387802
692143,0.6113031021288984
692144,0.9999771828372237
692145,0.9999851551992285
692146,0.9161542514678169
692147,0.8780528324303716
692148,0.7372011624013881
692149,0.9999645879005412
692150,0.2557956724544141
692151,0.03335826162578744
692152,0.9907556350760461
692153,0.99999
692154,0.012959496561086897
692155,0.9577355016966212
692156,0.9831234890689098
692157,0.9241026809719535
692158,0.029171941209967554
692159,0.9572228496239915
692160,0.9401294243781467
692161,0.9999773149772321
692162,0.9995809770448194
692163,0.6361760843071315
692164,0.006351101126797235
692165,0.9921363223046546
692166,0.9999002909433875
692167,0.9035954853852068
692168,0.9999862906634344
692169,0.9996453011626854
692170,0.9993366359243523
692171,0.9988716033861333
692172,0.9998317238351324
692173,0.682499496990209
692174,0.03387961170946504
692175,0.5119154384034263
692176,0.9999413634162483
692177,0.9999764134237643
692178,0.9931036220668786
692179,0.994656207548845
692180,0.9942111342945129
692181,0.2300639744749822
692182,0.8496099389515335
692183,0.9999374775901693
692184,0.9997672326058868
692185,0.8982932173997724
692186,0.103310774120845
692187,0.997204559699006
692188,0.8353754459649233
692189,0.9998786768821522
692190,0.9318437240494476
692191,0.9985590126090875
692192,0.015291495612442522
692193,0.5500091549726569
692194,0.9998638242845029
692195,0.6334493181503157
692196,0.9996062007326398
692197,0.6091100641868017
692198,0.9798602604923109
692199,0.32868133931588717
692200,0.9591658881955518
692201,0.9995684781865912
692202,0.15538939839441537
692203,0.9821689354196061
692204,0.023740374402395587
692205,0.20337053055025728
692206,0.04242755370227524
692207,0.9998704413662947
692208,0.012302049522204178
692209,0.15216021985294656
692210,0.09193366274825061
692211,0.01755705775358609
692212,0.9649245154695872
692213,0.9974646848485856
692214,0.05610903021693943
692215,0.9988564105535807
692216,0.0763846195491081
692217,0.9999493019469072
692218,0.9986266377507891
692219,0.1713202292350669
692220,0.9962801677763298
692221,0.3115984572682517
692222,0.009356664465670978
692223,0.006950210622747347
692224,0.2525122908295196
692225,0.020687637837708616
692226,0.9488335674220969
692227,0.9899484101080717
692228,0.9993341835984242
692229,0.006364381136536442
692230,0.9832897739940953
692231,0.4569499802167546
692232,0.9983262503552996
692233,0.9983533429827063
692234,0.00766727876209456
692235,0.9154199304510192
692236,0.9991725327428054
692237,0.4565143672582364
692238,0.9995709423294596
692239,0.01260688427641385
692240,0.4532278155412133
692241,0.9973054429489309
692242,0.9998263089151737
692243,0.9922578862804066
692244,0.9687067394497866
692245,0.9222758510496316
692246,0.9959380936584225
692247,0.9997883686995016
692248,0.9986276751692611
692249,0.9998342676243638
692250,0.05625342916425111
692251,0.9064760583095676
692252,0.9999019220642932
692253,0.9999885630644506
692254,0.9746735045382688
692255,0.9993684043998697
692256,0.999982732725702
692257,0.058620711667430214
692258,0.9999518012631761
692259,0.9984697458996539
692260,0.9996831909739219
692261,0.10066819630193885
692262,0.13086166394207863
692263,0.9602058625284955
692264,0.15546279867904245
692265,0.9999256201570197
692266,0.9987882710212601
692267,0.005381065914498676
692268,0.9996768437822997
692269,0.7941375494179279
692270,0.9990780190867379
692271,0.01424459559447885
692272,0.9999125250930756
692273,0.39445974253142346
692274,0.035038254884474554
692275,0.999984859390523
692276,0.9928931770142544
692277,0.5196496568989251
692278,0.9793027258563669
692279,0.9831294325836153
692280,0.34292521795348435
692281,0.07492873190655383
692282,0.7599660437943033
692283,0.9977504403766926
692284,0.08215732591714339
692285,0.21983062787289323
692286,0.9999836261747015
692287,0.9095581227338478
692288,0.7844255532902318
692289,0.9916383594844123
692290,0.9995258020099382
692291,0.9995185735706031
692292,0.35257573629474775
692293,0.999160739346487
692294,0.9999242864793185
692295,0.9871916553433638
692296,0.997873933765293
692297,0.9997914994479011
692298,0.9999884304454781
692299,0.9999200325535252
692300,0.9251755525387125
692301,0.9999897797304644
692302,0.05044798705493893
692303,0.21943696071211033
692304,0.9201614576465338
692305,0.9996109373231739
692306,0.9998125778075921
692307,0.7837315428458366
692308,0.999128881735332
692309,0.9986802688924012
692310,0.999660278379672
692311,0.987124741425968
692312,0.999876907202878
692313,0.46010591599497436
692314,0.07601410732891095
692315,0.9385073027549712
692316,0.4209535424701201
692317,0.033549139062792395
692318,0.9988407252991962
692319,0.9380625245015342
692320,0.9984894543455074
692321,0.9999508896962255
692322,0.9997181369748003
692323,0.9891512049186955
692324,0.012059634607456713
692325,0.10708647649848968
692326,0.8651565409362486
692327,0.02006683624435187
692328,0.002469943425795862
692329,0.9999878924757624
692330,0.03347851235780901
692331,0.22986566767876754
692332,0.9861548942287871
692333,0.9900227341346594
692334,0.9999321614641075
692335,0.9999772281155801
692336,0.17784235398234666
692337,0.9992038522636137
692338,0.9696183792177876
692339,0.9332981183852603
692340,0.9819020660271498
692341,0.9995122119689612
692342,0.6787596124611474
692343,0.25566319018460676
692344,0.9984864113592159
692345,0.9998833270580901
692346,0.9999534206394088
692347,0.9699680063283131
692348,0.31316661698477083
692349,0.9149219559069915
692350,0.5561410778901187
692351,0.9999596668810175
692352,0.7473939190701219
692353,0.9978860442617448
692354,0.08847623011882831
692355,0.9999361460242472
692356,0.9187077580156425
692357,0.009212066959958062
692358,0.9999201148084758
692359,0.9624834539563598
692360,0.23765023644170416
692361,0.22339296287362267
692362,0.8024396424921273
692363,0.12220567461167207
692364,0.5316707231829808
692365,0.9990200190643703
692366,0.40734179019761907
692367,0.2983262311655913
692368,0.9993623256456334
692369,0.06334206037863044
692370,0.9981546051905577
692371,0.9990278286250565
692372,0.9291475945286969
692373,0.13233821466274814
692374,0.9838193929580132
692375,0.999929454652196
692376,0.8235696029385198
692377,0.9996614615392291
692378,0.8991851647755469
692379,0.99999
692380,0.9665986698566991
692381,0.010556327352817732
692382,0.9995994772491256
692383,0.9980911515318728
692384,0.9966036310662808
692385,0.07006223103390731
692386,0.8804642735588032
692387,0.9995444643412434
692388,0.4628584163174444
692389,0.16865147775521133
692390,0.006580527530227265
692391,0.008455131564919241
692392,0.9985586300288087
692393,0.8653571847142698
692394,0.7105519032509396
692395,0.9691640865671227
692396,0.8901822004873435
692397,0.999975711368869
692398,0.875573022299796
692399,0.8055321938666713
692400,0.2311782397382203
692401,0.9928135133617686
692402,0.6989807678043279
692403,0.08148983069322938
692404,0.9981763061734068
692405,0.9999353414321017
692406,0.9990602144657996
692407,0.7417181492183895
692408,0.9997088087535955
692409,0.9963819387281059
692410,0.9999649328242548
692411,0.9996323932532682
692412,0.1345310058773602
692413,0.47403180607704826
692414,0.03661026144640614
692415,0.9883425690180353
692416,0.8447127903062517
692417,0.9999684663314855
692418,0.5956071835921485
692419,0.9999869576504608
692420,0.9999673259753964
692421,0.8289049095944274
692422,0.1505058260004718
692423,0.999735655985147
692424,0.01661055300677164
692425,0.9173627604024374
692426,0.9998974540774966
692427,0.9999800162324526
692428,0.9997756841784016
692429,0.003121833357215522
692430,0.9942246448796936
692431,0.02573362619829264
692432,0.997058835412986
692433,0.10909876847705674
692434,0.979055630637734
692435,0.8073319563389003
692436,0.15116541132290834
692437,0.7169696729637842
692438,0.07008255126480717
692439,0.7816748885227145
692440,0.031399283702096284
692441,0.9998966921449959
692442,0.9999580839470109
692443,0.999375524560377
692444,0.9998335061471183
692445,0.1361747812005143
692446,0.9195458789987633
692447,0.9999332267235086
692448,0.9870175410366389
692449,0.7919555667541414
692450,0.9997665644194444
692451,0.999811863295013
692452,0.999478369038133
692453,0.013048687347047396
692454,0.9999607680737916
692455,0.9903890115651883
692456,0.018189414895842197
692457,0.08517773536730844
692458,0.9296697748483036
692459,0.7654108487649876
692460,0.0755649218350003
692461,0.9964505188989424
692462,0.990616855421708
692463,0.9996726004113459
692464,0.02995760288501492
692465,0.5344955807864521
692466,0.9996525494156604
692467,0.3695343421799408
692468,0.07593654671618359
692469,0.9983582195945231
692470,0.31535814431616505
692471,0.99999
692472,0.41379902171229027
692473,0.99999
692474,0.01096966774459617
692475,0.36994215573221395
692476,0.9990121603980999
692477,0.40967611036740686
692478,0.06827410761112958
692479,0.9991939010062544
692480,0.936555134922133
692481,0.9968741161147833
692482,0.012184479964135794
692483,0.0582805470328205
692484,0.03349123719727027
692485,0.07067134003779262
692486,0.9999510774477907
692487,0.9772992629318165
692488,0.999761202720693
692489,0.9998797507757236
692490,0.9999522124024554
692491,0.9234823350494619
692492,0.6696595324246533
692493,0.9250592196599192
692494,0.37439780920046206
692495,0.9995234902971412
692496,0.005305165141141946
692497,0.3148397363131086
692498,0.9999654725111639
692499,0.9998582751382579
692500,0.6476082706791719
692501,0.9910514162213698
692502,0.10766553099287882
692503,0.999831401893253
692504,0.9999227139587196
692505,0.9548450999015579
692506,0.6886929324440261
692507,0.06450023798341738
692508,0.010330235570716838
692509,0.19124033544250427
692510,0.9996498484952521
692511,0.999843855303689
692512,0.8355227440541225
692513,0.10495514842682495
692514,0.9192126684595199
692515,0.6878563226930081
692516,0.9982620747280266
692517,0.9997990372944652
692518,0.9753681040124971
692519,0.999625083349157
692520,0.5734750431700764
692521,0.9977387436466743
692522,0.9996967475294842
692523,0.9957767812310905
692524,0.9999868792888602
692525,0.18634488533958005
692526,0.9941396186678613
692527,0.9990263154429233
692528,0.9999026748061395
692529,0.9979200867244258
692530,0.9985784817310633
692531,0.009176219739659595
692532,0.9998992552323444
692533,0.9999071381848827
692534,0.9998861774769626
692535,0.5920943799133597
692536,0.7364643870647624
692537,0.99999
692538,0.9946372558563168
692539,0.20456505730322827
692540,0.026379797685626385
692541,0.8456075052583087
692542,0.27997147366809116
692543,0.015569746308542597
692544,0.07797448103844405
692545,0.99773026825746
692546,0.8725207822632302
692547,0.8584711155127834
692548,0.004829699776578674
