id,addicted_label
691663,0.14064537208455857
691664,0.07206240519905231
691665,0.9961669246710383
691666,0.21665892354100696
691667,0.9828354990797078
691668,0.015781152372403885
691669,0.20322086630326208
691670,0.9997207825269929
691671,0.9997101682596107
691672,0.9904339831990232
691673,0.33896192596475905
691674,0.99913265666294
691675,0.9714714089313258
691676,0.9931801992065897
691677,0.9839121056152585
691678,0.9999791052931479
691679,0.003931685004276157
691680,0.9995183655476396
691681,0.9998205792292322
691682,0.6661316962722086
691683,0.8855265711643592
691684,0.9977317780292433
691685,0.9999310639739011
691686,0.9995158292525251
691687,0.5190179739147088
691688,0.9984632332036337
691689,0.9994254122136389
691690,0.4908861399258037
691691,0.08018934541272495
691692,0.9852963267989162
691693,0.09715931459586326
691694,0.05398139401420319
691695,0.015537598388030108
691696,0.8571952454044093
691697,0.30397283308857553
691698,0.9995579073157103
691699,0.8496777024953369
691700,0.7496274953569395
691701,0.07956989975701602
691702,0.9998613275689137
691703,0.9653214295185966
691704,0.6090860497829138
691705,0.7238994321986603
691706,0.9998191441942329
691707,0.9998534862163015
691708,0.19306792732518455
691709,0.9999884703135993
691710,0.93562212753952
691711,0.9999030433617718
691712,0.006425147510420884
691713,0.9999797609502192
691714,0.7458322422406142
691715,0.9999727706138848
691716,0.9856414836780177
691717,0.9953079393359112
691718,0.9998276251053366
691719,0.03832039928915879
691720,0.7328729143988293
691721,0.4589568883095683
691722,0.9983808604075436
691723,0.7171857594658786
691724,0.9538675618972067
691725,0.9262729764994851
691726,0.12128977957501731
691727,0.007964018361452344
691728,0.9997905978518938
691729,0.9999665857008667
691730,0.9999826627759938
691731,0.11829896264857621
691732,0.3283672511773103
691733,0.9823943300219256
691734,0.999933951931845
691735,0.6534635398500025
691736,0.9999866866196754
691737,0.7371943158075309
691738,0.1966422253028018
691739,0.9954043831766965
691740,0.8963610493869767
691741,0.9999896391314999
691742,0.1309113269647251
691743,0.48520169020316106
691744,0.4610939707882064
691745,0.8934805893106262
691746,0.9998205278096303
691747,0.38711692965232364
691748,0.27344183610546796
691749,0.8351956802526992
691750,0.7794408804760508
691751,0.5488474075536363
691752,0.9999213225570184
691753,0.9965419809458398
691754,0.9643133284384734
691755,0.9998734173278423
691756,0.5749117979836622
691757,0.9924715004869931
691758,0.03491195638543792
691759,0.999590214622432
691760,0.6371089085612922
691761,0.955684004333697
691762,0.9818673711404466
691763,0.028717696377096688
691764,0.9444956131939701
691765,0.9977289444316353
691766,0.9999886841584524
691767,0.9350488175157174
691768,0.1363891424707956
691769,0.99638066950861
691770,0.9973910677838502
691771,0.270995254512772
691772,0.9990376730350838
691773,0.15049452652479445
691774,0.01855528522212678
691775,0.9999948576090089
691776,0.23758720503142386
691777,0.027681442217788704
691778,0.003452640686958273
691779,0.9999771289369983
691780,0.999377390089704
691781,0.8609158099105099
691782,0.6675419957928587
691783,0.9999445424863516
691784,0.0291093586252518
691785,0.004627020219892041
691786,0.7080996309198038
691787,0.040602841346689476
691788,0.15451454174522575
691789,0.9999911007628289
691790,0.1805903041890059
691791,0.998995059089816
691792,0.9998861980426471
691793,0.9999895933708435
691794,0.9658986838422234
691795,0.904426088045151
691796,0.5410776817795936
691797,0.44453693809388894
691798,0.08569087001376322
691799,0.999055804322207
691800,0.8269618386300447
691801,0.041482736080557886
691802,0.9999132070843404
691803,0.8215687079331676
691804,0.9739388662327906
691805,0.9938669540563518
691806,0.9908404598178493
691807,0.9999391455357121
691808,0.999940334196981
691809,0.7287740226316705
691810,0.9997393845262715
691811,0.9997780935178373
691812,0.151026938070309
691813,0.9999155941724931
691814,0.9847165033446456
691815,0.9805286404752723
691816,0.5145652014390695
691817,0.931861650604875
691818,0.9466531643227536
691819,0.9998219855854168
691820,0.15807824040721596
691821,0.2687323711218069
691822,0.9730065407558626
691823,0.17721854542513646
691824,0.9995327683949353
691825,0.9952374668320173
691826,0.7741664955210683
691827,0.9994914579057443
691828,0.9813720897197962
691829,0.9819778041759337
691830,0.9984558171845318
691831,0.056734771635401214
691832,0.9756987175945213
691833,0.1932435118701537
691834,0.039524634588105734
691835,0.9999261578911974
691836,0.9988949314657909
691837,0.9985576802682479
691838,0.9995771787270609
691839,0.012067210250831248
691840,0.9999320388559245
691841,0.9995351426412851
691842,0.7769975289340777
691843,0.9999680680740682
691844,0.9990185733048353
691845,0.9975135921989973
691846,0.9998507430814383
691847,0.9999942401757739
691848,0.9869591662119674
691849,0.9670849145276327
691850,0.9804185511386952
691851,0.9999565823616329
691852,0.036151836807629976
691853,0.08544720069200472
691854,0.9999955390483819
691855,0.033229897150909765
691856,0.9998295197851761
691857,0.8523700531085934
691858,0.9998633771258545
691859,0.9807152587867838
691860,0.8715782905592164
691861,0.1788285251384243
691862,0.9995923546293263
691863,0.12024524625177428
691864,0.6264140415829882
691865,0.9864469370834724
691866,0.9913842197338845
691867,0.9997475184333163
691868,0.5772486399077403
691869,0.023126246623154736
691870,0.008242104429406403
691871,0.058127135947763114
691872,0.8769279808025429
691873,0.9999249900219952
691874,0.9985371553453173
691875,0.34426105080397496
691876,0.19929590423774915
691877,0.9927554310772211
691878,0.9942652597112316
691879,0.9998556901613537
691880,0.13717592294671802
691881,0.47409203417794943
691882,0.9992847510512584
691883,0.999937509760568
691884,0.7705365297865849
691885,0.6605058643651549
691886,0.6032306707025056
691887,0.8853536108693194
691888,0.9996500632651564
691889,0.9992588828220506
691890,0.07562268907316799
691891,0.605840469499843
691892,0.999767554296859
691893,0.9990770478294313
691894,0.9907792505451698
691895,0.999901962302618
691896,0.75974243104331
691897,0.9974042632738549
691898,0.8532401065812714
691899,0.9997850854636878
691900,0.0482746140183038
691901,0.9999875516172758
691902,0.9993329973941723
691903,0.9971978276523561
691904,0.9995195414941507
691905,0.9992389653728061
691906,0.05832975118008392
691907,0.999990166546797
691908,0.6951491403064392
691909,0.02662851277211318
691910,0.911083146166524
691911,0.9999694160095268
691912,0.9998354870600072
691913,0.9592258965043892
691914,0.9994975146924217
691915,0.6120960424152371
691916,0.9958325538612509
691917,0.9980274600132593
691918,0.0360032663108681
691919,0.24477593947746332
691920,0.970904286691811
691921,0.1121422021660125
691922,0.9996449691101361
691923,0.9959301980801866
691924,0.9999640645735295
691925,0.9986127390718653
691926,0.9838787391417414
691927,0.08091636229148046
691928,0.4373213794165956
691929,0.9988202550675992
691930,0.9995687085124018
691931,0.9938633631600674
691932,0.7885427920715998
691933,0.9996637953804859
691934,0.8381775986304646
691935,0.01807512791515451
691936,0.0025905880519060107
691937,0.9987303759762307
691938,0.9995684892159563
691939,0.11241607152283863
691940,0.9993542640473106
691941,0.9992470800123744
691942,0.955648219302526
691943,0.18912046748358524
691944,0.8317768954476381
691945,0.9531475403079577
691946,0.9972225333984593
691947,0.9989574843781188
691948,0.02899820952667732
691949,0.9999778044537563
691950,0.5054800687163639
691951,0.6836827375638452
691952,0.9999967155867169
691953,0.003209381628930802
691954,0.0559526386716402
691955,0.4674224372439676
691956,0.9999891655066437
691957,0.9774666292071869
691958,0.9399583215990729
691959,0.22856934389279085
691960,0.997951088721873
691961,0.9919674545730883
691962,0.9997774690396342
691963,0.24104847074339097
691964,0.9953243680983268
691965,0.04312359039913459
691966,0.03601740761941303
691967,0.8072824641372877
691968,0.9996681063084303
691969,0.9998744060499744
691970,0.6471295226584609
691971,0.6454436712381821
691972,0.9424406260249457
691973,0.8622851721016291
691974,0.6789211244225715
691975,0.636284304864025
691976,0.8671932382545854
691977,0.0018785491404351947
691978,0.05972200138658304
691979,0.9905373552113138
691980,0.9400477193294794
691981,0.9997896713772118
691982,0.541076819248882
691983,0.9986803212139732
691984,0.008954667525554913
691985,0.9966598588575233
691986,0.9999527293195702
691987,0.999936596584448
691988,0.5030518089730815
691989,0.9987480154284726
691990,0.6694389249782529
691991,0.022458518749772092
691992,0.9556965092855484
691993,0.7772302412176619
691994,0.8022560976191909
691995,0.03510453432140235
691996,0.9987287214483938
691997,0.9487958653942367
691998,0.9005017533998283
691999,0.967595290831406
692000,0.4077428121130555
692001,0.9993442323864847
692002,0.9999943556335782
692003,0.9996429768045418
692004,0.5464463949799838
692005,0.5599461981090068
692006,0.9999870086435085
692007,0.9993127778264715
692008,0.21643617101654133
692009,0.047926725367760825
692010,0.9220448330549104
692011,0.2830127373076346
692012,0.9126819361644223
692013,0.5717277400022823
692014,0.45983045402750966
692015,0.9996831350746475
692016,0.9195361561500135
692017,0.918990763213909
692018,0.9694871239064116
692019,0.9999845655103344
692020,0.9963305486681082
692021,0.9999292297985529
692022,0.999826123371907
692023,0.8223378676506901
692024,0.21613482722365596
692025,0.998806696235411
692026,0.03692054333225917
692027,0.9999674037739394
692028,0.1757657402031622
692029,0.9583859819855828
692030,0.9991187819471101
692031,0.9962922794748702
692032,0.9988242899206562
692033,0.9998540395765956
692034,0.990165413081194
692035,0.9999015984496888
692036,0.5118984176649427
692037,0.25433600654131705
692038,0.04861496162822099
692039,0.06408183778330064
692040,0.9992719301667924
692041,0.10729855931469726
692042,0.9999319803819076
692043,0.5022419828882626
692044,0.9687650308737271
692045,0.9996686784335707
692046,0.09099379932852122
692047,0.9998774907187761
692048,0.14765778045940098
692049,0.9999041330016674
692050,0.9992612254451456
692051,0.9969787081003335
692052,0.9997861864315373
692053,0.9989909887351524
692054,0.5410283920589747
692055,0.35547157738236407
692056,0.9872880653953728
692057,0.9584588218799496
692058,0.009540926936321286
692059,0.9997224104458197
692060,0.9994299070961903
692061,0.9409136665005524
692062,0.9995823608607212
692063,0.9996118042483598
692064,0.9922595764001882
692065,0.9972739989376963
692066,0.9925939110630956
692067,0.9995125711795715
692068,0.999489887292916
692069,0.999583408875846
692070,0.9119137541526791
692071,0.1805137033720653
692072,0.994320065107334
692073,0.9911485407103056
692074,0.7825680916948647
692075,0.9999926983238159
692076,0.999942339322997
692077,0.4887709642344931
692078,0.9998946070296155
692079,0.9987017084635127
692080,0.9992808598500553
692081,0.9997440811642357
692082,0.9972825387165268
692083,0.009356333067933481
692084,0.9998589300489733
692085,0.999234843216334
692086,0.9380104104481763
692087,0.9998413382089569
692088,0.9984427287041813
692089,0.002622708546948802
692090,0.9992746067352817
692091,0.029363533557601972
692092,0.18416133051499306
692093,0.9999834684886377
692094,0.01144701961182067
692095,0.05582559104946129
692096,0.9988151035485413
692097,0.9884079882512704
692098,0.017223676690928637
692099,0.03734720667373262
692100,0.015015542324730603
692101,0.9999977495748092
692102,0.9997200376192183
692103,0.08231673886863379
692104,0.999929424108439
692105,0.9999877052434779
692106,0.008204989433928079
692107,0.9972660913908846
692108,0.07816339426361632
692109,0.9999947172757102
692110,0.5313894526483174
692111,0.999732377938857
692112,0.07094924101365833
692113,0.7155204008645819
692114,0.9999904185273759
692115,0.43018014400075305
692116,0.9425937075978692
692117,0.6751104458036707
692118,0.4591596078090685
692119,0.90562078434424
692120,0.8971992517277485
692121,0.9999626119187727
692122,0.024172869911447476
692123,0.9914965464360344
692124,0.13502234780199385
692125,0.9998644131922405
692126,0.9998891845426767
692127,0.9923479337250902
692128,0.21698154228773914
692129,0.8701209626042591
692130,0.1951537512188762
692131,0.999179471916319
692132,0.9921782692507407
692133,0.9987706632706468
692134,0.9997218727482137
692135,0.9995918954325786
692136,0.3303654349380713
692137,0.999744138131089
692138,0.9998912726929313
692139,0.9999652199294649
692140,0.7612373154106118
692141,0.6209967565337009
692142,0.9990673332487643
692143,0.6385778361228955
692144,0.9999764027739722
692145,0.9999816675262536
692146,0.9382850893688893
692147,0.8506821223481517
692148,0.7672339000955023
692149,0.9999606491918751
692150,0.17904505669191675
692151,0.034894178789255346
692152,0.9919726846399596
692153,0.9999919660322694
692154,0.012101220947602498
692155,0.9547171463142667
692156,0.9794541623378207
692157,0.9114474199601618
692158,0.02444324947202112
692159,0.9646406709795923
692160,0.9278327755711384
692161,0.9999789087717277
692162,0.9996300025068824
692163,0.6631236159656533
692164,0.006841067475728373
692165,0.9931449342044978
692166,0.99993466887883
692167,0.9031810572913838
692168,0.9999824453497124
692169,0.9994638091089355
692170,0.9993070865184269
692171,0.9990968410043244
692172,0.9997294944622398
692173,0.6889576300623919
692174,0.02570867864582476
692175,0.4975883719023977
692176,0.9999212988103975
692177,0.9999620911468057
692178,0.9950511538043082
692179,0.9944018903776188
692180,0.9937778808982515
692181,0.20603101433560034
692182,0.7807894678141998
692183,0.9999530057256256
692184,0.9998271212673078
692185,0.9071462574947861
692186,0.11685501604511321
692187,0.9975731162737007
692188,0.8381118606906413
692189,0.999872312419051
692190,0.9463619359378754
692191,0.9983699820525282
692192,0.016496078279755893
692193,0.6558709681570457
692194,0.9998487386178582
692195,0.6601248586336246
692196,0.99953389178796
692197,0.6317728910391037
692198,0.9858056023750472
692199,0.3216911429490695
692200,0.9692103718126531
692201,0.9993837952550603
692202,0.17982327324172623
692203,0.9847780665494223
692204,0.02361789558180811
692205,0.1858985190452013
692206,0.03665545125343706
692207,0.9999050311076344
692208,0.01788047844051843
692209,0.1768226653862347
692210,0.10776146864547707
692211,0.016641988250349193
692212,0.955479370727118
692213,0.9971108326718767
692214,0.04794396213026331
692215,0.9990092956468596
692216,0.06899164786796701
692217,0.9999621184757324
692218,0.9988227108480877
692219,0.20340732947874102
692220,0.996479465328985
692221,0.31998395488364945
692222,0.011204444958696004
692223,0.008498621919572538
692224,0.2920275755155646
692225,0.020019109118112544
692226,0.9540167860998915
692227,0.994249622375543
692228,0.9994092838949694
692229,0.0070008783563525485
692230,0.9776892592981354
692231,0.46083809279668586
692232,0.9981967830023144
692233,0.9984546210675579
692234,0.006516615620123012
692235,0.9187116672782972
692236,0.99918602580177
692237,0.48411897437064105
692238,0.9995620578876852
692239,0.01102279956918112
692240,0.48928966097360843
692241,0.9974578551827431
692242,0.9998352985157466
692243,0.9940347831453492
692244,0.9694213232519261
692245,0.9270210286927418
692246,0.996152939614699
692247,0.9997245223399098
692248,0.9985263885295366
692249,0.9997764685709581
692250,0.04891183032160696
692251,0.9312890143112131
692252,0.9998252493181736
692253,0.9999892133283738
692254,0.9725082762268003
692255,0.9994962536776211
692256,0.9999856322936219
692257,0.05368758764512889
692258,0.9999619752297629
692259,0.9981600530145495
692260,0.9996252391097729
692261,0.10417873868817258
692262,0.16473736726750524
692263,0.959356023352512
692264,0.1648953762822767
692265,0.9999431133455619
692266,0.9989261234827911
692267,0.006066058375570582
692268,0.9996295793180712
692269,0.7932324337240315
692270,0.999165620826712
692271,0.014206688592607425
692272,0.9999380738725901
692273,0.4497267355692834
692274,0.03244946665819302
692275,0.9999838432999275
692276,0.9923348166509274
692277,0.6054024300741846
692278,0.976041002290295
692279,0.9803801628468667
692280,0.36922214825016525
692281,0.08191842616553863
692282,0.766655840946036
692283,0.997168810233601
692284,0.0845004447733687
692285,0.21233976349895456
692286,0.9999787092004273
692287,0.8881909609672856
692288,0.7880731602476756
692289,0.9923959495575118
692290,0.999431447175225
692291,0.9995630847599821
692292,0.41364049424982774
692293,0.9990539204617357
692294,0.9998865313111914
692295,0.988826745199313
692296,0.9983111682307398
692297,0.9995746574935755
692298,0.9999896483842403
692299,0.999944459315478
692300,0.9416068466006302
692301,0.9999877211859917
692302,0.049258855488999144
692303,0.20667169999205937
692304,0.9354751132014351
692305,0.9996067035912845
692306,0.9997373642416958
692307,0.7875820017762806
692308,0.9987466397368714
692309,0.9987836875178128
692310,0.9996497425477355
692311,0.9867440022184368
692312,0.9998858679751839
692313,0.46418229998656324
692314,0.05977287772532399
692315,0.9439240579012959
692316,0.4498490534786699
692317,0.02753980731516483
692318,0.9988675418712474
692319,0.9424347533815934
692320,0.9985756238511838
692321,0.9999429418177204
692322,0.9998103537389877
692323,0.9898647576058075
692324,0.008936741407567715
692325,0.10618149167393758
692326,0.8635689925197213
692327,0.017249047717147428
692328,0.0032630222106655405
692329,0.9999831701034962
692330,0.04016854630947529
692331,0.30206931875383103
692332,0.9868405783539616
692333,0.9908229864618026
692334,0.9999245946729205
692335,0.9999789958079481
692336,0.1605469956271792
692337,0.9992120670340857
692338,0.970859153415332
692339,0.9267069595292734
692340,0.9837913598424202
692341,0.9995380306685983
692342,0.7070281236646517
692343,0.37009878432275695
692344,0.9982444448602448
692345,0.9998220659221363
692346,0.999969170936057
692347,0.9623953467435616
692348,0.2869340452962625
692349,0.9234849420558812
692350,0.5507190758103779
692351,0.9999688552475026
692352,0.7471435843603639
692353,0.9985927183395266
692354,0.1265941329160086
692355,0.9999431077308136
692356,0.9320843580082461
692357,0.010487210497341408
692358,0.9999307336847314
692359,0.9621393101095971
692360,0.2245674621750546
692361,0.13952682287374246
692362,0.7438277058133299
692363,0.13475848248488606
692364,0.46538119553371543
692365,0.998992922198085
692366,0.40913415682460896
692367,0.285499057469372
692368,0.9991697594688222
692369,0.06351014501037168
692370,0.9985573407556942
692371,0.9987537959472342
692372,0.9302083057394228
692373,0.14214033631219913
692374,0.9861503047194046
692375,0.9999418243862666
692376,0.8237913838257096
692377,0.9996757402274276
692378,0.9077361096695694
692379,0.9999971899037783
692380,0.9723644771473323
692381,0.006926169639655687
692382,0.9996873671609887
692383,0.9984023044148338
692384,0.9961289884009374
692385,0.08227489635418235
692386,0.9119070295599773
692387,0.9995005328366918
692388,0.5001558461420558
692389,0.39615757999074075
692390,0.008758676090193351
692391,0.012153488661880835
692392,0.9985785792314356
692393,0.8847461587808845
692394,0.7276606306592865
692395,0.975322139529387
692396,0.8853656126471147
692397,0.9999691642364585
692398,0.8798878534829518
692399,0.8452163248385318
692400,0.2801620378995731
692401,0.9936429334620003
692402,0.6908255256188327
692403,0.08160021745688559
692404,0.9978878072578555
692405,0.9999425722609996
692406,0.9992539495819736
692407,0.6968351494356686
692408,0.9996663284364561
692409,0.9960350890950807
692410,0.9999437195172718
692411,0.9997047471900872
692412,0.1521936144323777
692413,0.5375984198091985
692414,0.03512222359925324
692415,0.9869758578403589
692416,0.8232390267675199
692417,0.9999565049548942
692418,0.6447129069817907
692419,0.9999889012619507
692420,0.9999673600762912
692421,0.8049612501194962
692422,0.1655750540798277
692423,0.9997289359718019
692424,0.020836972762496096
692425,0.9275784451628734
692426,0.999894074382746
692427,0.999975236053962
692428,0.9997742203901268
692429,0.0038170470533876646
692430,0.9940932434392974
692431,0.024849601479264464
692432,0.9972143228567352
692433,0.3224827215622594
692434,0.9750798404900967
692435,0.8008936023305421
692436,0.16195414195562186
692437,0.686136522037039
692438,0.08554281419419692
692439,0.7963936241670388
692440,0.031480091193092224
692441,0.9999086096511617
692442,0.9999492005534524
692443,0.9993191991318895
692444,0.9995426104243491
692445,0.11194045800742837
692446,0.9147303198590491
692447,0.9999166847588051
692448,0.9886264582378281
692449,0.8331761813964988
692450,0.9997771197004973
692451,0.9997402966976023
692452,0.9994040816336014
692453,0.012946298564586926
692454,0.9999667448925886
692455,0.9904564556455981
692456,0.020760378786912153
692457,0.08773856183468028
692458,0.9136464047327678
692459,0.7614132581113119
692460,0.09358569129817577
692461,0.9964352833157948
692462,0.9909797194341533
692463,0.9997355941734729
692464,0.030935922109840495
692465,0.4897395530677227
692466,0.9995030566764079
692467,0.355620096149101
692468,0.09099481699662293
692469,0.9987103986235539
692470,0.35676690602040373
692471,0.999993707653342
692472,0.6388268800413137
692473,0.9999953717509656
692474,0.007623021196493375
692475,0.3651054138717107
692476,0.9989301853901187
692477,0.48443093087111516
692478,0.0707138632114283
692479,0.9993579699349423
692480,0.9388104956947328
692481,0.9969008073436695
692482,0.025214228807194868
692483,0.07118738415089636
692484,0.04082471774167578
692485,0.10500526730291432
692486,0.9999557079093795
692487,0.9768871309987509
692488,0.9998071678611018
692489,0.9999028537285904
692490,0.9999525415140311
692491,0.8877257791063368
692492,0.6913905181569896
692493,0.9151922631916615
692494,0.36624952692452645
692495,0.9995789557876347
692496,0.005089392067478926
692497,0.3612890482873283
692498,0.9999599807986614
692499,0.9998334682089834
692500,0.6559639336766033
692501,0.9862044850785292
692502,0.12021986896973348
692503,0.9998769681215304
692504,0.9999019274043006
692505,0.9639217733896948
692506,0.6120450416945116
692507,0.0665551285332351
692508,0.009011642503775097
692509,0.2224648066398873
692510,0.99962817423
692511,0.9998445939229746
692512,0.8225121130231244
692513,0.13449716657959643
692514,0.9096409870476815
692515,0.6915482619491282
692516,0.9986580457203333
692517,0.9998169946329855
692518,0.981188795751394
692519,0.9996128572740289
692520,0.648704792678193
692521,0.9982414787801974
692522,0.9995643676189844
692523,0.9938786943616642
692524,0.9999810427968447
692525,0.22546351268760825
692526,0.9936930294811191
692527,0.9985537104136641
692528,0.9998905824298693
692529,0.9975735512473716
692530,0.9983100293994457
692531,0.008902640896386203
692532,0.9998950753658964
692533,0.9999032367020321
692534,0.9999066175066572
692535,0.5727881914702011
692536,0.7265677229600462
692537,0.9999900138315982
692538,0.994852887123566
692539,0.20715257678618573
692540,0.023184753134897793
692541,0.8691092452591067
