id,addicted_label
691468,0.9999490648106668
691469,0.06796446706597216
691470,0.8882905091670757
691471,0.018459045898401916
691472,0.4293634764102223
691473,0.9999616236405138
691474,0.9999241388489934
691475,0.829937859039817
691476,0.9999820422580528
691477,0.005400389354092662
691478,0.9998728003420544
691479,0.16936083159104104
691480,0.6439006786798199
691481,0.004184271830895392
691482,0.9955727342152809
691483,0.9999522136143181
691484,0.7873383453264748
691485,0.0071102391657391455
691486,0.8379490725797957
691487,0.7359639206110804
691488,0.07707452561806716
691489,0.984425573607581
691490,0.9999942660419755
691491,0.9999565732532549
691492,0.9996050071491559
691493,0.9998925136318411
691494,0.9999484786613829
691495,0.6023366450796073
691496,0.9671450686014575
691497,0.6743372443711466
691498,0.9998060666858173
691499,0.9997632910252264
691500,0.9891325438580945
691501,0.6105233297522484
691502,0.04116988026223572
691503,0.007913916447203663
691504,0.13851184891222346
691505,0.7640318184640383
691506,0.9999761125414338
691507,0.001972379693346756
691508,0.5699894180530489
691509,0.08722011937273078
691510,0.9996533424132461
691511,0.9999193909742864
691512,0.7598493617191986
691513,0.3019565022332308
691514,0.9987577081467403
691515,0.2274087381453601
691516,0.04362000445791228
691517,0.9999965367546934
691518,0.9999557483011037
691519,0.9999468359197027
691520,0.9610359408027754
691521,0.9999950642209106
691522,0.7765249174489409
691523,0.20646654209355034
691524,0.7643214503110816
691525,0.9999118879056765
691526,0.9999605371227093
691527,0.002750596000274463
691528,0.015895422565840093
691529,0.918111179717559
691530,0.9999304342708003
691531,0.9946419634312756
691532,0.9995557179398448
691533,0.42637198005687454
691534,0.9999805819452721
691535,0.9922454097538848
691536,0.9997728665898019
691537,0.9779265184781781
691538,0.9987542354038506
691539,0.0363047271542839
691540,0.999947532637148
691541,0.9852435194618666
691542,0.9997028488585845
691543,0.6261535098764878
691544,0.8933585911277895
691545,0.9994672771985124
691546,0.021730030130916973
691547,0.4411635866967412
691548,0.15495614781842437
691549,0.9982493303330228
691550,0.983515153060296
691551,0.18170859234493936
691552,0.998993704228681
691553,0.9998494983776743
691554,0.25437571034088013
691555,0.03943350505797435
691556,0.17063433991256283
691557,0.17987519889529863
691558,0.9962132970693017
691559,0.024630076942785795
691560,0.9995916496472643
691561,0.9965383913192823
691562,0.9999652619473962
691563,0.9878035376168676
691564,0.290115317211653
691565,0.9997664263724613
691566,0.04448944532008059
691567,0.9998471371386116
691568,0.025774111105361742
691569,0.2272689898081326
691570,0.9995618064538481
691571,0.2036109434947299
691572,0.9998728721122458
691573,0.9836020742546939
691574,0.9838378515897271
691575,0.9998416186120851
691576,0.9994206807004705
691577,0.9998406730767487
691578,0.654682974139672
691579,0.9986784367106059
691580,0.9995633250935585
691581,0.9640217413888512
691582,0.9999277154116137
691583,0.9999330137349877
691584,0.012889686001325609
691585,0.9964941769546927
691586,0.9999656116562288
691587,0.11995433125659834
691588,0.9997912075814906
691589,0.09674884631715272
691590,0.7227500519218845
691591,0.9722765352911404
691592,0.9641360326754802
691593,0.8349106891749734
691594,0.9996290449299027
691595,0.2414414038501235
691596,0.00695665310463588
691597,0.015448369102951385
691598,0.9999806733795011
691599,0.8712213178115567
691600,0.7505370523923561
691601,0.9088761967033545
691602,0.9982068972654609
691603,0.9995065407763446
691604,0.9997916784885841
691605,0.999969301582895
691606,0.9959765535520876
691607,0.9999718945161128
691608,0.9979520618095215
691609,0.9999189323514567
691610,0.2972361762472133
691611,0.041792782931667515
691612,0.34283748432334415
691613,0.22755081960438134
691614,0.8174893441716521
691615,0.7640731880983065
691616,0.02165111713134895
691617,0.9992227014641618
691618,0.9731906863011399
691619,0.9998987744331762
691620,0.879239409474498
691621,0.9465183000057039
691622,0.9999171879908056
691623,0.9738958869917457
691624,0.2954154068058386
691625,0.9957825425082223
691626,0.9954601291300363
691627,0.035370712811531424
691628,0.9377746904798281
691629,0.9999794634546648
691630,0.999989221244207
691631,0.1569841705365388
691632,0.017014139938677345
691633,0.7492045236707033
691634,0.9999250327006916
691635,0.06703355906983498
691636,0.9893171109673193
691637,0.1612515548408281
691638,0.04819600847158608
691639,0.002797445084494651
691640,0.9987407359984964
691641,0.9697326756527527
691642,0.9986327779402057
691643,0.0367171170073292
691644,0.045530640901981424
691645,0.020352439432291834
691646,0.12776156876629943
691647,0.9771620096997009
691648,0.9476836187502556
691649,0.9999162071493815
691650,0.9998149015640981
691651,0.7220407927958156
691652,0.996652876932575
691653,0.9674033681630729
691654,0.9996161928786733
691655,0.9994523494303941
691656,0.8745712377720313
691657,0.9355344228305722
691658,0.048945481307013816
691659,0.999986700367952
691660,0.7873147661058537
691661,0.82477536946133
691662,0.9997823214232863
691663,0.10288301468478868
691664,0.0693077181886234
691665,0.9954239195605543
691666,0.31694504804451706
691667,0.9776252898937665
691668,0.014411433736551401
691669,0.21546897511290272
691670,0.9998627879798
691671,0.9998502559746156
691672,0.9868095627623992
691673,0.3633003916675099
691674,0.9994112251774475
691675,0.9781777904235334
691676,0.9874553868004592
691677,0.9823973838392523
691678,0.9999835034086261
691679,0.0025324566991927313
691680,0.9992609259941978
691681,0.9998982138681749
691682,0.6708221698533509
691683,0.914515526982168
691684,0.9972677478886651
691685,0.9999263868933976
691686,0.9998313340527896
691687,0.5556253182991705
691688,0.9981500708492055
691689,0.9993394446047668
691690,0.5061087731350776
691691,0.07262919484698462
691692,0.9891784402818325
691693,0.1168608563765204
691694,0.06186405561288763
691695,0.012830432326472463
691696,0.8112781701228341
691697,0.360321972513426
691698,0.9995113632718248
691699,0.8413000944873934
691700,0.7471295160260437
691701,0.10424695443188792
691702,0.9999037614674726
691703,0.9514544719756612
691704,0.5745675030036562
691705,0.7530907294711512
691706,0.9997982373670465
691707,0.9998770314367329
691708,0.19196353086946155
691709,0.9999884985446436
691710,0.9497426541105118
691711,0.9998947496852864
691712,0.004112311840775386
691713,0.9999823596536581
691714,0.7503988082324954
691715,0.9999709965243511
691716,0.9788898572692092
691717,0.9968295342486625
691718,0.9998956624129607
691719,0.03290750590319413
691720,0.7111891726545575
691721,0.4447836274227382
691722,0.998725377979423
691723,0.7119113542045961
691724,0.8875357815148714
691725,0.9677591882705519
691726,0.11045794383026689
691727,0.007808064821556789
691728,0.9998332807182129
691729,0.9999739566900967
691730,0.9999885932291328
691731,0.08565751653989122
691732,0.36821245363012345
691733,0.9864366618481551
691734,0.9999734740174063
691735,0.7498348219307849
691736,0.9999946486324307
691737,0.7264642261615181
691738,0.19574608583794761
691739,0.9948396608466659
691740,0.9109972708808253
691741,0.9999904324245515
691742,0.13490360714012453
691743,0.4700394906204345
691744,0.5039318427082669
691745,0.8987491478529981
691746,0.9998957217339386
691747,0.4619682368759327
691748,0.3104498068891568
691749,0.8387882153780867
691750,0.8137249410159094
691751,0.5772048787608269
691752,0.9999652524417065
691753,0.9979380995544457
691754,0.962479540991038
691755,0.9997971817638087
691756,0.5667606290535302
691757,0.994481823471974
691758,0.029205776815219724
691759,0.9997699894508368
691760,0.6348681157274106
691761,0.9735610376719281
691762,0.9796289126422354
691763,0.03364599423656989
691764,0.9429225928945051
691765,0.998099433006405
691766,0.9999894210375295
691767,0.937297764591177
691768,0.15521862859052082
691769,0.9969727807791354
691770,0.9984126527026675
691771,0.2789740875272497
691772,0.9990484772500228
691773,0.16163659348321913
691774,0.018199679568199893
691775,0.9999988956506586
691776,0.20849052971840645
691777,0.03775420800523592
691778,0.003425836159430026
691779,0.9999740286597136
691780,0.999127112449499
691781,0.848354607052289
691782,0.6943622155469786
691783,0.9999084523928683
691784,0.027241415290446932
691785,0.004945633075360724
691786,0.6210094467291664
691787,0.040343084534004925
691788,0.1821555490544887
691789,0.9999957435545413
691790,0.19775076240636932
691791,0.9992627317462863
691792,0.9999090654931801
691793,0.9999951094776114
691794,0.9638509491850671
691795,0.90584991773659
691796,0.5238311525134862
691797,0.4085894640657663
691798,0.1020483836138917
691799,0.9984245430069506
691800,0.8540355774473523
691801,0.029136534174113715
691802,0.9999080950804319
691803,0.8138622527170585
691804,0.9692877533998306
691805,0.9977868979491176
691806,0.9948010959844857
691807,0.9999362594320289
691808,0.9999874872239009
691809,0.7691518297440781
691810,0.9995864759507354
691811,0.9996714322314816
691812,0.15359417998906655
691813,0.9999561653960902
691814,0.9897300850053548
691815,0.9676940571327364
691816,0.5219613383895589
691817,0.9365929440614679
691818,0.9365494231291798
691819,0.999832772982505
691820,0.1688192578053036
691821,0.2499019890257074
691822,0.9758759821079869
691823,0.18828817823999852
691824,0.9997064720340629
691825,0.9982532457186422
691826,0.8181446424593047
691827,0.9995611476936845
691828,0.9785231624138149
691829,0.9864486239149173
691830,0.9987742297625057
691831,0.08904253292653264
691832,0.9784454608240685
691833,0.21962590534851933
691834,0.043633908955776436
691835,0.9999483452453295
691836,0.9991423941338968
691837,0.998749498956202
691838,0.9996436174492679
691839,0.009337057836108015
691840,0.9999221980317093
691841,0.9994201122669851
691842,0.7245156537385283
691843,0.9999849421105745
691844,0.9993122795916181
691845,0.9965186336430469
691846,0.9998760728999556
691847,0.9999954053847245
691848,0.9798001247306821
691849,0.9670572227477678
691850,0.9851187528548531
691851,0.9999239666033288
691852,0.03824527327402923
691853,0.10613832884228203
691854,0.9999970246811237
691855,0.03457864423896576
691856,0.9998948372734227
691857,0.8515697091700699
691858,0.9998917080566272
691859,0.9890288985779812
691860,0.8748962831359375
691861,0.15512713157217772
691862,0.9993945749457844
691863,0.13020692327746206
691864,0.6107398208315051
691865,0.9809916030556708
691866,0.9882418350256262
691867,0.999800752215658
691868,0.5901494220240914
691869,0.014551857909685875
691870,0.00903149101061633
691871,0.048792299305504036
691872,0.8661722218178907
691873,0.999944843779727
691874,0.9994260187615892
691875,0.4583424128645604
691876,0.03184228089382378
691877,0.9924309805063938
691878,0.993688506970179
691879,0.9997814965650873
691880,0.1347123037041959
691881,0.4956430372206302
691882,0.9997829512455024
691883,0.9999193192330015
691884,0.7930777621735401
691885,0.6529529405666629
691886,0.584130806141075
691887,0.8400307735485854
691888,0.9994024736583438
691889,0.9997155986877162
691890,0.05650323391126434
691891,0.5641580653835437
691892,0.9998890783731817
691893,0.9985825352632747
691894,0.9960565515814943
691895,0.9999619940937954
691896,0.7185379301897513
691897,0.9989415550381596
691898,0.8172976161328316
691899,0.9995349387980293
691900,0.04119267063775843
691901,0.9999878516446351
691902,0.999701479081728
691903,0.9980318364575258
691904,0.9998146517258265
691905,0.9992427954365417
691906,0.06816757233034912
691907,0.9999853042306537
691908,0.6826882655497457
691909,0.021263335625682694
691910,0.9054777011961899
691911,0.9999629024442528
691912,0.9998269266643552
691913,0.9370527620235052
691914,0.999836205174714
691915,0.6580025250151215
691916,0.9968462556195992
691917,0.9973327856362431
691918,0.04029725391812152
691919,0.37402037718433956
691920,0.9696101754760235
691921,0.1386028276158955
691922,0.9996492510067359
691923,0.991528463829497
691924,0.9999366048305331
691925,0.9981589731615744
691926,0.9892719584923081
691927,0.07363755490978856
691928,0.4456095547397998
691929,0.9984627758348159
691930,0.9994294717553229
691931,0.9928165914765155
691932,0.7915388965797182
691933,0.9997006028454475
691934,0.8240660677258073
691935,0.014600842423509976
691936,0.002213522829723407
691937,0.9982176615658075
691938,0.9993406951058348
691939,0.10780976170825651
691940,0.9994239602958394
691941,0.9994825567411473
691942,0.970670685976546
691943,0.18692236895430359
691944,0.8269976799515637
691945,0.9596978922367719
691946,0.9963489571735141
691947,0.998607934570342
691948,0.027191593849343196
691949,0.9999798732351803
691950,0.5889959991213398
691951,0.7054527529641821
691952,0.9999989478181288
691953,0.002045002186760515
691954,0.04842273654719874
691955,0.4452151214475887
691956,0.9999970401926456
691957,0.9801125310399837
691958,0.9308215161613299
691959,0.20390716964239491
691960,0.9967922300911974
691961,0.9952346245059472
691962,0.9999394349698981
691963,0.24822658934510203
691964,0.9960999496275998
691965,0.04287114641933075
691966,0.039438915329525856
691967,0.8229080225063365
691968,0.9996524858152469
691969,0.9998952680631709
691970,0.6729765160439638
691971,0.6514803419727971
691972,0.9510351987449103
691973,0.8861569487303711
691974,0.44939704995089147
691975,0.5944293508497821
691976,0.8714462018264099
691977,0.0010519470366787567
691978,0.05282861026036084
691979,0.9931987354199605
691980,0.9360346144779548
691981,0.9996563565783273
691982,0.49669710088265806
691983,0.9992539281993045
691984,0.012148994855447222
691985,0.9964915148797173
691986,0.9999814838157538
691987,0.9999188452186718
691988,0.3094605133683752
691989,0.9984671081164304
691990,0.7032623729560529
691991,0.021332397006825217
691992,0.9688801058889202
691993,0.821254243061418
691994,0.7691410444325862
691995,0.033271992700928676
691996,0.9986586247076713
691997,0.9311759484369859
691998,0.9268652950852575
691999,0.9626104713144967
692000,0.40436237798885694
692001,0.9994522437163936
692002,0.9999953878114157
692003,0.999861332823167
692004,0.5534378583467545
692005,0.6166152242446334
692006,0.9999868528074204
692007,0.9993212136560379
692008,0.24475297586522318
692009,0.05062095795330523
692010,0.9420850107487941
692011,0.35249596747890977
692012,0.9337967912924733
692013,0.5926087676306669
692014,0.36547299574092307
692015,0.9998489178106967
692016,0.9174786503529161
692017,0.9239951682800354
692018,0.97255659442666
692019,0.9999919198858308
692020,0.9964993609623312
692021,0.9999714741893044
692022,0.9998010100452052
692023,0.813143331945965
692024,0.25635205895452995
692025,0.9988424743899138
692026,0.0461819871099209
692027,0.9999626252729824
692028,0.1605217676438094
692029,0.8653338068894995
692030,0.999346660092329
692031,0.9970280430814616
692032,0.9987356043066438
692033,0.9998752723201079
692034,0.9895493667822673
692035,0.9998807454524529
692036,0.5638347956769122
692037,0.21793196820357372
692038,0.0444569491835427
692039,0.06859074753546969
692040,0.9995643649862466
692041,0.12951842785486425
692042,0.9999594084044677
692043,0.527661874750401
692044,0.9587017401226646
692045,0.9996993881675771
692046,0.16465657369560482
692047,0.9998295814437063
692048,0.15478671027819366
692049,0.9999399369359333
692050,0.9996541105286902
692051,0.9962165561833091
692052,0.9996758301703095
692053,0.998980628200794
692054,0.5293975367946976
692055,0.2870087101008771
692056,0.9929785435152437
692057,0.9638857029744486
692058,0.007500857793470994
692059,0.9998373091964937
692060,0.9998220267296318
692061,0.9545384182895527
692062,0.9997862953331681
692063,0.9998396686227907
692064,0.9900034520168699
692065,0.9985039409352203
692066,0.9921885049053504
692067,0.9997483525618438
692068,0.9992421969464655
692069,0.9998026411969375
692070,0.91694390128652
692071,0.10297438114704896
692072,0.9931367197208558
692073,0.9928557732405351
692074,0.7785287475743289
692075,0.9999967386969351
692076,0.9999536966752054
692077,0.46614653857421284
692078,0.9999560976679108
692079,0.9989933451093754
692080,0.9995643996713587
692081,0.9998379541166802
692082,0.9967864261932344
692083,0.009188412858220158
692084,0.9998419792062267
692085,0.9993849530804702
692086,0.948705875858373
692087,0.9998775024351853
692088,0.998122646884326
692089,0.0019841525525488134
692090,0.9990126740102072
692091,0.0051670202853764495
692092,0.11391984724713303
692093,0.9999886391371607
692094,0.014754738123899963
692095,0.06647604224694739
692096,0.9991907280061277
692097,0.9881587034719156
692098,0.008989150775520947
692099,0.04777202881029347
692100,0.008845735083634777
692101,0.9999986688263488
692102,0.999824069193775
692103,0.06403807828179678
692104,0.9998967535520915
692105,0.9999927954902008
692106,0.005433466734430792
692107,0.9978599040190455
692108,0.07140112910769082
692109,0.9999952122058887
692110,0.4581182475676699
692111,0.9998115451787807
692112,0.06162023252510451
692113,0.7169498948023539
692114,0.9999934971764418
692115,0.2155095054136163
692116,0.9477088137915094
692117,0.6937147495750654
692118,0.47937983415527236
692119,0.9348034404729825
692120,0.9349564726729606
692121,0.9999809217332528
692122,0.010299104853039358
692123,0.9904139805408683
692124,0.06341878000702858
692125,0.999927758164169
692126,0.9998908524259789
692127,0.9916263945883169
692128,0.19870162932858867
692129,0.8903369650059249
692130,0.1689122241640694
692131,0.9993179968747967
692132,0.9925380126938395
692133,0.9993029271278926
692134,0.9998580965596285
692135,0.9998227075209374
692136,0.3345625972333213
692137,0.9998012775897346
692138,0.9997966724360576
692139,0.9999779237850362
692140,0.809244842870991
692141,0.6250090125898334
692142,0.9990589755000049
692143,0.6322859066903797
692144,0.9999840971400267
692145,0.9999916375430619
692146,0.9587624746604642
692147,0.8991161475078124
692148,0.7827822574736735
692149,0.999948009352278
692150,0.28546146973608466
692151,0.02298012796193856
692152,0.9933088226235937
692153,0.9999959151112909
692154,0.010006821585009833
692155,0.9375353049699038
692156,0.987156988253389
692157,0.9211407808519112
692158,0.007334285898726714
692159,0.9703654267124164
692160,0.93725492423616
692161,0.9999901177291634
692162,0.9994948020926454
692163,0.6306223302210322
692164,0.0058141625348349145
692165,0.9841531126014434
692166,0.9998570558860236
692167,0.8831074958866536
692168,0.9999827625468368
692169,0.9995859799344625
692170,0.9993492746629284
692171,0.9981272107794983
692172,0.9998821012633339
692173,0.6751459725149759
692174,0.023082389803684322
692175,0.5020307973205211
692176,0.9999131142548264
692177,0.9999705681388369
692178,0.993256202428059
692179,0.993959219611218
692180,0.9906474308152885
692181,0.21710765404086876
692182,0.8703175367023678
692183,0.9999522080386022
692184,0.9998115463674424
692185,0.8573676438338381
692186,0.1353839402416891
692187,0.9979399943828624
692188,0.8235668509196048
692189,0.9998458441338717
692190,0.9461620499491465
692191,0.997976692195745
692192,0.01149970900048359
692193,0.5950901232433677
692194,0.9997771827275699
692195,0.6515631283788041
692196,0.9996331911152734
692197,0.6728940718616385
692198,0.9758244454578283
692199,0.34198019803446744
692200,0.9613940760099843
692201,0.999478539061495
692202,0.1454343254055705
692203,0.9805587457514319
692204,0.01968900874255561
692205,0.1856495786469473
692206,0.03786041884941386
692207,0.9999183383186441
692208,0.013900064932807476
692209,0.1961583004028205
692210,0.10298529730799853
692211,0.015400468524632397
692212,0.981390997529782
692213,0.996998097940746
692214,0.04571986377050764
692215,0.998687153575465
692216,0.07890378166901556
692217,0.9999404276867023
692218,0.9984966361948093
692219,0.20963779459002826
692220,0.9955405171459951
692221,0.26829631781237606
692222,0.0073112438416993025
692223,0.00574273462321828
692224,0.2967559225438727
692225,0.01607466845044073
692226,0.9481683217561491
692227,0.9942323116134908
692228,0.9992741448142303
692229,0.004368421476293362
692230,0.9861672603724101
692231,0.3993834210044462
692232,0.9975790252098817
692233,0.9986128641085619
692234,0.00660299327123585
692235,0.8855437300583203
692236,0.9993350301462794
692237,0.46177356488973625
692238,0.9997451454418245
692239,0.010199180241141753
692240,0.49821603638182166
692241,0.9985567245868584
692242,0.9998302646015294
692243,0.9936890259724304
692244,0.9697668236423532
692245,0.9297387296707732
692246,0.9953322994588738
692247,0.9998738903604989
692248,0.9992043338088773
692249,0.999933175454555
692250,0.030269814933741944
692251,0.9223842219146737
692252,0.9999218507878908
692253,0.9999905495609505
692254,0.9807843056904286
692255,0.9991525641856849
692256,0.9999817841188745
692257,0.08522084703322341
692258,0.9999535323364531
692259,0.9979834706455967
692260,0.9998443070577995
692261,0.0880399159019689
692262,0.15010366549029977
692263,0.9679214655669685
692264,0.22556669763956128
692265,0.9999390355894846
692266,0.9987192009592122
692267,0.0061293495317952555
692268,0.9996731399338838
692269,0.7576009033088176
692270,0.9994450752241089
692271,0.016575340760489863
692272,0.9999565442464607
692273,0.42827294050581344
692274,0.027894195562090225
692275,0.9999804676858056
692276,0.9890388056292793
692277,0.5005687330319559
692278,0.9818616428848624
692279,0.9777169569330314
692280,0.3590131382014037
692281,0.09831986290943909
692282,0.7923265280450099
692283,0.998661257501761
692284,0.06603240337030808
692285,0.21662281416747578
692286,0.9999802588961129
692287,0.8886165036075062
692288,0.8152900266342834
692289,0.9947576919075739
692290,0.999482303435099
692291,0.9994683392651101
692292,0.36216492293484526
692293,0.9988972921606527
692294,0.9998898553031743
692295,0.9914719209229713
692296,0.9982634293236806
692297,0.9996988494886534
692298,0.9999910034542361
692299,0.9998953809485712
692300,0.9447553425026014
692301,0.999994982434828
692302,0.050571301078623614
692303,0.3022038420366962
692304,0.9509902765023728
692305,0.9997097297449162
692306,0.9998699089104696
692307,0.8021892055394493
692308,0.9993252500141424
692309,0.9999024114979258
692310,0.9993015053835738
692311,0.990778492241101
692312,0.9999191421880975
692313,0.4770691419521667
692314,0.06258206558744579
692315,0.9593033105537113
692316,0.4476502150255365
692317,0.024832451486956605
692318,0.9979767107901774
692319,0.9363461695920503
692320,0.9987098641411196
692321,0.9999492485625128
692322,0.9998122901176512
692323,0.9935238369253686
692324,0.007059182568768974
692325,0.10663847713372251
692326,0.8221788147384135
692327,0.020172032997917966
692328,0.002891856634348855
692329,0.999983334923298
692330,0.035559613690615215
692331,0.2742718643377663
692332,0.9904401244818938
692333,0.9887852769696491
692334,0.9999400275581626
692335,0.9999694335646088
692336,0.16579320773153058
692337,0.9993049092859555
692338,0.9746910763004625
692339,0.8901440055081649
692340,0.9748363397038742
692341,0.9995444084172405
692342,0.7421614280800285
692343,0.3027993154661999
692344,0.9987242117310823
692345,0.9998811622561862
692346,0.9999653847030264
692347,0.961723329315373
692348,0.3378434624342898
692349,0.906857465378006
692350,0.5610337758987093
692351,0.9999845435794565
692352,0.7774552195998382
692353,0.9963922120879791
692354,0.0863558363788877
692355,0.999939787975453
692356,0.920694765978643
692357,0.012224604871542135
692358,0.9999291701434292
692359,0.9669764060661382
692360,0.22547102900990573
692361,0.20889387316689115
692362,0.7757115128140762
692363,0.18813564618184378
692364,0.5271317862845221
692365,0.9987112769257018
692366,0.39980816562214244
692367,0.298916213337388
692368,0.9992030910403469
692369,0.05675388257160856
692370,0.9993818010231009
692371,0.9991366300720136
692372,0.9370222618266663
692373,0.14223002699800527
692374,0.9799107327593805
692375,0.9998486296771169
692376,0.835993719832483
692377,0.999581943381819
692378,0.9068236656644294
692379,0.9999986668925215
692380,0.9677928830271955
692381,0.004160601213834116
692382,0.9998010532419462
692383,0.9983692928062109
692384,0.9970035010564943
692385,0.036926214305314356
692386,0.8703265298998554
692387,0.9995186712269692
692388,0.5756613037798116
692389,0.12124149040452915
692390,0.006124380177603079
692391,0.0031710525954004023
692392,0.9977285644014415
692393,0.8298672288083491
692394,0.6846491218809596
692395,0.9738017757836429
692396,0.8830838596858864
692397,0.9999751091202942
692398,0.8966165776982193
692399,0.8457449435854019
692400,0.27088822880726293
692401,0.9930576273739005
692402,0.6876816280210357
692403,0.09391774073927577
692404,0.998873702288543
692405,0.9999591806168621
692406,0.9990664520126201
692407,0.7683108753968828
692408,0.9997136208963012
692409,0.9975293221377495
692410,0.999961065098796
692411,0.9997961313037964
692412,0.11241524793883738
692413,0.5322711502164085
692414,0.038584196799282204
692415,0.9886240688551555
692416,0.8396655115349332
692417,0.9999614789515872
692418,0.6820423799917772
692419,0.9999908614014732
692420,0.9999754244567856
692421,0.5920672704120375
692422,0.12879610341614237
692423,0.9996545678528272
692424,0.017627703900979577
692425,0.9378311805995303
692426,0.9998801797515374
692427,0.9999864326984286
692428,0.9996733372685587
692429,0.0033923343442052445
692430,0.996162475315542
692431,0.022422753549696625
692432,0.9958205016413053
692433,0.12561155040315206
692434,0.9798026546982346
692435,0.8138349102956112
692436,0.15624879029910937
692437,0.7477698145111783
692438,0.06540448179701894
692439,0.816487307326477
692440,0.04043859107140047
692441,0.9999336687735024
692442,0.9999487865073836
692443,0.9996129185921003
692444,0.9997086152300345
692445,0.1316338504279519
692446,0.9354642380065432
692447,0.9999164591686623
692448,0.9819445928607425
692449,0.8105051113738438
692450,0.9997147869863898
692451,0.9998860457044632
692452,0.9998057727579224
692453,0.013357256821983826
692454,0.9999781276475898
692455,0.9877207125957842
692456,0.019466707246479083
692457,0.06353179824500454
692458,0.8610488916916668
692459,0.7690962082720976
692460,0.06881706624506553
692461,0.9966443780364835
692462,0.9928532675053859
692463,0.9998564899933161
692464,0.03185397807531212
692465,0.5571191921679082
692466,0.9995827611070354
692467,0.2503141462177832
692468,0.0688738803351032
692469,0.9977795753372651
692470,0.40790369585059244
692471,0.9999954553734234
692472,0.4601872571672072
692473,0.999997352705011
692474,0.005562943394645009
692475,0.4211798441491669
692476,0.9975589993082481
692477,0.42506492499742987
692478,0.10223166434313183
692479,0.9994663211896245
692480,0.9382244315672069
692481,0.9978981365983403
692482,0.014767784821020508
692483,0.025665729169279106
692484,0.03499394333913435
692485,0.14487197738713448
692486,0.9999594764427528
692487,0.9856890911214863
692488,0.999833288613979
692489,0.9998740255343366
692490,0.9999656123136424
692491,0.8743792070935241
692492,0.6638476084385279
692493,0.9394787269105117
692494,0.35697120607641475
692495,0.999615928167892
692496,0.005031374341675821
692497,0.34089562251700256
692498,0.999976218564497
692499,0.999861478480578
692500,0.7168025676556702
692501,0.9898375570770577
692502,0.14468950117433863
692503,0.999883562249097
692504,0.9999653987251178
692505,0.9583156776426887
692506,0.6510136902946869
692507,0.07465844402453829
692508,0.01019515277549456
692509,0.19888432164284248
692510,0.9996853766050332
692511,0.9998601457915786
692512,0.8266905172680503
692513,0.12835360680461658
692514,0.9291511485595073
692515,0.7305896736468049
692516,0.9988051124379416
692517,0.9997495778025004
692518,0.9729261484712898
692519,0.9997869826725749
692520,0.6419497053124577
692521,0.9987433449609123
692522,0.9996721606617277
692523,0.9985677285694117
692524,0.9999883486595665
692525,0.2054342928630604
692526,0.9950180873711488
692527,0.9989526565304964
692528,0.9999275540662029
692529,0.9980774931144211
692530,0.9985316899713782
692531,0.0072989798302665575
692532,0.9998828385649233
692533,0.9999564516621119
692534,0.9999436532536866
692535,0.5505268321394504
692536,0.7304132090934319
692537,0.9999859944445914
692538,0.9972114503332692
692539,0.22849203080135902
