id,addicted_label
691525,0.9994364462309464
691526,0.9997568366459118
691527,0.006803933841465017
691528,0.025468554457353805
691529,0.868513980647155
691530,0.9997479963981803
691531,0.9975796044600225
691532,0.99865507889104
691533,0.3970298290548202
691534,0.9997479318061231
691535,0.9841067198312838
691536,0.9965840175420073
691537,0.9492385263921921
691538,0.9971854741904279
691539,0.21745149205607617
691540,0.9999364853325452
691541,0.9105461172264537
691542,0.9988440094820844
691543,0.5213265090875635
691544,0.8939865814593947
691545,0.9995407377329746
691546,0.023384120026646395
691547,0.9122532518033555
691548,0.12878264510695797
691549,0.9919649430183937
691550,0.9793333775923151
691551,0.09454611003842656
691552,0.9993721978188463
691553,0.9999311223051333
691554,0.3427190296018182
691555,0.0928686047620556
691556,0.2882787059543521
691557,0.10892367346305874
691558,0.9757108935322452
691559,0.12098233989461388
691560,0.9976280165351245
691561,0.9903438485027523
691562,0.9998719079121563
691563,0.9719449489798302
691564,0.1505893295825912
691565,0.9990214354579464
691566,0.08933881877565103
691567,0.9994704966593868
691568,0.13428991008052563
691569,0.3613982982923037
691570,0.9992845977815709
691571,0.2863899523501723
691572,0.9997773958323715
691573,0.9401086660912064
691574,0.9530214856921284
691575,0.9998534034838105
691576,0.9993817266927856
691577,0.999499271236985
691578,0.7682067663319908
691579,0.9961329611936991
691580,0.9998059005310546
691581,0.9666416272887339
691582,0.9999114159776136
691583,0.9999405541891784
691584,0.01666105883644298
691585,0.9795240999276298
691586,0.9997935628988606
691587,0.0952431182117883
691588,0.9989520075547631
691589,0.11115675911126977
691590,0.6567130080433652
691591,0.9471238102761852
691592,0.9133269480835322
691593,0.7899330102155544
691594,0.9962791226848939
691595,0.4043650036602565
691596,0.019493852358661558
691597,0.025498318622400963
691598,0.9999580717091756
691599,0.8935495183965438
691600,0.69566198264973
691601,0.5241582219326844
691602,0.9956122861676902
691603,0.9990032742630509
691604,0.9984212687792569
691605,0.9999331564864451
691606,0.9907588172823504
691607,0.9999160419970381
691608,0.998075784830219
691609,0.9998575544215215
691610,0.34951893394096917
691611,0.0690282753477897
691612,0.4067774238169559
691613,0.347246804764316
691614,0.7630118705907647
691615,0.7553901858482119
691616,0.01708891698524341
691617,0.999077106704261
691618,0.8997856905967714
691619,0.9998948336025255
691620,0.8217202735385183
691621,0.9575589210705056
691622,0.9999565879123131
691623,0.9131344234160208
691624,0.569805538468424
691625,0.9708230888361942
691626,0.9672702978756424
691627,0.04839080437294867
691628,0.8905771452302149
691629,0.9999345535153992
691630,0.9999746553337691
691631,0.13671631396429118
691632,0.028762117047243484
691633,0.732821271905933
691634,0.9998635075299096
691635,0.09865129178410251
691636,0.9878968417007696
691637,0.1832922846883821
691638,0.048600540788159466
691639,0.008721695590080882
691640,0.9995190883977823
691641,0.9663402231727615
691642,0.9939975119286927
691643,0.052734461093362536
691644,0.1629700180165768
691645,0.017241521340940515
691646,0.17404760460968288
691647,0.9859369619154115
691648,0.9192050084719423
691649,0.9998908091737122
691650,0.999956448914356
691651,0.7336060626509695
691652,0.9928859564822787
691653,0.9006635358254358
691654,0.9993800894042308
691655,0.9942109100448121
691656,0.7815167938871903
691657,0.8490241442928859
691658,0.08156315615632333
691659,0.9999126872762979
691660,0.7111900912376432
691661,0.670584989531396
691662,0.9991833019247137
691663,0.18027705280527412
691664,0.09966330294470657
691665,0.9969776240736434
691666,0.7407151935753262
691667,0.9650821413562742
691668,0.03318494147031402
691669,0.23482293612117683
691670,0.9994067025345491
691671,0.9990717233848643
691672,0.9658443614256318
691673,0.4268066056364703
691674,0.9990284232649249
691675,0.9869662480271726
691676,0.9739496693716385
691677,0.9743754535372215
691678,0.9999464955261357
691679,0.004752472936287212
691680,0.9964959456381797
691681,0.9996960495435263
691682,0.7389967757184698
691683,0.9198423882608939
691684,0.9945639609130201
691685,0.9997969853337036
691686,0.9997654065235123
691687,0.6073087432907449
691688,0.9956209906705975
691689,0.9997442956080829
691690,0.4948161713141461
691691,0.06387706174037217
691692,0.9647841215818045
691693,0.09743919108510143
691694,0.12123756077433236
691695,0.03944321282563487
691696,0.8626087301000167
691697,0.42710106678231524
691698,0.9995997522831912
691699,0.7935598369414143
691700,0.6003734499217465
691701,0.4086480886434851
691702,0.999227609962074
691703,0.9341594684438388
691704,0.756098658776893
691705,0.7786358432939271
691706,0.9998624566382426
691707,0.999840889071093
691708,0.14654534199536534
691709,0.99997882977948
691710,0.9019856640133088
691711,0.9998301007918926
691712,0.00928843871460073
691713,0.999920925397288
691714,0.6863296805208228
691715,0.9999518299472477
691716,0.9593761203285038
691717,0.9881636000783076
691718,0.9995689120175761
691719,0.029997248747456212
691720,0.7791549921882015
691721,0.566862907209676
691722,0.9989717919403102
691723,0.6574221948578532
691724,0.9018266130677987
691725,0.9511019281007644
691726,0.2986202208484873
691727,0.013528508365098196
691728,0.9994444871229533
691729,0.9998496563126933
691730,0.9999293150187114
691731,0.12004927892395666
691732,0.5375633090248702
691733,0.9834034526762566
691734,0.9998195538873944
691735,0.6834263406209982
691736,0.9999835669303945
691737,0.8782830065004164
691738,0.26101681761130313
691739,0.9904772895414753
691740,0.7038656338287188
691741,0.9999623494219878
691742,0.17249758951349387
691743,0.5225110818222164
691744,0.41910344579973174
691745,0.8927658935071234
691746,0.9996849712685463
691747,0.24514908922265266
691748,0.2460725544304912
691749,0.8741927934970117
691750,0.7857605946663684
691751,0.5087363268950338
691752,0.9999467809500262
691753,0.9995222335968361
691754,0.7543251339178492
691755,0.9997704825259195
691756,0.4897154621119132
691757,0.9744580808824994
691758,0.06640118277266877
691759,0.9976202289738498
691760,0.7069403603096425
691761,0.8552423702637684
691762,0.9668907965285861
691763,0.035377539222170316
691764,0.9382073924666734
691765,0.9972233241610611
691766,0.9999566343150288
691767,0.8702421897745353
691768,0.1467327660039957
691769,0.9977609330556894
691770,0.9979568348943246
691771,0.5457300186749687
691772,0.9905896280456352
691773,0.1499013487233123
691774,0.04800066878031688
691775,0.9999835650794164
691776,0.40920999169657535
691777,0.04864471375943378
691778,0.005136314778193407
691779,0.9999739045317317
691780,0.9986419750566158
691781,0.915864712967615
691782,0.5486405637836606
691783,0.9999037913740672
691784,0.055129317780960266
691785,0.004672218203606647
691786,0.4986461464943388
691787,0.04764749602423152
691788,0.13643641690607622
691789,0.9999823230451214
691790,0.2027713015656426
691791,0.9968311191438637
691792,0.9999142533109395
691793,0.9999873857700301
691794,0.9433421070704278
691795,0.8162332526932339
691796,0.6615490553346532
691797,0.47176568632632254
691798,0.1463220682631034
691799,0.9996835524296273
691800,0.852291126589665
691801,0.03373201309328859
691802,0.9999281678448606
691803,0.7379444611831611
691804,0.9022586327449758
691805,0.9981801497483235
691806,0.9775510160694648
691807,0.9999262943135743
691808,0.9998652691500325
691809,0.6709109640788745
691810,0.9998412979601587
691811,0.9988214074902371
691812,0.21674894284354593
691813,0.9998572920535274
691814,0.9667158248160714
691815,0.971727030873635
691816,0.37741607823157797
691817,0.8816299637315759
691818,0.8567026211024528
691819,0.9994222558531061
691820,0.19068716804823307
691821,0.5791343864862807
691822,0.9520722162508661
691823,0.21930328638042862
691824,0.9986549753525146
691825,0.9929905795844256
691826,0.6421846141752496
691827,0.9965599338111018
691828,0.9754073823093895
691829,0.9346889897830177
691830,0.98053730706227
691831,0.12199467418036217
691832,0.956867067099597
691833,0.23269528383505264
691834,0.13004880852376546
691835,0.9999411281836853
691836,0.9923631540575912
691837,0.9903821437456648
691838,0.9998057273357566
691839,0.014967717835950996
691840,0.9999681124908426
691841,0.9987537312757608
691842,0.631569573537679
691843,0.9998822838973267
691844,0.9974276138928628
691845,0.9900529453328414
691846,0.9993689719065961
691847,0.9999803250515187
691848,0.9412567955621982
691849,0.8943759270400848
691850,0.966242738055752
691851,0.9995138293426851
691852,0.05094448434754251
691853,0.14138737991516853
691854,0.9999855115899228
691855,0.03803139352406164
691856,0.9995856494352411
691857,0.7352263422658551
691858,0.9996069732696018
691859,0.9798475538188233
691860,0.8119034678141714
691861,0.2761690921531985
691862,0.9991170512614703
691863,0.10141745231643925
691864,0.6112855673503752
691865,0.9556440928002148
691866,0.9726556881266999
691867,0.9990245061821731
691868,0.6188031874301254
691869,0.05073938787286654
691870,0.014838640888104458
691871,0.06173752890908588
691872,0.7946510764596739
691873,0.9999057997453035
691874,0.9997173195076331
691875,0.46191863529788235
691876,0.1813419040665684
691877,0.9898206991690651
691878,0.9715665244445582
691879,0.999516320348381
691880,0.11083469203721397
691881,0.5602051390202681
691882,0.9991509916022111
691883,0.9999540107770759
691884,0.8162700747366707
691885,0.7123231426522103
691886,0.6209857436405535
691887,0.6820518511728719
691888,0.999347535782668
691889,0.9994477708632068
691890,0.08257383594964894
691891,0.6424644623540032
691892,0.9994623852169869
691893,0.9984380386659557
691894,0.9637888668416661
691895,0.999926873695858
691896,0.6414461129400093
691897,0.9990197826695075
691898,0.8372435596936987
691899,0.9995702331319767
691900,0.06467307711970965
691901,0.9999801545782772
691902,0.9973006751299572
691903,0.9949114815142168
691904,0.9994918689466434
691905,0.998192964708112
691906,0.06895737883038512
691907,0.9999733766759985
691908,0.7506050231415078
691909,0.02686892758600307
691910,0.8263278537817602
691911,0.9999301755944816
691912,0.9995780709349567
691913,0.9461682026117999
691914,0.9993710870544313
691915,0.31159919649379675
691916,0.9983785599572222
691917,0.9991061381228115
691918,0.0898926171213005
691919,0.20546660853338553
691920,0.9728655371060755
691921,0.20499731346300137
691922,0.9991649017736357
691923,0.9816687254439496
691924,0.9998268769525697
691925,0.9940414804363387
691926,0.946671873660353
691927,0.12327279271686889
691928,0.6219600704126288
691929,0.9969036698489288
691930,0.974698948992323
691931,0.9939755987154713
691932,0.7559806778673477
691933,0.9997203037182628
691934,0.8120600717295263
691935,0.023592392335077192
691936,0.007003338507295264
691937,0.9975536075088149
691938,0.9995666557145075
691939,0.1294798989329219
691940,0.9989203440525446
691941,0.9996231666236204
691942,0.9008508280909702
691943,0.2748913480301599
691944,0.7775667100730503
691945,0.9204765579563421
691946,0.9973142231410651
691947,0.9844014552968833
691948,0.038560420960067364
691949,0.9999673870630869
691950,0.5278713221812921
691951,0.5056504538780695
691952,0.999975647340333
691953,0.006633833043136483
691954,0.03498401532611724
691955,0.5062378457502635
691956,0.9999599778577355
691957,0.9962128648605959
691958,0.9436889817951282
691959,0.19860919637686755
691960,0.9941667370720273
691961,0.9869645249341616
691962,0.9999606128927478
691963,0.40756276468818153
691964,0.9800111981697941
691965,0.07068066239179388
691966,0.06731815874127406
691967,0.6785954972870757
691968,0.9986352458961865
691969,0.9990077123016323
691970,0.6838315439543319
691971,0.7146178826989981
691972,0.8917978833682954
691973,0.836059145101624
691974,0.28067572271433194
691975,0.6763302394059729
691976,0.6778423033584212
691977,0.004184161417629124
691978,0.10704834085984949
691979,0.9825800720708814
691980,0.9045680600194095
691981,0.9991455936811268
691982,0.5777890440877015
691983,0.9929133022170813
691984,0.026396086725201467
691985,0.991870952678217
691986,0.9999517448878967
691987,0.9997996824502321
691988,0.3286001032738926
691989,0.9901778203396894
691990,0.7938842333385197
691991,0.04222904694262529
691992,0.9441803838287808
691993,0.7217478815116052
691994,0.8067026316114299
691995,0.03581970661496256
691996,0.9990371127606684
691997,0.9245904985251221
691998,0.8637907860220662
691999,0.9549424152459375
692000,0.47196767251408966
692001,0.9987877934453808
692002,0.9999870580460795
692003,0.9997243551719524
692004,0.6871300783400525
692005,0.7013281263490803
692006,0.999940359145227
692007,0.9991468045802807
692008,0.29010800086024524
692009,0.16291704220766778
692010,0.8980093490834544
692011,0.3294601340918587
692012,0.9839533774722473
692013,0.5433090935365292
692014,0.19032791857198628
692015,0.9998436076609152
692016,0.8687403172422016
692017,0.8800962249445268
692018,0.9019277126022012
692019,0.9997314339777352
692020,0.987975213512161
692021,0.9999204609993099
692022,0.9996381798041005
692023,0.7063186645594861
692024,0.46123486543592374
692025,0.9977503736264557
692026,0.05657759232380116
692027,0.999947615774567
692028,0.2092569926797367
692029,0.8426142688143464
692030,0.9997872940977321
692031,0.9695534115395281
692032,0.999907867637611
692033,0.9998908074979114
692034,0.9753148019820088
692035,0.9996694525233718
692036,0.46298197732440827
692037,0.30731526513769375
692038,0.04367799878881698
692039,0.04140412182872355
692040,0.9853812175071965
692041,0.1562168913422205
692042,0.9999055628063328
692043,0.4217175188996065
692044,0.8924728556095347
692045,0.9994509899868821
692046,0.047118098618763433
692047,0.9999577842448566
692048,0.43506854080268437
692049,0.9998930814827311
692050,0.9987468190983575
692051,0.9955534997008938
692052,0.9993918517118605
692053,0.9966506926301257
692054,0.9087518453863335
692055,0.2134460122203466
692056,0.9801099061199593
692057,0.913534809645256
692058,0.010816278147063558
692059,0.9995389963387562
692060,0.9992425582987765
692061,0.8469401733596806
692062,0.9988139112291428
692063,0.9996150562280839
692064,0.9690911395648258
692065,0.9892393609419265
692066,0.9688801078238415
692067,0.9998502643264238
692068,0.9993753004904133
692069,0.9998654876216695
692070,0.9183227081456704
692071,0.3103695277737527
692072,0.9892391412112808
692073,0.9848372461289281
692074,0.7243369602107232
692075,0.9999877485287463
692076,0.9999719912163538
692077,0.562591735148904
692078,0.9999158965518598
692079,0.9983222707610029
692080,0.9986092682949474
692081,0.9997523919064042
692082,0.9979757985617412
692083,0.01354816235768137
692084,0.9995212113870477
692085,0.9972256572552862
692086,0.8713095137728997
692087,0.9997518415666979
692088,0.9888678148962513
692089,0.004543662867530604
692090,0.9993877207339101
692091,0.058731092617175705
692092,0.45275517135673615
692093,0.9999112343519454
692094,0.013977456482601434
692095,0.08092077269998851
692096,0.9977710264905004
692097,0.9719662851122648
692098,0.013221811126618743
692099,0.05154647536683252
692100,0.013876614741613676
692101,0.9999919084760448
692102,0.9997316352159522
692103,0.08907811526711526
692104,0.9992806126073366
692105,0.999965944125902
692106,0.05690033619269523
692107,0.9950742405714113
692108,0.22605700021095365
692109,0.9999882345385079
692110,0.6024346810303829
692111,0.9996330891846228
692112,0.1526933391402008
692113,0.6867994558488798
692114,0.9999698665857129
692115,0.5077580108341522
692116,0.9497164058831553
692117,0.5907917337258702
692118,0.43445775834156203
692119,0.782143081865356
692120,0.8997839292615228
692121,0.9998686131521229
692122,0.020216612659718983
692123,0.9867191030755171
692124,0.22140731502209082
692125,0.9989796526765087
692126,0.9999646362674828
692127,0.9692659162091751
692128,0.2902443385639014
692129,0.710958024685016
692130,0.38022092002706
692131,0.9931129996546145
692132,0.9758043037844852
692133,0.9948140168256343
692134,0.9957712528925673
692135,0.9993311898755237
692136,0.4392175648431601
692137,0.9991845228331456
692138,0.9997645186173455
692139,0.9998581547023809
692140,0.6832557634072476
692141,0.7779072928252779
692142,0.9950146530166346
692143,0.6269568065612849
692144,0.999967299249532
692145,0.9999220380979417
692146,0.8528382097291509
692147,0.8038688329598243
692148,0.7243589720371478
692149,0.9999746840045347
692150,0.1851170092139712
692151,0.055445813587954626
692152,0.9816790318197479
692153,0.9999540286030746
692154,0.028357765640075867
692155,0.9670782859819215
692156,0.9900443079098802
692157,0.9083829372242409
692158,0.04217096066682161
692159,0.9465367140764627
692160,0.9210239382424819
692161,0.9999448992522014
692162,0.9989900945610937
692163,0.7751672007110457
692164,0.01224246788137508
692165,0.987388513213727
692166,0.9994624251920652
692167,0.8697633747082898
692168,0.9999586883092875
692169,0.999736578748837
692170,0.9977054239617582
692171,0.9968725996689061
692172,0.99975609592671
692173,0.49319180877072444
692174,0.04376801413998309
692175,0.3575475427855531
692176,0.9999372941934599
692177,0.9998747985342185
692178,0.8844007706946481
692179,0.9950526204822034
692180,0.9945334296298012
692181,0.17690810903491794
692182,0.7824675583158318
692183,0.9999591707769553
692184,0.9991551828349039
692185,0.8653066384576433
692186,0.08135152861886988
692187,0.9972226267210909
692188,0.8641066789572617
692189,0.9998767507662871
692190,0.8866092967711818
692191,0.9973569772492201
692192,0.05038199154713288
692193,0.6442598729831555
692194,0.9999194276950194
692195,0.7025127393337924
692196,0.9997626970189111
692197,0.7102486052676868
692198,0.8851093704130397
692199,0.48769120569200863
692200,0.9583462598899612
692201,0.999402137577072
692202,0.42997382315312777
692203,0.9542802243374814
692204,0.07741494834961157
692205,0.24440566451418497
692206,0.027590400153263042
692207,0.9999692855332886
692208,0.01162221294396857
692209,0.38126627791322476
692210,0.09122088522589208
692211,0.02534775711768091
692212,0.9543783101203952
692213,0.9986310443127124
692214,0.03698857846925661
692215,0.9941599253362781
692216,0.20928736056429778
692217,0.9999226842892149
692218,0.9959009944297574
692219,0.13149922559210026
692220,0.9806830694781579
692221,0.567385419241856
692222,0.02240375116713335
692223,0.023193668209449833
692224,0.22799852299414552
692225,0.027764235881996085
692226,0.8594707505117537
692227,0.9794438984159125
692228,0.9975825652983394
692229,0.020386140099439554
692230,0.9719028248807153
692231,0.4249214555610831
692232,0.9969288107443817
692233,0.9970709380102352
692234,0.01056431550894851
692235,0.939753782658538
692236,0.9943290841920076
692237,0.45604132613559045
692238,0.9998531759993339
692239,0.04022934478202468
692240,0.5379114390129407
692241,0.9952833306772738
692242,0.9995359353469931
692243,0.9880902590319876
692244,0.9227448270430911
692245,0.9398718610478753
692246,0.9900064129992826
692247,0.9994927386896131
692248,0.9998761775564007
692249,0.9999037514680624
692250,0.05307327366874266
692251,0.9234792329947187
692252,0.999930160251787
692253,0.99997560845246
692254,0.948648972143191
692255,0.998884330395392
692256,0.9999883188146461
692257,0.09099174801359314
692258,0.9999277179287104
692259,0.9945264180261075
692260,0.9996438114093201
692261,0.13230435143627647
692262,0.3275612792253774
692263,0.9774365775571838
692264,0.1622150129022467
692265,0.9999384438579314
692266,0.9969612441802675
692267,0.004708015218429768
692268,0.9994301335228732
692269,0.752952917835488
692270,0.9922040619909855
692271,0.029910612983159644
692272,0.9996626925930641
692273,0.31897384412096275
692274,0.15660946318766095
692275,0.9999515525517364
692276,0.9849944500632879
692277,0.8363019837170048
692278,0.9399694611985959
692279,0.9510032735885774
692280,0.42315400413990734
692281,0.15136796658862262
692282,0.8179028560088776
692283,0.994912804965677
692284,0.08976379603918322
692285,0.23526078071690842
692286,0.9999579484884517
692287,0.9760532494148388
692288,0.7808910768732138
692289,0.9892999354055423
692290,0.9960615147111929
692291,0.9981516136509563
692292,0.6083974936791299
692293,0.9997496616084235
692294,0.9999411095247228
692295,0.9862087739763116
692296,0.9978588354382741
692297,0.9996874138645255
692298,0.9999706659201388
692299,0.999925094687109
692300,0.9226120199249384
692301,0.9999703959804773
692302,0.0525313767263005
692303,0.12697752801397025
692304,0.9233882614977933
692305,0.9993245513975241
692306,0.9994550854105346
692307,0.6179967501641936
692308,0.9983648174068278
692309,0.999402258188711
692310,0.999125022837593
692311,0.9745973442102913
692312,0.9997419365959614
692313,0.5078903419759164
692314,0.11612837678345757
692315,0.8910422029286327
692316,0.2632216510977421
692317,0.03354313022758615
692318,0.9995509913288996
692319,0.9329319375681273
692320,0.9935880581056451
692321,0.9999787414702972
692322,0.9992957996402614
692323,0.9897006630899468
692324,0.01504047197506619
692325,0.1775922958472342
692326,0.8609376890025804
692327,0.017835314880035546
692328,0.00567946737273777
692329,0.999973370458259
692330,0.26392172135337655
692331,0.22811774481761193
692332,0.9752400009699841
692333,0.9778113303420076
692334,0.99982243177267
692335,0.9999506132545779
692336,0.24043681155514074
692337,0.9999058044989699
692338,0.9779282711312047
692339,0.8110248387913589
692340,0.9844416576337693
692341,0.9991684318913621
692342,0.8337248379848068
692343,0.1311164483906063
692344,0.9959963950205479
692345,0.9996023685248059
692346,0.9998585819471196
692347,0.9270617262378383
692348,0.39855898005520285
692349,0.8206606617657601
692350,0.44431259022277403
692351,0.9998002050690454
692352,0.5670808400802276
692353,0.9971452716245
692354,0.09210079447941116
692355,0.9997086814200191
692356,0.814375035017683
692357,0.02196168066623922
692358,0.9996019585830773
692359,0.9412561344938464
692360,0.24822113679443286
692361,0.32071174222588816
692362,0.8811355802272105
692363,0.19894574444786145
692364,0.3664880911904013
692365,0.997570433517069
692366,0.5826609076374013
692367,0.3463768797047617
692368,0.9988851385021684
692369,0.047536394091714715
692370,0.9940744679580741
692371,0.9966720356795996
692372,0.8444798726673588
692373,0.09962703924971089
692374,0.9631671866831706
692375,0.9997273077900433
692376,0.7690401081951727
692377,0.9985008946314364
692378,0.7745267018053354
692379,0.9999859231703729
692380,0.9170435079507955
692381,0.008424177896440042
692382,0.998490975412317
692383,0.9947737224543554
692384,0.9759305944130716
692385,0.0554190891849334
692386,0.5480342489802804
692387,0.9998450007841266
692388,0.45864505078942897
692389,0.49738644483691363
692390,0.015291840489418554
692391,0.01626570673312979
692392,0.9978679488622431
692393,0.7967902054280318
692394,0.7269623067352288
692395,0.9246265282509474
692396,0.6912014020230219
692397,0.9999682829690656
692398,0.8434926923055069
692399,0.5197771783949763
692400,0.28140029927348564
692401,0.9828920077200318
692402,0.489338200872655
692403,0.16990705254609256
692404,0.9972041817707477
692405,0.9997503101546779
692406,0.9984598128222193
692407,0.6777573876721166
692408,0.9992316862032209
692409,0.9782168774744349
692410,0.9998868153318217
692411,0.9995577324105788
692412,0.19382964371074551
692413,0.2841438693315001
692414,0.027553487090999244
692415,0.9881347415216353
692416,0.8193806169103699
692417,0.9999549152464203
692418,0.6929939516396608
692419,0.9997977216098692
692420,0.9999602995267237
692421,0.7535651960725152
692422,0.2510196738430798
692423,0.9997074003067103
692424,0.0911562269067874
692425,0.6490899060060729
692426,0.9999529617282898
692427,0.9999780611204054
692428,0.9973250678121278
692429,0.016156588889191626
692430,0.9942798799909349
692431,0.06413568715736649
692432,0.9964084559355282
692433,0.2849606880261716
692434,0.9773543639405574
692435,0.8131877612511957
692436,0.13298540599213848
692437,0.6184801157271682
692438,0.14437705758271746
692439,0.7099613881154789
692440,0.045357855865284166
692441,0.9999581491108531
692442,0.9999286139946647
692443,0.9992310348250535
692444,0.9993256568607137
692445,0.22343060802699427
692446,0.885389473359219
692447,0.9999437867143621
692448,0.9364839114466459
692449,0.7241489441955925
692450,0.999443597586114
692451,0.9984340681337969
692452,0.9994532568476442
692453,0.0346472850190836
692454,0.9997638117496785
692455,0.9852296154789535
692456,0.02547114573967456
692457,0.1507774650418234
692458,0.912951883161333
692459,0.6925896335558553
692460,0.12790464907952173
692461,0.9973293067880398
692462,0.9910555770651956
692463,0.99941263148396
692464,0.025542013774219045
692465,0.4354316014396711
692466,0.9969156551854079
692467,0.3432113937619785
692468,0.10515623772703714
692469,0.9908032685763296
692470,0.263381742236904
692471,0.999982214307625
692472,0.8660659356809055
692473,0.9999864582353865
692474,0.038459854033237956
692475,0.45142336260888477
692476,0.9960463356980651
692477,0.5108743901189093
692478,0.11580376077182414
692479,0.9931091388246027
692480,0.889439300100898
692481,0.9930676138330228
692482,0.01892000630903526
692483,0.0479141237523075
692484,0.08516016751469578
692485,0.1408367563456579
692486,0.999840280814196
692487,0.965725006437238
692488,0.9994635479027936
692489,0.9993286892103251
692490,0.9999453878560058
692491,0.9048278065354165
692492,0.5872283398839997
692493,0.8688785886446428
692494,0.46188194292819995
692495,0.9987433865354027
692496,0.008880947513880686
692497,0.46519052115754855
692498,0.9999293516659503
692499,0.9999470677327329
692500,0.6796257899283595
692501,0.9514160604940651
692502,0.2979915593909417
692503,0.9994368042209576
692504,0.9999269854919441
692505,0.8749999610632526
692506,0.601671301585412
692507,0.11686544525697828
692508,0.007166434779216161
692509,0.17498329042686223
692510,0.9979617530579197
692511,0.9991754360458434
692512,0.6635574393837178
692513,0.18879758423286414
692514,0.8562526475697485
692515,0.8240671952915306
692516,0.9905255562891819
692517,0.9995926777265913
692518,0.9235747711725715
692519,0.9992931187444882
692520,0.2826245208220193
692521,0.9865639022629065
692522,0.9996777898616869
692523,0.998431717353295
692524,0.9999557044068459
692525,0.32416132935805037
692526,0.9864574511546111
692527,0.9947462371089841
692528,0.9997874360435668
692529,0.9968348972368333
692530,0.9927837717686927
692531,0.01334220837239013
692532,0.9996103134554226
692533,0.9997036527699016
692534,0.9999572561375358
692535,0.8759586597366985
692536,0.7238383845756506
692537,0.9999882874672203
692538,0.9886090057870482
692539,0.8597312589265387
692540,0.12092264561929522
