id,addicted_label
691542,0.9997197249963823
691543,0.6282518554953098
691544,0.8939153640933595
691545,0.9994471044368957
691546,0.021771520153620164
691547,0.44557301468873367
691548,0.154275390680312
691549,0.9982875028245681
691550,0.9835275622529956
691551,0.18009263322731997
691552,0.9990235207498607
691553,0.9998545714129436
691554,0.2565400115757985
691555,0.03947975962137588
691556,0.16960332093324257
691557,0.17969006097618337
691558,0.9963307158572682
691559,0.024885305803629274
691560,0.9995697732631679
691561,0.9964727145597241
691562,0.9999627297755443
691563,0.9879218418756592
691564,0.28957016549805203
691565,0.9997743094874918
691566,0.04416885867383564
691567,0.9998509521294555
691568,0.02572824935883866
691569,0.22597449581862386
691570,0.9995470398886637
691571,0.20354164495979157
691572,0.9998746494495915
691573,0.983502718069902
691574,0.9839169785877705
691575,0.9998461950837133
691576,0.9994208033461716
691577,0.9998447190483971
691578,0.6560150853017649
691579,0.9987188024324539
691580,0.9995499501133878
691581,0.9639371841533043
691582,0.9999272489376818
691583,0.9999319497026025
691584,0.013275261679251612
691585,0.9966529236229047
691586,0.9999623258412313
691587,0.1197459121382001
691588,0.9997993080162142
691589,0.09648157793227626
691590,0.7211890734230278
691591,0.9722102956345289
691592,0.9632681022319283
691593,0.8344724799633613
691594,0.9996496620042237
691595,0.24195641686241942
691596,0.006872010685937339
691597,0.01554929649402881
691598,0.9999786596800978
691599,0.87374516331947
691600,0.7499372771012859
691601,0.9090911619623416
691602,0.9982305721108267
691603,0.9994897959799199
691604,0.999803443747274
691605,0.9999668099028879
691606,0.9960069577461595
691607,0.9999696652339556
691608,0.9978888711024869
691609,0.999918357325186
691610,0.2982642843597496
691611,0.04182552436478957
691612,0.3391870285591872
691613,0.22935614120416215
691614,0.8173328756015051
691615,0.7630253569255313
691616,0.021525205399169592
691617,0.999222163744672
691618,0.9727770003095794
691619,0.999897149931371
691620,0.879313716659992
691621,0.948196940887935
691622,0.9999172193782191
691623,0.9736493391099874
691624,0.2969896593728602
691625,0.9958036453432608
691626,0.9954726171931559
691627,0.03533064690577742
691628,0.937728571292274
691629,0.9999773628775849
691630,0.9999873984074465
691631,0.15548378861652176
691632,0.01647325974809505
691633,0.7508076868900263
691634,0.9999237435959262
691635,0.0669032282228922
691636,0.9896544374472357
691637,0.1614973386574814
691638,0.0476394778377671
691639,0.0028194370253791443
691640,0.9987212225263398
691641,0.9702055371394007
691642,0.9986277355214676
691643,0.03665471165741407
691644,0.04502252327479753
691645,0.01992770269758388
691646,0.12817716437972862
691647,0.9766083140518423
691648,0.9473445063713232
691649,0.9999148411092509
691650,0.9998089428505603
691651,0.7208177946931625
691652,0.9966043241406474
691653,0.9676274531752601
691654,0.9995983157463981
691655,0.9994273661912187
691656,0.8738041017184242
691657,0.9349681358689529
691658,0.04847422459979354
691659,0.9999847900136796
691660,0.7878074431736701
691661,0.8255283583299925
691662,0.9997809074201296
691663,0.10357994667041966
691664,0.07071029653717259
691665,0.9954139800086297
691666,0.3209202333811174
691667,0.9774658676582844
691668,0.014589528610332072
691669,0.21519507460820889
691670,0.9998624549706628
691671,0.9998529507126266
691672,0.9870757021212031
691673,0.3621294239772464
691674,0.9994318166023959
691675,0.9778262470135666
691676,0.9876021692053759
691677,0.9819265280204247
691678,0.9999813647085868
691679,0.0025678719991633287
691680,0.9992587185250902
691681,0.9998957648797815
691682,0.6713061091654878
691683,0.9136849494938313
691684,0.9973691352295723
691685,0.9999255139111178
691686,0.9998407723013312
691687,0.5559565458612322
691688,0.99818016528048
691689,0.9993351801543859
691690,0.5063538278280241
691691,0.07345615439811126
691692,0.989134522517542
691693,0.11786132458788841
691694,0.06165630989685835
691695,0.012333341024994279
691696,0.8135980344569301
691697,0.36029760854308474
691698,0.9995098373986291
691699,0.8419694521183702
691700,0.748096627133117
691701,0.10508056208442007
691702,0.9999053183471603
691703,0.9514700271139268
691704,0.5754203310302856
691705,0.7514886503163397
691706,0.9998049188258111
691707,0.9998786992228632
691708,0.19118545102284842
691709,0.9999866353312422
691710,0.9494890560545635
691711,0.999895824508493
691712,0.004199274347848624
691713,0.9999802096913546
691714,0.7485606312857994
691715,0.9999683205764884
691716,0.9790410548651178
691717,0.9967767449960716
691718,0.9998966435033677
691719,0.03233971794661069
691720,0.7125452805329979
691721,0.44207903624372186
691722,0.9987543807356113
691723,0.7090802007169825
691724,0.8874377157293092
691725,0.967619596155966
691726,0.11024826017297258
691727,0.007802926140840079
691728,0.9998423003153486
691729,0.9999723213961067
691730,0.9999864314086926
691731,0.08581620638255516
691732,0.36792381906337146
691733,0.9859882732091436
691734,0.9999709445340148
691735,0.7460763938698672
691736,0.999993423912551
691737,0.7264929556677329
691738,0.19634036408030006
691739,0.9948765052680937
691740,0.9113530995871507
691741,0.9999887418644702
691742,0.1370248924882986
691743,0.469581992750415
691744,0.5053425725197869
691745,0.8985989494345463
691746,0.9998973109956771
691747,0.45585531877150937
691748,0.3085903003618839
691749,0.8377846547612615
691750,0.8123593437583322
691751,0.5731987117894187
691752,0.999962521117392
691753,0.9980112438996794
691754,0.9624419036131381
691755,0.9998061888801221
691756,0.5668174385096291
691757,0.9944071721925976
691758,0.029028851119596362
691759,0.9997655098821869
691760,0.6345850616460452
691761,0.9735290530527895
691762,0.9792552537152641
691763,0.03313139575856936
691764,0.9427428167635539
691765,0.9981304681901711
691766,0.9999875341947323
691767,0.9371535201454244
691768,0.15714486256327279
691769,0.9968523620149927
691770,0.9983950810871984
691771,0.2817997059960922
691772,0.9990171421599973
691773,0.16124419367100995
691774,0.018275683493192665
691775,0.9999984759099374
691776,0.20707602836756286
691777,0.03800967699900278
691778,0.0033784774484484133
691779,0.9999713143849075
691780,0.9991431046263108
691781,0.8440823894530264
691782,0.6933606119953857
691783,0.9999051596698582
691784,0.027184786678186253
691785,0.004876056206011236
691786,0.6174582577269869
691787,0.04069930151903151
691788,0.1822714487583715
691789,0.9999946440445606
691790,0.19785465990063725
691791,0.9992591541160314
691792,0.9999088847809623
691793,0.9999940116758701
691794,0.9637852035667853
691795,0.9070867163282507
691796,0.5249205944948223
691797,0.4107359540479926
691798,0.10316445249144757
691799,0.9984366744578175
691800,0.8533040227039945
691801,0.029037534508607788
691802,0.9999068286589036
691803,0.8141906146741312
691804,0.9694659046466957
691805,0.9976785141518887
691806,0.9948273055612267
691807,0.9999344059865755
691808,0.9999858179109676
691809,0.7673103398623163
691810,0.9996274851799197
691811,0.9996947113257563
691812,0.15494194684176277
691813,0.9999543202047592
691814,0.9897184806229005
691815,0.9675911512802458
691816,0.5213785101875459
691817,0.936260966662388
691818,0.9373502914441846
691819,0.9998385608843021
691820,0.16933356496223792
691821,0.2535873232827514
691822,0.9756760708511855
691823,0.19029895080997106
691824,0.9997105507858504
691825,0.9981551609701533
691826,0.8186677555981449
691827,0.9995655174966932
691828,0.9787813094519942
691829,0.9864255898154572
691830,0.998763771709216
691831,0.08999827647666397
691832,0.978296649627143
691833,0.21751459428380784
691834,0.04373728369672819
691835,0.9999459496500616
691836,0.9991553316329659
691837,0.9987321670829576
691838,0.999671991024203
691839,0.009284253819672145
691840,0.9999228179886972
691841,0.9994322700142251
691842,0.7269736422782126
691843,0.9999832742337368
691844,0.9993138399342294
691845,0.996654927013574
691846,0.9998755674717994
691847,0.9999942954441157
691848,0.9800202187833956
691849,0.9673273966092184
691850,0.9849811148850882
691851,0.9999235934916539
691852,0.03792766343399016
691853,0.10571191510454121
691854,0.9999961708673897
691855,0.034798612753771926
691856,0.9998979507253408
691857,0.8529824525853797
691858,0.9998921211298891
691859,0.9887677805540415
691860,0.8741711962308528
691861,0.15481927584020605
691862,0.9993940103748585
691863,0.12938984702435316
691864,0.6127386214727226
691865,0.9808789398221406
691866,0.9884864659128159
691867,0.999807100059024
691868,0.5886938437152814
691869,0.014949047338185584
691870,0.008984233872503966
691871,0.04824047447675326
691872,0.8669040722023437
691873,0.9999424184761859
691874,0.9993927851684118
691875,0.4615781039480226
691876,0.03152504139062303
691877,0.9926543728176903
691878,0.9937302419029892
691879,0.999793618819031
691880,0.1339075902406321
691881,0.49620241983329993
691882,0.9997951694332878
691883,0.9999179433230343
691884,0.7921099539543569
691885,0.6502517509282929
691886,0.5848747539698597
691887,0.8380736834222151
691888,0.9993988785000746
691889,0.9997353477439991
691890,0.056366779644340975
691891,0.5617439460472909
691892,0.9998866406519368
691893,0.9985853820047168
691894,0.9960317054852995
691895,0.9999588280194245
691896,0.7182852699907927
691897,0.9989632334292502
691898,0.8177184096801631
691899,0.9995675437689941
691900,0.0419622409316155
691901,0.9999858941027914
691902,0.9997184989280955
691903,0.9980320237371608
691904,0.9998125737540065
691905,0.9992516137694595
691906,0.06680426998149364
691907,0.9999831229404823
691908,0.6842913336907795
691909,0.02124903718600596
691910,0.9045852539334907
691911,0.9999605358301622
691912,0.9998382475888941
691913,0.9363526924228934
691914,0.9998356646702182
691915,0.6587935703641089
691916,0.9969281051561267
691917,0.9973911462778027
691918,0.04028247521262397
691919,0.3715015753048161
691920,0.9694478623146197
691921,0.13884243244541136
691922,0.9996366520233243
691923,0.9918503635832656
691924,0.9999338181003244
691925,0.998194663980868
691926,0.9893782489293362
691927,0.07429234565148472
691928,0.4502939744485897
691929,0.9984624103508933
691930,0.9994227343625176
691931,0.992928694525369
691932,0.7903687895594949
691933,0.9997156389685815
691934,0.8238554269058529
691935,0.014822419407294363
691936,0.002221281502829715
691937,0.9982654224223884
691938,0.9993292970018349
691939,0.10752164849937493
691940,0.9994341506668134
691941,0.9995058950251453
691942,0.9705464232667426
691943,0.19009363893027575
691944,0.8268616320136121
691945,0.9601023517002689
691946,0.9963644176015485
691947,0.9986503576728777
691948,0.02735001769281801
691949,0.999977401272203
691950,0.5896250545413921
691951,0.7034230340559465
691952,0.9999985443258625
691953,0.0021054931379250485
691954,0.04850716426004892
691955,0.44558985136710483
691956,0.9999961427202751
691957,0.9803181409983507
691958,0.9324337097271294
691959,0.20546648937194675
691960,0.9969426731612872
691961,0.9950980078045166
691962,0.9999371302619162
691963,0.2502516006102604
691964,0.9960493172972746
691965,0.04282337498986957
691966,0.039696198643557674
691967,0.8238913193266343
691968,0.9996613459156508
691969,0.9998952616871686
691970,0.6723705897227196
691971,0.6510314907480672
691972,0.9510075314113419
691973,0.8865748548743672
691974,0.44662667795303607
691975,0.5959837301952752
691976,0.8713885768930812
691977,0.0011525400109210326
691978,0.05300272541921905
691979,0.9930538944401233
691980,0.9362265997511847
691981,0.9996664872963317
691982,0.4945022909971589
691983,0.9992218561761799
691984,0.011722357116020921
691985,0.9964932408211243
691986,0.9999792588026349
691987,0.9999182965393635
691988,0.3127745633242085
691989,0.998498345565992
691990,0.7021883682197428
691991,0.021363216274478618
691992,0.969053866562318
691993,0.8217162608785885
691994,0.7687591117470624
691995,0.03310505576055938
691996,0.9986579909290932
691997,0.9314969834537689
691998,0.9269928173109665
691999,0.9625808242810987
692000,0.4048276411016848
692001,0.9994458207113142
692002,0.9999942285586939
692003,0.9998613526925026
692004,0.5528271772996197
692005,0.6167340209140206
692006,0.999984963406329
692007,0.9993211368063086
692008,0.2452537316351034
692009,0.05054702238603929
692010,0.9408200331192034
692011,0.35368855843000435
692012,0.933066170025713
692013,0.5912325990560622
692014,0.36827508719380153
692015,0.9998497371782826
692016,0.9181069156854842
692017,0.9233860785722653
692018,0.9718916744057037
692019,0.99999044771575
692020,0.9964767725047533
692021,0.9999691843409302
692022,0.9998116501532871
692023,0.8123031528241883
692024,0.25958524946857214
692025,0.9988789480570963
692026,0.04630488929210738
692027,0.9999603326277335
692028,0.16200190032023914
692029,0.8676483469832887
692030,0.9993453055636836
692031,0.9970858120068783
692032,0.9987547761734461
692033,0.9998803498362857
692034,0.9895987064332513
692035,0.9998819726358925
692036,0.5612164359465418
692037,0.21987326142829078
692038,0.04466313281341332
692039,0.06784263520933145
692040,0.999552453610337
692041,0.12985419732775244
692042,0.9999566548970117
692043,0.5275862799216663
692044,0.959471892307882
692045,0.9997158348871268
692046,0.16398622363731924
692047,0.9998369533073241
692048,0.15543022303435078
692049,0.9999400510066694
692050,0.999661144133958
692051,0.9963796894264626
692052,0.9996758532477423
692053,0.9989922078551542
692054,0.5285341047345786
692055,0.2875525517858381
692056,0.9928463350758037
692057,0.9635583311869262
692058,0.007621087069653077
692059,0.9998337349659702
692060,0.999828039027805
692061,0.9546151653109304
692062,0.9997982388034369
692063,0.9998466551852477
692064,0.9903907650422797
692065,0.9985015913393781
692066,0.9922927316212202
692067,0.999751421314697
692068,0.999239893693432
692069,0.9998113556489688
692070,0.9175300696868225
692071,0.10397437726985437
692072,0.9933152542582934
692073,0.993106717935452
692074,0.7784107669280906
692075,0.999995885705328
692076,0.999950764909342
692077,0.4667364447084651
692078,0.9999544873160132
692079,0.9989862968336332
692080,0.999561430154604
692081,0.9998339276660339
692082,0.9969257289287503
692083,0.00934168603174776
692084,0.9998491999846189
692085,0.999377379862331
692086,0.9480331341860864
692087,0.9998789661321048
692088,0.9981524474265426
692089,0.002057285803715793
692090,0.9989989157905682
692091,0.005123460202360634
692092,0.11418171130483634
692093,0.9999867310108778
692094,0.014592349861895282
692095,0.06587442673552782
692096,0.9991901308137094
692097,0.9880392086931263
692098,0.008920726963099928
692099,0.04765389643581471
692100,0.008909348777423269
692101,0.9999982090912102
692102,0.9998244169609737
692103,0.06424353093282872
692104,0.9998966421685037
692105,0.9999913184794562
692106,0.005522331881165359
692107,0.9979381212593996
692108,0.0709606264209296
692109,0.9999941573726601
692110,0.45772829897329526
692111,0.9998219012896921
692112,0.06201430105968418
692113,0.714846853301495
692114,0.9999919417767898
692115,0.21662432918620167
692116,0.9470390384873763
692117,0.6919286908070615
692118,0.4776893015033847
692119,0.9343522191911375
692120,0.9353126941297105
692121,0.9999782753417071
692122,0.010269547751745198
692123,0.9906640307127847
692124,0.06514601531198812
692125,0.9999267176645207
692126,0.9998927546028592
692127,0.9916367101585596
692128,0.19934296732358175
692129,0.8899651700652703
692130,0.16867800807739258
692131,0.9993018730196653
692132,0.9925080647764465
692133,0.999290733853108
692134,0.9998522820412182
692135,0.9998253806737769
692136,0.33425389437490916
692137,0.9998068817044186
692138,0.9998031295346318
692139,0.9999755655659164
692140,0.8086967311684928
692141,0.6232294812344654
692142,0.9990682457677307
692143,0.6303271214907493
692144,0.9999819361700708
692145,0.9999900014018293
692146,0.9584952576576005
692147,0.8995311820329887
692148,0.7844543539237046
692149,0.9999455602821317
692150,0.28673987703773157
692151,0.023064356677968682
692152,0.9930500996411452
692153,0.9999948371564182
692154,0.009878104914839089
692155,0.9371741240017445
692156,0.9869382722028637
692157,0.9217180244193806
692158,0.007154613196195625
692159,0.969980221687964
692160,0.9381998642224042
692161,0.9999883911520169
692162,0.9994997111112541
692163,0.6304536177499778
692164,0.005769978022711095
692165,0.9847377699669005
692166,0.9998605505726108
692167,0.8831926840298855
692168,0.9999801615833882
692169,0.999613927094559
692170,0.9993525776045388
692171,0.9981182865688066
692172,0.9998830235136306
692173,0.6704556266799642
692174,0.023062086333693898
692175,0.5023169618123445
692176,0.9999119092883227
692177,0.9999676486683293
692178,0.9935930914899495
692179,0.9938445206832344
692180,0.990285926778128
692181,0.21686907882935616
692182,0.8701006760174383
692183,0.9999497634919506
692184,0.9998186285727518
692185,0.856322756557391
692186,0.13515642415184168
692187,0.9978571675615442
692188,0.8222550016132768
692189,0.9998464409934925
692190,0.9458885170615875
692191,0.9979371023143192
692192,0.011732813184315008
692193,0.5940247013663073
692194,0.9997873660249332
692195,0.6510626732201875
692196,0.9996452828129632
692197,0.6731886687940267
692198,0.9768255072769556
692199,0.3419193761190372
692200,0.9616696388242381
692201,0.9994663094089683
692202,0.14688605371452748
692203,0.9806009782759949
692204,0.0197026445408074
692205,0.18897412151751297
692206,0.037660859840941946
692207,0.9999198178923772
692208,0.013464932582514551
692209,0.19743978488116598
692210,0.10394406950862557
692211,0.015780326036427976
692212,0.981108505675201
692213,0.9968498542764308
692214,0.04558020061941354
692215,0.9986846493403321
692216,0.07874268206260805
692217,0.9999376904549396
692218,0.9985139825431348
692219,0.21316790370782915
692220,0.9954072143597625
692221,0.2687039755634379
692222,0.007387135109151114
692223,0.00572709246448176
692224,0.29422459242170546
692225,0.01617421918830337
692226,0.9483507217682337
692227,0.9943150551040147
692228,0.9992633876606493
692229,0.004389709375303157
692230,0.9860724835670105
692231,0.39722482906887513
692232,0.9976214511769468
692233,0.9986071418882734
692234,0.0066248875155335745
692235,0.8848151611305429
692236,0.9993389997227541
692237,0.4606052140771288
692238,0.999751207866334
692239,0.010230582131113362
692240,0.4972189025242438
692241,0.9984740464606268
692242,0.9998345932226123
692243,0.9938324424674626
692244,0.96984588064148
692245,0.9291175287748721
692246,0.9953856294801166
692247,0.9998765992784616
692248,0.9992363657459937
692249,0.9999315752949928
692250,0.030326652796704448
692251,0.9228057300248264
692252,0.9999206847819634
692253,0.9999886750417756
692254,0.9806963184589776
692255,0.9991778715777151
692256,0.9999790649787821
692257,0.08530068170880148
692258,0.9999517202539203
692259,0.9980633473696184
692260,0.9998453776233315
692261,0.0879635476483664
692262,0.14907342280518504
692263,0.9688180079945798
692264,0.22740090749627265
692265,0.9999369188165284
692266,0.9987619614359715
692267,0.005860024190945925
692268,0.9997050499063671
692269,0.7569307135258364
692270,0.9994252611679604
692271,0.016636628666179924
692272,0.9999562525761807
692273,0.42694122599255546
692274,0.028002517400950198
692275,0.9999781016505926
692276,0.9889199332363743
692277,0.5034166535905477
692278,0.9816534710464083
692279,0.977941682715997
692280,0.3584918384129852
692281,0.09871745461797164
692282,0.7879028975589504
692283,0.9986321281475482
692284,0.0661102510681226
692285,0.21654524051220905
692286,0.9999776321822424
692287,0.8873850641765423
692288,0.8119071578038539
692289,0.9947343620039358
692290,0.9994920456595139
692291,0.9994574217690957
692292,0.36274201697014213
692293,0.9989206639331639
692294,0.9998921277573141
692295,0.9914551286229489
692296,0.9982883802209463
692297,0.9997219989477841
692298,0.9999894081905609
692299,0.9998964456090954
692300,0.9453151962763362
692301,0.9999937827190004
692302,0.04958168180998725
692303,0.30347578456919927
692304,0.9507274708183536
692305,0.9997324731975635
692306,0.9998740672955447
692307,0.8020110420319454
692308,0.999321239273058
692309,0.9999030502634546
692310,0.9993019911626353
692311,0.9908386840720448
692312,0.999919891274229
692313,0.4783276818255701
692314,0.06295721031755361
692315,0.9597183006233242
692316,0.44452438007400397
692317,0.025027856862419394
692318,0.9979007430795511
692319,0.9361380833191209
692320,0.998766007467228
692321,0.9999474085100268
692322,0.9998177110154426
692323,0.9934671350350834
692324,0.007023545489251859
692325,0.10713650079760229
692326,0.8210120527565491
692327,0.01988133065520476
692328,0.0029475186110386265
692329,0.9999809843837602
692330,0.035716262086638514
692331,0.27309476288871715
692332,0.9902233552960058
692333,0.9892049228241068
692334,0.9999386300011511
692335,0.9999666840029572
692336,0.1664019394799381
692337,0.9993102710343331
692338,0.9743031690971083
692339,0.889006782200103
692340,0.974820787306564
692341,0.9995423755031959
692342,0.7438675776491677
692343,0.29773755096746524
692344,0.9986949360539632
692345,0.9998838481712856
692346,0.9999628204562377
692347,0.9609330592046356
692348,0.339188605103067
692349,0.9064960376109836
692350,0.5588749396640456
692351,0.9999822749789516
692352,0.7774291048083818
692353,0.9965647950767211
692354,0.08563323658881954
692355,0.999936875870223
692356,0.9190305545735078
692357,0.01174965463895962
692358,0.9999280660029412
692359,0.9669160216095093
692360,0.22500900096897006
692361,0.2088417096510649
692362,0.7741729802972154
692363,0.18968024322013063
692364,0.5231977599717006
692365,0.99873539634513
692366,0.4048298831252034
692367,0.29966080382019217
692368,0.9992033378922771
692369,0.05624789662941086
692370,0.9993606861065952
692371,0.9991541944072858
692372,0.9364941271544925
692373,0.14022797736125805
692374,0.9799998191227262
692375,0.9998513625865906
692376,0.8357836294153189
692377,0.9995871807100791
692378,0.9055640793660004
692379,0.9999982025331807
692380,0.9677452129096275
692381,0.00427609982345933
692382,0.9998054221084163
692383,0.9984253255679221
692384,0.997118865819834
692385,0.03676745089123871
692386,0.8719285711117901
692387,0.999571931459712
692388,0.575177098635744
692389,0.1222062362453424
692390,0.006260217065983446
692391,0.0032051185403245883
692392,0.9977914882978143
692393,0.8322845638087404
692394,0.6866919684140174
692395,0.9734701998606871
692396,0.8834013633723878
692397,0.9999724860325753
692398,0.89664379711608
692399,0.8433716046367377
692400,0.2705639730856756
692401,0.9929725287468796
692402,0.6856685962980619
692403,0.09484337017205362
692404,0.998851159595311
692405,0.9999568065628648
692406,0.9991117805427109
692407,0.7666672762425891
692408,0.9997309679390258
692409,0.9976175534720969
692410,0.9999577962521699
692411,0.9998042913793583
692412,0.11244407221811382
692413,0.5322106777730511
692414,0.03861520829316217
692415,0.9883353661818279
692416,0.8396343803518942
692417,0.9999590018738694
692418,0.6814898931515143
692419,0.9999892087258271
692420,0.9999728002202395
692421,0.5911537344948739
692422,0.12932661026548237
692423,0.9996806105916445
692424,0.017518785793209205
692425,0.9369628189172976
692426,0.9998821277677367
692427,0.9999846002722771
692428,0.9996855275843127
692429,0.0033043242122228504
692430,0.9959675059817404
692431,0.0226657533218459
692432,0.9958338387280469
692433,0.12479561619374246
692434,0.979864895589673
692435,0.814888712858419
692436,0.1545855402731296
692437,0.7473525426832335
692438,0.06609264491942222
692439,0.815120016527468
692440,0.03995081195020794
692441,0.9999320290606059
692442,0.9999462353712829
692443,0.9995894313309339
692444,0.9997153926473469
692445,0.13333949617292282
692446,0.9356238914257524
692447,0.9999158708480123
692448,0.9818040058055396
692449,0.8103170181110873
692450,0.9997204096736406
692451,0.9998873249484804
692452,0.9998079581409562
692453,0.01394488678133532
692454,0.9999759484946946
692455,0.9874741393608819
692456,0.019235474987768557
692457,0.06462216201002258
692458,0.8631129720830761
692459,0.7682584025558128
692460,0.06850141987684477
692461,0.996617766637647
692462,0.992720195084818
692463,0.9998630809196095
692464,0.03143848085696976
692465,0.5538319880506888
692466,0.9995743044230349
692467,0.2506425680124791
692468,0.06879192004965841
692469,0.9978465802398966
692470,0.407550194047545
692471,0.9999943500538269
692472,0.4592116343028676
692473,0.9999965825811828
692474,0.005839152746330165
692475,0.41803876710139365
692476,0.9976555447455442
692477,0.4270921210412616
692478,0.10201762222176226
692479,0.9994584766489846
692480,0.9377499270278348
692481,0.9978294811536061
692482,0.014924702372234797
692483,0.02504134803690261
692484,0.034778709535591625
692485,0.14657281530319435
692486,0.9999566844751107
692487,0.9856049112636522
692488,0.9998414590053951
692489,0.9998722915695479
692490,0.999963523043775
692491,0.8751656585411611
692492,0.6621591154657405
692493,0.9390087854570852
692494,0.3573856988846999
692495,0.9996178956772669
692496,0.005012778410469223
692497,0.34176044431812985
692498,0.999974114177283
692499,0.9998679419705937
692500,0.7161586055763758
692501,0.9895287987508826
692502,0.14628726745022405
692503,0.9998854884074954
692504,0.9999629812927754
692505,0.9579349532541692
692506,0.6530102442562026
692507,0.07530001629652779
692508,0.009920428775774896
692509,0.19944290424414965
692510,0.9996950015724623
692511,0.999861572857058
692512,0.8259110293207257
692513,0.12946207364171217
692514,0.9295067250397383
692515,0.7303054594283084
692516,0.9988271760399974
692517,0.9997625613300597
692518,0.973440203198001
692519,0.9997804347163979
692520,0.6423317340686137
692521,0.9987714359290042
692522,0.9996711451477073
692523,0.9986119302033679
692524,0.9999864415543521
692525,0.20587658202128464
692526,0.9950528803411559
692527,0.998974483793085
692528,0.9999265285024524
692529,0.9980626410201877
692530,0.9985518210041618
692531,0.007358872559663549
692532,0.9998855899392942
692533,0.9999541130047884
692534,0.999941705585184
692535,0.5502299611949732
692536,0.7304463318353527
692537,0.9999840626258143
692538,0.9971733429476507
692539,0.230223822742903
692540,0.024851756074493882
