id,addicted_label
691586,0.9997726799888038
691587,0.09435386479391503
691588,0.998686224531917
691589,0.14461834392659895
691590,0.670275187813647
691591,0.9430137995774566
691592,0.9093628842150762
691593,0.7727111480723968
691594,0.9963609037702034
691595,0.3905925508635939
691596,0.021073267857952806
691597,0.025176631643293396
691598,0.9999558590495382
691599,0.8893873266968286
691600,0.7353035239113426
691601,0.5144209114297336
691602,0.9942211004903436
691603,0.999058362103639
691604,0.998850367626396
691605,0.9999277969499027
691606,0.9915476580527807
691607,0.9999159924612363
691608,0.9986420622133436
691609,0.9998219738028359
691610,0.3558603867632791
691611,0.07148223326723813
691612,0.41045896001067084
691613,0.3590311574585449
691614,0.7512635378961342
691615,0.732972095702528
691616,0.01703143471469468
691617,0.9990350260538945
691618,0.9134907984898362
691619,0.9999010353358005
691620,0.8096821610127669
691621,0.9526132886978169
691622,0.999960816258014
691623,0.9114497754754574
691624,0.6051973790354341
691625,0.9733396537800081
691626,0.9635236879060379
691627,0.04882588628237239
691628,0.885090299459033
691629,0.9999362779445469
691630,0.999974264177886
691631,0.14221473492464556
691632,0.02915040163065949
691633,0.7472080892879991
691634,0.9998519403250093
691635,0.09766249093367979
691636,0.987262945969014
691637,0.16954613083680448
691638,0.05280796336780916
691639,0.008188678660339493
691640,0.9996068935604724
691641,0.9669190932769842
691642,0.994450989521855
691643,0.06436161416166611
691644,0.15276437884023206
691645,0.01897793595553551
691646,0.204291123631775
691647,0.9818946502852466
691648,0.9252998241972696
691649,0.9998891999788345
691650,0.9999597818035895
691651,0.7385532193386937
691652,0.993115766025908
691653,0.8995906406625231
691654,0.9993599330543574
691655,0.9947150441263901
691656,0.7797888244136673
691657,0.8139873950737966
691658,0.0874407390688881
691659,0.9999303294692045
691660,0.7079971921947812
691661,0.6578154679374327
691662,0.999221699809724
691663,0.17373944930697016
691664,0.10549841704752733
691665,0.9970313538316986
691666,0.7581525167212627
691667,0.9679326134008455
691668,0.035163961339422234
691669,0.2304384692101999
691670,0.9993867784058609
691671,0.9988381066694314
691672,0.964090431821209
691673,0.40938786931495585
691674,0.9989772358167974
691675,0.9851065377908143
691676,0.972874558478412
691677,0.9742177897341661
691678,0.9999420764878741
691679,0.00480441624395672
691680,0.9970776514410402
691681,0.9996981363180919
691682,0.7475925168299944
691683,0.9188986086333234
691684,0.9966700440455326
691685,0.9997819292646279
691686,0.9997162174303997
691687,0.6027320528915527
691688,0.9958457084183059
691689,0.9996721229035773
691690,0.51027705411721
691691,0.06759967527591024
691692,0.9631347070268815
691693,0.10449596578236608
691694,0.12210006385493494
691695,0.04115160151083247
691696,0.8453507861323141
691697,0.43257146833583704
691698,0.9997272466617979
691699,0.7865923900406646
691700,0.5899971745873895
691701,0.42363596316156116
691702,0.9992017855199546
691703,0.9260921089501085
691704,0.7419395586754478
691705,0.7909910261872948
691706,0.9998517354015322
691707,0.9998621871083296
691708,0.16138288460776132
691709,0.9999750551724729
691710,0.8973161160814984
691711,0.9998611634833598
691712,0.009594558550340693
691713,0.9999084549503734
691714,0.680996196408296
691715,0.9999546064416991
691716,0.9555233801650689
691717,0.988273324611118
691718,0.9994222103474624
691719,0.030923762330709287
691720,0.7837606161912496
691721,0.5970250019980705
691722,0.9990274028014532
691723,0.6321620394729434
691724,0.8997945162643137
691725,0.950617227188107
691726,0.3135901013402653
691727,0.012774672280905446
691728,0.999470179088917
691729,0.99985417833293
691730,0.9999349483434543
691731,0.1166201066656633
691732,0.5651379658907916
691733,0.9829839734343484
691734,0.9998331792291228
691735,0.700710753738891
691736,0.9999736424881037
691737,0.8856395141761977
691738,0.26317705932648916
691739,0.9903928372545856
691740,0.721260884097428
691741,0.9999630468878857
691742,0.166614611887265
691743,0.5034012290494737
691744,0.4139315828057638
691745,0.8849476330055688
691746,0.9996866008625274
691747,0.2502322260094094
691748,0.24439240788535296
691749,0.880853408743812
691750,0.7646924446427783
691751,0.49253268114374693
691752,0.999938388441511
691753,0.9995920194347001
691754,0.7256921347234687
691755,0.999802448248072
691756,0.4923250636424208
691757,0.975196429552216
691758,0.06504398060751956
691759,0.9977041112747573
691760,0.7025727849056418
691761,0.8851145556701444
691762,0.9649854663210304
691763,0.03992645338448879
691764,0.9475691280096707
691765,0.9970676622459975
691766,0.999959724394127
691767,0.8722472799722367
691768,0.14943559840047518
691769,0.9972921592487637
691770,0.9977299201938928
691771,0.49286506790939166
691772,0.9907360674211345
691773,0.14920875130132205
691774,0.04965808837167763
691775,0.999984254924934
691776,0.42787923711455267
691777,0.0506178290534362
691778,0.0055073581016602735
691779,0.9999709335244906
691780,0.9987055974980095
691781,0.8802724573473224
691782,0.5381737656224095
691783,0.9999131340065717
691784,0.05195848897285621
691785,0.003894455161976295
691786,0.5098877763739752
691787,0.05036232472185754
691788,0.13522064066935158
691789,0.999986187885259
691790,0.19583923329273334
691791,0.9970703115427024
691792,0.9999167313970243
691793,0.9999885288826567
691794,0.9439015445253957
691795,0.8239133145481479
691796,0.6877662259935324
691797,0.47943419197896264
691798,0.13323506967189727
691799,0.9997497766199643
691800,0.8502483161656617
691801,0.03639766038950501
691802,0.9999266220212909
691803,0.6873389945393666
691804,0.8984823899180119
691805,0.9983579826779083
691806,0.975181260129816
691807,0.9999106875662382
691808,0.9998474598068319
691809,0.6393596214988552
691810,0.9998683062668546
691811,0.9985539873400903
691812,0.23350601313292618
691813,0.9998771840468009
691814,0.9671817592349713
691815,0.9719199791848185
691816,0.3783813739135212
691817,0.8694088172941814
691818,0.8790574819779513
691819,0.9993577145724863
691820,0.20218843359864755
691821,0.5782788600696893
691822,0.9461642378789313
691823,0.21162037486528817
691824,0.9984267531874671
691825,0.9931377210377501
691826,0.6418491917265094
691827,0.9965667430883207
691828,0.9778472319705228
691829,0.9290215807542328
691830,0.9803487797556464
691831,0.12296340367011636
691832,0.9565633749975242
691833,0.2281845573003186
691834,0.11782622216380284
691835,0.9999519347656014
691836,0.992365977514238
691837,0.9875871482287819
691838,0.9997641477740108
691839,0.013495848668215073
691840,0.9999663113577686
691841,0.998583634949499
691842,0.617063139890232
691843,0.9998734635936068
691844,0.9968434770040189
691845,0.9885307981820575
691846,0.9992195022406919
691847,0.9999808998075852
691848,0.9407206175032855
691849,0.8935471486840025
691850,0.966719170254049
691851,0.9999602401181453
691852,0.053825481128261854
691853,0.13408509831651494
691854,0.9999850688995398
691855,0.037532049965604414
691856,0.9995382336473617
691857,0.7521362962134446
691858,0.9996370984354744
691859,0.9795607338959544
691860,0.8373206762601101
691861,0.273032148922046
691862,0.9992426192377883
691863,0.10430398073404307
691864,0.6100013500419936
691865,0.9514837108999632
691866,0.977199503325507
691867,0.9985615281984545
691868,0.6287990159384236
691869,0.05429566395615765
691870,0.017730131828026165
691871,0.0636248580895339
691872,0.7928657081586137
691873,0.9999035381292193
691874,0.9997412061657177
691875,0.44235932457735017
691876,0.2177893968197932
691877,0.9914879645360599
691878,0.9748744915185941
691879,0.9995809042104196
691880,0.11718056861880563
691881,0.5720705254552753
691882,0.999387602656283
691883,0.9999436103604263
691884,0.8230367198907698
691885,0.6929538015193443
691886,0.6232533219266995
691887,0.6703716232349706
691888,0.9993964265682513
691889,0.9993098452453153
691890,0.0847869798733572
691891,0.6602737688094089
691892,0.9994773678003073
691893,0.9986529427404836
691894,0.9625048890374159
691895,0.9999354135493569
691896,0.6391370794874089
691897,0.9986852435451341
691898,0.8362128167293147
691899,0.9996228047654453
691900,0.06784859550768416
691901,0.9999768277227052
691902,0.9970191539010421
691903,0.9950156113891832
691904,0.9993872822878421
691905,0.998303628813767
691906,0.06935321746113324
691907,0.9999776005917255
691908,0.7525348787272539
691909,0.02985683724351745
691910,0.8244283503849584
691911,0.999923541098696
691912,0.9996207255571203
691913,0.9464742932664427
691914,0.9992914342490962
691915,0.31975088035609256
691916,0.9981092398777809
691917,0.998935979887511
691918,0.10000272071016836
691919,0.19303370743437137
691920,0.9726629729335359
691921,0.22145746791231996
691922,0.9992881913608029
691923,0.9797032544828417
691924,0.9998404605231964
691925,0.9938875462182226
691926,0.941407957915019
691927,0.1415035390260827
691928,0.6467915557956222
691929,0.9969247887717865
691930,0.9744728001219947
691931,0.9921977860521403
691932,0.772864607099649
691933,0.9997257050882818
691934,0.7933930039638157
691935,0.02359954379972159
691936,0.008698942683670604
691937,0.9972429251636855
691938,0.9996518743875751
691939,0.13974157423057726
691940,0.9990442450852695
691941,0.9996749870014334
691942,0.9071924512925933
691943,0.29453218963746886
691944,0.7715760688699933
691945,0.9065743403754967
691946,0.9973798067492912
691947,0.9834744888875301
691948,0.03714950634173368
691949,0.9999685299497549
691950,0.5486671606115003
691951,0.5042324290184259
691952,0.9999774271754835
691953,0.007440595015579903
691954,0.03528763244690959
691955,0.528166721179234
691956,0.9999588791858763
691957,0.9971728243181096
691958,0.9317745586473527
691959,0.2076686453468417
691960,0.9942762863286561
691961,0.9881168300216826
691962,0.9999654891679315
691963,0.40046662685365153
691964,0.9765151308790612
691965,0.06445020168220633
691966,0.07025921754391422
691967,0.6828637891367664
691968,0.998812454743417
691969,0.9987944814629652
691970,0.6809954974972962
691971,0.7235016774185781
691972,0.8863328633998773
691973,0.8239422949239865
691974,0.28548411485257
691975,0.6957947875888346
691976,0.6755354365641522
691977,0.0038805337928251578
691978,0.10813831813104213
691979,0.9829527197445609
691980,0.9067632043449281
691981,0.9990256868092018
691982,0.5886280276108412
691983,0.993157897653177
691984,0.027484044028606575
691985,0.9906543641754373
691986,0.9999310845762217
691987,0.9997940414984186
691988,0.3206602246376087
691989,0.989790022154551
691990,0.7832770712474286
691991,0.039013148640071355
691992,0.9412752850030276
691993,0.7323255688783237
691994,0.8055308663657831
691995,0.03225132512963581
691996,0.9987893363570955
691997,0.931987955204252
691998,0.8430758127262262
691999,0.9498876667958244
692000,0.4839843637066584
692001,0.9984999105451744
692002,0.999988084784648
692003,0.9997378695776833
692004,0.6864618469906707
692005,0.7049416908204188
692006,0.9999394840418848
692007,0.9991233015795031
692008,0.26893459494480126
692009,0.17390872076198283
692010,0.902726521867246
692011,0.32879593045724
692012,0.9850744351779945
692013,0.5556408704488462
692014,0.20610849068455286
692015,0.9997836036352754
692016,0.8739649735772487
692017,0.8782966567744881
692018,0.9042960796417996
692019,0.9997081671800232
692020,0.987672926015364
692021,0.9999206757605534
692022,0.9995854715487058
692023,0.680169500160616
692024,0.4720587074969621
692025,0.9977602768642915
692026,0.06467267378427902
692027,0.9999501144727091
692028,0.21195572713420666
692029,0.8562749721034533
692030,0.9996888000652957
692031,0.9719344284501148
692032,0.9999084331970265
692033,0.9999075545016003
692034,0.9757529640384175
692035,0.999651774729746
692036,0.46387403058872534
692037,0.33878399996160874
692038,0.0461599648696557
692039,0.03946090018324458
692040,0.9865183292007815
692041,0.15996162288445442
692042,0.9998951872397769
692043,0.44200138829885643
692044,0.884273007541979
692045,0.9994201899823973
692046,0.051736879750737666
692047,0.9999526310333824
692048,0.4410133634936421
692049,0.9998943905603918
692050,0.9985318479507173
692051,0.9971781484338669
692052,0.9995707303638843
692053,0.9965834408533472
692054,0.9138707913400219
692055,0.20782330489539158
692056,0.9782508164806792
692057,0.9027082929698712
692058,0.011783339955893162
692059,0.9994822313800671
692060,0.99916725140004
692061,0.8408828174767934
692062,0.9989197918032664
692063,0.9996168252916007
692064,0.9636155303734615
692065,0.9882030190386973
692066,0.9696126289309961
692067,0.9998331960722066
692068,0.9992875419326124
692069,0.9998640042039572
692070,0.9115663364829281
692071,0.3126989862120245
692072,0.9872204157305071
692073,0.9840743864041379
692074,0.7315843891801279
692075,0.999985404545876
692076,0.9999505145994068
692077,0.5491699316995251
692078,0.9999032897226001
692079,0.9985060527688119
692080,0.9986675417713701
692081,0.9997213516813058
692082,0.9979376270645595
692083,0.015612478993105427
692084,0.9994422205656917
692085,0.9971906431958619
692086,0.867561655232233
692087,0.9997128458072366
692088,0.9895431095537315
692089,0.004391989073419523
692090,0.9994168830027736
692091,0.06018479272929305
692092,0.5163539308479002
692093,0.9999094191918239
692094,0.014653319199553327
692095,0.08378164509397501
692096,0.997575679583708
692097,0.9696835994570634
692098,0.012967875217222083
692099,0.0523283034107838
692100,0.01593320806539235
692101,0.9999913129584039
692102,0.9997315188626382
692103,0.09409779421981955
692104,0.9994476357392907
692105,0.9999605117913828
692106,0.06104122006445224
692107,0.9934535887953718
692108,0.21040767796705095
692109,0.9999868430936147
692110,0.5993349864060342
692111,0.9995097470703658
692112,0.1677346396705755
692113,0.6830525353076589
692114,0.9999658093009554
692115,0.530071576733534
692116,0.9429715850053193
692117,0.5966564709570052
692118,0.4401991181461691
692119,0.7680716556092106
692120,0.913151143845035
692121,0.9998846962060397
692122,0.02208500355699853
692123,0.9889279411403573
692124,0.22535334325219814
692125,0.9990317071278241
692126,0.999957352459588
692127,0.9655392433017691
692128,0.2989553485638026
692129,0.7120563773046906
692130,0.38329593760842906
692131,0.993512790479034
692132,0.973456765785474
692133,0.9938531156169332
692134,0.9940761141873492
692135,0.9992393654605178
692136,0.4381500050482551
692137,0.9992341975385451
692138,0.9997880213632108
692139,0.9998662471655972
692140,0.656949069609909
692141,0.7750341220627108
692142,0.9944568231587515
692143,0.6052684859567588
692144,0.9999714108844423
692145,0.9998980202172862
692146,0.8550825668638369
692147,0.7861996997409472
692148,0.7247800068749717
692149,0.9999672472806667
692150,0.16439528300931358
692151,0.06136354366296336
692152,0.9800759920733202
692153,0.9999333093547235
692154,0.020195693204943417
692155,0.9679533039325672
692156,0.9849736985047828
692157,0.9049115135427608
692158,0.038863596846076987
692159,0.941697492144897
692160,0.922779340762908
692161,0.999926509578973
692162,0.9988939972362426
692163,0.7795984898989893
692164,0.012481469132046716
692165,0.9880099903983026
692166,0.999347754175542
692167,0.8636867434653588
692168,0.9999590685251646
692169,0.999734163505055
692170,0.9980125674153343
692171,0.9967427890776186
692172,0.9996934499085033
692173,0.4441544825290055
692174,0.04499526304543175
692175,0.3574709163070048
692176,0.9999274542358445
692177,0.9998921369071816
692178,0.8785462550743881
692179,0.9936441959729836
692180,0.9947996203479776
692181,0.20746169434516737
692182,0.7810321215295926
692183,0.9999516173765068
692184,0.9990338282523132
692185,0.8627381698177934
692186,0.08327966705636568
692187,0.995758235280386
692188,0.8567287125434184
692189,0.9998999682303613
692190,0.8822005399911983
692191,0.9969609357908789
692192,0.05544979678488547
692193,0.655607988525796
692194,0.9999145380064293
692195,0.689531429107892
692196,0.9997627892780273
692197,0.7076900101036148
692198,0.8832828041514743
692199,0.4970149474212096
692200,0.9588747624063311
692201,0.9995651600313538
692202,0.4504297961079081
692203,0.9531892536109454
692204,0.07318682282482702
692205,0.21548123109348746
692206,0.029066306544251748
692207,0.9999674986635958
692208,0.010980041354346212
692209,0.38856323192222386
692210,0.08796914782690833
692211,0.024467096623244283
692212,0.9627688739552931
692213,0.9982527995419768
692214,0.04428493883850952
692215,0.994016286913633
692216,0.21434420329846843
692217,0.9999223789777205
692218,0.995740778118669
692219,0.13421842655557606
692220,0.9804537911036177
692221,0.5892231141114119
692222,0.019092142756964185
692223,0.02187256934434413
692224,0.24506914337850358
692225,0.02622968002870004
692226,0.8509916590313462
692227,0.9754313517419089
692228,0.9978160762030279
692229,0.02393186993022921
692230,0.9752030494840511
692231,0.4337880547883911
692232,0.9970819152866672
692233,0.9971340433219442
692234,0.010580177166961198
692235,0.9389859999407275
692236,0.9942514982099413
692237,0.46220949793978505
692238,0.9998736694951249
692239,0.04629371565859428
692240,0.5352432943683572
692241,0.9943296541468252
692242,0.9995354744401496
692243,0.9870845670253674
692244,0.9118896970521306
692245,0.9341047368798175
692246,0.989086570330515
692247,0.9994798558576492
692248,0.999904056883013
692249,0.9998994226367276
692250,0.060395796735368955
692251,0.9193547329136877
692252,0.9999397714784386
692253,0.9999762504312046
692254,0.9453430217424699
692255,0.9989302784174945
692256,0.9999911806544359
692257,0.09016010202139113
692258,0.9999364632700085
692259,0.9947530606125151
692260,0.9996528425575096
692261,0.15148009255954847
692262,0.2939404212631254
692263,0.9774180910157966
692264,0.16290244685838828
692265,0.9999459074858872
692266,0.9974850124370208
692267,0.003923702307863078
692268,0.9994310107629043
692269,0.7619094177644318
692270,0.991182131866289
692271,0.028778130826668462
692272,0.999740991350172
692273,0.3269268599947417
692274,0.14063050908152458
692275,0.9999543304049681
692276,0.9879639684493822
692277,0.8251178555208696
692278,0.9336673091225698
692279,0.9529226806498741
692280,0.43457466630209085
692281,0.1540516922528522
692282,0.7795674005012804
692283,0.9949285548122722
692284,0.09191912565521262
692285,0.266813991869038
692286,0.9999676101952335
692287,0.9672002954476535
692288,0.7895999681200656
692289,0.9881954054744584
692290,0.9967031809277431
692291,0.9972651350038528
692292,0.5964017549520524
692293,0.9997993898386301
692294,0.9999217269964464
692295,0.9854729071919452
692296,0.9977865488302422
692297,0.9997413705533265
692298,0.9999702645738837
692299,0.999907801310223
692300,0.9243805764822712
692301,0.999960139629185
692302,0.045185987469596324
692303,0.12662934404458442
692304,0.9264434972868741
692305,0.9992125007223481
692306,0.9995565118382197
692307,0.6043668435605207
692308,0.9975086936038543
692309,0.9993075597150133
692310,0.9991311734592947
692311,0.9733272087848068
692312,0.9996947941212311
692313,0.5186252116790229
692314,0.1290766936158965
692315,0.8877526551474211
692316,0.26456450805230475
692317,0.03539735942374184
692318,0.9996647658837643
692319,0.939380570858144
692320,0.9928953146459428
692321,0.9999789733130456
692322,0.9992619585466156
692323,0.9892937152492673
692324,0.01661605846180945
692325,0.1748039121574732
692326,0.8501540110085857
692327,0.021313718432158953
692328,0.005731600438293999
692329,0.9999701702761146
692330,0.26038131278464305
692331,0.24341297801571776
692332,0.9745485074747868
692333,0.9793234422586163
692334,0.9998017031393167
692335,0.9999455631006995
692336,0.24841349816847785
692337,0.9999163270589356
692338,0.9766740488990779
692339,0.798555481924285
692340,0.9880006446027236
692341,0.9987180684360422
692342,0.8267189683711513
692343,0.13684346987376467
692344,0.9955690253057701
692345,0.9995447114587104
692346,0.9998887876266414
692347,0.9356546606046044
692348,0.4009125756714153
692349,0.8186830304160128
692350,0.43749764490356335
692351,0.9998384151472817
692352,0.5672705663557756
692353,0.9976622095023011
692354,0.09768810860634669
692355,0.9997073695875969
692356,0.8099929334039566
692357,0.021841654164085386
692358,0.9996234126464612
692359,0.9357105990768941
692360,0.26832259840103795
692361,0.34064243511232783
692362,0.8766690962781689
692363,0.19343622163018914
692364,0.36687158494043953
692365,0.9975974608840903
692366,0.5824909427252711
692367,0.37096379443063565
692368,0.9986933424569786
692369,0.048688444168611414
692370,0.9931320729013063
692371,0.9969179748844457
692372,0.829416817412614
692373,0.0988080304499668
692374,0.9645887275300999
692375,0.9997537552366608
692376,0.7528580199724632
692377,0.9985208169546693
692378,0.7561615624621908
692379,0.9999884895887898
692380,0.9142679935745499
692381,0.00716650640631214
692382,0.9984103089614251
692383,0.9929535257829715
692384,0.976640610190594
692385,0.06689567463958684
692386,0.5141525376543918
692387,0.9998480273473053
692388,0.43912133076532234
692389,0.4977894468786292
692390,0.015507005712268387
692391,0.018801023111501024
692392,0.9977955900304563
692393,0.8152836756737869
692394,0.7209382003876874
692395,0.9068024171786955
692396,0.7038681700512832
692397,0.9999692395514089
692398,0.8347179014862178
692399,0.4957575505904822
692400,0.27810058027363194
692401,0.9812169016427208
692402,0.5090167107620684
692403,0.17455876333691728
692404,0.9971468217417946
692405,0.9997640860894378
692406,0.9985283115008404
692407,0.6753538344172869
692408,0.9991329341838999
692409,0.9760377795481006
692410,0.999878799832779
692411,0.9996943482305218
692412,0.18944789075397528
692413,0.30721149307064455
692414,0.029541005916265222
692415,0.9837911552682488
692416,0.8096891116844949
692417,0.9999415345391811
692418,0.7199585482343553
692419,0.9997479909390432
692420,0.9999601404102523
692421,0.7564594707157599
692422,0.24952953513512593
692423,0.9996863017780342
692424,0.10432826354969892
692425,0.6370021701423072
692426,0.9999514533079568
692427,0.9999700786526062
692428,0.997206889275859
692429,0.018320036851340378
692430,0.994954224811189
692431,0.06676909737385481
692432,0.9964922431943553
692433,0.3226797199760313
692434,0.9781783452426914
692435,0.8026092661039486
692436,0.13789424163484926
692437,0.6305244915336333
692438,0.15542726351431219
692439,0.7010427399575845
692440,0.04814156715260774
692441,0.9999577685941086
692442,0.9999460938778437
692443,0.9992612064851278
692444,0.9992833975186293
692445,0.2236398014304623
692446,0.8879203309983992
692447,0.9999475606194737
692448,0.9538071444197421
692449,0.7121594005493634
692450,0.9994039532518633
692451,0.9978682261929597
692452,0.9993147612730601
692453,0.03645286105154032
692454,0.999767976914665
692455,0.9834282506183658
692456,0.02912542203526623
692457,0.14742899696750386
692458,0.9061542715278226
692459,0.6966822934828334
692460,0.12429730101731697
692461,0.9972077295490211
692462,0.9889941048647357
692463,0.9993679878735237
692464,0.02400632496119677
692465,0.45031809064384853
692466,0.9971394427218558
692467,0.35199906658259394
692468,0.10520040553062573
692469,0.9905771058965336
692470,0.27175696117035286
692471,0.9999776579910971
692472,0.8616977571270952
692473,0.9999873098063721
692474,0.04063696360615851
692475,0.4462418587155982
692476,0.9953629996067731
692477,0.5129827521630528
692478,0.12340641287940464
692479,0.992944640482309
692480,0.8875610945190997
692481,0.9930781712689465
692482,0.018623366038055658
692483,0.05320564070344866
692484,0.09445236670117024
692485,0.1365820182355823
692486,0.9998215634774553
692487,0.9681660769274637
692488,0.9994548282850686
692489,0.9994867841939363
692490,0.9999241715007645
692491,0.9109039031212683
692492,0.6354404309024064
692493,0.8692554676218894
692494,0.4627290627619916
692495,0.9987834190713865
692496,0.008056327409367427
692497,0.4782220951596998
692498,0.9999334594658331
692499,0.999942662032767
692500,0.6866180250784517
692501,0.9477181625771174
692502,0.31143101390019073
692503,0.9996071108899593
692504,0.9998697598398465
692505,0.8819148647595041
692506,0.5821239579544564
692507,0.10970484950929763
692508,0.006954892590925283
692509,0.17715965328996588
692510,0.9976742675779413
692511,0.9992587672828717
692512,0.6666067407000728
692513,0.18101906294185505
692514,0.8548531078981337
692515,0.8184558573207685
692516,0.9901283546386119
692517,0.9995922880929644
692518,0.9353032654103012
692519,0.999354192105901
692520,0.31342558428141265
692521,0.9860176519091298
692522,0.999698179816336
692523,0.9979831714837666
692524,0.9999627033713181
692525,0.3346341276970097
692526,0.9846490150434993
692527,0.9949990385471517
692528,0.9997814081643729
692529,0.9965039746134352
692530,0.9928356296512831
692531,0.012635772567275124
692532,0.9995618035906055
692533,0.9997022402380493
692534,0.9999586001107471
692535,0.8615769147894801
692536,0.7276124024547463
692537,0.9999913531775121
692538,0.9890841774543448
692539,0.870790921279731
692540,0.12283381333372706
692541,0.7284462967508515
692542,0.33285130344766106
