id,addicted_label
691614,0.7682646722952323
691615,0.7015398714004476
691616,0.01711165813369579
691617,0.9989728698039136
691618,0.9813085546654141
691619,0.9998697208450269
691620,0.8664013907357571
691621,0.9567729077271059
691622,0.9999290408566306
691623,0.9734625576404978
691624,0.25197367955628674
691625,0.9928113623285952
691626,0.993355617634882
691627,0.032793689520125666
691628,0.9381647152001551
691629,0.9999731312593974
691630,0.9999759789356416
691631,0.14255514269025313
691632,0.012706632377661578
691633,0.7075029576622839
691634,0.9998469466319007
691635,0.04927800214899083
691636,0.9904875635325688
691637,0.23011246113479528
691638,0.03959015947415856
691639,0.0038702626469003876
691640,0.9983459444458123
691641,0.9757744926462815
691642,0.9993198390527777
691643,0.037897055942537075
691644,0.03867121322508851
691645,0.020030403876577993
691646,0.09194124708896326
691647,0.9777041718194113
691648,0.9519598771300598
691649,0.9998950670884047
691650,0.9997097228630687
691651,0.6338513318379837
691652,0.9955345048532342
691653,0.9563447685122637
691654,0.9997663947015165
691655,0.9989391280079714
691656,0.8704744863371887
691657,0.9134269274262179
691658,0.039350167166780206
691659,0.9999764342518844
691660,0.7881547968198828
691661,0.7884216239143501
691662,0.9995716618238757
691663,0.10905021471790793
691664,0.055455856907372446
691665,0.9967628307849682
691666,0.20065831018998892
691667,0.9785710138758155
691668,0.013625148944091083
691669,0.26395587047544916
691670,0.9997827884181371
691671,0.9998054122339936
691672,0.9895054065705269
691673,0.3246816241536441
691674,0.9985743664162119
691675,0.9745797003370426
691676,0.9895286641177989
691677,0.9839735314300948
691678,0.9999791478936606
691679,0.0034299491253557916
691680,0.9995085176757947
691681,0.9997887543782435
691682,0.6861462375563238
691683,0.8953679124121926
691684,0.9974057121247093
691685,0.9998902167560023
691686,0.9994930088411393
691687,0.46795524133691846
691688,0.9980269736213174
691689,0.9990763960662858
691690,0.3852779707344399
691691,0.05490530864627925
691692,0.9818681597206894
691693,0.09353010060806555
691694,0.06367673212249697
691695,0.012589386911824934
691696,0.7905076784224079
691697,0.3275354035828949
691698,0.9995395001514885
691699,0.8104742741209705
691700,0.7017798279089381
691701,0.10217977864112601
691702,0.9998773057702663
691703,0.9455719401668723
691704,0.5673298370363307
691705,0.6874897582329317
691706,0.9998482249251649
691707,0.9998623931290854
691708,0.16568230100386652
691709,0.9999842697679396
691710,0.9231482479870041
691711,0.9998929502624125
691712,0.006399522227591774
691713,0.9999781336964754
691714,0.7426724160117985
691715,0.9999709234501073
691716,0.9831172648326032
691717,0.9952248097309296
691718,0.9998212326653635
691719,0.03937934911060202
691720,0.6442216434441856
691721,0.440475983714564
691722,0.9984926235944406
691723,0.6424433970409611
691724,0.883776271843185
691725,0.9317227069032812
691726,0.12293254508167734
691727,0.007903191270408857
691728,0.9996946248272816
691729,0.9999637012559898
691730,0.9999805292760043
691731,0.06673196184409708
691732,0.3492112889661134
691733,0.9754702011425449
691734,0.9999535761953287
691735,0.5856573831438392
691736,0.9999832433527317
691737,0.7059389436985751
691738,0.12900784335031446
691739,0.9934530505318185
691740,0.9376712467388673
691741,0.9999878469714982
691742,0.1170754359069128
691743,0.4574643497661659
691744,0.38997448369573984
691745,0.8952185763946338
691746,0.9998186898246977
691747,0.34359758214281805
691748,0.25952475987879375
691749,0.8361728382594226
691750,0.752942064834297
691751,0.5428748578104605
691752,0.9999434488099261
691753,0.9972284479855329
691754,0.9502326468957979
691755,0.9997999634827834
691756,0.5187460123389932
691757,0.9934265445948856
691758,0.02970732118859772
691759,0.9995250941741343
691760,0.612880851104638
691761,0.9668628250779633
691762,0.9797425625378989
691763,0.025803897572805334
691764,0.9373325477011188
691765,0.9975341695292534
691766,0.9999899389728829
691767,0.9319931195484479
691768,0.1271043110676263
691769,0.9969333074097031
691770,0.9980898358725593
691771,0.19648049653139768
691772,0.9980009207083641
691773,0.14703203479366378
691774,0.015994478213096245
691775,0.99999
691776,0.2041226781735414
691777,0.03196175667169386
691778,0.0024212233787613345
691779,0.9999689998720249
691780,0.9989718191198124
691781,0.8734211673064305
691782,0.7301303202881033
691783,0.999898816722655
691784,0.025478094655059166
691785,0.0051197078214871095
691786,0.6520265667807421
691787,0.04333536405947485
691788,0.14133242940537966
691789,0.9999867400582033
691790,0.1878451029021585
691791,0.9992844048484882
691792,0.999832537166781
691793,0.99999
691794,0.9617345911542629
691795,0.8580191366285017
691796,0.5901555061912834
691797,0.4196978207041409
691798,0.08223116368562497
691799,0.9987005333869952
691800,0.8249107016339978
691801,0.031266693477503826
691802,0.9999066075263582
691803,0.7118778805379143
691804,0.964851811489545
691805,0.9960659167895112
691806,0.989377612800025
691807,0.9999142821261655
691808,0.9999348109003459
691809,0.7229189183043856
691810,0.999714080297212
691811,0.9997301984363255
691812,0.13042493456776463
691813,0.9999383777999201
691814,0.9862854506186702
691815,0.973781437815847
691816,0.4909326690678571
691817,0.8951814526872905
691818,0.9335016232081048
691819,0.9997956431887864
691820,0.18986019972798918
691821,0.17001411797651253
691822,0.9610822286006335
691823,0.16661321924827496
691824,0.9995305635035099
691825,0.9934179413474096
691826,0.761095644558953
691827,0.9994440463389882
691828,0.977893960352429
691829,0.9822981565886754
691830,0.9969994237139956
691831,0.042650180335590676
691832,0.976989036830723
691833,0.22903714438426287
691834,0.040285593583044864
691835,0.9999137773414192
691836,0.9991116600901401
691837,0.9980792390780981
691838,0.9993358720871766
691839,0.009668246626848353
691840,0.9999001314262446
691841,0.9989777560495193
691842,0.6615325659225071
691843,0.9999583568973943
691844,0.9986002821286984
691845,0.9966382688047714
691846,0.9998537255152573
691847,0.99999
691848,0.9822312806192662
691849,0.9592426985662798
691850,0.9762594740931516
691851,0.9999036334337645
691852,0.02889248568302692
691853,0.09232382199118909
691854,0.99999
691855,0.03601292568257885
691856,0.9998553111625494
691857,0.8647957837302369
691858,0.9998490019056622
691859,0.9849789614257196
691860,0.8800426087041877
691861,0.12021392347100301
691862,0.9994068545580665
691863,0.0837382278477806
691864,0.5954743319971401
691865,0.9806781180376898
691866,0.9905794190112438
691867,0.9996082456967589
691868,0.6218664045716153
691869,0.020114117089603933
691870,0.01065095737632838
691871,0.05138795389818729
691872,0.841366488802707
691873,0.9999337470601862
691874,0.9993062386452056
691875,0.4181837032408669
691876,0.025945219674416292
691877,0.9922555468987659
691878,0.9953199748090471
691879,0.999839568677146
691880,0.10281026833992554
691881,0.5555464123110041
691882,0.9989335998347126
691883,0.999823063081098
691884,0.8557072773309009
691885,0.6054272113496084
691886,0.5946744110895814
691887,0.8471038226897484
691888,0.9995783858267053
691889,0.9990252357892777
691890,0.05292255431277368
691891,0.6000097294436562
691892,0.9998147793044221
691893,0.998393058443797
691894,0.9932668891540182
691895,0.9999172125112764
691896,0.7384591601048579
691897,0.9984982794699054
691898,0.7687540980766268
691899,0.9996254541949734
691900,0.03313432273965784
691901,0.9999827687683839
691902,0.999307547564912
691903,0.9969532623268642
691904,0.9997385303050843
691905,0.9994047959291805
691906,0.051772056607393035
691907,0.9999874618741544
691908,0.6185176285843988
691909,0.019308428518792373
691910,0.8712388244230653
691911,0.99997015209118
691912,0.9997352571326295
691913,0.9677808798448698
691914,0.9996344850793697
691915,0.6973000262316307
691916,0.9954852312486329
691917,0.9976382054173858
691918,0.03940026868666146
691919,0.16564501376673457
691920,0.9688970194107636
691921,0.10200554812165599
691922,0.9995749405500092
691923,0.9944235579790796
691924,0.9999351532600927
691925,0.9978343538819159
691926,0.9820795117279836
691927,0.0685869945913572
691928,0.4489313022324463
691929,0.9979938647496689
691930,0.9992627383175652
691931,0.9883317525275842
691932,0.7998842227392068
691933,0.9996219926650962
691934,0.8215131183597866
691935,0.016497321122405168
691936,0.0036195429972159165
691937,0.99792810864774
691938,0.9992380558580919
691939,0.09156328240987129
691940,0.9989473374942919
691941,0.9993234839898169
691942,0.9365160506330352
691943,0.19010688648782706
691944,0.7962435495338999
691945,0.9460909857852802
691946,0.9979065112583819
691947,0.9984891655143766
691948,0.03501917097163511
691949,0.9999792314808544
691950,0.5800934682518096
691951,0.6733122890030839
691952,0.99999
691953,0.0030554373026391588
691954,0.07437179309631144
691955,0.47728468738302693
691956,0.9999889959580945
691957,0.9725024438943684
691958,0.9168688548749954
691959,0.23816555807962417
691960,0.9977788135848779
691961,0.9929993999430279
691962,0.9999310330706
691963,0.21358323895299136
691964,0.9921796817937336
691965,0.040002448564645764
691966,0.03845314035054459
691967,0.7862647402662952
691968,0.9996437574847351
691969,0.9997993491297014
691970,0.6237276903396322
691971,0.6422431028789856
691972,0.9118996693601292
691973,0.8407727240062848
691974,0.6287699120711652
691975,0.517857408392174
691976,0.85280374658584
691977,0.0017168994268303701
691978,0.04036121527766397
691979,0.9873126913232798
691980,0.9245469957631343
691981,0.9996959535527201
691982,0.489225775632745
691983,0.9981543719675958
691984,0.010083955025319937
691985,0.9946065186666062
691986,0.9999588549072029
691987,0.9998924006460705
691988,0.40781611459867595
691989,0.9985689120951201
691990,0.6405559633086678
691991,0.016692608564461527
691992,0.9692833835902182
691993,0.7622061489524465
691994,0.7544850565643683
691995,0.026672092079254837
691996,0.9982410426680175
691997,0.9367258423720267
691998,0.8831286298564973
691999,0.9429675326295465
692000,0.40518489857126444
692001,0.9994832749871383
692002,0.99999
692003,0.9997172582530535
692004,0.5278475558074261
692005,0.5831282525809945
692006,0.9999849831593516
692007,0.9992308504940505
692008,0.19917966563691103
692009,0.051744655168042664
692010,0.917517449940659
692011,0.2862365346600702
692012,0.9291671932210159
692013,0.5775777121512918
692014,0.3000888597228472
692015,0.9997110635861189
692016,0.9224880159077562
692017,0.9172024826557308
692018,0.9679159456949871
692019,0.9999782981175063
692020,0.9945308564540142
692021,0.9998873051694964
692022,0.9998248222215382
692023,0.7681041513809799
692024,0.27857810295891244
692025,0.9984502127126382
692026,0.03305535037104135
692027,0.9999476578628141
692028,0.14737654969898803
692029,0.9330197984462805
692030,0.998897589427015
692031,0.9966527943623494
692032,0.9988065436382314
692033,0.9997998583749954
692034,0.9880427386914722
692035,0.9998761973002581
692036,0.543621167778795
692037,0.24372555011637081
692038,0.03448336596502702
692039,0.06564771700414967
692040,0.9991283025766442
692041,0.09916381258760504
692042,0.9999444374152044
692043,0.5254268381173066
692044,0.9330275021613088
692045,0.9993103222703814
692046,0.06973384312352043
692047,0.9997566137549185
692048,0.14065518269188795
692049,0.9998168367204643
692050,0.9987773117244269
692051,0.9968190392451547
692052,0.9998404177497042
692053,0.9987556223595013
692054,0.5025067582347265
692055,0.295650864970725
692056,0.983430705952619
692057,0.9566116022019764
692058,0.007888418553784866
692059,0.9996955782234416
692060,0.9992172714315648
692061,0.9294364847348122
692062,0.9989066004782328
692063,0.9998059236429848
692064,0.982996590726949
692065,0.9969474514018971
692066,0.986470577938945
692067,0.9996196787263059
692068,0.9995313834482145
692069,0.9994967312551302
692070,0.9230296380411526
692071,0.18111787433649348
692072,0.9920030931835279
692073,0.9907168859433939
692074,0.7349626010795498
692075,0.99999
692076,0.9999048531307732
692077,0.46284061099986407
692078,0.9999280407041112
692079,0.9985721632594968
692080,0.9990367504971195
692081,0.9998139356804594
692082,0.9966218431264735
692083,0.007085228903106354
692084,0.9997819822025361
692085,0.9988190882999104
692086,0.9321158025493694
692087,0.9998141430261256
692088,0.9987333710946963
692089,0.0025365191873968837
692090,0.9991954575096034
692091,0.0268178320421307
692092,0.13241494290210296
692093,0.9999793174992954
692094,0.01074408182120299
692095,0.048777528234471096
692096,0.9986357496771859
692097,0.9808563011054647
692098,0.013692991784294032
692099,0.04346499459153273
692100,0.010499258980146458
692101,0.99999
692102,0.9997214808989403
692103,0.0957684797910255
692104,0.9998411388158909
692105,0.9999813597084755
692106,0.009435346383440854
692107,0.9966940983140482
692108,0.06182549473162352
692109,0.99999
692110,0.4370104840355615
692111,0.9994884965388133
692112,0.07014581297431484
692113,0.6534146459604471
692114,0.9999874734826133
692115,0.2852217876249369
692116,0.9346587835891974
692117,0.6261129414246918
692118,0.4317945091082335
692119,0.9235216553915893
692120,0.9212914344690444
692121,0.9999630629686046
692122,0.015135984041764352
692123,0.9892544812263021
692124,0.09739598746465648
692125,0.9997375905701731
692126,0.9998019897244036
692127,0.985742757470809
692128,0.17475485014891962
692129,0.8854299724115989
692130,0.13462049109834603
692131,0.9988904694477592
692132,0.9893280376002381
692133,0.9983798627968963
692134,0.9996864108129647
692135,0.9996570160440778
692136,0.3156389385353876
692137,0.9997384390021944
692138,0.9998542844932325
692139,0.999958082509603
692140,0.7604204257331986
692141,0.5411061226764315
692142,0.9977443756431672
692143,0.604801233177124
692144,0.9999692353345725
692145,0.9999828149370183
692146,0.904629727585758
692147,0.8839281822156754
692148,0.7259466747220675
692149,0.9999481819082071
692150,0.255650324042946
692151,0.034953789445453354
692152,0.9893544202775209
692153,0.9999895155048127
692154,0.013621089823759838
692155,0.9552467353160732
692156,0.9790978021468949
692157,0.9162915308026705
692158,0.03240714972082627
692159,0.9515510617357703
692160,0.9341718189369951
692161,0.9999762613768493
692162,0.9995511222947032
692163,0.6158384539304695
692164,0.007103611330053147
692165,0.9879194465808618
692166,0.9998672689467178
692167,0.8985966129480286
692168,0.999983087050594
692169,0.9995848584553899
692170,0.999260834467943
692171,0.9987913032282678
692172,0.9997891638467347
692173,0.6533325576047562
692174,0.035971307663423865
692175,0.5045588504150528
692176,0.999929652225306
692177,0.9999705364155439
692178,0.9926764254100653
692179,0.994172434087229
692180,0.9937921337214799
692181,0.23084910881070295
692182,0.8636191168835664
692183,0.9999006560123844
692184,0.9997486393142262
692185,0.8867826693204792
692186,0.10514148988613779
692187,0.9967733739795157
692188,0.828453655312106
692189,0.9997845143015056
692190,0.9313813983071532
692191,0.9980228941990997
692192,0.013423680057723108
692193,0.5345574413106831
692194,0.9997997206043786
692195,0.6313780001112792
692196,0.9994712384014794
692197,0.5979019589707575
692198,0.9743789274546805
692199,0.3305222480289244
692200,0.9514266764791497
692201,0.999427358070188
692202,0.16056669369317597
692203,0.9816042677724521
692204,0.023764002204451545
692205,0.20490853865621722
692206,0.04984374111003001
692207,0.9998151468611565
692208,0.013221899631725135
692209,0.13749840928496232
692210,0.08839449973761444
692211,0.015586606382652628
692212,0.9559393627326803
692213,0.9973013030848799
692214,0.05888728970716842
692215,0.9985674353494112
692216,0.0765238631489788
692217,0.9999244685822813
692218,0.998477363857067
692219,0.16501001945878
692220,0.9952511434361387
692221,0.2704797126385441
692222,0.008112542165125936
692223,0.007071743081476057
692224,0.22865965535303884
692225,0.02164479468728684
692226,0.9393671351672661
692227,0.9859825124112722
692228,0.9992259674278587
692229,0.005942722403088653
692230,0.9811547277474904
692231,0.4514349461878153
692232,0.9980550570340457
692233,0.9981640437206076
692234,0.007573592978559993
692235,0.9122250656284837
692236,0.9992185425975258
692237,0.42293422548049614
692238,0.999414913924847
692239,0.011539570852638603
692240,0.38126718225136585
692241,0.9974818738028597
692242,0.9997764838158443
692243,0.9898153373660289
692244,0.9669823004833512
692245,0.9085057183218578
692246,0.9958441759789081
692247,0.999733115427456
692248,0.9978972184306113
692249,0.9998395612931191
692250,0.05223110372626521
692251,0.8874931832226538
692252,0.9998923567391826
692253,0.9999841527872597
692254,0.9721871101948195
692255,0.9991874804316601
692256,0.9999734075116541
692257,0.0585080047650129
692258,0.9999347438462589
692259,0.9979825205035947
692260,0.9996592719668691
692261,0.09774994829731755
692262,0.10989011847377769
692263,0.9452064512327476
692264,0.1537959661914142
692265,0.9999143254568118
692266,0.9984127012660644
692267,0.005357585478045461
692268,0.9995565936475077
692269,0.7972427608696361
692270,0.9989593009525661
692271,0.014019314445480349
692272,0.9998962764608317
692273,0.3821714531750454
692274,0.03424975675323641
692275,0.9999817872949299
692276,0.9911506582948063
692277,0.5351938655963957
692278,0.9768096058615098
692279,0.9826038940189635
692280,0.34239929296785243
692281,0.07294147007185411
692282,0.7539166129592962
692283,0.9975358880689862
692284,0.07980838639632955
692285,0.2258399436288819
692286,0.999977186968633
692287,0.8880148848657017
692288,0.7735510193396233
692289,0.9923656690884574
692290,0.9994944348031622
692291,0.9994655410805551
692292,0.32644338266286
692293,0.9988742226234943
692294,0.9999104536645644
692295,0.9882762859849685
692296,0.9977814467506549
692297,0.9997401539916917
692298,0.9999874017514732
692299,0.9999016018279862
692300,0.9108927700274423
692301,0.999987174449076
692302,0.054831125226371326
692303,0.22751341871848613
692304,0.9142877321244667
692305,0.9994654564448692
692306,0.9997890624748949
692307,0.77751035871191
692308,0.9991378716390915
692309,0.99836435579176
692310,0.9995588685652641
692311,0.9849155844783513
692312,0.999874724136725
692313,0.45154290392844343
692314,0.08560144687719527
692315,0.942646213073302
692316,0.4044462795759811
692317,0.03467836053812391
692318,0.9984255522313318
692319,0.930569937554224
692320,0.9984253747368623
692321,0.9999354474182562
692322,0.9996855012869126
692323,0.9885791355063216
692324,0.011549132235280014
692325,0.08445563698562988
692326,0.8499840277034318
692327,0.019121725021136113
692328,0.0023978459795166236
692329,0.9999852833105171
692330,0.029106805047786326
692331,0.21806109958001688
692332,0.982363101934059
692333,0.9894982410663163
692334,0.9999072325044945
692335,0.99997083477399
692336,0.17776241571834614
692337,0.9987342686250719
692338,0.9669667560843396
692339,0.9314379907473963
692340,0.9785866323037569
692341,0.9992976330648776
692342,0.6603606975321179
692343,0.27713332193895746
692344,0.9985805664759638
692345,0.999877953966797
692346,0.9999428849673456
692347,0.9696355852609262
692348,0.34649147667282504
692349,0.9125130166302053
692350,0.5443088673486633
692351,0.9999540014190909
692352,0.7520531856714716
692353,0.9967763324765408
692354,0.09001933262483698
692355,0.9999261517848456
692356,0.9158445622172422
692357,0.009482338165860384
692358,0.9999079535448165
692359,0.9647231596246244
692360,0.23177698288259854
692361,0.22484357040453404
692362,0.7884267271393448
692363,0.12181250755663453
692364,0.5629563543149789
692365,0.9988896029705763
692366,0.39312114899408135
692367,0.2934174348362873
692368,0.9992403285677981
692369,0.05925594634248973
692370,0.99793263507247
692371,0.9989396464833484
692372,0.9263460723549274
692373,0.13183762799450954
692374,0.9820739762567415
692375,0.9998918550766434
692376,0.8398506131094393
692377,0.9996692103917381
692378,0.897010942380437
692379,0.99999
692380,0.9626984979346351
692381,0.01027588800426375
692382,0.9995318039540747
692383,0.9982063877075644
692384,0.9959735286501534
692385,0.06765747204361824
692386,0.8664998489118774
692387,0.9993435658496029
692388,0.41953101011836563
692389,0.15109403527376433
692390,0.006740860710127147
692391,0.008215617805929564
692392,0.9984061396544789
692393,0.8579975937488137
692394,0.7103100757690027
692395,0.9714482810065258
692396,0.8803711623987637
692397,0.9999648366064806
692398,0.8758344745954426
692399,0.7960716065615148
692400,0.23636615083050533
692401,0.9921001480545771
692402,0.692818092857704
692403,0.0765245290375678
692404,0.9980954041514916
692405,0.9999243284580505
692406,0.9988636145497939
692407,0.7296718101587165
692408,0.9996940404204466
692409,0.9963097132173995
692410,0.9999584030994262
692411,0.9995399170782973
692412,0.11356343938551859
692413,0.4601603598819961
692414,0.03539033924864388
692415,0.9880035686141896
692416,0.838661642199098
692417,0.9999545822810085
692418,0.5987529860594321
692419,0.9999832123253194
692420,0.9999587055882991
692421,0.8244386660081351
692422,0.143484265140798
692423,0.9995731663723282
692424,0.017792061280388103
692425,0.9157449429767454
692426,0.9998806315918136
692427,0.9999808628578072
692428,0.9997842811310914
692429,0.0031756232482990894
692430,0.9946850271259029
692431,0.026875507201636548
692432,0.9969613907230874
692433,0.11834816124161529
692434,0.9762276418769003
692435,0.7961192590160766
692436,0.1599357323411568
692437,0.7021299202271081
692438,0.062150792155806114
692439,0.7705505702109463
692440,0.02850518518148277
692441,0.9998212139481848
692442,0.9999460273368155
692443,0.9993388385435709
692444,0.999786485208014
692445,0.11784058817838158
692446,0.9029385824996676
692447,0.9998896061270321
692448,0.9865527071334459
692449,0.7646594447960242
692450,0.999735373099834
692451,0.9998083589220023
692452,0.9993288419505152
692453,0.00960885397236861
692454,0.9999559269563368
692455,0.987065089453644
692456,0.018080884699353574
692457,0.08132805132583193
692458,0.918642640474121
692459,0.7385128633505328
692460,0.07594723132771118
692461,0.9965926106030236
692462,0.9877377333157631
692463,0.9995371610366905
692464,0.029099172353749887
692465,0.5005214157286192
692466,0.99964641192104
692467,0.37166354400272683
692468,0.06524827957164336
692469,0.9980940210810904
692470,0.2961983271704218
692471,0.99999
692472,0.4596839590225499
692473,0.99999
692474,0.009547397114254898
692475,0.36134366071066776
692476,0.9985944881971793
692477,0.40603214891178513
692478,0.06322019618758278
692479,0.9989275524044721
692480,0.9348835915532092
692481,0.9965944619571119
692482,0.012209795736705706
692483,0.05212781632114856
692484,0.035047639203043754
692485,0.07257061555076477
692486,0.9999378008128905
692487,0.9768793842664517
692488,0.9997363906750542
692489,0.9998431248973222
692490,0.9999338791932993
692491,0.902664610801177
692492,0.6714908698816737
692493,0.9116469565297635
692494,0.3475879309444022
692495,0.999519167674235
692496,0.0048650542523158025
692497,0.26839785188266285
692498,0.999957126539052
692499,0.9997753329826339
692500,0.6357261426344358
692501,0.9903626172652286
692502,0.09434116590467702
692503,0.9997568077921913
692504,0.9999209917036335
692505,0.95262898032769
692506,0.6787657723719102
692507,0.055233214563071106
692508,0.01078494587116547
692509,0.18123593489945078
692510,0.9996020161566406
692511,0.9998367679347306
692512,0.8329179894689474
692513,0.09541430217879975
692514,0.9211279091147586
692515,0.6792963998546597
692516,0.9980217858081393
692517,0.9997448990093294
692518,0.9668114932563349
692519,0.9995663958157108
692520,0.6117822426962343
692521,0.9977668045123013
692522,0.9996486591345897
692523,0.9946030729013668
692524,0.9999819020633232
692525,0.17206948585780144
692526,0.9941853234252135
692527,0.9987825614091204
692528,0.9998997542187075
692529,0.997920077236613
692530,0.9982445871895487
692531,0.008224850050510482
692532,0.9998757103974997
692533,0.9999047684207772
692534,0.9998384740872615
692535,0.5902144592997915
692536,0.7204713285866313
692537,0.9999860409846542
692538,0.994582716636105
692539,0.18052259134459575
692540,0.026015327889993292
692541,0.8281471876952575
692542,0.26882852806840246
692543,0.013140893623096363
692544,0.07407517303727967
692545,0.9969519840214061
