id,addicted_label
691608,0.9981601309271828
691609,0.9999086272672287
691610,0.3215303303712509
691611,0.047296296343502686
691612,0.3925790798172768
691613,0.26539233920213634
691614,0.7601354900911405
691615,0.7613504113266887
691616,0.018049521941882612
691617,0.9991014233523374
691618,0.9060132375367353
691619,0.9998998346060624
691620,0.8187300775019015
691621,0.9456578899718298
691622,0.9999682871253117
691623,0.9444023347107522
691624,0.6127174315178963
691625,0.9734066952059119
691626,0.9793471445962099
691627,0.0508849090050726
691628,0.9132139345676601
691629,0.9999314790939732
691630,0.9999813184496502
691631,0.16073467288140317
691632,0.025485526683119007
691633,0.7203578845231555
691634,0.9998640651180538
691635,0.09378372716865124
691636,0.992813965839327
691637,0.17815444099596187
691638,0.05566636461187374
691639,0.007932739595327724
691640,0.9993498907956084
691641,0.9692677507747847
691642,0.994294607824407
691643,0.03054248887634567
691644,0.17326088350215219
691645,0.02368951324926938
691646,0.1950955588604209
691647,0.9849002044037811
691648,0.9371757660628701
691649,0.9998076050423437
691650,0.9999612862539107
691651,0.693191682327957
691652,0.9887447493568692
691653,0.9456777366633186
691654,0.9993784984209154
691655,0.9939831801906324
691656,0.7721632173822681
691657,0.7903884409736487
691658,0.07040048758865441
691659,0.9999139252575819
691660,0.6732937354676611
691661,0.6720061977489157
691662,0.9993087557758222
691663,0.13643294998251437
691664,0.11999940168511566
691665,0.9968641134741949
691666,0.702729226836158
691667,0.9669902505885799
691668,0.023340824895131916
691669,0.18567149387856996
691670,0.9992712103874377
691671,0.9992950508009593
691672,0.961512653801525
691673,0.38370422307216967
691674,0.9991291951302494
691675,0.9907862783951313
691676,0.9718082818047683
691677,0.9747913588091062
691678,0.9999653028685541
691679,0.004452477577034182
691680,0.9963452810958489
691681,0.9997655267192661
691682,0.7427322140170469
691683,0.9235103131137432
691684,0.9958565388466649
691685,0.9998408820609191
691686,0.9997753958722664
691687,0.6106048198215593
691688,0.9953066454950505
691689,0.9997441514831418
691690,0.38898591396633564
691691,0.05385397313215455
691692,0.9702260862769851
691693,0.08347148984354166
691694,0.10975696919451036
691695,0.03413626315030469
691696,0.8658535102179592
691697,0.45177035972117996
691698,0.9997378149583027
691699,0.8393896057751902
691700,0.6427375189152194
691701,0.3139575105358384
691702,0.9994376290418637
691703,0.9258178369682755
691704,0.6809523084881414
691705,0.8157293212939134
691706,0.9998222160679295
691707,0.9998510012666421
691708,0.15020788516411546
691709,0.9999862132310569
691710,0.9351259473059295
691711,0.9998570221443914
691712,0.007340778465154251
691713,0.9999330842284061
691714,0.7246043274432805
691715,0.9999408930435886
691716,0.9416231264901189
691717,0.9889741996735266
691718,0.9996961263710404
691719,0.032454643881153426
691720,0.7277234392916536
691721,0.4713364729613906
691722,0.9989783655968403
691723,0.6508883646755182
691724,0.7841710193273843
691725,0.9504523190887096
691726,0.3102191905997653
691727,0.011561605224496469
691728,0.9996275732451652
691729,0.9998986065157742
691730,0.9999553174426207
691731,0.11690220087739436
691732,0.5586484834455662
691733,0.9858746430662403
691734,0.9998436372108068
691735,0.6184107741051306
691736,0.999986353132232
691737,0.9019010307718496
691738,0.28880302932362506
691739,0.9912660275967601
691740,0.7206110525795935
691741,0.9999682123833689
691742,0.15891991369565106
691743,0.6295570997613564
691744,0.47960572688595837
691745,0.8966457553646773
691746,0.9996700853510012
691747,0.2821871435029774
691748,0.23204729367176863
691749,0.8515549821878237
691750,0.8193438893966294
691751,0.48339856556134253
691752,0.9999537187757902
691753,0.9994210454598389
691754,0.8452858848338868
691755,0.999804700929869
691756,0.5256902024201615
691757,0.9774615132179961
691758,0.06409841858578773
691759,0.9973794194447936
691760,0.6768064921236834
691761,0.8744509749797655
691762,0.9813442042608682
691763,0.022021960415014558
691764,0.9368979308403883
691765,0.9965901315305116
691766,0.9999595344523637
691767,0.89273748615738
691768,0.1958332836499546
691769,0.9973483497954978
691770,0.9987313601299781
691771,0.594091614525893
691772,0.9880651336354627
691773,0.08687255204450152
691774,0.034298320340492745
691775,0.9999902083455741
691776,0.4003616513201351
691777,0.042952228986607846
691778,0.005118896633764674
691779,0.999978662960067
691780,0.9986549236860582
691781,0.8951968465533877
691782,0.5474147384602119
691783,0.9999246485555928
691784,0.0365652985347218
691785,0.003532813463954081
691786,0.4498971708032684
691787,0.04388045222805616
691788,0.12573273952690614
691789,0.9999807642910492
691790,0.19510456969381823
691791,0.998032932433288
691792,0.999941535651458
691793,0.9999920633188775
691794,0.9359811155121163
691795,0.7949167905396491
691796,0.678977884563695
691797,0.4070249304989185
691798,0.13506214520553056
691799,0.9997114729366261
691800,0.8817338308232808
691801,0.03647666882159395
691802,0.9999174973503845
691803,0.7881336732015876
691804,0.9190836060233012
691805,0.99864054403816
691806,0.9844277286561223
691807,0.9999446327078311
691808,0.999921712001616
691809,0.6802705346599112
691810,0.9998202657512973
691811,0.9989482877933991
691812,0.20149777698273175
691813,0.9998972985550646
691814,0.9760171039954126
691815,0.9718089955703342
691816,0.4293281040438088
691817,0.8895825360184353
691818,0.8651116663008511
691819,0.9994387475696556
691820,0.11869942769381081
691821,0.5111417119758532
691822,0.9631705573187799
691823,0.18773660139374992
691824,0.9987508705429398
691825,0.9937971334555435
691826,0.6432642354893
691827,0.9970470664562072
691828,0.9736775740706783
691829,0.9460802232302241
691830,0.9866881608648259
691831,0.1149688092625139
691832,0.9710457751331407
691833,0.24037356651906164
691834,0.11565064283714563
691835,0.9999593193491689
691836,0.9959874279839633
691837,0.9878475728312196
691838,0.9997513125135404
691839,0.008132976298596226
691840,0.9999741574662939
691841,0.9987207051394642
691842,0.6773570308787333
691843,0.9999361742175293
691844,0.9971134238567487
691845,0.9902728326357946
691846,0.9996606745211807
691847,0.9999865358104877
691848,0.9652938557819022
691849,0.8571887585441522
691850,0.9651388385952877
691851,0.9999632966303194
691852,0.05662577889904786
691853,0.11034130539120379
691854,0.9999932582249058
691855,0.0364828160025641
691856,0.9996635899104769
691857,0.8353250984115048
691858,0.9995379905093456
691859,0.9886656979901994
691860,0.873366465155
691861,0.15585826740795347
691862,0.9993161626915412
691863,0.0963554818353965
691864,0.6201450673246602
691865,0.953433714166563
691866,0.9850306818189802
691867,0.999138756104527
691868,0.5779931264576856
691869,0.04981825595332575
691870,0.014439467235348582
691871,0.054854996566469805
691872,0.7504100552205991
691873,0.9998980483932616
691874,0.9997822073195352
691875,0.4680207668444441
691876,0.021024132294700196
691877,0.9933476356686596
691878,0.9785579698913818
691879,0.9996724921965715
691880,0.08719509481353921
691881,0.5654541548707641
691882,0.9992527842335637
691883,0.9999632312727498
691884,0.7722433008566153
691885,0.6872042179803031
691886,0.6168469690801335
691887,0.7215532037505012
691888,0.9994437853800968
691889,0.9994488558700353
691890,0.09861751275386657
691891,0.6198029472607707
691892,0.9995063623399535
691893,0.9983063949596945
691894,0.979524244084487
691895,0.9999228154535635
691896,0.6031909691531854
691897,0.9991563750772949
691898,0.8144370474559119
691899,0.9995315873425061
691900,0.058063350071048944
691901,0.9999780530514035
691902,0.9981501717142092
691903,0.9949857234370129
691904,0.9996300892054154
691905,0.9982586531479221
691906,0.049977953265737805
691907,0.9999820833983508
691908,0.7770893857142158
691909,0.02640741792969919
691910,0.8436318127906421
691911,0.9999453650599667
691912,0.9997076325599479
691913,0.9351222589953707
691914,0.9995414072474312
691915,0.31177150963346895
691916,0.9982906334145165
691917,0.999034400218078
691918,0.06296527442419264
691919,0.1636427131257315
691920,0.9637283781251695
691921,0.182616596293392
691922,0.9992415014839457
691923,0.983579929661027
691924,0.9998528118752155
691925,0.9934162136405963
691926,0.9537791617549046
691927,0.09567465304557106
691928,0.5403575777261183
691929,0.9968353354669437
691930,0.9786917721374949
691931,0.9952309208039272
691932,0.7103956801914261
691933,0.9996807399667154
691934,0.8640450103694238
691935,0.024358747907080355
691936,0.006084689308917281
691937,0.997423514396645
691938,0.9995560989416741
691939,0.14795672103941895
691940,0.9991997578604855
691941,0.9997238768174208
691942,0.9370467323322573
691943,0.2547733812356082
691944,0.8356486414222799
691945,0.9257551239855463
691946,0.9970330926946211
691947,0.9878327032335402
691948,0.039576273986392047
691949,0.9999723225163171
691950,0.5561186272961965
691951,0.5403127097276974
691952,0.9999833229118412
691953,0.004748328781468308
691954,0.043423204576565
691955,0.5202098297544346
691956,0.9999688738300943
691957,0.9956762818578031
691958,0.9367598740195358
691959,0.19717649276026003
691960,0.9947167795781234
691961,0.993046123485609
691962,0.9999656841932546
691963,0.41836052233565424
691964,0.9806207760417334
691965,0.061344435669354366
691966,0.06937748097390367
691967,0.6490222169434797
691968,0.9988709352444283
691969,0.9993437036188808
691970,0.6731791204321917
691971,0.7953423963533
691972,0.9129624347509369
691973,0.8663555121648178
691974,0.38952051643350255
691975,0.559670714735841
691976,0.7207836609436131
691977,0.004169698707045117
691978,0.07121682780472043
691979,0.9865109177942126
691980,0.9260755726837013
691981,0.9991721633604167
691982,0.5615127584137147
691983,0.9942030457944973
691984,0.026601878631849398
691985,0.9909494292615341
691986,0.9999538394835297
691987,0.9998205185856059
691988,0.20836855382221567
691989,0.9950504224185515
691990,0.8231764934567203
691991,0.03941706215037079
691992,0.9577463435180217
691993,0.7769967197627959
691994,0.8260280133891842
691995,0.03265873309922448
691996,0.9990371111528131
691997,0.8831707491264904
691998,0.8914828779775285
691999,0.9404902761726708
692000,0.4169712473918426
692001,0.9988424477095377
692002,0.9999887390418313
692003,0.9997449349818714
692004,0.5881556419538032
692005,0.6647246563779594
692006,0.9999604785228666
692007,0.9992744662737135
692008,0.24579043527065464
692009,0.120488391896823
692010,0.9356904648026092
692011,0.35097702520150076
692012,0.9869937928734627
692013,0.4436143587311202
692014,0.14345139767215018
692015,0.9997555560106139
692016,0.8320747758675726
692017,0.8522403847172186
692018,0.968598632760038
692019,0.9997329937627457
692020,0.9917270360103043
692021,0.9999432864503239
692022,0.9996030585525736
692023,0.7612840683023212
692024,0.4987412021508921
692025,0.9980073986692859
692026,0.06187471332659414
692027,0.9999574715291139
692028,0.21231324008201719
692029,0.8488724970016648
692030,0.9996586698208418
692031,0.9780688212200938
692032,0.9997911369528429
692033,0.9999072910273779
692034,0.9825430422252589
692035,0.9997436396290926
692036,0.4889824026989569
692037,0.3618710657960196
692038,0.03505265999913093
692039,0.03493913639714958
692040,0.9922726547165404
692041,0.17499158294043313
692042,0.9998930144916192
692043,0.4589408763595394
692044,0.9344372277438224
692045,0.9994919790576227
692046,0.055081030549658114
692047,0.9999647175311672
692048,0.4653005708973761
692049,0.9999139921849552
692050,0.9982380588577675
692051,0.9972125174148558
692052,0.9994088902590825
692053,0.9975091340135189
692054,0.887214112948417
692055,0.19785769117201651
692056,0.9798265963920167
692057,0.9119408030691876
692058,0.009369841377433106
692059,0.9995443788768165
692060,0.9991013916948502
692061,0.8554247954368333
692062,0.9992927945533032
692063,0.9996381681271362
692064,0.9793286210621974
692065,0.9939353271342944
692066,0.973533065465118
692067,0.9998385911567554
692068,0.9994337653564642
692069,0.9998395123685218
692070,0.9212095165161787
692071,0.2502064743024228
692072,0.9908816698709542
692073,0.9853491347658516
692074,0.7715891387165499
692075,0.9999923325093565
692076,0.9999627390117938
692077,0.5289692434167221
692078,0.9999495096928718
692079,0.998311604525335
692080,0.9986148014405428
692081,0.9997586482046088
692082,0.9986701294086238
692083,0.014333637726005228
692084,0.9995940041897082
692085,0.9978940048772625
692086,0.8307681146853918
692087,0.9996586821137476
692088,0.9948536165202273
692089,0.003250898710817853
692090,0.9991562399251424
692091,0.061006257827736665
692092,0.24554575615308705
692093,0.9999251428011358
692094,0.012071876727459008
692095,0.07933593148045548
692096,0.9982693584070252
692097,0.9772413460693472
692098,0.012671537942148899
692099,0.05474915586815169
692100,0.014796015469271234
692101,0.9999933530316656
692102,0.99980094838407
692103,0.1004790229709579
692104,0.9995324110188181
692105,0.9999658668631962
692106,0.03908768117012221
692107,0.9950699178500778
692108,0.18332081881379347
692109,0.9999923112096767
692110,0.5210421328754969
692111,0.9996804287688087
692112,0.1024156315509692
692113,0.6631081415396665
692114,0.999962058395625
692115,0.34999056589975597
692116,0.9468875681904403
692117,0.5776518979805855
692118,0.5502158046614657
692119,0.8527796679823529
692120,0.93722516573659
692121,0.9998671794299208
692122,0.01672933273414616
692123,0.9901477966893536
692124,0.25946010002628467
692125,0.9992632827653378
692126,0.999970389413118
692127,0.9763105940259631
692128,0.3085141417465269
692129,0.694346776469684
692130,0.34191488028161604
692131,0.992793835138601
692132,0.9866944902083717
692133,0.9947857884863498
692134,0.9960713022214933
692135,0.9994849735327106
692136,0.4404148881474775
692137,0.9992749354040217
692138,0.9997824974462735
692139,0.9998790910445186
692140,0.7641649834602635
692141,0.7684681700468106
692142,0.994783094867119
692143,0.554759323486737
692144,0.9999784135389798
692145,0.9999395749970974
692146,0.8901389331218849
692147,0.8077412583180643
692148,0.7436163893997525
692149,0.9999715897072333
692150,0.24275244169827453
692151,0.06702012435107828
692152,0.9898597606227804
692153,0.9999605259339416
692154,0.02577091617502439
692155,0.9674054854641585
692156,0.9898916526915791
692157,0.9090035099785849
692158,0.04482078930739343
692159,0.9578655779603718
692160,0.9366684946185848
692161,0.9999603077233579
692162,0.9991516605478813
692163,0.7776099084593053
692164,0.0106464345802064
692165,0.9860132367418899
692166,0.9994226215021769
692167,0.8755478224078197
692168,0.9999703812514269
692169,0.9996823850704633
692170,0.9977045699368317
692171,0.9971871008364814
692172,0.9997953754350635
692173,0.4933088934760148
692174,0.036786027429553045
692175,0.37162545929629887
692176,0.9999490493367371
692177,0.9999045354942026
692178,0.9321068946302217
692179,0.9939868632485883
692180,0.9903054472545062
692181,0.1596936670838204
692182,0.8028126306727448
692183,0.9999651778511003
692184,0.9993361774543239
692185,0.8319672300372363
692186,0.07704676027538297
692187,0.9974824287890679
692188,0.87913295537579
692189,0.9998719855577776
692190,0.8656038079642459
692191,0.9981501222211031
692192,0.035878899029391884
692193,0.5207828045729905
692194,0.9999100345573904
692195,0.6766475472352677
692196,0.9998380599245256
692197,0.6656397647475475
692198,0.8878387227979624
692199,0.42861290386113415
692200,0.9540872423300103
692201,0.999274251768994
692202,0.4141528454720045
692203,0.9555267870576569
692204,0.055098114683291
692205,0.1940711781411712
692206,0.027531579631572087
692207,0.9999476087486097
692208,0.011835005902663783
692209,0.36188268842926663
692210,0.12018886140612206
692211,0.02402919989402008
692212,0.9745586145703943
692213,0.9984148398957222
692214,0.04804017543353527
692215,0.9952814734832189
692216,0.21330473350737567
692217,0.9999424393549561
692218,0.9956159029067979
692219,0.1345844392720582
692220,0.9891763764135579
692221,0.511713801470865
692222,0.018735407497551697
692223,0.015267778403573424
692224,0.2306373048019772
692225,0.03075051536538825
692226,0.9296532464282214
692227,0.9836262290749964
692228,0.9976864986101399
692229,0.02086982145768656
692230,0.9755471768898156
692231,0.504428620409617
692232,0.9970604665505016
692233,0.997572815120044
692234,0.010152899392170072
692235,0.9399209184992434
692236,0.9947568690509552
692237,0.4603675407175615
692238,0.9998798915422527
692239,0.03180245170285173
692240,0.5516149895086033
692241,0.9958925162412924
692242,0.999673916940352
692243,0.9918239447779775
692244,0.951094768483287
692245,0.9426051763262129
692246,0.9920216863874547
692247,0.9996687870434793
692248,0.9998932079919663
692249,0.9998869132408936
692250,0.0469655423990705
692251,0.9120932038030664
692252,0.9999264667996155
692253,0.9999849207176372
692254,0.9521443729479113
692255,0.999143168265944
692256,0.9999919857781471
692257,0.09880835251226314
692258,0.9999557368149268
692259,0.99508743043407
692260,0.9996565229676102
692261,0.1435815475488132
692262,0.32106654734786233
692263,0.9810571888552333
692264,0.1584951406143555
692265,0.9999525717729729
692266,0.9963574857545098
692267,0.00391291898865158
692268,0.9995435338090883
692269,0.7953993149134071
692270,0.9935768221663355
692271,0.02302263777296574
692272,0.9997933616549581
692273,0.30052956466015834
692274,0.15188226054122528
692275,0.9999707302300869
692276,0.9874577924392467
692277,0.8403943453253715
692278,0.9565183130733308
692279,0.9353483352053282
692280,0.4399458925750062
692281,0.12131646126577675
692282,0.8754343416059863
692283,0.9965255175343288
692284,0.09432423509996246
692285,0.2905970344549339
692286,0.9999672118314651
692287,0.9742412669793719
692288,0.7403637111302712
692289,0.9903255238222215
692290,0.9966172146446713
692291,0.9976971310582751
692292,0.538097688185362
692293,0.999734981560372
692294,0.9999106615969344
692295,0.9872054533185778
692296,0.9974234239679818
692297,0.9998278695178907
692298,0.9999710828864279
692299,0.9998848680867815
692300,0.9232823311009961
692301,0.9999756450213264
692302,0.06611094324129654
692303,0.12616499403520295
692304,0.9548180639158944
692305,0.9992558995867471
692306,0.9994786196417986
692307,0.6172082100479919
692308,0.9984638412891493
692309,0.9991886307796379
692310,0.9991976360090049
692311,0.984572740299251
692312,0.9997654104897029
692313,0.5195122257195754
692314,0.13085695722801227
692315,0.8474499904596271
692316,0.3102399160817542
692317,0.030700531795048044
692318,0.9997272152343208
692319,0.9469394577075998
692320,0.9939517986557773
692321,0.9999812473999456
692322,0.9994447896664951
692323,0.9914224265703592
692324,0.015377070453456088
692325,0.13539751451130802
692326,0.8426943033536549
692327,0.01952535542790052
692328,0.00492521733522704
692329,0.9999642344143544
692330,0.16328131640629379
692331,0.2209205259822735
692332,0.9759396060465426
692333,0.9768360958649422
692334,0.9998335799877192
692335,0.9999569784047244
692336,0.2058376788342665
692337,0.9999003228797183
692338,0.978475659419068
692339,0.8046333510360019
692340,0.9888613851480224
692341,0.9989140630667502
692342,0.8208292539433044
692343,0.08445151554237806
692344,0.9960484127035528
692345,0.9997120405501456
692346,0.9998534265939574
692347,0.9446542464842139
692348,0.28539165987921733
692349,0.8653327985688453
692350,0.4164955935560638
692351,0.9998524579634458
692352,0.5581218897212706
692353,0.9978049531449935
692354,0.0915760214108906
692355,0.9997163576704277
692356,0.764946891808244
692357,0.013553983434555581
692358,0.9996280052019122
692359,0.908593045879683
692360,0.29636871628610656
692361,0.39345336033050893
692362,0.885717557669866
692363,0.19206776218276847
692364,0.5072592321996181
692365,0.9979501311934547
692366,0.4917793294493322
692367,0.2690604883494029
692368,0.9992143811074383
692369,0.059613526860025384
692370,0.9949553796217834
692371,0.9976944809556065
692372,0.8754516028214934
692373,0.11495746984257815
692374,0.9714030063062785
692375,0.9997953449815213
692376,0.780484006540122
692377,0.9988408196726974
692378,0.8140441327103989
692379,0.9999934923464547
692380,0.9234475070329824
692381,0.0050751931184725065
692382,0.9986241592785547
692383,0.9938637703752364
692384,0.9864089086372432
692385,0.0698663462047174
692386,0.5818354007640845
692387,0.9998780249445828
692388,0.4321873726534886
692389,0.35856745414550273
692390,0.011032202457398381
692391,0.01306734912086515
692392,0.9981260846351487
692393,0.8175943131713637
692394,0.6770199493457937
692395,0.9353131288386877
692396,0.702766979144738
692397,0.9999796732074665
692398,0.8543563779453953
692399,0.6378778533848266
692400,0.22303733971104062
692401,0.9826517978571458
692402,0.45363653491197475
692403,0.22944328282223758
692404,0.9976542774940667
692405,0.9998118999632559
692406,0.9985918874834234
692407,0.7821011375286212
692408,0.9993718584083918
692409,0.9822758860565982
692410,0.9999249409084403
692411,0.9997617960143056
692412,0.17760270598084926
692413,0.3213410158664094
692414,0.03012203374306635
692415,0.9905823046127734
692416,0.9020556933427457
692417,0.9999669721134996
692418,0.656625615321502
692419,0.9998646689954775
692420,0.999969221292539
692421,0.8338434529536567
692422,0.3586412749494138
692423,0.9996544068788058
692424,0.07818574685501845
692425,0.7850113428291494
692426,0.9999486181339288
692427,0.9999846657249751
692428,0.9983200141740106
692429,0.013634284004830806
692430,0.9953436334885868
692431,0.04398022494249206
692432,0.9975042249199431
692433,0.08632161626143625
692434,0.9826237582974007
692435,0.7672281873091852
692436,0.1470013603798681
692437,0.6777243332489047
692438,0.14665793778921088
692439,0.7745966447492065
692440,0.03520517208277746
692441,0.9999744897040048
692442,0.9999296428333979
692443,0.9991813880994707
692444,0.999703884935437
692445,0.2331323067148549
692446,0.9190850707258875
692447,0.9999573976958618
692448,0.929992194694894
692449,0.7535518017032725
692450,0.9995358738848079
692451,0.9985288362948507
692452,0.9995450937704202
692453,0.035157540677565796
692454,0.9997108045070476
692455,0.9904881753033983
692456,0.03012277826044512
692457,0.17416972610258702
692458,0.9378817522849531
692459,0.7476986504983903
692460,0.10796079636279021
692461,0.996246447495497
692462,0.9911978609523168
692463,0.9994721354387152
692464,0.02154657259733696
692465,0.473097941785444
692466,0.9966372929692512
692467,0.3294415346944678
692468,0.06972380012586778
692469,0.9927250042891829
692470,0.28023427104768095
692471,0.9999891187561164
692472,0.6152487114701889
692473,0.9999898450409939
692474,0.03910363007318128
692475,0.42638651418759965
692476,0.9972200325300111
692477,0.4279547601113548
692478,0.1208084290411282
692479,0.9943245751664943
692480,0.8980878390529403
692481,0.9948033781735566
692482,0.014635403885041313
692483,0.046232645265072696
692484,0.06290684709778012
692485,0.08047739889961443
692486,0.9998011863822163
692487,0.9669680596525185
692488,0.9995301809271999
692489,0.9994207101642409
692490,0.9999593070509762
692491,0.9253588092932237
692492,0.5709579321220031
692493,0.8790038594477726
692494,0.41489337319157177
692495,0.9991240106741358
692496,0.008203604621095671
692497,0.44900697226833214
692498,0.9999457321626057
692499,0.9999481786642231
692500,0.6723504150915374
692501,0.9489031535142773
692502,0.25492945842165166
692503,0.9997507362132392
692504,0.9999333245896589
692505,0.9136566899464296
692506,0.6050370603847233
692507,0.10304863562015255
692508,0.007343842315854189
692509,0.19675999758891274
692510,0.998427198533361
692511,0.9992539698277657
692512,0.7063585907762937
692513,0.15748369943297996
692514,0.8594617902146471
692515,0.8257273707947972
692516,0.9914094489808875
692517,0.9996379654145445
692518,0.933797428467111
692519,0.9992243854708774
692520,0.2837106609998084
692521,0.9915167548735301
692522,0.9995859331286969
692523,0.9992223257833668
692524,0.9999638790319736
692525,0.31306511651343405
692526,0.9861632780980645
692527,0.9970166582835814
692528,0.9998065804287883
692529,0.9981868469617895
692530,0.9949723371114885
692531,0.013184735160111916
692532,0.9997260008499721
692533,0.9997225788716078
692534,0.9999642412179507
692535,0.8443209872298885
692536,0.7782236687152436
692537,0.9999930056029911
692538,0.9862175859047886
692539,0.8556609956373626
