id,addicted_label
691502,0.07493858807964812
691503,0.010544234958673283
691504,0.08165902220566401
691505,0.7680391208918045
691506,0.9999020884302207
691507,0.0020348502957587547
691508,0.7593278710723871
691509,0.10387774315082828
691510,0.9983347662015043
691511,0.9997597902692539
691512,0.3714264145339764
691513,0.21104754585091925
691514,0.9964956273802241
691515,0.4723066136950026
691516,0.031548323077308496
691517,0.9999919644405451
691518,0.9998070318713905
691519,0.9997415548754437
691520,0.9637595449238069
691521,0.9999880842279157
691522,0.5877381063167784
691523,0.2739359712755656
691524,0.45541563733799906
691525,0.9997090109992327
691526,0.9998168888355872
691527,0.00679249883174269
691528,0.022362105169191272
691529,0.8813804462517274
691530,0.9997558855376242
691531,0.9973989343677765
691532,0.998692261851714
691533,0.362330896065585
691534,0.9997862552496294
691535,0.985930572200566
691536,0.9973901855307411
691537,0.9708968816267813
691538,0.9982486477415948
691539,0.1563561655151397
691540,0.9999535303315273
691541,0.9454593585634625
691542,0.9987740520233206
691543,0.5189658541290839
691544,0.8844753821501159
691545,0.9994665243863383
691546,0.018689438017426414
691547,0.9164270686665951
691548,0.14486686177049612
691549,0.9879830433586245
691550,0.9796622373321434
691551,0.09242931116705581
691552,0.9993112871404668
691553,0.9999325547445177
691554,0.3326076437677491
691555,0.09581760890705254
691556,0.2824349396563074
691557,0.1106933380629983
691558,0.9753857986111252
691559,0.11288657048662144
691560,0.9982400271016869
691561,0.992173586841204
691562,0.9998842839358457
691563,0.9695536291717124
691564,0.12564751724116785
691565,0.9986740990123527
691566,0.08623818123622867
691567,0.9993816142970553
691568,0.09369284530982921
691569,0.33572944882290867
691570,0.9989237513043135
691571,0.2669457418893866
691572,0.9998011255052981
691573,0.9420374581931157
691574,0.9475631970474634
691575,0.999812915213407
691576,0.999429924629454
691577,0.9996943650743436
691578,0.8540725888614475
691579,0.9952763671623039
691580,0.9998984187653188
691581,0.9701486584164665
691582,0.9999170880808821
691583,0.9999573346965163
691584,0.015262250216047287
691585,0.9851572589772879
691586,0.999736626200803
691587,0.11912730833511885
691588,0.9993247555022124
691589,0.11795697243126169
691590,0.6599912785131228
691591,0.9655832685789396
691592,0.9207697134188251
691593,0.7873275394271688
691594,0.9975572418534873
691595,0.31488244180503966
691596,0.016876078357034682
691597,0.023584020140623656
691598,0.9999704407910704
691599,0.9033763943326448
691600,0.5581962612513149
691601,0.5817072734635385
691602,0.9961129743228445
691603,0.9991326443768493
691604,0.9989246702779624
691605,0.9999333642803936
691606,0.9926936053815089
691607,0.9999309895537513
691608,0.9981839596471895
691609,0.9999092569007442
691610,0.32119314109897823
691611,0.05047782522012693
691612,0.39368883760930207
691613,0.27407092390165344
691614,0.7730765589636962
691615,0.7442117475384438
691616,0.016764614973675523
691617,0.999122007354502
691618,0.899382086897901
691619,0.999883058151508
691620,0.8198367710260213
691621,0.9413106829925458
691622,0.999966109300302
691623,0.9421530162531881
691624,0.6135274701527427
691625,0.9717403945810358
691626,0.9796910303740225
691627,0.04977666890071252
691628,0.9169231991101097
691629,0.9999118001474806
691630,0.999980308843228
691631,0.15821852564109498
691632,0.02729325646595345
691633,0.7297458811025145
691634,0.9998662913673029
691635,0.09077142848129471
691636,0.9936135469646799
691637,0.16601421796128324
691638,0.05035335220328288
691639,0.0079570323223878
691640,0.9995662609364269
691641,0.9712970688979112
691642,0.9940278308763225
691643,0.0298940021864514
691644,0.16032999320003133
691645,0.025935565166582686
691646,0.23450238595751566
691647,0.9851553704616256
691648,0.9345111726723887
691649,0.999805565224448
691650,0.9999638367864774
691651,0.697026881564224
691652,0.9886957979418316
691653,0.9436445707906856
691654,0.9994315459947758
691655,0.9936239746932549
691656,0.7682743653967243
691657,0.7892687616488225
691658,0.07587702818671718
691659,0.9999169057860643
691660,0.6775566165953969
691661,0.6745414095028361
691662,0.9993130216421802
691663,0.14142642459202268
691664,0.12332441961576057
691665,0.9965703689672729
691666,0.708350371878457
691667,0.9663047564280423
691668,0.02317270146465198
691669,0.18690109550636463
691670,0.9992687000829683
691671,0.9993242262552942
691672,0.9616402042885592
691673,0.3806189096027581
691674,0.9991699934922442
691675,0.9904231214650387
691676,0.9687447922476882
691677,0.97573184146585
691678,0.9999635764149515
691679,0.004248870338218549
691680,0.9969478596284783
691681,0.9997574281246545
691682,0.7421415595225486
691683,0.9170161546661002
691684,0.9961116958199545
691685,0.99986019397981
691686,0.9997343224888393
691687,0.614229700850413
691688,0.9956083896745731
691689,0.9997307435665175
691690,0.3969265888287168
691691,0.05528005935471765
691692,0.9697097903055403
691693,0.08265906370951046
691694,0.10814467449499679
691695,0.03348267661800165
691696,0.8619120463262854
691697,0.45174197176267067
691698,0.9998045384565196
691699,0.843608308010617
691700,0.6424696851104361
691701,0.3251950012300482
691702,0.9994713118470944
691703,0.9244197960077316
691704,0.7003118550704126
691705,0.799119379164972
691706,0.9997454180810652
691707,0.9998738862424692
691708,0.14422817348168324
691709,0.9999848509229081
691710,0.939065949011378
691711,0.9998331216299248
691712,0.007326886918010917
691713,0.9999280250957897
691714,0.6954968726597419
691715,0.9999392521419841
691716,0.9419918375693277
691717,0.9889425605585231
691718,0.9996665038073282
691719,0.028931309067816754
691720,0.7194949205895838
691721,0.510835892719145
691722,0.9991403234619296
691723,0.6594453507524222
691724,0.7969478313502232
691725,0.9518956185233542
691726,0.2880431514264872
691727,0.010796022960605969
691728,0.9995928464674941
691729,0.9998876396454099
691730,0.9999536531730433
691731,0.13388063179638598
691732,0.5554258169459423
691733,0.9861314058178532
691734,0.9998104348164358
691735,0.6184095699475843
691736,0.9999851591467172
691737,0.9044627333277802
691738,0.2861986822959738
691739,0.9923878821980181
691740,0.7211216698645658
691741,0.9999648160518351
691742,0.16818733006688677
691743,0.6272132240988264
691744,0.4904658653439594
691745,0.8954009779826436
691746,0.9996757513683316
691747,0.271580631668405
691748,0.22646467138010157
691749,0.8547844067263587
691750,0.8365192716954557
691751,0.4800017643761958
691752,0.9999463331542409
691753,0.9995414835199813
691754,0.8372948073867252
691755,0.999804858091762
691756,0.5211189332188363
691757,0.9762978848114214
691758,0.059718032784770864
691759,0.9976494739676238
691760,0.6701841789737317
691761,0.872669769599179
691762,0.9806481133701499
691763,0.02430784573392792
691764,0.9345875395552238
691765,0.9964397923520947
691766,0.9999512690308017
691767,0.8983373486047566
691768,0.19422968782518196
691769,0.9974558423426124
691770,0.9987660405375095
691771,0.6128619468059637
691772,0.9889708537290758
691773,0.08731008376644261
691774,0.03373390966869051
691775,0.9999873431921578
691776,0.44538788550841824
691777,0.047892481924908234
691778,0.0051460401052892
691779,0.9999754964162115
691780,0.9987046260328583
691781,0.9029417500030507
691782,0.5567380213196556
691783,0.9999153850883534
691784,0.03259319593148914
691785,0.0032204539059020555
691786,0.4407613458463262
691787,0.04667891540700418
691788,0.12630770741634387
691789,0.9999754714532287
691790,0.19022917509307502
691791,0.9978629608961054
691792,0.9999452336762882
691793,0.9999899844755471
691794,0.9349837046520639
691795,0.804603085596194
691796,0.6853775767902285
691797,0.3904161602938443
691798,0.13574925598359405
691799,0.9997765732358908
691800,0.8877474417463411
691801,0.03773691850011611
691802,0.9999172078194103
691803,0.7930705031990949
691804,0.9183000352486925
691805,0.9985687526871305
691806,0.9821585334899463
691807,0.9999511633258384
691808,0.9999133741637489
691809,0.6908705125308293
691810,0.9998408459942597
691811,0.9988103337208176
691812,0.2074696765720211
691813,0.9998832686969492
691814,0.9746637424015583
691815,0.9750863313756994
691816,0.4450118028183132
691817,0.8913044640577485
691818,0.8619239444743009
691819,0.9994004948128706
691820,0.12665661506464895
691821,0.5065486719563168
691822,0.9677812335135578
691823,0.19182600507157593
691824,0.998746916706974
691825,0.9942274909432272
691826,0.6589377269462962
691827,0.9969892017368038
691828,0.9746629601761336
691829,0.9461377909589153
691830,0.986726108952307
691831,0.11440366099742141
691832,0.9693153994372581
691833,0.24546963821670842
691834,0.11080364540906162
691835,0.9999578311541555
691836,0.9961297301479118
691837,0.9862758246235543
691838,0.9997782623046648
691839,0.008612856556511636
691840,0.9999728069682873
691841,0.9983448818264374
691842,0.6805879932182061
691843,0.9999291725500131
691844,0.9971819844372221
691845,0.990191189981317
691846,0.999662877995104
691847,0.9999843786430703
691848,0.9644614935058798
691849,0.8551569424240074
691850,0.9674490671677427
691851,0.9999589772950623
691852,0.055078612431840424
691853,0.11245292460528133
691854,0.9999919350518987
691855,0.03505744258436089
691856,0.9996533628466862
691857,0.8288324524251622
691858,0.9995560729418883
691859,0.9884308147097344
691860,0.8737006994678285
691861,0.15893802215283415
691862,0.9992326903620259
691863,0.09437740551388385
691864,0.6402726075338421
691865,0.9535691201734412
691866,0.9856696805631407
691867,0.9991990090346345
691868,0.590687564659213
691869,0.04448086614810884
691870,0.014382978238972065
691871,0.054910369330708746
691872,0.7338486396734658
691873,0.9998699723144706
691874,0.9998074801750689
691875,0.4448826681163207
691876,0.021155320596111478
691877,0.9931154395763384
691878,0.9793253646383825
691879,0.9997347608874858
691880,0.08509641727674
691881,0.5829605228554726
691882,0.9991386214964042
691883,0.9999637492965479
691884,0.7890772559584576
691885,0.6896686657145226
691886,0.6276465403272705
691887,0.7153213953181181
691888,0.9994341307725809
691889,0.9994893516082446
691890,0.08766658207077543
691891,0.622666458441082
691892,0.9995262039726355
691893,0.9982374094303998
691894,0.9803444987215493
691895,0.9999377347513578
691896,0.6120675370793744
691897,0.9992241899520403
691898,0.8141645242157811
691899,0.9996378535527656
691900,0.056390396293539105
691901,0.9999734861240567
691902,0.9981942927999197
691903,0.9951968563735785
691904,0.9996578880015597
691905,0.9983653469619791
691906,0.05235468692887713
691907,0.9999782186743511
691908,0.7662503166316859
691909,0.026240378031707784
691910,0.8495480994629727
691911,0.9999427741307287
691912,0.999723413020615
691913,0.9430859068119755
691914,0.9995086434523
691915,0.30370971952285486
691916,0.9981699133175392
691917,0.9991219596637508
691918,0.059552502265623045
691919,0.14717128584752318
691920,0.9672869516573198
691921,0.18180260488704753
691922,0.9991429888560088
691923,0.9843094582551493
691924,0.9998449444082822
691925,0.9935348099871797
691926,0.9557135999561903
691927,0.09198937265645693
691928,0.5453330260780054
691929,0.9966837314911744
691930,0.9815785285064278
691931,0.9952882858260876
691932,0.6917962283688412
691933,0.999737495025786
691934,0.8671027632186434
691935,0.025940451289685106
691936,0.0063084288174340645
691937,0.9971852582033347
691938,0.9995550120441319
691939,0.1366971155109579
691940,0.999212971520348
691941,0.9997248847200844
691942,0.9337915416428189
691943,0.25680564417789353
691944,0.838959400195578
691945,0.9259574378641682
691946,0.9967048309217399
691947,0.9892759750845452
691948,0.037726353715676605
691949,0.9999682694573336
691950,0.5468165495411264
691951,0.5435941439148695
691952,0.9999801022512806
691953,0.0052336395698934736
691954,0.05259602807085029
691955,0.5205776105346807
691956,0.9999686213051348
691957,0.996142427749211
691958,0.9310445921929532
691959,0.18050597244470473
691960,0.9944444875449593
691961,0.9938169847578305
691962,0.9999616123710887
691963,0.4139534836205767
691964,0.980932017333883
691965,0.05735947664489298
691966,0.07407152151641891
691967,0.6507151843095589
691968,0.9988192452368472
691969,0.9993802553602196
691970,0.6766778863793796
691971,0.7915561805801885
691972,0.9101358745840581
691973,0.861927608089526
691974,0.37292000972359907
691975,0.5381085271625496
691976,0.7285677046251496
691977,0.0034123266844371097
691978,0.07542376023227168
691979,0.9861649064537703
691980,0.927448099631766
691981,0.9991778061191463
691982,0.5482736515521954
691983,0.995034165086336
691984,0.026882637316113924
691985,0.9907119205977593
691986,0.9999433722219289
691987,0.9998006947859848
691988,0.2073210219324606
691989,0.9957075765557692
691990,0.8246295391948975
691991,0.04274071183334684
691992,0.9551297742520977
691993,0.7747428938618122
691994,0.8309388427638922
691995,0.029443099443588028
691996,0.9993094012236985
691997,0.8927475765980224
691998,0.8933869736878319
691999,0.9399279686383529
692000,0.4116452291277012
692001,0.9988994534966841
692002,0.9999875948410165
692003,0.9997528878514308
692004,0.6003927073294505
692005,0.6564186459794382
692006,0.9999591376645205
692007,0.9992370689336986
692008,0.2500723854019925
692009,0.10512926212898024
692010,0.9286570205806683
692011,0.36690558568659515
692012,0.9875468013586657
692013,0.44576249231178
692014,0.13581458253884454
692015,0.999819111989461
692016,0.8251482766620502
692017,0.8729669462819474
692018,0.9672042223206181
692019,0.9997547568227823
692020,0.9921545673490575
692021,0.999938131989893
692022,0.999645945683316
692023,0.7494658526897278
692024,0.492212057013119
692025,0.9977351887837705
692026,0.06073855680537882
692027,0.9999594067356579
692028,0.20305405319010003
692029,0.8542141909532552
692030,0.9996353415310761
692031,0.9781201754914473
692032,0.999816173537951
692033,0.9999267419986166
692034,0.981899568126773
692035,0.9997766518346558
692036,0.5009740272916339
692037,0.36001476456321074
692038,0.03453845703770671
692039,0.0385681939617305
692040,0.992771154169501
692041,0.17392311333058674
692042,0.9999145836629669
692043,0.44770308882966825
692044,0.9339615531937704
692045,0.9994487042138025
692046,0.05771737930523346
692047,0.9999680457703883
692048,0.45427064774334336
692049,0.9998944103464722
692050,0.9982233479518836
692051,0.99735219840526
692052,0.9994071411177575
692053,0.9968088244889072
692054,0.8915556062906071
692055,0.19289739060066696
692056,0.979322540769362
692057,0.9142901627474506
692058,0.010237060589996204
692059,0.9995648049051429
692060,0.9991400494624878
692061,0.8408318796978183
692062,0.9993221114201011
692063,0.9996100398291844
692064,0.9784253514702969
692065,0.9938653100462288
692066,0.9743792713777286
692067,0.9998581954549222
692068,0.9995111416454356
692069,0.9998517045437313
692070,0.9265359815646979
692071,0.24076792245832404
692072,0.9918423791973563
692073,0.9844153569904743
692074,0.7719539522769334
692075,0.999991375097166
692076,0.99995759089728
692077,0.5342184853711214
692078,0.9999462097886065
692079,0.998615183464962
692080,0.9986442409499117
692081,0.999761851584491
692082,0.9987982087130718
692083,0.016592893800606363
692084,0.9995754473150127
692085,0.9979337354361053
692086,0.8395686177283294
692087,0.9996647396695904
692088,0.9948909898166846
692089,0.0034959549060509247
692090,0.9992565896481664
692091,0.05409999824717948
692092,0.3050809890985523
692093,0.9999202555674644
692094,0.01270648930634494
692095,0.07872954798788295
692096,0.9984861661818021
692097,0.976096996136409
692098,0.013718663066545612
692099,0.05712999168531249
692100,0.015076883921941314
692101,0.9999919277120017
692102,0.9997925827692405
692103,0.09494499772087066
692104,0.999548447853396
692105,0.9999589611920403
692106,0.03958991657690244
692107,0.9951722200174311
692108,0.1915638697430303
692109,0.9999901830700659
692110,0.514408844150405
692111,0.9995984234923248
692112,0.10533339189380048
692113,0.6473997189873308
692114,0.999957817451609
692115,0.36426542756069863
692116,0.9436029037957425
692117,0.5745358449576721
692118,0.5638700556008835
692119,0.8575367320557885
692120,0.9377862539548685
692121,0.9998702368930865
692122,0.016416597428880346
692123,0.9893961841686519
692124,0.2835751136542496
692125,0.9992116415225536
692126,0.9999721128449337
692127,0.9777856307978259
692128,0.30139852083467755
692129,0.6939441825941817
692130,0.33602902952852154
692131,0.9940575406675232
692132,0.9871209213524414
692133,0.9949109376361199
692134,0.9961953140294648
692135,0.99949832458912
692136,0.4395987843658919
692137,0.9992707905807979
692138,0.9998211101023653
692139,0.9999055046958949
692140,0.7764113407031609
692141,0.7428394469107038
692142,0.9937292024644029
692143,0.5426422418870511
692144,0.9999735928879969
692145,0.9999348389790299
692146,0.8976132194567814
692147,0.7871586404928435
692148,0.7497549058814272
692149,0.9999727414221651
692150,0.22323034238844552
692151,0.05817694747251079
692152,0.9896335626070851
692153,0.9999580797723278
692154,0.026316129444725354
692155,0.9685030950165946
692156,0.9906922477378466
692157,0.9075922308621436
692158,0.04036124443995913
692159,0.9579277816039647
692160,0.942442730544253
692161,0.9999537754076906
692162,0.9992693981438412
692163,0.7781430706074297
692164,0.010314726914037751
692165,0.9873498896431367
692166,0.999423475242867
692167,0.874206753636406
692168,0.9999677187852942
692169,0.9997150455248136
692170,0.9977414297243217
692171,0.9975309125997538
692172,0.999792163369306
692173,0.5292877598614685
692174,0.037147950307721514
692175,0.3553494827010709
692176,0.9999493918638436
692177,0.9998943832754075
692178,0.937772386143817
692179,0.9936915742654541
692180,0.9904824652158839
692181,0.17652640357475036
692182,0.8111801024447829
692183,0.9999660358088851
692184,0.9993250658240146
692185,0.8277716428310644
692186,0.07322228370060824
692187,0.9980006468986986
692188,0.8852645093667637
692189,0.9998856735293326
692190,0.868260522827917
692191,0.9983178417876901
692192,0.036388022017293006
692193,0.5136242327243452
692194,0.9999193435305134
692195,0.6668684710685153
692196,0.9998535631856056
692197,0.6680419627224045
692198,0.888098571466944
692199,0.4225241084433031
692200,0.9564432180680009
692201,0.9993269065815862
692202,0.420480080360199
692203,0.9562051692861775
692204,0.05712009708739621
692205,0.18172945863082096
692206,0.02857047235471124
692207,0.9999388938652793
692208,0.01131587593844276
692209,0.3612031629769037
692210,0.11499420901139942
692211,0.02269888608521126
692212,0.969525241008457
692213,0.9985030326176174
692214,0.04927648394844219
692215,0.9953031935034613
692216,0.2096942215739258
692217,0.9999476032047558
692218,0.9961950979087288
692219,0.12962114309620076
692220,0.988487679170458
692221,0.531764326096489
692222,0.019214568679887863
692223,0.014277035349231991
692224,0.22649085087984155
692225,0.03175209266897015
692226,0.9268651380262352
692227,0.9828868601969623
692228,0.9978739099849865
692229,0.0203710436882946
692230,0.9748831395379677
692231,0.505079891474993
692232,0.9974332534960874
692233,0.9974016532182174
692234,0.008528417186346187
692235,0.9383962981480005
692236,0.9949918736955738
692237,0.45914084318464166
692238,0.9998974135929629
692239,0.03276597106900914
692240,0.5655563995223262
692241,0.994955498625941
692242,0.9997090473776441
692243,0.9906865751762786
692244,0.954546653169494
692245,0.9445421654184876
692246,0.9904832164247084
692247,0.99970602791309
692248,0.9999057328771384
692249,0.9998996969144694
692250,0.047670938931212464
692251,0.9084510600928739
692252,0.9999244093621651
692253,0.9999843121027877
692254,0.9513610085359709
692255,0.9991774411144861
692256,0.9999898540725649
692257,0.0950607077749387
692258,0.9999548330670804
692259,0.9959894934362087
692260,0.9996615888992026
692261,0.14491665617390365
692262,0.33742790239288234
692263,0.9829860188070076
692264,0.1674399998780821
692265,0.999933301901581
692266,0.9967202263699484
692267,0.003811352065331461
692268,0.9995548958286792
692269,0.7888759749652996
692270,0.9938341927692284
692271,0.021831615511778722
692272,0.9997859260279853
692273,0.3038265108087851
692274,0.13213066745634167
692275,0.9999673391435031
692276,0.9891909444746689
692277,0.8481571018144866
692278,0.9564949464013757
692279,0.9341818910387008
692280,0.4432232891430862
692281,0.1136551640851939
692282,0.8756232885763267
692283,0.9970071840829966
692284,0.10020847400520878
692285,0.3019855305894418
692286,0.9999672833445489
692287,0.9768478002029413
692288,0.7249389413229007
692289,0.9907528524983739
692290,0.9969221178518388
692291,0.9980494170204935
692292,0.5355584351791602
692293,0.9997560861271235
692294,0.9999085485473183
692295,0.9887704712746693
692296,0.9973970794478484
692297,0.9998531969366028
692298,0.999970960213827
692299,0.9998932855127401
692300,0.9205975454695521
692301,0.9999744869029691
692302,0.06388759859589144
692303,0.12355424799671114
692304,0.9595879615196711
692305,0.9992156522941888
692306,0.9994982591747306
692307,0.605849823165054
692308,0.9978904530874635
692309,0.999226049540701
692310,0.9993441183824834
692311,0.9859193682124141
692312,0.9997530005572999
692313,0.5246113004053934
692314,0.13159011363297884
692315,0.8503319639971011
692316,0.31422481586757167
692317,0.03293523338087308
692318,0.9997079938064363
692319,0.9511329794740762
692320,0.9941589046763905
692321,0.9999746133228302
692322,0.9994046440026854
692323,0.9904891680875989
692324,0.01514239580454025
692325,0.13563209521559985
692326,0.8426462880358508
692327,0.017969624860133915
692328,0.005496289631950425
692329,0.9999627848215991
692330,0.1747609336796237
692331,0.22239762777365032
692332,0.976832473998942
692333,0.9803008546182561
692334,0.9998139612704375
692335,0.9999591618751881
692336,0.20848653811283946
692337,0.9999018475448529
692338,0.9785660563478067
692339,0.8012394379967569
692340,0.9889197295190798
692341,0.9987814734017881
692342,0.8266319127113538
692343,0.07404793109661159
692344,0.9960154378960854
692345,0.9997138778970494
692346,0.9998521498090347
692347,0.9490347982737565
692348,0.2771246377477127
692349,0.8739893012500571
692350,0.43102223729773526
692351,0.9998241907952579
692352,0.5548239506315997
692353,0.9979361851523161
692354,0.07793244146449824
692355,0.9996554945052454
692356,0.7759971436256721
692357,0.014178128805435954
692358,0.9996035779884225
692359,0.9097227526977183
692360,0.33721716916415867
692361,0.38832189034100273
692362,0.8856846703778236
692363,0.19309405351829872
692364,0.5013091146242236
692365,0.9980183430429461
692366,0.4907737145445187
692367,0.26956422643558936
692368,0.9991464847714302
692369,0.05909676469201551
692370,0.994637521835767
692371,0.9977600979194854
692372,0.8821340800970934
692373,0.11331754392579746
692374,0.971666467605194
692375,0.999812136999453
692376,0.7946064282464942
692377,0.998955862847292
692378,0.8179446920388744
692379,0.9999915954408553
692380,0.9206549416064407
692381,0.004695785613100897
692382,0.99845522037624
692383,0.9934384089031031
692384,0.9853412804865942
692385,0.07282891410308939
692386,0.5812648715638429
692387,0.9998879356503534
692388,0.43796435965768477
692389,0.3789617562747251
692390,0.012031221047917012
692391,0.014283516366056726
692392,0.9980665223969032
692393,0.8200133845642863
692394,0.6829806600707995
692395,0.9391111014026016
692396,0.698090935088904
692397,0.9999774914877329
692398,0.8516308814614975
692399,0.639103072786403
692400,0.2258059242919849
692401,0.9796044850525343
692402,0.44261470301985795
692403,0.2131049634854253
692404,0.9975817733407699
692405,0.9998457265580106
692406,0.9985690662517626
692407,0.7848696156225271
692408,0.999341429251049
692409,0.9819491299430031
692410,0.9999337722307999
692411,0.9997471112764108
692412,0.19693472829157022
692413,0.3252574435664095
692414,0.03054122586526914
692415,0.9903892259954128
692416,0.9027067210054667
692417,0.9999640485479377
692418,0.6584291175969367
692419,0.9998745799258153
692420,0.9999654671545968
692421,0.8346592238011692
692422,0.35002154059522045
692423,0.9997123075450192
692424,0.07565796130116122
692425,0.7675663438042367
692426,0.9999362055384318
692427,0.9999826983423085
692428,0.9982798748081627
692429,0.012975834079187221
692430,0.9958009624352868
692431,0.04597182142920518
692432,0.9974742097313518
692433,0.0803674874364603
692434,0.9813415028524843
692435,0.7816515038006429
692436,0.14785179489269684
692437,0.6758747815544877
692438,0.16079102797317985
692439,0.7715745106426771
692440,0.035768936154836915
692441,0.9999747907648305
692442,0.9999354260099838
692443,0.9989744361229314
692444,0.999695699707948
692445,0.24329613662637006
692446,0.922224267066404
692447,0.9999577279888805
692448,0.9400735031032295
692449,0.7569321446154973
692450,0.9992597912388095
692451,0.9985159306938566
692452,0.9995154802139266
692453,0.03361051598913589
692454,0.9996813294773075
692455,0.9904252064755351
692456,0.031173089097692692
692457,0.17116092346728667
692458,0.9337268007056418
692459,0.7554895455945061
692460,0.10075094115342836
692461,0.9961946499621126
692462,0.9902334238651785
692463,0.9994772566204047
692464,0.020374444652327586
692465,0.48623610400551087
692466,0.9973104646308204
692467,0.32174441795067465
692468,0.07219789320885625
692469,0.9930239733239135
692470,0.2777364234674878
692471,0.999987340678657
692472,0.6613738640767499
692473,0.9999871577406548
692474,0.04770711376583078
692475,0.43802487767067966
692476,0.9972913191512907
692477,0.4379996022739935
692478,0.12272623404184166
692479,0.993589556289239
692480,0.8944317445009717
692481,0.99486710611837
692482,0.016001434642774422
692483,0.04259426306125891
692484,0.0648033355437474
692485,0.0789305611964208
692486,0.9997571554222773
692487,0.96685691255975
692488,0.9996631207388134
692489,0.9992079239996934
692490,0.9999533293184841
692491,0.9355819052044619
692492,0.5502530384156236
692493,0.8837977673220618
692494,0.4187307943462495
692495,0.9990410015792315
692496,0.008075856793235189
692497,0.47232784649493675
692498,0.9999495604895536
692499,0.9999524459703577
692500,0.6806243543974457
692501,0.951609913976396
692502,0.263897416933773
692503,0.9997294325858744
692504,0.999928422944852
692505,0.9138585394303189
692506,0.6143423024459919
692507,0.10336740785148549
692508,0.007179956980993393
692509,0.1927402342336641
692510,0.9980748499383079
692511,0.9993057749924885
692512,0.7170291816381664
692513,0.16034463298808382
692514,0.8419772137917019
692515,0.8253067105646179
692516,0.9907061820970533
692517,0.9997173786512552
692518,0.9301038045765186
692519,0.9991724952872105
692520,0.289432815740304
692521,0.9920040271293971
692522,0.9996423099796468
692523,0.9992654084369456
692524,0.9999531408869338
692525,0.3144606328381976
692526,0.986203521860203
692527,0.9970068315718478
692528,0.9997808197957594
692529,0.9982142376413425
692530,0.9947578846063811
692531,0.013737407216827188
692532,0.9997506336397348
692533,0.9997236004688196
692534,0.9999527989517347
692535,0.8549724261085033
692536,0.7715453628679925
692537,0.9999912749241524
692538,0.985791503179376
692539,0.8526107779972228
692540,0.08061028347001051
692541,0.7874743981582146
692542,0.3660211620243944
