id,addicted_label
691464,0.7527489911566339
691465,0.9988887963939418
691466,0.9958241567364967
691467,0.016799449358833894
691468,0.9998612057041087
691469,0.0960381960368763
691470,0.8574866029402569
691471,0.01616439812692078
691472,0.3975634178200059
691473,0.9999441656565482
691474,0.9999463171156184
691475,0.8683030187611044
691476,0.9999790263518542
691477,0.006790796270691136
691478,0.9998227557778387
691479,0.25157589746121445
691480,0.5465906653746192
691481,0.004423850855981045
691482,0.9961458518534612
691483,0.9999086452481764
691484,0.7625493511850098
691485,0.00882144351112309
691486,0.8027760318150953
691487,0.6686401205350809
691488,0.08388445170195839
691489,0.9898306522737013
691490,0.9999885067927542
691491,0.9999588495776015
691492,0.9993916397286087
691493,0.9997186844383722
691494,0.9999228710228376
691495,0.5646485748105697
691496,0.9666925052940094
691497,0.6181833782598481
691498,0.9998788968885242
691499,0.999821771790662
691500,0.9899658997383173
691501,0.6019813406479109
691502,0.053545309705714896
691503,0.011606003363562795
691504,0.12979441688523802
691505,0.6613720517117218
691506,0.9999544699421052
691507,0.0016423830897234516
691508,0.5598103118779687
691509,0.12490911051254924
691510,0.9996250888208751
691511,0.9999324364822746
691512,0.7725768685274642
691513,0.2955285697617643
691514,0.9986932246819238
691515,0.19211371808294705
691516,0.04108970529266033
691517,0.99999
691518,0.9999388475784726
691519,0.9998006248586848
691520,0.9658099704929947
691521,0.99999
691522,0.7263368980051561
691523,0.22859370185398556
691524,0.5553788437303446
691525,0.9999033692647454
691526,0.9999050780923665
691527,0.004475614742331917
691528,0.014911097343961411
691529,0.9072628960805318
691530,0.9998618386176468
691531,0.9947410475028633
691532,0.9994229534933636
691533,0.42557479231252154
691534,0.9999557238277461
691535,0.9893205951121955
691536,0.9995732434501368
691537,0.9676625147819414
691538,0.9974966722830133
691539,0.05604408721631608
691540,0.999923749388538
691541,0.9799501849946178
691542,0.9990886362655318
691543,0.5994829017988695
691544,0.9231705930432166
691545,0.9995953214048909
691546,0.020463617880061902
691547,0.41544761877274655
691548,0.18468936976931286
691549,0.9932449309865805
691550,0.974101513615049
691551,0.14354300215096283
691552,0.9989052221406872
691553,0.9997118005042542
691554,0.21650512073281503
691555,0.03637999625369837
691556,0.23375987930577777
691557,0.16018425652931942
691558,0.9970963392831962
691559,0.02879487594513594
691560,0.9992309628886882
691561,0.9958850965279531
691562,0.9999558549859204
691563,0.9862947004103078
691564,0.10677932268542704
691565,0.9997865453143987
691566,0.0457489638785361
691567,0.999806491329486
691568,0.031835696822079235
691569,0.23842370240314592
691570,0.999365060037181
691571,0.17098576674442728
691572,0.9998536586648112
691573,0.9769416211002683
691574,0.9756040332296071
691575,0.9998167059458987
691576,0.9990260231091097
691577,0.9996993001281731
691578,0.5925107817056187
691579,0.9980695472396743
691580,0.9996145357526507
691581,0.968567065853541
691582,0.9998424469510951
691583,0.9999195448060259
691584,0.013153271111403752
691585,0.9971307675622361
691586,0.99996267597095
691587,0.1225198311871975
691588,0.999570873388175
691589,0.09009465634384724
691590,0.6677624393672565
691591,0.972293178563849
691592,0.9515149829972247
691593,0.8350455743115649
691594,0.999621040642865
691595,0.2153114947168555
691596,0.007090264795061839
691597,0.015459597830614739
691598,0.9999734881428188
691599,0.8863565842413554
691600,0.7758588559307648
691601,0.9310457548646329
691602,0.9979777307281639
691603,0.9994302099917436
691604,0.999819203991268
691605,0.9999646954323538
691606,0.9952060334738385
691607,0.9999552080662001
691608,0.9971655001200254
691609,0.9999364645597312
691610,0.27519384137700453
691611,0.045182636524536676
691612,0.33579117741675824
691613,0.21260199705290345
691614,0.7750923699141177
691615,0.7580021664460832
691616,0.01654813265122637
691617,0.9988302576931403
691618,0.982143769266768
691619,0.9998835581366614
691620,0.8682066719490104
691621,0.9555407868979562
691622,0.9999469224254629
691623,0.9744147987810124
691624,0.29509877053572964
691625,0.9935657517469911
691626,0.993344395650831
691627,0.03742013615751821
691628,0.9331717824150376
691629,0.9999764848008673
691630,0.9999756535943354
691631,0.15755315915275553
691632,0.01567518156408108
691633,0.7225455132476183
691634,0.9998125625382686
691635,0.05421530773103198
691636,0.9914409233117579
691637,0.22644922881980947
691638,0.04161468290816311
691639,0.00353124705115509
691640,0.9989336677183579
691641,0.9770113068952542
691642,0.9994192039475268
691643,0.03940780791348851
691644,0.0447272509458639
691645,0.01695808706586011
691646,0.10890233484485769
691647,0.9838487250547372
691648,0.9555533578572513
691649,0.9998940063551798
691650,0.9997414982686514
691651,0.6627781971748847
691652,0.994726538691608
691653,0.9640820155781602
691654,0.9998082534098736
691655,0.9989147945584826
691656,0.8940706018467406
691657,0.9274338487286217
691658,0.04635519781272113
691659,0.9999800328828526
691660,0.7848546734035823
691661,0.814186993046736
691662,0.9995722708347167
691663,0.13536550573073042
691664,0.062275297355142055
691665,0.9964464430158553
691666,0.21257747418738687
691667,0.9803178603127867
691668,0.017115847270494478
691669,0.24213434987222188
691670,0.9997024291854977
691671,0.9997685049456322
691672,0.9902569365331749
691673,0.32791274337892773
691674,0.9988859099002866
691675,0.9762815911195512
691676,0.9918700774455167
691677,0.9829577475567134
691678,0.9999821817877977
691679,0.004172386792738281
691680,0.9996042987291568
691681,0.9997585328528241
691682,0.7031983748340848
691683,0.8917084537987692
691684,0.9975578203791043
691685,0.9999172627205376
691686,0.999575400446723
691687,0.4843311608991878
691688,0.9978091168252889
691689,0.9993677237738914
691690,0.42019106630165437
691691,0.06616751947697896
691692,0.9809383858052199
691693,0.10243798022044921
691694,0.060762875517522
691695,0.017736616335702043
691696,0.8254926694647391
691697,0.3251834488866294
691698,0.9995723740283086
691699,0.8424618219877917
691700,0.7126154236121394
691701,0.09146724277368694
691702,0.9998593681661735
691703,0.9568541302245371
691704,0.6258464027057511
691705,0.7587403434922074
691706,0.9998651506676685
691707,0.9998754480070081
691708,0.17789345454033026
691709,0.9999862084633976
691710,0.9386406091849524
691711,0.9999054783924894
691712,0.008372831125721313
691713,0.9999817900492479
691714,0.7609829401038781
691715,0.9999757630263384
691716,0.9854105872516027
691717,0.9958748604800096
691718,0.9998334033494656
691719,0.04247218960545605
691720,0.7029574905952423
691721,0.4334340678750146
691722,0.9985024648083155
691723,0.6654086204352058
691724,0.8896570762247042
691725,0.9250400867802848
691726,0.1436717205310488
691727,0.007971107588606858
691728,0.9997387148001036
691729,0.9999696139941118
691730,0.9999823940874821
691731,0.10000126910647324
691732,0.3753878049484101
691733,0.9820357146790262
691734,0.9999432885502899
691735,0.6531447543029313
691736,0.9999881104836683
691737,0.7362533910856742
691738,0.16602519326664086
691739,0.9940445460113139
691740,0.9163819317698176
691741,0.9999886904452453
691742,0.13309619299856548
691743,0.4925140392942515
691744,0.4431314027964184
691745,0.8775402755652223
691746,0.9998549729476118
691747,0.3724737658020934
691748,0.26191469270622963
691749,0.8500151194212355
691750,0.7616729123176627
691751,0.5489753624878194
691752,0.9999462618052937
691753,0.9974998293456425
691754,0.9608017786982954
691755,0.9998743448294065
691756,0.5211486985820754
691757,0.9940024867619652
691758,0.03408982532535976
691759,0.9995264714299208
691760,0.6403827555794538
691761,0.9684204266160323
691762,0.9817211935626325
691763,0.024832926309165792
691764,0.9479081646866487
691765,0.9974540071630538
691766,0.99999
691767,0.9360808085397194
691768,0.13279949877573483
691769,0.9970503308486866
691770,0.9984017606920911
691771,0.24556511255458618
691772,0.9981721146509661
691773,0.13468327524028625
691774,0.01742545726813718
691775,0.99999
691776,0.23092981542671337
691777,0.03351869043647776
691778,0.0033889948462364344
691779,0.9999810069510124
691780,0.9992751388634579
691781,0.8537115217333554
691782,0.6743145270462215
691783,0.9999348284610218
691784,0.02770884935978994
691785,0.00514338371140528
691786,0.6778031460231164
691787,0.04038475002551862
691788,0.14784056956482222
691789,0.9999894169946009
691790,0.17894997013909517
691791,0.9993500371760422
691792,0.9998637302448973
691793,0.99999
691794,0.963654035296046
691795,0.8907889178577384
691796,0.5844968090497696
691797,0.457572332525272
691798,0.08731739506720054
691799,0.9992016871484837
691800,0.834050826906134
691801,0.03785223583105437
691802,0.999928012879215
691803,0.7876299835327062
691804,0.9664729984275716
691805,0.9952884399874353
691806,0.990832899339559
691807,0.99993834443673
691808,0.9999396353652384
691809,0.7518325408516654
691810,0.9997835288312172
691811,0.9997537484299235
691812,0.13821261781742236
691813,0.999945939034967
691814,0.9845450971469725
691815,0.980097923457601
691816,0.5364350142272056
691817,0.9307209001320603
691818,0.9370403841666628
691819,0.9997794982797228
691820,0.17886612405943797
691821,0.23277394273976848
691822,0.9607707994591101
691823,0.17664482126535336
691824,0.9994957628887189
691825,0.9940145217143557
691826,0.7514973927191089
691827,0.999486152458342
691828,0.9806133131670678
691829,0.9826228911392517
691830,0.9977369647548239
691831,0.04327156781579764
691832,0.9781966238516677
691833,0.19861700830670334
691834,0.04049589271476052
691835,0.9999316458344296
691836,0.9991387960592951
691837,0.998484096368528
691838,0.9996032158498123
691839,0.008260568710651384
691840,0.9999276098651773
691841,0.9993398617522189
691842,0.7418954506407149
691843,0.9999589031112185
691844,0.9989623249126229
691845,0.9974516296880169
691846,0.9998493314321565
691847,0.99999
691848,0.9850608325759901
691849,0.9592499742065159
691850,0.9777138746773057
691851,0.9999268031609184
691852,0.03489221344768843
691853,0.0837020575638077
691854,0.99999
691855,0.033892988240595744
691856,0.9998305758663156
691857,0.8611261754459654
691858,0.9998567657204812
691859,0.9870703991440937
691860,0.8943284227482856
691861,0.1370624234908514
691862,0.9995682887964575
691863,0.10737926931249644
691864,0.6483688784799702
691865,0.9820601621822074
691866,0.9919792906566953
691867,0.999642417597871
691868,0.5645920172190935
691869,0.024614344303324272
691870,0.01021304224370773
691871,0.05511476954678421
691872,0.8509915676972055
691873,0.9999377183155109
691874,0.9992120787427908
691875,0.3940550814940446
691876,0.021266156835496937
691877,0.9937381121898061
691878,0.9943826813937429
691879,0.9998563247808441
691880,0.1215246515984171
691881,0.5196414282178893
691882,0.9991663653482984
691883,0.9999118935088722
691884,0.8242841552430309
691885,0.6553058609068816
691886,0.6032496977764521
691887,0.8721255903648152
691888,0.9996484926479564
691889,0.9992523908137636
691890,0.06774508035873385
691891,0.5908884894784951
691892,0.9997813933712185
691893,0.9984627136445035
691894,0.9927032736544642
691895,0.9999053546631571
691896,0.7563212775169351
691897,0.9985407754503144
691898,0.8269012793744803
691899,0.999742730442591
691900,0.044539215826628446
691901,0.9999856091078791
691902,0.9993480120828766
691903,0.9970196178968119
691904,0.9997062549543594
691905,0.9994848825546553
691906,0.05421698855603345
691907,0.9999885935015574
691908,0.6681772049248456
691909,0.026710888480422385
691910,0.8965461971472029
691911,0.99996926337678
691912,0.9998327575618555
691913,0.9653472766148898
691914,0.9996759304217122
691915,0.6183853045824181
691916,0.99684305322688
691917,0.9980025309074764
691918,0.03683673571262607
691919,0.17103825337760406
691920,0.9707712121099564
691921,0.1278240583574877
691922,0.9996293765448934
691923,0.9949370313441162
691924,0.9999557147499432
691925,0.9980490220330565
691926,0.9841845460221339
691927,0.08134887955104456
691928,0.4755280014268099
691929,0.9987276721280233
691930,0.9994041212444236
691931,0.9921452471850567
691932,0.7895999317643834
691933,0.9997326941155367
691934,0.8305039907607369
691935,0.01721187849647201
691936,0.0028593008904319
691937,0.9984753199214295
691938,0.9994222818914092
691939,0.1031911551895984
691940,0.9990272876131611
691941,0.9994420096768668
691942,0.9371722025459648
691943,0.18383493552154334
691944,0.828254292903209
691945,0.9482249864387826
691946,0.9980539830796926
691947,0.9987034160562857
691948,0.029056249105205607
691949,0.99998193210894
691950,0.5434173235850877
691951,0.6835393185462482
691952,0.99999
691953,0.0032138085066689883
691954,0.07815118272448587
691955,0.4649016816784629
691956,0.9999896170753465
691957,0.9739023722912978
691958,0.9385720744334975
691959,0.21694024294766798
691960,0.9976928656866134
691961,0.9923304709461737
691962,0.9999252847125604
691963,0.2187318304794686
691964,0.9939157579523585
691965,0.03961524446388063
691966,0.03436936826433874
691967,0.8121360245975994
691968,0.9996864939368689
691969,0.9998357794952449
691970,0.6569692044599502
691971,0.6758284411625696
691972,0.9346088833253662
691973,0.8629304624128744
691974,0.6764568488143506
691975,0.5956195673110686
691976,0.8647489351363824
691977,0.0020093546645308983
691978,0.052194901235140104
691979,0.9894509091014478
691980,0.9382734689327891
691981,0.9997579080947816
691982,0.5585886842705463
691983,0.9984233641906386
691984,0.01046689721150489
691985,0.99594912390888
691986,0.9999576675176778
691987,0.9999195873597965
691988,0.44167137463393985
691989,0.9987892339807067
691990,0.6586733016226958
691991,0.02078003049556592
691992,0.9645255604675611
691993,0.7909145502765758
691994,0.8027791030044737
691995,0.028208715054935236
691996,0.9986992823326063
691997,0.9407545694641548
691998,0.9059194104483361
691999,0.9521014610023532
692000,0.4338757093555867
692001,0.9993963611497518
692002,0.99999
692003,0.999680329556851
692004,0.551827699392747
692005,0.5655124595000584
692006,0.9999871085855735
692007,0.9993457901516797
692008,0.18167996998457095
692009,0.0550960019530205
692010,0.9420109495482369
692011,0.30452752985738096
692012,0.933248490166366
692013,0.5838878302564693
692014,0.4000224909656666
692015,0.9997113293260624
692016,0.9257904402263264
692017,0.9046633183088366
692018,0.9715757260851187
692019,0.9999781618698499
692020,0.9953875788150078
692021,0.9999019432062026
692022,0.9998708054487032
692023,0.8134941399010637
692024,0.2620451480911735
692025,0.9986197421911006
692026,0.034069879941217455
692027,0.9999666868605337
692028,0.16796714294218423
692029,0.9462037510099578
692030,0.9993130969809496
692031,0.9962788080592586
692032,0.9988940639450004
692033,0.9997880206193995
692034,0.989648325835089
692035,0.9999005476004679
692036,0.5759020881727068
692037,0.2614450567911623
692038,0.04086267914310019
692039,0.06386912801370284
692040,0.9991472832116242
692041,0.11713010741807298
692042,0.999948912911026
692043,0.5408590610285321
692044,0.9581000596399538
692045,0.9995116032339946
692046,0.07736593748119763
692047,0.9998334967016336
692048,0.15476106019704325
692049,0.9998449364483388
692050,0.9988297979606282
692051,0.9977247990771814
692052,0.9997971074973276
692053,0.9989303682365798
692054,0.5077846240805155
692055,0.349638520953914
692056,0.9858524868816867
692057,0.9535638277696963
692058,0.00987890793596377
692059,0.9997108285543239
692060,0.9992768471585038
692061,0.9360654582810947
692062,0.9993689974284419
692063,0.9997410915716335
692064,0.9885369659766946
692065,0.9974801338154431
692066,0.9913967858887567
692067,0.9995828245944771
692068,0.999628126065244
692069,0.9995416292013528
692070,0.9089071737460713
692071,0.194602436110602
692072,0.9951405498015452
692073,0.9924572755984252
692074,0.7632668571886149
692075,0.99999
692076,0.9999343231285241
692077,0.47396846638817924
692078,0.9999244263841915
692079,0.9987163050957814
692080,0.9992019448189804
692081,0.9997893084350431
692082,0.9974258443339656
692083,0.008223486091802236
692084,0.9997995078837308
692085,0.9990585321460578
692086,0.9333727086415056
692087,0.999828381990628
692088,0.9989063461534662
692089,0.0025718572089033784
692090,0.9991956928035257
692091,0.029892254071555775
692092,0.13733829907058087
692093,0.9999825223721698
692094,0.01096231856055916
692095,0.05486505402895205
692096,0.9987661909066621
692097,0.9846405199050146
692098,0.015577049445172271
692099,0.043660929238021985
692100,0.013730490305470655
692101,0.99999
692102,0.9997181463642724
692103,0.09485617343383622
692104,0.9998743859089131
692105,0.9999830568924485
692106,0.008982020280885962
692107,0.9972992329354643
692108,0.06296699311616409
692109,0.99999
692110,0.47329458136075087
692111,0.9995011622611403
692112,0.08120568030690384
692113,0.6996387856407456
692114,0.9999879096231752
692115,0.3447600000091684
692116,0.9350743088968803
692117,0.6646576763379317
692118,0.46144133189333447
692119,0.9049149005174759
692120,0.9337270558182261
692121,0.99996406751399
692122,0.02067069623288273
692123,0.9904417495228939
692124,0.1315817030917236
692125,0.9997896525116365
692126,0.9998649254512824
692127,0.9889008042999479
692128,0.20571035014787298
692129,0.8831446267391619
692130,0.17536073161643834
692131,0.9990633925087751
692132,0.9917485675665859
692133,0.9987211286833553
692134,0.9996440340766293
692135,0.9994942738640369
692136,0.30684521554652405
692137,0.9997798798794595
692138,0.9998553229086792
692139,0.9999518655049755
692140,0.7672067394917897
692141,0.5940093123507316
692142,0.998653673886811
692143,0.6655030978963102
692144,0.9999743480984971
692145,0.9999801518492042
692146,0.9180593885011428
692147,0.8699041177749197
692148,0.7309432745966532
692149,0.9999652227079214
692150,0.2545682638157538
692151,0.03568247295539201
692152,0.9921240502825357
692153,0.9999898725160818
692154,0.012623720058980506
692155,0.9507808127723428
692156,0.9835539023098021
692157,0.9063634007367932
692158,0.03166820122249959
692159,0.9607357560308203
692160,0.9415696953894874
692161,0.9999774970593597
692162,0.9996447360924304
692163,0.6428992026392282
692164,0.006776984866559115
692165,0.992015153259398
692166,0.9999143994245743
692167,0.9093267535978853
692168,0.9999835315528813
692169,0.9995725940406317
692170,0.999222584698583
692171,0.9991378004387824
692172,0.9998122940979738
692173,0.6634640620258095
692174,0.03396915315057793
692175,0.48957086614228523
692176,0.9999268166431152
692177,0.9999745326634354
692178,0.9926367204480068
692179,0.9949794552338376
692180,0.9940454035061747
692181,0.23168289045652554
692182,0.8218126990467993
692183,0.9999330791750574
692184,0.999753194249929
692185,0.8903005951404829
692186,0.08597160117473551
692187,0.9975610893538808
692188,0.8358149261373395
692189,0.9998604813230136
692190,0.934980798528542
692191,0.9987522475911997
692192,0.017888185681593533
692193,0.6121765799913972
692194,0.9998554189222759
692195,0.6527538461744242
692196,0.9996104296982518
692197,0.6207990356956249
692198,0.9834339014096394
692199,0.33135546910239516
692200,0.9641642304922886
692201,0.9994788722816853
692202,0.1712212220049868
692203,0.9834701470226491
692204,0.02616123181005761
692205,0.2245579397821891
692206,0.04872053530706622
692207,0.9998590633884203
692208,0.01561944444697851
692209,0.17353965929878834
692210,0.10309768832231885
692211,0.017175161057398927
692212,0.9685811325928402
692213,0.9968232151836739
692214,0.05538218788156973
692215,0.9988868417917866
692216,0.07574896245010268
692217,0.9999453270887043
692218,0.9985859963861622
692219,0.18761793553389425
692220,0.996721327024874
692221,0.3127489338866753
692222,0.009347833825163243
692223,0.006710128252772632
692224,0.2837640427318929
692225,0.02261813640862726
692226,0.95164862249877
692227,0.9915324053340829
692228,0.999432427918344
692229,0.007023359053200561
692230,0.9830624225091598
692231,0.4601431109874539
692232,0.9979996712174863
692233,0.9983510591340151
692234,0.00731804639988361
692235,0.9141682171652343
692236,0.9990978113094208
692237,0.4734671031047434
692238,0.9996030208251532
692239,0.012828861741744212
692240,0.4791578173183127
692241,0.9979388082377825
692242,0.9998440705917823
692243,0.9930937641923177
692244,0.9691908619038838
692245,0.9296980596203872
692246,0.9959723976791263
692247,0.9997813962622575
692248,0.9979667193275318
692249,0.9998215865678823
692250,0.05571317477512008
692251,0.8990985345165393
692252,0.9998986151490754
692253,0.999988016535991
692254,0.97569698145472
692255,0.9994428022500921
692256,0.9999777506831029
692257,0.05746261698969092
692258,0.9999505902471337
692259,0.9982401190899679
692260,0.9996691564315177
692261,0.11560802760450292
692262,0.15761711230319753
692263,0.962492650993436
692264,0.15557149076798804
692265,0.999926283227374
692266,0.9987318296275969
692267,0.005064461688642386
692268,0.999595647841587
692269,0.7993956952632444
692270,0.9989958459886582
692271,0.01434096321131616
692272,0.9999086521020975
692273,0.4504389821045646
692274,0.03481605345856565
692275,0.9999841775451068
692276,0.9931472591401405
692277,0.6102703077126092
692278,0.9780546616533062
692279,0.9838660797276673
692280,0.3604449001228809
692281,0.08569948600555867
692282,0.7613302777771559
692283,0.9976461613167354
692284,0.08417159308988961
692285,0.22814583372543348
692286,0.9999830187410232
692287,0.9060585252362032
692288,0.8037375011853337
692289,0.9919785280623148
692290,0.9993762348648197
692291,0.9994776510256324
692292,0.3686423292324463
692293,0.9990615342854113
692294,0.9999049653886686
692295,0.9894912644975857
692296,0.9980445729098466
692297,0.999748314576345
692298,0.999987909708012
692299,0.999933737273059
692300,0.9338403658265509
692301,0.99999
692302,0.051800288528480565
692303,0.22201544977616294
692304,0.9217805649263986
692305,0.9996175618537565
692306,0.9997359213246194
692307,0.7586562657454592
692308,0.9992739800674393
692309,0.998429975682227
692310,0.9996303294506084
692311,0.9882133854075531
692312,0.9998798137770779
692313,0.4869390230487484
692314,0.06460661317377574
692315,0.9463147805843736
692316,0.4471617517669182
692317,0.030149383376175933
692318,0.9987713011945138
692319,0.9436812771934814
692320,0.9984674162006422
692321,0.9999352829177407
692322,0.9997031657216326
692323,0.9893776671146743
692324,0.012348564364194216
692325,0.10610563356362519
692326,0.8516109764775519
692327,0.020501117883982407
692328,0.003073002104836571
692329,0.9999884845749444
692330,0.03205848936766999
692331,0.25881843944054755
692332,0.9869013301167449
692333,0.991400300783653
692334,0.9999390218017704
692335,0.999977736142103
692336,0.18459686406776749
692337,0.9991796095589907
692338,0.9701455567699901
692339,0.9220390475132767
692340,0.9821742116250051
692341,0.9995076747893921
692342,0.6891626914388307
692343,0.29886102991465474
692344,0.9984773841319265
692345,0.9998694359434666
692346,0.9999564027657177
692347,0.9662586553541783
692348,0.3313994085168878
692349,0.9134582669969321
692350,0.5519600806307929
692351,0.9999572967536366
692352,0.7537827057728332
692353,0.997943650336537
692354,0.08408901473998653
692355,0.9999341475560906
692356,0.9237974908774855
692357,0.012529240159846449
692358,0.9999264362102747
692359,0.963294501508484
692360,0.22661216070400717
692361,0.21826462423015802
692362,0.8133334772221354
692363,0.13031234468260483
692364,0.5116882268717229
692365,0.9990406186459657
692366,0.4192121532581499
692367,0.2911414503573405
692368,0.9993114826314619
692369,0.061300207563334944
692370,0.9981565508470318
692371,0.9990740743330019
692372,0.931379465183415
692373,0.14240299186049135
692374,0.9862083085904635
692375,0.9999261431998439
692376,0.8335978519016858
692377,0.9996690464520495
692378,0.9087068615990826
692379,0.99999
692380,0.9690139311151711
692381,0.008756095229936995
692382,0.9995930629104997
692383,0.9980251097429902
692384,0.9966366108797416
692385,0.06968783310636167
692386,0.8994124293685325
692387,0.999440854174489
692388,0.5076281976943484
692389,0.1842970160030679
692390,0.006564955942282288
692391,0.010449197328760554
692392,0.9986623930615585
692393,0.8693545415329623
692394,0.7237188568137696
692395,0.9733265419921449
692396,0.8901124869501014
692397,0.9999747527018849
692398,0.880035199564343
692399,0.8180680057870411
692400,0.23756790732988148
692401,0.9943792785510377
692402,0.6579099099284791
692403,0.09575483912520698
692404,0.9983135082390227
692405,0.9999213242735103
692406,0.9991221397845849
692407,0.7444104113675971
692408,0.9997265939204942
692409,0.996558962147561
692410,0.9999633146259178
692411,0.9996504038640004
692412,0.13047842242430918
692413,0.489993819564029
692414,0.037837106608626124
692415,0.9892288392594877
692416,0.822478306956109
692417,0.9999657596269488
692418,0.6240298346670431
692419,0.9999849030103387
692420,0.9999627501153675
692421,0.8310384253708536
692422,0.15051139747349895
692423,0.9997177690364252
692424,0.02127426594828124
692425,0.9127993466523898
692426,0.9998931927584862
692427,0.9999780109163912
692428,0.9997764832141779
692429,0.003435405021043666
692430,0.9951793777997054
692431,0.027300171158013045
692432,0.9972715744930426
692433,0.11224522718198011
692434,0.9811354768512536
692435,0.7953635180988904
692436,0.1486014199099872
692437,0.6894363331103267
692438,0.08389094672789482
692439,0.7826228403187382
692440,0.029396737015922804
692441,0.9998901922186996
692442,0.9999451657427447
692443,0.9993252297831764
692444,0.9997572762875644
692445,0.12513153443706673
692446,0.9215615738256032
692447,0.9999108785891011
692448,0.9879527293259601
692449,0.8060928593929825
692450,0.9997804419901029
692451,0.9997749414059864
692452,0.9994667421266412
692453,0.014108587954194885
692454,0.9999599656627782
692455,0.9900333350536307
692456,0.01855784562472287
692457,0.08565254807001133
692458,0.9331911494330827
692459,0.7660508039966548
692460,0.08541700290107357
692461,0.9963398557677968
692462,0.9910463762678821
692463,0.999681677446542
692464,0.0336455283963042
692465,0.5165126270910714
692466,0.9996020663251248
692467,0.3617402479794835
692468,0.07815983499981857
692469,0.9985993344864421
692470,0.3277448926241554
692471,0.99999
692472,0.412935721079304
692473,0.99999
692474,0.009909022187221879
692475,0.37637066293070875
692476,0.999096907110551
692477,0.4213515909586597
692478,0.06842130607784024
692479,0.9992153590312653
692480,0.9393613091198177
692481,0.9965173666083695
692482,0.019166836572464704
692483,0.06525124908111082
692484,0.036952065450000536
692485,0.07376388658750052
692486,0.9999511663463608
692487,0.9724222687584507
692488,0.9997862119772917
692489,0.9998762768237873
692490,0.9999534259008204
692491,0.9092538605081305
692492,0.6782010721799931
692493,0.9181160624800959
692494,0.38981066645004825
692495,0.9995689657698602
692496,0.0058057291469605764
692497,0.336907871950451
692498,0.9999594643788605
692499,0.9998026455429773
692500,0.6572926587931711
692501,0.9899010265654048
692502,0.1093703754491806
692503,0.9998412165319597
692504,0.9999070785660527
692505,0.9630272235826243
692506,0.6739576872752258
692507,0.06932948070482738
692508,0.010092707743210975
692509,0.20190997106937003
692510,0.999620793873111
692511,0.9998437768372075
692512,0.829451817527342
692513,0.10615158477708805
692514,0.9168949825878411
692515,0.7100201931985446
692516,0.9983820565270245
692517,0.9998008217072261
692518,0.9771538313710455
692519,0.9996062741459101
692520,0.593243447793642
692521,0.9976909749368326
692522,0.9996905047813112
692523,0.9952969498666142
692524,0.9999847367154469
692525,0.22793638866741076
692526,0.993780766788507
692527,0.9986954394878378
692528,0.9998947465343695
692529,0.9977295762433946
692530,0.998668249505278
692531,0.009087492582742773
692532,0.9998910077034129
692533,0.9998794414644406
692534,0.9998682506238512
692535,0.6135372399736087
692536,0.7223197576503527
692537,0.9999894896472357
692538,0.9943383350068096
692539,0.2346206406417329
692540,0.02482911899185577
692541,0.8459764214492743
692542,0.3062906435306893
692543,0.016589695531314133
692544,0.07990879770826624
692545,0.9976132686751839
692546,0.8461227589536757
