id,addicted_label
691611,0.03860200679591968
691612,0.4486258007386754
691613,0.26790019212822686
691614,0.7719943047299618
691615,0.7435316507645413
691616,0.014924548566641245
691617,0.999176925567767
691618,0.944270446147498
691619,0.9999256859662073
691620,0.8136636140068831
691621,0.938360259405741
691622,0.9999738335466412
691623,0.9686598618062616
691624,0.41448144059529324
691625,0.9896554567634503
691626,0.9892288536793044
691627,0.03704934970919923
691628,0.9330305759820691
691629,0.9999675644353999
691630,0.99999
691631,0.15287283159652057
691632,0.025028571094116863
691633,0.7019121462166695
691634,0.9999191246877265
691635,0.06098442664554304
691636,0.9890830799661539
691637,0.2193189623431256
691638,0.04440658746249887
691639,0.005245089087856957
691640,0.9995047069736334
691641,0.9685912608975684
691642,0.9945474661131181
691643,0.024647729473126948
691644,0.11745508771080052
691645,0.016202748476218033
691646,0.20892104899771463
691647,0.980595163603141
691648,0.9626313904819417
691649,0.9998548502783234
691650,0.9999653314832555
691651,0.6990194088668369
691652,0.9942582464575503
691653,0.9352255882992451
691654,0.9996764895399696
691655,0.998630445512721
691656,0.836260536411733
691657,0.8482058224856295
691658,0.06380763566581393
691659,0.999956584818964
691660,0.7304943809770938
691661,0.76157306996309
691662,0.9994453179658416
691663,0.10234788002508965
691664,0.1206071635083647
691665,0.9968210017048108
691666,0.5393451567797104
691667,0.9782068518217728
691668,0.02228115201026492
691669,0.1554828317514164
691670,0.9996405896690279
691671,0.9997010847856689
691672,0.9748906878650547
691673,0.33348758704219056
691674,0.9994457592958089
691675,0.9906126855546362
691676,0.9660502167682598
691677,0.9849133494763007
691678,0.9999869665396929
691679,0.003532312970600723
691680,0.9971525606986801
691681,0.9998634769594286
691682,0.7028336393131384
691683,0.9505384650646712
691684,0.9969129318088963
691685,0.9998938110653002
691686,0.9998077711663012
691687,0.5514092776025084
691688,0.9974912034855238
691689,0.9998634433827889
691690,0.4636488228999472
691691,0.057272595665062286
691692,0.9790762756182332
691693,0.06783025935506588
691694,0.07896503085877918
691695,0.02244749332534674
691696,0.8802143245401883
691697,0.4092061096455245
691698,0.9997502366534821
691699,0.849672008678858
691700,0.7177726567169058
691701,0.21004185963662347
691702,0.999660999956195
691703,0.9541905417239239
691704,0.6930772405860652
691705,0.7964408582695381
691706,0.9998516614892261
691707,0.9999298223135755
691708,0.17205744679134283
691709,0.99999
691710,0.9571895846088734
691711,0.9998785584094263
691712,0.004678578366976036
691713,0.9999558256804835
691714,0.8089918583250582
691715,0.9999675197939333
691716,0.985429570921057
691717,0.9965141892883704
691718,0.9998435128817391
691719,0.028031785311935176
691720,0.7298686587649275
691721,0.44916023903318764
691722,0.9991330636984825
691723,0.6795970077196049
691724,0.8477930240100398
691725,0.9559016263855874
691726,0.18021477995970647
691727,0.009660749662307087
691728,0.9997258704264477
691729,0.9999589821023004
691730,0.9999778555400665
691731,0.09227759376744246
691732,0.4877466677200528
691733,0.9867946823992644
691734,0.9999426250796812
691735,0.6369120381932818
691736,0.99999
691737,0.9323206487158328
691738,0.19309805640310423
691739,0.9928299805275269
691740,0.6776823778338921
691741,0.9999803543362853
691742,0.13668808147303907
691743,0.6206284578239025
691744,0.44379002320087724
691745,0.9090611143452136
691746,0.9997682555859321
691747,0.37083117991773795
691748,0.20730114108085532
691749,0.9075680766257566
691750,0.8115881035122452
691751,0.4913865354654773
691752,0.9999714987017214
691753,0.9990865377285001
691754,0.9285593007648477
691755,0.9998662728544987
691756,0.5164411756216194
691757,0.9885324222611533
691758,0.05184826562139505
691759,0.9987909988966234
691760,0.6809333049120272
691761,0.8977439431788912
691762,0.9832741744925146
691763,0.02434119118004503
691764,0.9509474914441713
691765,0.9972371412651331
691766,0.9999799939436711
691767,0.9253634453394777
691768,0.16806287860407043
691769,0.9973922601709098
691770,0.9991361936072736
691771,0.4733409502606378
691772,0.9932037720455671
691773,0.15494439100179297
691774,0.024895645303923082
691775,0.99999
691776,0.30917409554019104
691777,0.03705095718017713
691778,0.0032349067406558956
691779,0.99999
691780,0.9989210319348512
691781,0.9476399056673368
691782,0.7060975317234002
691783,0.9998952363720199
691784,0.02298317386174117
691785,0.0032050190575058134
691786,0.4435697308312151
691787,0.046200857909455315
691788,0.1215008731078423
691789,0.999988893738951
691790,0.19931323063209921
691791,0.9993525650668786
691792,0.9999729664541452
691793,0.99999
691794,0.9591982545504534
691795,0.7282221525063659
691796,0.6690377163387784
691797,0.4412781835867992
691798,0.09633855000644863
691799,0.9997376558678237
691800,0.8696896650586202
691801,0.025769687658751005
691802,0.999936142351824
691803,0.8193473014535377
691804,0.9544619307986963
691805,0.9978671879915844
691806,0.9882302726856551
691807,0.9999619778374684
691808,0.9999685115246624
691809,0.7178097741706078
691810,0.9998515034968033
691811,0.9994852239282701
691812,0.12137449038065698
691813,0.999937005431214
691814,0.9879198639752343
691815,0.960722793918272
691816,0.4240184811588227
691817,0.9246571019846608
691818,0.9131431412379414
691819,0.9997349939342246
691820,0.13193414861477942
691821,0.36465875389265223
691822,0.9593242968614111
691823,0.1714585367141258
691824,0.9990289348418979
691825,0.9971153781108666
691826,0.8051059037724735
691827,0.9989155801296388
691828,0.9621480991677698
691829,0.9562739297532975
691830,0.9950062710029457
691831,0.0747860438183563
691832,0.9825282033837445
691833,0.2351653821348989
691834,0.08876221488185762
691835,0.999978692590957
691836,0.9965888167137887
691837,0.9937882789978982
691838,0.9997850611593057
691839,0.008423409676598596
691840,0.9999823847873056
691841,0.998794946962047
691842,0.6526835248139454
691843,0.9999657998366447
691844,0.9978681002499793
691845,0.9962870155303893
691846,0.999825750663871
691847,0.99999
691848,0.9821203121577754
691849,0.9579333329440863
691850,0.9606236955668606
691851,0.9999746004578562
691852,0.030516329499661987
691853,0.10915349682500192
691854,0.99999
691855,0.03523088588394781
691856,0.9998952713431303
691857,0.8577077577670211
691858,0.9997732694810759
691859,0.9894824787731347
691860,0.887683088054996
691861,0.13497620613005792
691862,0.9996205507702225
691863,0.10341127409538654
691864,0.6317216130608778
691865,0.9849099178269967
691866,0.9845153810941143
691867,0.9995034835159883
691868,0.6441402741004478
691869,0.02592885511252442
691870,0.012663243430612535
691871,0.0455624937842849
691872,0.8074420116828879
691873,0.9999166697013621
691874,0.9998626700027846
691875,0.4914483913811807
691876,0.030818459192155374
691877,0.9928644059049576
691878,0.9930028066779213
691879,0.9997704950082104
691880,0.06814966415832223
691881,0.46592437402296594
691882,0.9993550087937237
691883,0.9999802827012758
691884,0.7540678253617222
691885,0.6498346986846381
691886,0.612417817041933
691887,0.8013986937347954
691888,0.9996916256825481
691889,0.9995792824036508
691890,0.07332035184082118
691891,0.5721140468500563
691892,0.9997626864912346
691893,0.998681394357563
691894,0.9869830699001751
691895,0.9999449091474921
691896,0.6040488702238263
691897,0.999003183409745
691898,0.7680389275412215
691899,0.999520508278597
691900,0.04041011248696853
691901,0.999989342475512
691902,0.9990067939775256
691903,0.99575401337369
691904,0.9997841027433831
691905,0.9986434557091964
691906,0.06591855796630032
691907,0.9999888998847771
691908,0.744420991613548
691909,0.022643530372495082
691910,0.8783352582186952
691911,0.9999623687497652
691912,0.9998009336891527
691913,0.951246503720232
691914,0.999710765224268
691915,0.48222189014878125
691916,0.9989390619152217
691917,0.9986211491243241
691918,0.04053236556018846
691919,0.143985963165093
691920,0.9777598354009394
691921,0.21237223485741577
691922,0.9993494943069212
691923,0.9876854559528928
691924,0.9998878324080966
691925,0.9955372391451112
691926,0.9670343909386463
691927,0.08756991608954248
691928,0.5771429817682775
691929,0.9976131243680262
691930,0.992615007159886
691931,0.9960898201973256
691932,0.7205199419783407
691933,0.9997689788581563
691934,0.8737153412484222
691935,0.016344110485734142
691936,0.006098887739721412
691937,0.9978375986546117
691938,0.9995135765812254
691939,0.09712991589294054
691940,0.9995050802625791
691941,0.9996818563381817
691942,0.960043227862891
691943,0.2134416418221836
691944,0.8482488425198886
691945,0.9478747534877309
691946,0.9979246222433461
691947,0.9937225118556496
691948,0.030755574500539305
691949,0.9999819964783208
691950,0.6220266423282625
691951,0.6158608119734899
691952,0.99999
691953,0.0026089504631456274
691954,0.04998188161746404
691955,0.5890615690914937
691956,0.9999843781197559
691957,0.9957037626297399
691958,0.947507290334137
691959,0.1902150810173084
691960,0.9976910241032892
691961,0.9920926509151208
691962,0.9999697468265842
691963,0.359690467088145
691964,0.9917262576357035
691965,0.04430939626731199
691966,0.05657829493681232
691967,0.7210928449687359
691968,0.9993403243761378
691969,0.9996211863751034
691970,0.6769055281918457
691971,0.785153402895125
691972,0.9371723406853938
691973,0.8497388920633001
691974,0.655716764595785
691975,0.4195698971242977
691976,0.830809409759611
691977,0.0018376217262631904
691978,0.05794338365623408
691979,0.9901739825681666
691980,0.9514075816903145
691981,0.9993774864614642
691982,0.5688877307387163
691983,0.997412298291204
691984,0.011650708256460583
691985,0.9958519316081458
691986,0.9999636173380956
691987,0.9998463885859207
691988,0.32367151751355755
691989,0.9974030320447191
691990,0.7463255632311185
691991,0.035097057600460765
691992,0.9746958797517846
691993,0.7724023775419755
691994,0.8624733857323472
691995,0.03306281764897101
691996,0.998729204264581
691997,0.8957297914752879
691998,0.8880470456882976
691999,0.9334374236828582
692000,0.3339344108647727
692001,0.999180135628212
692002,0.99999
692003,0.9998123534900861
692004,0.5520348698617699
692005,0.47457977844016136
692006,0.9999798129335375
692007,0.9994232535670433
692008,0.23899132898218953
692009,0.0825675785996938
692010,0.9461301662840187
692011,0.37501402885829205
692012,0.9909625360900391
692013,0.40496621668178046
692014,0.14003041269168234
692015,0.9998886433026144
692016,0.9216449033622551
692017,0.9137079153691015
692018,0.968689685122222
692019,0.9999481177080259
692020,0.9944746507169205
692021,0.9999687954618304
692022,0.9996257362161749
692023,0.8234887163716915
692024,0.40715521037109176
692025,0.9976476247746018
692026,0.03463422310867823
692027,0.9999760552211815
692028,0.1806476306981769
692029,0.8888534463484533
692030,0.9997163555264498
692031,0.986886515269755
692032,0.999790875497255
692033,0.9999587579112197
692034,0.9879571345994743
692035,0.9998738493154811
692036,0.435551554080052
692037,0.34446898326190895
692038,0.02878534958064316
692039,0.033431092124973846
692040,0.9984290310639602
692041,0.15129837155728898
692042,0.9999347538145612
692043,0.4920366725465246
692044,0.9708615141150223
692045,0.9997088487112448
692046,0.05267495275808935
692047,0.9999775150975647
692048,0.39399547553132824
692049,0.9999516704977767
692050,0.9991268750986113
692051,0.9982228198831935
692052,0.9994194495876724
692053,0.9980978441539553
692054,0.8406993417739632
692055,0.24230531187876161
692056,0.9827311659957989
692057,0.9596366602125381
692058,0.007585901017956886
692059,0.999651071461332
692060,0.9994447377444395
692061,0.8473433660319545
692062,0.9994343827305068
692063,0.9998061192607475
692064,0.9842188535903962
692065,0.9969647478912058
692066,0.9812114912705152
692067,0.9998955162467278
692068,0.999615417873031
692069,0.9998821676968173
692070,0.9541032575567563
692071,0.21954774317855696
692072,0.992040530566852
692073,0.9887591699056717
692074,0.7915885179411872
692075,0.99999
692076,0.9999649490664873
692077,0.5454869035843921
692078,0.9999626386664693
692079,0.9985938615824779
692080,0.9993906631094933
692081,0.9998398787893282
692082,0.9985514409912675
692083,0.013670640674345803
692084,0.9997405043208945
692085,0.9986938916697388
692086,0.9346455640915503
692087,0.9998460871192867
692088,0.9968655087235675
692089,0.0028729704426702753
692090,0.9989969157830049
692091,0.032851323150788765
692092,0.2140811210133139
692093,0.9999645947143101
692094,0.015933617603941075
692095,0.07655436109274474
692096,0.9987361217874795
692097,0.9850721043068683
692098,0.01603633538333084
692099,0.052455802116663695
692100,0.011066145878942505
692101,0.99999
692102,0.9998595570479178
692103,0.08904180825980333
692104,0.9998078919781757
692105,0.9999811451125751
692106,0.019348504748499307
692107,0.9954324398951628
692108,0.18920882182248544
692109,0.99999
692110,0.5300707311497029
692111,0.9997855910177726
692112,0.08591152782586356
692113,0.6740251406161172
692114,0.9999741010761752
692115,0.3386613325835844
692116,0.9730304784168802
692117,0.633772861084536
692118,0.6267169277428883
692119,0.920209604357987
692120,0.9603901523348402
692121,0.9999595832864749
692122,0.018653818405720137
692123,0.9882170495050925
692124,0.23231711542166347
692125,0.999557789895464
692126,0.9999805087627563
692127,0.9862395158425803
692128,0.23450950512754248
692129,0.8241540597989774
692130,0.24586848524654226
692131,0.9966752351592914
692132,0.9890399267687905
692133,0.9984139533572556
692134,0.9984653725278482
692135,0.9998099023909347
692136,0.4395219980759923
692137,0.9995105624918837
692138,0.9998400743165636
692139,0.9999446937110075
692140,0.8183594581565959
692141,0.6961255022371697
692142,0.9977112199232689
692143,0.5800152729744538
692144,0.9999873124186129
692145,0.9999755971618502
692146,0.924719520197484
692147,0.8267312886972649
692148,0.7778746295438179
692149,0.9999843129083061
692150,0.2489872581886301
692151,0.051548351683639346
692152,0.9923437845419811
692153,0.999986517402403
692154,0.01922284751512899
692155,0.9715678854263268
692156,0.9936435802955879
692157,0.9305732392289521
692158,0.026547932533282734
692159,0.9742661157760851
692160,0.9435404781562629
692161,0.9999772988731112
692162,0.9995071483801397
692163,0.7026099120043166
692164,0.007057727733659487
692165,0.9887892376833822
692166,0.9993381065533422
692167,0.8905458019681836
692168,0.9999799841733441
692169,0.9997027895218558
692170,0.9984617011903341
692171,0.9984539087093636
692172,0.9998423512852899
692173,0.5821808155580785
692174,0.039155085869422006
692175,0.33524404089432297
692176,0.999972707031573
692177,0.9999563160749851
692178,0.9679226641405759
692179,0.9965565243385075
692180,0.9889866790398403
692181,0.18282280781466845
692182,0.8729834458076581
692183,0.9999848771707484
692184,0.9996914486110238
692185,0.8467852597425223
692186,0.09136688854768177
692187,0.9977432529983716
692188,0.8748693948762278
692189,0.9999345014034698
692190,0.9142852375948186
692191,0.9988623494783604
692192,0.024617821125364765
692193,0.43877774571432865
692194,0.9999278031913365
692195,0.6590846548454456
692196,0.9999035291257605
692197,0.6448022042035877
692198,0.9315884090439188
692199,0.402567156771247
692200,0.952629255138134
692201,0.999358271563008
692202,0.2743315241214739
692203,0.9415906068445676
692204,0.04086170250285506
692205,0.17115860932576255
692206,0.0380418885044524
692207,0.9999592327232929
692208,0.01110080878402082
692209,0.21163598479232432
692210,0.1005682538917693
692211,0.012112581561073345
692212,0.9714936790745909
692213,0.9986906147720446
692214,0.06191081550810991
692215,0.9972372099058957
692216,0.15327961804764098
692217,0.9999633013970299
692218,0.9978399033607686
692219,0.15761041571892015
692220,0.9945218450038725
692221,0.38102532154478896
692222,0.013927122632648403
692223,0.010581165765042855
692224,0.22491061107665133
692225,0.028586687878266386
692226,0.9392450479419954
692227,0.989138960754941
692228,0.9981532709635927
692229,0.014965655394682016
692230,0.9820173820895556
692231,0.537974408931101
692232,0.997786619885489
692233,0.9987353284075939
692234,0.006298497669792069
692235,0.9344089790320746
692236,0.9977563839565113
692237,0.35909475621620235
692238,0.9999199719438555
692239,0.018175100318384162
692240,0.4528701833812625
692241,0.99479935206358
692242,0.999706934401301
692243,0.9916627174699595
692244,0.9783961678969866
692245,0.9680779985269818
692246,0.9911233798301395
692247,0.999821982965623
692248,0.9999332394322267
692249,0.9999160465692108
692250,0.04624809041438187
692251,0.8757657194953763
692252,0.9999436367252714
692253,0.99999
692254,0.9833611730465219
692255,0.9992776559549249
692256,0.99999
692257,0.08576231693933573
692258,0.9999690666670549
692259,0.9962405950366867
692260,0.9998181508066484
692261,0.11475825309711332
692262,0.2871959390526378
692263,0.9706194119558119
692264,0.13993453732431105
692265,0.9999568571298671
692266,0.9977717700995442
692267,0.00291298125342284
692268,0.9998005457430263
692269,0.8269711354464768
692270,0.99733760589256
692271,0.01436907053140114
692272,0.9998588869549163
692273,0.3259732857563507
692274,0.08273397538346368
692275,0.9999860258477349
692276,0.9938411333106617
692277,0.759103755201816
692278,0.9671015577805325
692279,0.949439345832243
692280,0.4136381387638165
692281,0.10296213494468227
692282,0.8406452400773343
692283,0.9982316725254028
692284,0.09537483954745007
692285,0.24951282775652378
692286,0.99998439735975
692287,0.9290142439479452
692288,0.6646757603577498
692289,0.993787926210411
692290,0.9985311777202666
692291,0.9990449866793242
692292,0.5003676598625348
692293,0.9997888051977963
692294,0.9999562332421286
692295,0.9871771517808134
692296,0.9984853041073524
692297,0.9999092673419834
692298,0.999989324848886
692299,0.9998804632962679
692300,0.9327381493281652
692301,0.99999
692302,0.05541377922881751
692303,0.14386256696640728
692304,0.9562230300192514
692305,0.9994713900451694
692306,0.9997637377982121
692307,0.6757591989974114
692308,0.9981717583716183
692309,0.9996187747828298
692310,0.9995708364702415
692311,0.9928255393407652
692312,0.9998784514101484
692313,0.5235938893777881
692314,0.10458885840889051
692315,0.8951079013221108
692316,0.291679422090497
692317,0.03347659468027071
692318,0.9997053540266396
692319,0.9513141530912557
692320,0.9945801278004212
692321,0.9999843211760622
692322,0.9996796327982409
692323,0.9910634221492152
692324,0.012164700312430317
692325,0.14306181389386988
692326,0.8426781031256605
692327,0.012818077791516252
692328,0.0021377786289671027
692329,0.9999706903579701
692330,0.1187240710212276
692331,0.18945278020829953
692332,0.9846585410107291
692333,0.9724564467593169
692334,0.9998667711860567
692335,0.9999696451876783
692336,0.18289846353522962
692337,0.999865440220058
692338,0.9806980246780941
692339,0.9495127861767847
692340,0.9893972283808876
692341,0.9992245569244009
692342,0.8120500597964747
692343,0.09823464015495231
692344,0.9982434665781428
692345,0.9998020941233149
692346,0.9999108000721936
692347,0.9752390201990253
692348,0.27544026947547007
692349,0.8645229473608173
692350,0.44671771043092
692351,0.9999375929146312
692352,0.623016117257245
692353,0.997790080922096
692354,0.09310204139385087
692355,0.9998746141003867
692356,0.8616147944222863
692357,0.01311846068931895
692358,0.9996820697366164
692359,0.9525383630300002
692360,0.2955493726931156
692361,0.1800372300937096
692362,0.923602023855655
692363,0.1826653531962943
692364,0.5353640472228767
692365,0.9987822955992441
692366,0.38893879433150813
692367,0.277983204067911
692368,0.9995794412991887
692369,0.05935764898776
692370,0.9966757088502919
692371,0.998179781564094
692372,0.9203811619746447
692373,0.10867250038540946
692374,0.9742310419789888
692375,0.9998878354320191
692376,0.8658829677648965
692377,0.9992181746586655
692378,0.9050316859056557
692379,0.99999
692380,0.9100945837968235
692381,0.009933288341027517
692382,0.9993481662391757
692383,0.9978557132863519
692384,0.9922044828961165
692385,0.07479136442622222
692386,0.579586499340352
692387,0.9998718477563467
692388,0.47361013688487275
692389,0.2818390523836204
692390,0.01030855670597685
692391,0.009517545568075991
692392,0.9984384293849902
692393,0.89252532009987
692394,0.6181372824629638
692395,0.9619795640291858
692396,0.7260893334700352
692397,0.99999
692398,0.8660041701474708
692399,0.7532895837189482
692400,0.214019576323142
692401,0.9861967003296181
692402,0.5261248092875063
692403,0.09289024798422857
692404,0.9989381378309655
692405,0.9998989017939504
692406,0.9991152928901775
692407,0.7800317421707263
692408,0.9995398961298033
692409,0.9855470439160074
692410,0.9999521388629647
692411,0.9998485759176027
692412,0.17184528835476434
692413,0.4555427839281292
692414,0.02992755278865801
692415,0.991550405231638
692416,0.9171217434038741
692417,0.9999690776557435
692418,0.6830129568175127
692419,0.999936031962446
692420,0.9999814754306852
692421,0.8513484358966539
692422,0.24891810963003547
692423,0.9998027358608214
692424,0.030134732721001353
692425,0.8452552005395291
692426,0.9999603307292069
692427,0.99999
692428,0.9985711786633615
692429,0.007680005113255155
692430,0.9945345898292031
692431,0.03930286554102387
692432,0.9980404466314363
692433,0.10282818570009963
692434,0.9828686015966158
692435,0.8144030391274324
692436,0.1718363915817679
692437,0.769063099375124
692438,0.08276748128052167
692439,0.7374717885276089
692440,0.03552508936446183
692441,0.9999898881316431
692442,0.9999528976684688
692443,0.9996448498714005
692444,0.9998048148887744
692445,0.16023532829506448
692446,0.9313541999471587
692447,0.9999716244677391
692448,0.9662871869522406
692449,0.8063216353598038
692450,0.999438328611614
692451,0.9994447830133506
692452,0.9997917941781467
692453,0.020438276008171455
692454,0.9999283176028182
692455,0.9886215036658261
692456,0.021703209062348752
692457,0.17027510526173162
692458,0.9407387702638346
692459,0.7418432085425013
692460,0.10360107193715196
692461,0.9975603985448642
692462,0.9895693460907389
692463,0.9997433474899573
692464,0.016951366851726136
692465,0.46680943448761103
692466,0.9990512801286676
692467,0.3499469056707401
692468,0.09016772794272501
692469,0.9925983832128795
692470,0.31335693230449846
692471,0.99999
692472,0.5510379509883228
692473,0.99999
692474,0.03853886271775186
692475,0.33068703826656237
692476,0.9975952926038132
692477,0.45706000708588457
692478,0.13219090924851257
692479,0.9978216204974473
692480,0.91805382697805
692481,0.9975892957679927
692482,0.00927866559252019
692483,0.04044635699292578
692484,0.04087788077569005
692485,0.06954041777907594
692486,0.9998978346785549
692487,0.9721529815668086
692488,0.999787909146886
692489,0.9996372025870576
692490,0.9999738808361185
692491,0.9277266998230839
692492,0.6382942948497725
692493,0.9206773893818323
692494,0.4844744105888511
692495,0.9993847790944548
692496,0.005283327559647164
692497,0.3438015579970637
692498,0.9999739691230966
692499,0.9999653393976304
692500,0.7096823574027153
692501,0.9838322846312468
692502,0.20638253086184513
692503,0.9998292752989163
692504,0.9999627062290348
692505,0.941029062444247
692506,0.6333659318398042
692507,0.08084077840236961
692508,0.009348269610726531
692509,0.11308964382087033
692510,0.9989707988982806
692511,0.9993409513645696
692512,0.7385420176992598
692513,0.0870650790736165
692514,0.846934828527464
692515,0.8295022225091073
692516,0.9953685797181713
692517,0.9998515911332198
692518,0.9496251842699146
692519,0.9994357069938153
692520,0.3975848716144401
692521,0.9961741933483279
692522,0.9995973024525715
692523,0.9989610431263749
692524,0.999969546035689
692525,0.23592372598304628
692526,0.9891248670082861
692527,0.9986693323866822
692528,0.9998146980652431
692529,0.9984347992936216
692530,0.9985468569063938
692531,0.008458307945261506
692532,0.9998445669583291
692533,0.9998762872657246
692534,0.9999631675322143
692535,0.788078306631602
692536,0.7888681499558796
692537,0.99999
692538,0.9891350798048472
692539,0.8459994733918775
692540,0.04367834591311892
692541,0.7901056639526778
692542,0.29408913024951266
692543,0.030668435356497433
692544,0.103494912419582
692545,0.9993266515638323
692546,0.8077320515019506
692547,0.864353524359147
692548,0.0041442525638999495
692549,0.9998789704278411
692550,0.554472465294116
692551,0.034887365316737154
