id,addicted_label
691860,0.8572201248994187
691861,0.19977048381881576
691862,0.999151416756815
691863,0.10148641091759111
691864,0.6188785584230306
691865,0.9503923456512812
691866,0.9824046776688127
691867,0.9991464154037659
691868,0.5827205209515006
691869,0.045159275483812836
691870,0.01415607521166513
691871,0.051601249279358274
691872,0.7515630075133968
691873,0.999890740472285
691874,0.999745118616138
691875,0.45711082064213704
691876,0.17993815853167539
691877,0.991058598446019
691878,0.978627775936979
691879,0.9996590622771471
691880,0.0865848412545612
691881,0.5194717053117286
691882,0.9993282664833414
691883,0.9999647882835824
691884,0.758594625889609
691885,0.7098145095272393
691886,0.6322704158984955
691887,0.6958204914488072
691888,0.9994300610660148
691889,0.9993323032602015
691890,0.09642543022372524
691891,0.6063136904981345
691892,0.9994477921373981
691893,0.9987478234639819
691894,0.9751987864787552
691895,0.9999357820225142
691896,0.6361731147303165
691897,0.9988941008037779
691898,0.8176310871629898
691899,0.9995729821101653
691900,0.05831176991493081
691901,0.9999833044405995
691902,0.9971539544148054
691903,0.9952117392819442
691904,0.9994825316387573
691905,0.9977848765942632
691906,0.058524717036964644
691907,0.9999836957280102
691908,0.7656569958013468
691909,0.026882882381551593
691910,0.8587177105813699
691911,0.9999523365571885
691912,0.9997092088420081
691913,0.9397651081849652
691914,0.9994152694870152
691915,0.31081827826704544
691916,0.9977730681821652
691917,0.9988993077199622
691918,0.0679879700838569
691919,0.2329486438007659
691920,0.9652356604061374
691921,0.17419175818723093
691922,0.9992747788326131
691923,0.9818327595707417
691924,0.9998530296518615
691925,0.9955079387915932
691926,0.9444184410497041
691927,0.11160639429862831
691928,0.5310600908954684
691929,0.996749984492733
691930,0.9808070052651039
691931,0.9939982384191931
691932,0.6972721861771674
691933,0.9997103025009608
691934,0.8529419734945571
691935,0.0238130151327014
691936,0.005896528505449169
691937,0.9977364167681269
691938,0.9996436807441084
691939,0.14376808003991678
691940,0.9990679287265132
691941,0.9997751566307898
691942,0.932035141573135
691943,0.2461539038759074
691944,0.8284874047593476
691945,0.9188285525381652
691946,0.9968330933297374
691947,0.9875465805903471
691948,0.04277782308201722
691949,0.9999783282971069
691950,0.5258643516893493
691951,0.534289428546826
691952,0.9999810677088288
691953,0.005058565069444501
691954,0.03879996541064466
691955,0.5207569053868819
691956,0.9999746885749039
691957,0.9963884909611709
691958,0.9344793491057749
691959,0.197571765601644
691960,0.9941700355059679
691961,0.9938211982859653
691962,0.9999610807667427
691963,0.4098662292698131
691964,0.9784415544849743
691965,0.059837652614303086
691966,0.06757358913266714
691967,0.6458355508299769
691968,0.9989524091679831
691969,0.9993086943368834
691970,0.6776617711208611
691971,0.7687764637366088
691972,0.9140774358334802
691973,0.8356351239271935
691974,0.36127615184057327
691975,0.5464919070703036
691976,0.6817226099583935
691977,0.0036179816541791142
691978,0.0673002458827757
691979,0.9870445943917471
691980,0.9256338667356496
691981,0.9992617403528872
691982,0.5723847431004951
691983,0.994080269238826
691984,0.022618976372669602
691985,0.991413675896613
691986,0.9999430176734037
691987,0.9998042581719239
691988,0.2986332599539909
691989,0.9935655522826965
691990,0.8201418407193143
691991,0.04519614682722936
691992,0.9534300426758472
691993,0.7579315471650222
691994,0.8375812714327554
691995,0.0329089879122543
691996,0.9990560621558103
691997,0.9095064295381257
691998,0.8690503455764855
691999,0.9627932057647162
692000,0.38922202843952536
692001,0.9988986701329186
692002,0.9999915389723273
692003,0.9997489605854137
692004,0.5725041089163181
692005,0.612381063489299
692006,0.9999567776883969
692007,0.9991421641433093
692008,0.24132911679981683
692009,0.11895249994094066
692010,0.9083244312624563
692011,0.33536323716888716
692012,0.986989154817315
692013,0.4528224118769593
692014,0.14591122132596246
692015,0.99981637864503
692016,0.8086930072036559
692017,0.8749763052404071
692018,0.9595600485866784
692019,0.9997517112260929
692020,0.9899051499899924
692021,0.9999443827002937
692022,0.9995505594736832
692023,0.7469086911065485
692024,0.4835465940621652
692025,0.9979200522129563
692026,0.06172724812015092
692027,0.9999517067916538
692028,0.21125718128128448
692029,0.8581444595545147
692030,0.9996695663848754
692031,0.9776657608136645
692032,0.9998385669070252
692033,0.9999133885323359
692034,0.9806860422456345
692035,0.999721325778943
692036,0.4335014648617326
692037,0.3606136989022003
692038,0.03901414172270054
692039,0.03572206309917128
692040,0.9928863930204876
692041,0.15550314447807195
692042,0.9999194754950063
692043,0.4283185016543447
692044,0.9278490396799233
692045,0.9994959032498866
692046,0.05307334001120278
692047,0.9999707927752424
692048,0.4706844092832273
692049,0.9999145831776062
692050,0.9985777337060384
692051,0.9969295889878796
692052,0.9993453456076707
692053,0.9973995930035954
692054,0.8857632005166383
692055,0.2218789428008872
692056,0.9793049490645677
692057,0.9145735635864013
692058,0.009659865009651852
692059,0.9996127717351768
692060,0.9991314407148091
692061,0.8543212041664663
692062,0.9992776561744492
692063,0.9995845328321655
692064,0.9808543645188869
692065,0.9914392347339982
692066,0.972863070569481
692067,0.9998625740051025
692068,0.9994779221769355
692069,0.9998567970008794
692070,0.9258104244284238
692071,0.25131169556182065
692072,0.9898908734079905
692073,0.9838491613462824
692074,0.7527743934673139
692075,0.9999935559927419
692076,0.9999755030753837
692077,0.5400611563963625
692078,0.9999526262131944
692079,0.9957487074187094
692080,0.9985469394293658
692081,0.9997593046357716
692082,0.9984576523935266
692083,0.015060723251619496
692084,0.9995736907949326
692085,0.9976181872448028
692086,0.8387712032025698
692087,0.9997112320414812
692088,0.990037993755028
692089,0.00342380184410121
692090,0.9992655915329084
692091,0.05037309839343941
692092,0.3690071145000425
692093,0.9999201584459227
692094,0.012438928435911456
692095,0.07859093545205578
692096,0.9979860437907571
692097,0.977762019037602
692098,0.012511882650317194
692099,0.050247634181058154
692100,0.014048113227924309
692101,0.9999951396837556
692102,0.9997825626783813
692103,0.09308842300738487
692104,0.9995350907828309
692105,0.9999747611643882
692106,0.040074430297758784
692107,0.9952700395428264
692108,0.20672963814192577
692109,0.9999925142805586
692110,0.5628421956841569
692111,0.9996636470742798
692112,0.11582953242514643
692113,0.6638818107936095
692114,0.9999671016054479
692115,0.47750143627018227
692116,0.9531936333302327
692117,0.5566010490914489
692118,0.5198298395788726
692119,0.8456586368255797
692120,0.9193556539249986
692121,0.9998475597409399
692122,0.01669303325600803
692123,0.9898470185351207
692124,0.2861326991082899
692125,0.9993301326456233
692126,0.9999686770148843
692127,0.9762872160292843
692128,0.2975151714210769
692129,0.6735170506721129
692130,0.37005178965196633
692131,0.9933281567778005
692132,0.9838452976703466
692133,0.9944497635188827
692134,0.9963539236575073
692135,0.9994124081870079
692136,0.4537304128402602
692137,0.9993133688961472
692138,0.9998161278424201
692139,0.999881571576797
692140,0.7303525264597762
692141,0.7608345666716432
692142,0.9950185279595678
692143,0.5218564455229282
692144,0.9999770320679798
692145,0.9999534670662517
692146,0.8740497463555734
692147,0.7904699163485656
692148,0.7509258502714298
692149,0.9999747386400145
692150,0.16680020886653296
692151,0.0634301059554964
692152,0.9871702547732523
692153,0.99996041018884
692154,0.025178804568253114
692155,0.9678310960503909
692156,0.9887810540562362
692157,0.8941389303873066
692158,0.034627892930105694
692159,0.9620109619471576
692160,0.9262748762973518
692161,0.9999099132791633
692162,0.999062966325537
692163,0.7752996869340852
692164,0.010455105833820564
692165,0.9840713753992987
692166,0.9994473545631617
692167,0.8645652176020018
692168,0.999972960058654
692169,0.9996876794002448
692170,0.9975478647117653
692171,0.9971926697692003
692172,0.9997333514527427
692173,0.5105503401059087
692174,0.03699288764143833
692175,0.3929739747575973
692176,0.9999488123079397
692177,0.9998867019671172
692178,0.9212248373635112
692179,0.9933639912814634
692180,0.9934921581660281
692181,0.17664196184861036
692182,0.7932752291054697
692183,0.99996596955913
692184,0.999273612544411
692185,0.8465115646479363
692186,0.08657205778071012
692187,0.9975153820117096
692188,0.8738828171909566
692189,0.9998868126584174
692190,0.8611519877216949
692191,0.9980937051667704
692192,0.03593624415881901
692193,0.5194692546100945
692194,0.9999049191602981
692195,0.676633008969256
692196,0.9998263648355721
692197,0.6553282203626228
692198,0.8744778050745456
692199,0.4524000604968539
692200,0.9550703129260654
692201,0.9992940719545131
692202,0.44112820635113464
692203,0.9536535095296668
692204,0.0535906731832877
692205,0.18463062493654353
692206,0.027250529796527305
692207,0.9999709829593139
692208,0.013372428634087673
692209,0.336803364465689
692210,0.10509490797979883
692211,0.0215077358197863
692212,0.9599039228270476
692213,0.9984719266975468
692214,0.04033764765486579
692215,0.9954143189482668
692216,0.20832586544284032
692217,0.9999487540153009
692218,0.9966680071562464
692219,0.1385815547279163
692220,0.9851728897616668
692221,0.5161139385121087
692222,0.019397283913333042
692223,0.01779159309272966
692224,0.2358842940509694
692225,0.028142291160869304
692226,0.9116368721964581
692227,0.9790994005963447
692228,0.9977078151376811
692229,0.02142282729075468
692230,0.9748046176825331
692231,0.521642377617343
692232,0.9972734124655844
692233,0.9973862704538029
692234,0.0082701566848427
692235,0.9478108327798552
692236,0.9947277725184523
692237,0.48775013099457687
692238,0.9998490108336695
692239,0.034501889159293475
692240,0.5518421518734553
692241,0.9951416931366477
692242,0.9996223113320218
692243,0.9923308065230826
692244,0.9488179311906331
692245,0.9298355654123374
692246,0.9907458178709913
692247,0.999609469901171
692248,0.99988648960841
692249,0.9999074791990555
692250,0.04686612904432451
692251,0.9269993023568324
692252,0.9999180841328157
692253,0.9999846779091531
692254,0.9488835307270505
692255,0.9990055598416554
692256,0.9999930422568992
692257,0.09217115969306595
692258,0.9999552202355478
692259,0.9948196052574704
692260,0.999609466856293
692261,0.12575776278685558
692262,0.30951927844638394
692263,0.9791914595003348
692264,0.17752291310931773
692265,0.9999523953570841
692266,0.9961438740052826
692267,0.003507484356488402
692268,0.9995062642380905
692269,0.8105838241079076
692270,0.9940981960119629
692271,0.025315822107884425
692272,0.9998093815755255
692273,0.32198040073125506
692274,0.13426355937999096
692275,0.9999717741006482
692276,0.9865655112294476
692277,0.820675227224858
692278,0.9537114282077599
692279,0.9405292095754482
692280,0.42913998476665904
692281,0.11587545498665763
692282,0.8451622386680038
692283,0.9958275340954149
692284,0.09989497460762002
692285,0.3016165557350574
692286,0.9999685262180695
692287,0.9708039988127825
692288,0.729363435151722
692289,0.9896199915969538
692290,0.9971227796433947
692291,0.9982829780087047
692292,0.5643978506305355
692293,0.9997488496592345
692294,0.9999354837543049
692295,0.9868194644250137
692296,0.997918842757533
692297,0.9997602277901385
692298,0.9999746519419486
692299,0.9998768633355077
692300,0.917775371511409
692301,0.9999730472718326
692302,0.058329646010051875
692303,0.12274669136321861
692304,0.9545175746989077
692305,0.9993792568339284
692306,0.9995156690735096
692307,0.6228527256454753
692308,0.998557058059742
692309,0.9993739060907575
692310,0.9991337805419271
692311,0.9813314873763589
692312,0.9997786708455902
692313,0.51557741877916
692314,0.13679287859222533
692315,0.8554737226163268
692316,0.2502399312247515
692317,0.029355134503326503
692318,0.9995916253430457
692319,0.9402764687384284
692320,0.994603313214545
692321,0.9999841694184738
692322,0.9993637659028012
692323,0.9908846307589125
692324,0.011994865975954866
692325,0.13485459475883416
692326,0.856604020596859
692327,0.017890974989418384
692328,0.005275224494473792
692329,0.999968627010201
692330,0.20591666488520352
692331,0.25296667848591986
692332,0.973054378868263
692333,0.9770922426751893
692334,0.9998276631507019
692335,0.9999553326869046
692336,0.21886844587253534
692337,0.9998817215500831
692338,0.9793683453459188
692339,0.8140227368847426
692340,0.9882029353060369
692341,0.9989640092178269
692342,0.8357690368413182
692343,0.15485430873471423
692344,0.9950900471233973
692345,0.9996118602547919
692346,0.9998883188389502
692347,0.9461970977386795
692348,0.2822229586601428
692349,0.8666997600314668
692350,0.3773854521829616
692351,0.9998907788359395
692352,0.5321856301292118
692353,0.9977384185829198
692354,0.10291757914381641
692355,0.999685492877332
692356,0.7726620767371872
692357,0.01826238177444504
692358,0.9996112151462277
692359,0.918181529372136
692360,0.266289905403386
692361,0.3441996489053616
692362,0.8641047075711787
692363,0.18917625808505334
692364,0.4661299451509648
692365,0.9979299308279485
692366,0.48592287658270805
692367,0.28828317928168673
692368,0.998801197724308
692369,0.05032738727859807
692370,0.9946811340619662
692371,0.9977107976945591
692372,0.8680176847733221
692373,0.1025399696463384
692374,0.9637202223800552
692375,0.9997957035805136
692376,0.7864134109242795
692377,0.9989942504854237
692378,0.8201382040681259
692379,0.9999929952276444
692380,0.9259739578971985
692381,0.006611322671481252
692382,0.9987443356548459
692383,0.9933531467976817
692384,0.982030842840776
692385,0.0666939213473054
692386,0.5374686396178763
692387,0.9998790364818245
692388,0.4114706181808224
692389,0.5900431198625167
692390,0.013385458901529463
692391,0.013004203433562381
692392,0.9982171828906456
692393,0.828471000087944
692394,0.6867178921413355
692395,0.9200094856047616
692396,0.6846734754552232
692397,0.999977779982501
692398,0.8393813830576686
692399,0.6332728768893319
692400,0.2221891698464341
692401,0.9833596242956995
692402,0.4409329617054391
692403,0.17202044836625055
692404,0.9976816818104928
692405,0.9998168940462001
692406,0.9987216176717175
692407,0.7617084783090284
692408,0.9994325052908559
692409,0.9784935856109284
692410,0.9999196411629464
692411,0.9996972120302153
692412,0.1804793028291962
692413,0.3400212004936421
692414,0.02628421624915591
692415,0.9892484364452592
692416,0.8892009021419582
692417,0.9999661159816758
692418,0.6619912406567187
692419,0.9998768515496783
692420,0.9999741283807049
692421,0.8002126085595871
692422,0.35882447845851845
692423,0.9995739953506976
692424,0.07578840244493043
692425,0.7776960257813876
692426,0.9999492436593859
692427,0.9999839566926931
692428,0.9982995207210441
692429,0.01477818028345729
692430,0.9952777670555664
692431,0.04262311906548602
692432,0.9962533864620627
692433,0.31475155398886645
692434,0.9774836800011912
692435,0.7889994540734259
692436,0.1324690528940277
692437,0.6698356260483637
692438,0.14809262571244397
692439,0.7733764702873971
692440,0.03876946928059524
692441,0.9999749657456622
692442,0.9999328896832267
692443,0.999335723959581
692444,0.9992865251272968
692445,0.19494918243621126
692446,0.8745051667850661
692447,0.999954119468455
692448,0.921434001171022
692449,0.7454527160171884
692450,0.9993854627950818
692451,0.9986069226526064
692452,0.9995125039338041
692453,0.03538454370400531
692454,0.9997644937122181
692455,0.9876695081039111
692456,0.031016180923892956
692457,0.191263108369093
692458,0.9149238320421944
692459,0.7165017352568126
692460,0.10623521630515619
692461,0.9966012147082024
692462,0.9920734329158012
692463,0.9994876091843499
692464,0.02036256032518168
692465,0.41723524306635834
692466,0.9961686842020718
692467,0.32411972118790533
692468,0.07372114688882084
692469,0.9926399318881245
692470,0.2796037967612973
692471,0.9999873817290525
692472,0.8433077361517605
692473,0.9999914921701536
692474,0.03701416064942735
692475,0.44904092589146594
692476,0.9971703662351559
692477,0.4264838685400888
692478,0.1257829147164316
692479,0.994075562657255
692480,0.8916697212631912
692481,0.9943746651209893
692482,0.01763087866315624
692483,0.045623359958805045
692484,0.06957604617276476
692485,0.12578279200351233
692486,0.999799517607868
692487,0.9670078918920506
692488,0.999491864880343
692489,0.9991999232927798
692490,0.9999540750185321
692491,0.9279368643045157
692492,0.5789797136505408
692493,0.8587517123257356
692494,0.4098397676833943
692495,0.9989231322148989
692496,0.009086857130100125
692497,0.4657358083117994
692498,0.9999392017339415
692499,0.9999513410830523
692500,0.6837819898866424
692501,0.9489315368461166
692502,0.2578549488230421
692503,0.9996717634082898
692504,0.9999323987229741
692505,0.916647683534795
692506,0.6240237207337884
692507,0.10727650045028438
692508,0.007411506368306213
692509,0.17914133698051488
692510,0.9984897150286118
692511,0.9993207654616365
692512,0.6916150954432293
692513,0.1574839393843988
692514,0.8619992335685818
692515,0.8198483007518796
692516,0.9932545103951832
692517,0.9996780883597406
692518,0.9353570638228935
692519,0.9991845569200015
692520,0.2837934980685681
692521,0.9905825137011051
692522,0.9996531631255443
692523,0.9988310262929336
692524,0.9999682953388109
692525,0.3038554091249092
692526,0.9862301237090215
692527,0.9961806046492412
692528,0.9998329592737747
692529,0.9978898797826994
692530,0.9941698896453078
692531,0.0121643972102158
692532,0.9995904693245987
692533,0.9997610667829034
692534,0.9999567832540313
692535,0.8383593691398604
692536,0.7566607857227368
692537,0.9999920048353008
692538,0.9886140078626936
692539,0.8391938630730745
692540,0.08584454370604198
692541,0.7658409041818555
