id,addicted_label
691876,0.02003748920251409
691877,0.9934810252968329
691878,0.9802841947278084
691879,0.9997597763695333
691880,0.08105268507346572
691881,0.5826624367639013
691882,0.9992384003260235
691883,0.9999681042100066
691884,0.7925091460386008
691885,0.6839123925282757
691886,0.6308739550080428
691887,0.7160151437703708
691888,0.9994754323608848
691889,0.999529561016228
691890,0.08782478499838003
691891,0.6207724189772306
691892,0.9995396839262688
691893,0.9982514997248291
691894,0.9809967986933201
691895,0.9999408435195305
691896,0.6079626074197698
691897,0.9992463393861283
691898,0.8096876366876493
691899,0.9996459901331517
691900,0.05558996099428107
691901,0.9999791973798795
691902,0.9983538239483447
691903,0.9946303639417478
691904,0.9996981830747602
691905,0.9984295149440164
691906,0.059941557819867736
691907,0.9999804666268721
691908,0.7738545586888924
691909,0.024415802568811165
691910,0.8497351533904367
691911,0.999945972383885
691912,0.9997606232153955
691913,0.9401667617616232
691914,0.9995604177288664
691915,0.2895198203335886
691916,0.99820886929324
691917,0.9990426385155133
691918,0.0602383197405794
691919,0.1566214170976538
691920,0.9657688312276949
691921,0.1816674859745669
691922,0.9991634590170511
691923,0.9857363524284061
691924,0.999845254675708
691925,0.9934815513734532
691926,0.956410599693104
691927,0.08328373170755873
691928,0.5311367296021194
691929,0.9964527428940534
691930,0.9803306715959222
691931,0.9961659102882509
691932,0.698450532966866
691933,0.9997527425248548
691934,0.870302990788474
691935,0.02500756957273224
691936,0.006034951009278041
691937,0.9974640011863857
691938,0.9995321553567804
691939,0.13664115507100164
691940,0.9992684065175728
691941,0.9997487932463711
691942,0.9374320381844832
691943,0.25102413463753137
691944,0.8433751494053873
691945,0.926835215921453
691946,0.9967804929033899
691947,0.9906364924935711
691948,0.03562033826035318
691949,0.9999731854680777
691950,0.5343862156038032
691951,0.5513763470918904
691952,0.9999836927004303
691953,0.004635458368689516
691954,0.051587668804906846
691955,0.5156172328899321
691956,0.9999738559645044
691957,0.9962098602925089
691958,0.9381708534241435
691959,0.1779858380885356
691960,0.9945891624714214
691961,0.9942820296244316
691962,0.9999641651569328
691963,0.42358887414083635
691964,0.9801190900212108
691965,0.06047849906773049
691966,0.07175057458387105
691967,0.6573553690420753
691968,0.9989058850435739
691969,0.9994596609849425
691970,0.6747530603157335
691971,0.7966571160782261
691972,0.9148517806959
691973,0.868446012993484
691974,0.36812392592814136
691975,0.5719567290537344
691976,0.732796578449831
691977,0.003598710069027847
691978,0.07410576854436515
691979,0.9855491859248602
691980,0.9269693692820691
691981,0.999219051910637
691982,0.5488137346957557
691983,0.9948573733484717
691984,0.0254818888021805
691985,0.9912010122391516
691986,0.9999500289667201
691987,0.9998315646294638
691988,0.20545791838032326
691989,0.9958282433070569
691990,0.8302887324586348
691991,0.04320020873260533
691992,0.9554130767476705
691993,0.7784643211525384
691994,0.8358936518213994
691995,0.030751859420391638
691996,0.9992041996937306
691997,0.8902962677222154
691998,0.9011471937816666
691999,0.9390614583025028
692000,0.406874396187385
692001,0.9989639306060233
692002,0.9999893404086606
692003,0.9997743512055574
692004,0.6113285337529636
692005,0.6477875184005865
692006,0.9999595657130593
692007,0.9992631069662286
692008,0.2545481173172049
692009,0.09500002150347771
692010,0.9330575349314505
692011,0.367660004842638
692012,0.9893193515072417
692013,0.44769934217377516
692014,0.13653757261564559
692015,0.9998363070289127
692016,0.8244682443341188
692017,0.8751834120256455
692018,0.967207637264918
692019,0.9997818906118136
692020,0.992712857556357
692021,0.9999456608139558
692022,0.9996795967191856
692023,0.7498075319547628
692024,0.4968487286126344
692025,0.9981209886677338
692026,0.05967694245223826
692027,0.9999638970265045
692028,0.19955157160971687
692029,0.8555150374529219
692030,0.9997075920386543
692031,0.9800382724671184
692032,0.9998296800615993
692033,0.9999301054570333
692034,0.982172824047865
692035,0.9997947769747888
692036,0.5001627888916279
692037,0.34590003948258197
692038,0.034679819386981135
692039,0.037742397328467264
692040,0.9927711148471328
692041,0.17379731671690676
692042,0.999918105806035
692043,0.44331580759129613
692044,0.9378914906295077
692045,0.9994529538113439
692046,0.06086378368849761
692047,0.9999745844731442
692048,0.448242856992237
692049,0.9999084499502486
692050,0.9984852246446353
692051,0.9971331240722476
692052,0.9994564998008448
692053,0.9971901738007468
692054,0.8836940969383418
692055,0.18859214870283758
692056,0.980477904274559
692057,0.9171785044098605
692058,0.00986812046223882
692059,0.9996155063408139
692060,0.9992272047035071
692061,0.844989376671268
692062,0.999362401309988
692063,0.9996157702798523
692064,0.9797064886253688
692065,0.9939750877171376
692066,0.9765463458300291
692067,0.9998850050190894
692068,0.9994985668896216
692069,0.9998705386629895
692070,0.9273236667485381
692071,0.23382603580561795
692072,0.9920969286666839
692073,0.9858489763535687
692074,0.7766042041021425
692075,0.9999924030522962
692076,0.999961441323335
692077,0.5375063764808149
692078,0.9999518320859425
692079,0.9986640174174131
692080,0.9986976817755022
692081,0.9997688443718497
692082,0.998902417705358
692083,0.016246835283533604
692084,0.9996011086957128
692085,0.9978679615178677
692086,0.8451559402178507
692087,0.9997046566319792
692088,0.9949087544761577
692089,0.003191602879483962
692090,0.9992803353187154
692091,0.050191962820818635
692092,0.2651923956512629
692093,0.9999256749364619
692094,0.011616461338970041
692095,0.07616881375715284
692096,0.998573911202662
692097,0.9770908382539077
692098,0.0130843504920046
692099,0.054997166985161626
692100,0.014727016746068662
692101,0.9999932956284044
692102,0.9998144922582662
692103,0.08973701381964869
692104,0.9995893714250379
692105,0.9999675625206814
692106,0.03751133585477834
692107,0.9953531638324498
692108,0.18973249392482353
692109,0.9999927415119146
692110,0.5117823007964996
692111,0.9996542483432866
692112,0.10398461486584139
692113,0.6454698701697867
692114,0.9999648937297172
692115,0.36526281433773494
692116,0.9464903314848236
692117,0.5808286639670349
692118,0.5578636665827311
692119,0.8555732555613835
692120,0.9425567216531019
692121,0.9998792399749229
692122,0.015236693283513252
692123,0.9900497784849579
692124,0.2701581558641384
692125,0.9993316906605587
692126,0.9999748482658989
692127,0.979699782775722
692128,0.29957263107541243
692129,0.7023079323949314
692130,0.3386736545881491
692131,0.9934912713984511
692132,0.9881822132922686
692133,0.9958347897070847
692134,0.9965445986956394
692135,0.9995129523937138
692136,0.43776848349736464
692137,0.9992751582804579
692138,0.9998370111438063
692139,0.9999081723134222
692140,0.7816985463838259
692141,0.7466485807310113
692142,0.9941163734198817
692143,0.5487794442368977
692144,0.9999774247493582
692145,0.9999433433745439
692146,0.8999349480689836
692147,0.7931334030573755
692148,0.7582484460573578
692149,0.999976034245331
692150,0.22817453994152367
692151,0.06072897693708904
692152,0.9885198120012637
692153,0.9999628593844274
692154,0.027917995784514052
692155,0.968681342985851
692156,0.9914422428616703
692157,0.9069520928765964
692158,0.03726532790588317
692159,0.959485182690509
692160,0.9417617600916774
692161,0.9999589403041471
692162,0.9993102459644698
692163,0.7796254540629588
692164,0.010572921596860432
692165,0.987472461412682
692166,0.999369851603725
692167,0.8719075104573081
692168,0.9999735168661634
692169,0.9997438879793764
692170,0.9978408164327809
692171,0.9974591194973288
692172,0.9998143882507126
692173,0.5341233129154246
692174,0.03629109755583233
692175,0.34299298093621333
692176,0.999954770742766
692177,0.9999018319276956
692178,0.9358587878502992
692179,0.9935963043305572
692180,0.9902126470383465
692181,0.1751483895421262
692182,0.8144855197198934
692183,0.9999701479069738
692184,0.9993931023831035
692185,0.8333902336934895
692186,0.07090535550841785
692187,0.9981261426883371
692188,0.8906382352918689
692189,0.9998835606969747
692190,0.870058701045029
692191,0.9983602516051835
692192,0.03413507665334384
692193,0.5145942495142862
692194,0.9999280997489931
692195,0.6656721471068122
692196,0.9998585671914823
692197,0.6647090171928633
692198,0.8845016908853468
692199,0.41402867111537367
692200,0.9570200640678044
692201,0.9994046301493591
692202,0.4086768260524354
692203,0.9574105308019425
692204,0.05546630293974442
692205,0.1875409100260294
692206,0.02950738863022872
692207,0.9999426524019484
692208,0.011382595592298395
692209,0.36600836514622304
692210,0.12222611184308084
692211,0.022060478301295233
692212,0.9689868140339724
692213,0.9985251625855961
692214,0.049068178512782154
692215,0.9957431091284796
692216,0.21691663850829138
692217,0.9999536943315064
692218,0.9962488385534605
692219,0.12408801928109192
692220,0.9887596954734171
692221,0.528436045606819
692222,0.01976261764810365
692223,0.013951452097301925
692224,0.20770289447234697
692225,0.0316705902894346
692226,0.9260525920890172
692227,0.9829624756235851
692228,0.9978119029102388
692229,0.017592334830362197
692230,0.9754535278678782
692231,0.4933597254383905
692232,0.9974611762709371
692233,0.9975037049889023
692234,0.008417776478742738
692235,0.9426409422867064
692236,0.9951861592238881
692237,0.4643105336635535
692238,0.9999096805340101
692239,0.03099472163551842
692240,0.5761705488183416
692241,0.9951524919012913
692242,0.9997108835585176
692243,0.9902778482461995
692244,0.9556858335046868
692245,0.9450599441804712
692246,0.9903622773289615
692247,0.999704518840516
692248,0.9999144395894015
692249,0.9998940914014206
692250,0.04421637029545201
692251,0.916448012985383
692252,0.9999333563883832
692253,0.999986183875988
692254,0.9553528010211318
692255,0.9992360897229194
692256,0.9999920217387561
692257,0.0955177966638052
692258,0.9999591694030452
692259,0.9960155851494568
692260,0.9996863359612027
692261,0.1441827533270897
692262,0.3379951653803997
692263,0.9819329850109135
692264,0.1625853014835752
692265,0.9999474738254834
692266,0.9967441793865647
692267,0.003524126125847607
692268,0.9995966592098984
692269,0.7944804394224305
692270,0.994167641129256
692271,0.021957317814417485
692272,0.9998088080954032
692273,0.30947104232029704
692274,0.1388251374030549
692275,0.9999719964079796
692276,0.9904428269965878
692277,0.8459242427057766
692278,0.957896807066856
692279,0.9321788873020389
692280,0.4318759505981306
692281,0.11038352927722506
692282,0.8745215825405421
692283,0.9974084377255227
692284,0.09990983467589878
692285,0.3100192489859934
692286,0.9999721093243781
692287,0.977558495676305
692288,0.7200424003224618
692289,0.9913089727782189
692290,0.9969386951158181
692291,0.9982074092609052
692292,0.5331500431851764
692293,0.9997662545114985
692294,0.9999194295770844
692295,0.989130723376312
692296,0.9974504280660217
692297,0.9998598243171624
692298,0.9999759615706786
692299,0.9999074424202049
692300,0.923337745006017
692301,0.9999796952112703
692302,0.06523821994209017
692303,0.12934635762346525
692304,0.9609841506190945
692305,0.999305750306998
692306,0.9994570176074424
692307,0.6119483478373111
692308,0.9977952397530798
692309,0.9993330437663253
692310,0.9992907030735816
692311,0.9860209034104539
692312,0.9997580410198427
692313,0.5184464881218132
692314,0.12002311640051054
692315,0.8400177012206443
692316,0.3122026697553028
692317,0.030862622767493537
692318,0.9997283125511272
692319,0.952696830526576
692320,0.9941482299311337
692321,0.9999802072144159
692322,0.9995026927742293
692323,0.9910912397347669
692324,0.01391831754691138
692325,0.13525214434410918
692326,0.837322561729709
692327,0.01751688420571489
692328,0.00503351130529016
692329,0.9999601423621317
692330,0.16644549603093994
692331,0.21775089094612815
692332,0.9762901551936749
692333,0.980416012753535
692334,0.9998338333195823
692335,0.9999632278809997
692336,0.20479428799831906
692337,0.9998873989715689
692338,0.9805638542837232
692339,0.8090644312234165
692340,0.9899180830006605
692341,0.9988779291292804
692342,0.8229977340442128
692343,0.07557586120896459
692344,0.9964009514158947
692345,0.9997306035945595
692346,0.9998658330420013
692347,0.9492527140737788
692348,0.27700801348138293
692349,0.8727954313046153
692350,0.4182067626023921
692351,0.9998360301764321
692352,0.5658095175400832
692353,0.9980222632408162
692354,0.07851567768553208
692355,0.9997240245045977
692356,0.776503400159167
692357,0.013764620699301157
692358,0.9996119737501532
692359,0.905243836427815
692360,0.3282301879905712
692361,0.36500345216127
692362,0.8832970128903086
692363,0.19043838977066868
692364,0.4987360546377937
692365,0.998142351934264
692366,0.48535209204496554
692367,0.2687342035401455
692368,0.9992137419978586
692369,0.059688821136679705
692370,0.9951543601679325
692371,0.9979629632339486
692372,0.8795061621944471
692373,0.12112470719168907
692374,0.9717839226242725
692375,0.999844009849036
692376,0.7878596806209235
692377,0.9988091628831527
692378,0.8315215699245563
692379,0.9999928562207238
692380,0.9232492345514738
692381,0.004703705358832238
692382,0.9985560167835015
692383,0.9941590079283196
692384,0.9856643469096226
692385,0.07065338973699548
692386,0.5803396947549129
692387,0.9999045038373542
692388,0.4424958291188963
692389,0.36371050479802863
692390,0.011550086359430169
692391,0.013243005169275266
692392,0.998169261319308
692393,0.8284936485249293
692394,0.6814017713245418
692395,0.941679879116218
692396,0.7058206533485014
692397,0.9999798272034557
692398,0.8498903798518077
692399,0.6464216868456529
692400,0.22170112728659372
692401,0.9806043022214201
692402,0.43695041992661005
692403,0.2168068227399688
692404,0.997758094207181
692405,0.999856503787337
692406,0.9985724707153656
692407,0.7892646055893581
692408,0.9994036706192246
692409,0.9818503746424898
692410,0.9999438286040888
692411,0.9997868380758871
692412,0.18831596295449846
692413,0.3226817553800198
692414,0.029752522997567244
692415,0.9904536523091979
692416,0.9079322947926312
692417,0.9999688272905369
692418,0.6618271976248128
692419,0.99989261296573
692420,0.9999724776465854
692421,0.8297643175147217
692422,0.3470433748482388
692423,0.9997326935964422
692424,0.07170520112547209
692425,0.7711534896899006
692426,0.999947141097824
692427,0.9999853981039046
692428,0.9983126572760028
692429,0.012537447436681472
692430,0.9958546611565164
692431,0.041637457612029305
692432,0.9975972818665073
692433,0.0772735728020961
692434,0.9829270221153522
692435,0.7794423963294964
692436,0.14319581814134574
692437,0.6731113273745639
692438,0.16613998932192328
692439,0.771390647158197
692440,0.033188549680028635
692441,0.9999789348027888
692442,0.9999424989560461
692443,0.9990160246102826
692444,0.9997116405097052
692445,0.23212059910005284
692446,0.9216422280058274
692447,0.9999620184009226
692448,0.935448506521365
692449,0.7518178013115001
692450,0.9993759833418563
692451,0.9985254352893698
692452,0.9995944844646801
692453,0.032700233001157174
692454,0.9997333894564295
692455,0.9912456252275189
692456,0.030027558949289785
692457,0.1645202404364433
692458,0.9356030821661716
692459,0.7552771758680054
692460,0.10329751526201986
692461,0.9962404488272254
692462,0.9908363137297318
692463,0.999502541397263
692464,0.019769042187538603
692465,0.4834652427379322
692466,0.9973085192380464
692467,0.31865599913046816
692468,0.07051306985115395
692469,0.993343894888944
692470,0.274881233159181
692471,0.9999896098766787
692472,0.6897235184462218
692473,0.9999902585179468
692474,0.04837794551746647
692475,0.4372615789291774
692476,0.9966826678076989
692477,0.45442468461937724
692478,0.12470606729417436
692479,0.9941769904366893
692480,0.9001363314066196
692481,0.9950617394999921
692482,0.01619287725736241
692483,0.04172521665584685
692484,0.061361106906745094
692485,0.07859535827691734
692486,0.9998061980594948
692487,0.9670925755811781
692488,0.9996763480307536
692489,0.9992255907529276
692490,0.9999612807593207
692491,0.9285438998033988
692492,0.5458058275431183
692493,0.8895021683448846
692494,0.42264201419207104
692495,0.999153294972953
692496,0.007559044059197481
692497,0.4846817050983583
692498,0.9999538838056523
692499,0.999957573660228
692500,0.6881834221590113
692501,0.9516677313033279
692502,0.2578963134771628
692503,0.9997441098729559
692504,0.9999404115073454
692505,0.9154852363418542
692506,0.6221214075045742
692507,0.10553775646321642
692508,0.0072505319253569536
692509,0.18842633350902416
692510,0.9982139111032113
692511,0.9992757059317416
692512,0.7109899069377182
692513,0.15379099027765195
692514,0.8463323943393897
692515,0.8251998619464117
692516,0.9915279170899383
692517,0.9997369600629358
692518,0.925491236431649
692519,0.9992526226382783
692520,0.2834149330641584
692521,0.992852738896558
692522,0.999652731680943
692523,0.999251835745846
692524,0.9999565683446761
692525,0.3104384808478457
692526,0.9868249889707449
692527,0.9971538403769282
692528,0.9997980440316404
692529,0.9984016969605731
692530,0.9949744284436277
692531,0.012666342465300167
692532,0.9997629174107416
692533,0.9996593551104481
692534,0.9999651582234839
692535,0.8586956336366498
692536,0.7743204678551698
692537,0.9999927092729
692538,0.9858899091581538
692539,0.8534384102755492
692540,0.07999576969519964
692541,0.7849502119923337
692542,0.36584845557836987
