id,addicted_label
691701,0.1079521582963154
691702,0.9999031572689556
691703,0.9511402426162004
691704,0.5767392651256709
691705,0.7479836334603371
691706,0.9997877172747928
691707,0.9998727697341168
691708,0.1874175306731383
691709,0.9999883780566464
691710,0.9500869819622396
691711,0.9998935283844064
691712,0.004331023647901
691713,0.9999812422950746
691714,0.7495604639814429
691715,0.9999688485770648
691716,0.9788313293168676
691717,0.9968532835878348
691718,0.999897349916572
691719,0.0321565438974403
691720,0.7141763098337349
691721,0.4410941915676973
691722,0.9987140611987364
691723,0.7081340761215273
691724,0.8872206483800772
691725,0.9670923382815424
691726,0.1132195224658915
691727,0.0077242001853438
691728,0.9998409911785862
691729,0.9999757156143204
691730,0.999987811734593
691731,0.0849227535003068
691732,0.3695666793503288
691733,0.9862385588180008
691734,0.9999721505504756
691735,0.7499097585152003
691736,0.9999947214332026
691737,0.7280744095739168
691738,0.1915727569690756
691739,0.9945240649558296
691740,0.9073475088957336
691741,0.9999901853033536
691742,0.1366759512971475
691743,0.4686842989238358
691744,0.505861943097902
691745,0.8973288763248397
691746,0.999894824978644
691747,0.4606239857584066
691748,0.3072521984243587
691749,0.8415958830757556
691750,0.813466485286551
691751,0.5791450961676077
691752,0.999964209675318
691753,0.9979746005610326
691754,0.9615483316381396
691755,0.999784045908536
691756,0.5641490934451381
691757,0.9945402500495184
691758,0.0286113959084978
691759,0.9997625891580524
691760,0.6339949798793968
691761,0.9741246185209544
691762,0.9797562485103536
691763,0.0338141845789423
691764,0.9437631476108816
691765,0.9980892446918768
691766,0.9999893809589302
691767,0.9378616843465108
691768,0.1541031522694065
691769,0.9969239304141212
691770,0.998421285498237
691771,0.2841358716249131
691772,0.9990127161746996
691773,0.1602970983937792
691774,0.0175763691170438
691775,0.9999988855809384
691776,0.2017756425168056
691777,0.0373351132169905
691778,0.0034583868008722
691779,0.99997288952074
691780,0.9991394290373636
691781,0.8459985334983672
691782,0.6904907215658096
691783,0.9999064123869432
691784,0.0276526840502625
691785,0.0049568825581468
691786,0.6221218611426513
691787,0.0400507531613082
691788,0.1830404889128396
691789,0.9999954335265332
691790,0.1978906800613514
691791,0.999266680429812
691792,0.999903900002916
691793,0.9999951597648852
691794,0.9647060263095528
691795,0.9058662587076838
691796,0.5254511386432109
691797,0.4083230140851734
691798,0.1020842478506782
691799,0.9983493420676348
691800,0.8541371250159338
691801,0.0289353277285072
691802,0.9999056444266357
691803,0.8126714599358351
691804,0.9691013963372744
691805,0.997731724756106
691806,0.9950068306720876
691807,0.9999356002185356
691808,0.999987745715466
691809,0.7698265959679487
691810,0.9995775603403914
691811,0.9996689442754336
691812,0.1511793016434327
691813,0.9999528717469632
691814,0.9896806317968128
691815,0.9663412895377832
691816,0.5224342007350122
691817,0.9375226066239266
691818,0.9371058165988734
691819,0.999830900125394
691820,0.1684410235345614
691821,0.2531070379271549
691822,0.9757585615432204
691823,0.18733007501988
691824,0.999698391360558
691825,0.9982632460900788
691826,0.8179564533956311
691827,0.9995682704390336
691828,0.9785690823940963
691829,0.9863863348698594
691830,0.9987973206370776
691831,0.0888515051419827
691832,0.9792332288378977
691833,0.2172372360106868
691834,0.043265250109629
691835,0.9999471117603168
691836,0.9991000631513808
691837,0.9987692030519174
691838,0.999645623972414
691839,0.0093182198289005
691840,0.999925006120896
691841,0.9994154937168096
691842,0.7218204906789238
691843,0.9999854016479472
691844,0.9993243842407348
691845,0.9964913820140258
691846,0.999872690681536
691847,0.9999953390753902
691848,0.9791432485465492
691849,0.9671741620095308
691850,0.9851838706985406
691851,0.9999228638221508
691852,0.0375239603819768
691853,0.1049512091018111
691854,0.9999968301862052
691855,0.0346577096679715
691856,0.9998987416399316
691857,0.8524911998370801
691858,0.9998877659528748
691859,0.989113606851757
691860,0.8781118120063498
691861,0.1520927204939918
691862,0.9993780865760556
691863,0.1309983035355562
691864,0.6161030795847537
691865,0.9810084022914212
691866,0.9884031193836652
691867,0.999791193903908
691868,0.587285887099913
691869,0.0142712726003767
691870,0.0090231322149152
691871,0.0491091221916831
691872,0.8657866983625125
691873,0.9999444917468588
691874,0.9994177438869132
691875,0.4574604742487984
691876,0.0324097120968191
691877,0.99257581658274
691878,0.9935626953553672
691879,0.99977052127414
691880,0.1320246173916208
691881,0.4909460914900689
691882,0.9997904557034536
691883,0.999920007546025
691884,0.7948409840534405
691885,0.6509165222119888
691886,0.5807410074502007
691887,0.8413123340943345
691888,0.9993800907465656
691889,0.9997158655099488
691890,0.0568758448449288
691891,0.5674887533748225
691892,0.9998837339619112
691893,0.9985046500617182
691894,0.9959974355666908
691895,0.9999603198098124
691896,0.7171096522796263
691897,0.9989254448036528
691898,0.8195620510025055
691899,0.9995229432253744
691900,0.0422762489388384
691901,0.9999874704456072
691902,0.9997028408791742
691903,0.998000607518923
691904,0.999826719413232
691905,0.9992433640961575
691906,0.0666292611600976
691907,0.9999845971212384
691908,0.6811522487572272
691909,0.0208335437249319
691910,0.9058513228636084
691911,0.999962915475136
691912,0.9998306598145252
691913,0.9369105442216334
691914,0.9998364373538278
691915,0.6559310885643805
691916,0.9966682177902386
691917,0.9972995217060848
691918,0.040555579235046
691919,0.3843087712344752
691920,0.9694889535624222
691921,0.1398715300702612
691922,0.9996395196296112
691923,0.9914512571558024
691924,0.9999335715949368
691925,0.998279791677041
691926,0.9893934012085775
691927,0.0731901524875305
691928,0.4505339910658258
691929,0.9985012057240142
691930,0.9994193713390148
691931,0.992723088230828
691932,0.7907544518780113
691933,0.999694977866816
691934,0.823014351167543
691935,0.014391382947316
691936,0.0021689733546728
691937,0.9982350245622474
691938,0.9993268728607452
691939,0.1067351231853361
691940,0.999422311565898
691941,0.9994755656590172
691942,0.970765267652944
691943,0.1895612388723423
691944,0.8276649247141536
691945,0.9598352805870118
691946,0.9963550758121058
691947,0.998484891430461
691948,0.0265564815381252
691949,0.9999792466340204
691950,0.5845094577951921
691951,0.7040045125501804
691952,0.9999989144319656
691953,0.0020330788970932
691954,0.0485037213778055
691955,0.4446012033582025
691956,0.9999969534246166
691957,0.9802945985807152
691958,0.9327210649819556
691959,0.205168116208852
691960,0.996758479493542
691961,0.9951960327884196
691962,0.9999388688355788
691963,0.2495833508055406
691964,0.996103637318291
691965,0.0418714989902187
691966,0.0395146473413699
691967,0.8217824785144782
691968,0.9996253018121436
691969,0.9998928745073676
691970,0.6756674099291614
691971,0.6503707312005697
691972,0.9504393925496464
691973,0.8858719577926881
691974,0.4482871044807237
691975,0.5928697386132308
691976,0.8678746120790197
691977,0.0010745216009335
691978,0.0534602418333806
691979,0.9932003184473644
691980,0.9350033652479132
691981,0.999638436833138
691982,0.4913899637058034
691983,0.9992571355808456
691984,0.012257608038106
691985,0.9965203573158644
691986,0.9999814766985792
691987,0.9999145836185198
691988,0.3118750589742214
691989,0.9984306855369236
691990,0.703178462983006
691991,0.0213168436505132
691992,0.9692291513202752
691993,0.8246329367724445
691994,0.7708896814046361
691995,0.0337481515660559
691996,0.9986851892424466
691997,0.9313976268261068
691998,0.927205265159014
691999,0.963118993680088
692000,0.4054726001554267
692001,0.9994870500488956
692002,0.9999950233840053
692003,0.9998569923005094
692004,0.5515974006792468
692005,0.6122193748866408
692006,0.9999863179347012
692007,0.9993384114004864
692008,0.2449780590323889
692009,0.0505552776167432
692010,0.9431098345154736
692011,0.3516252007547325
692012,0.9352974835964282
692013,0.5937041840686115
692014,0.3566540225101193
692015,0.9998447934154984
692016,0.9168712163549696
692017,0.9249073955651934
692018,0.9721489462997732
692019,0.9999918649622036
692020,0.996402418587256
692021,0.9999708893927602
692022,0.99979261138565
692023,0.8088978664590962
692024,0.2561686774227438
692025,0.9988288591396578
692026,0.0466173551796857
692027,0.9999606451901624
692028,0.161174090657035
692029,0.8629616788615431
692030,0.9993315144426266
692031,0.9969875767901905
692032,0.9987244035988596
692033,0.99988331066621
692034,0.9897888026107424
692035,0.9998751631201332
692036,0.5636924324068497
692037,0.222020911783352
692038,0.0443481857390015
692039,0.0687731976651603
692040,0.9995499673151996
692041,0.129501610064357
692042,0.9999572120365874
692043,0.5284867215846969
692044,0.957890315323444
692045,0.9997032715449954
692046,0.1635137452915901
692047,0.9998370177776668
692048,0.1545574627126808
692049,0.9999400154028356
692050,0.9996486341508144
692051,0.996213920681256
692052,0.9996568109066792
692053,0.9989816941399726
692054,0.531107131308961
692055,0.2818551742336763
692056,0.9928337506630156
692057,0.963939765168764
692058,0.0072788753080182
692059,0.9998288480336928
692060,0.99982009882238
692061,0.956175347551574
692062,0.9997905203487158
692063,0.999837189517266
692064,0.9903062076297536
692065,0.9985146328670468
692066,0.9921917305229824
692067,0.9997484861435828
692068,0.999210306008992
692069,0.9998043271183918
692070,0.91762591378376
692071,0.1053067673579679
692072,0.993098628425687
692073,0.992934775384026
692074,0.7771349521891079
692075,0.999996696820372
692076,0.999952653964738
692077,0.4641198269718043
692078,0.9999553932670828
692079,0.999032747399339
692080,0.9995683544405368
692081,0.999832471560138
692082,0.9967150015355974
692083,0.0093542178496883
692084,0.9998393792151912
692085,0.9993790863801222
692086,0.9486525556099132
692087,0.9998677405003196
692088,0.9981379284261944
692089,0.0020147903992532
692090,0.9989554357466086
692091,0.0051226911233642
692092,0.1151184620696057
692093,0.9999882908717176
692094,0.0146094353176207
692095,0.06587158863191
692096,0.9991599220191716
692097,0.9885171195249288
692098,0.0088154400191056
692099,0.0472611434865158
692100,0.0085458428076495
692101,0.9999986261435956
692102,0.9998217496335896
692103,0.0633021364751167
692104,0.999894277870353
692105,0.9999920782611912
692106,0.0052847735042331
692107,0.997814607861606
692108,0.0710856189241267
692109,0.9999951622939194
692110,0.459379398460313
692111,0.9998171240326316
692112,0.0597286048972754
692113,0.7113882974364037
692114,0.9999929830771472
692115,0.215824907167659
692116,0.9465499976973338
692117,0.6911012320933634
692118,0.4732783178938253
692119,0.9359392874481496
692120,0.9353166319767778
692121,0.9999800727994036
692122,0.0106159898035719
692123,0.9904423990452697
692124,0.0642256817294316
692125,0.9999255749509628
692126,0.9998918769932872
692127,0.991659658099817
692128,0.2017442441548111
692129,0.8897265479515648
692130,0.1718549309763676
692131,0.9993072743429796
692132,0.992371702602082
692133,0.9992876439945432
692134,0.999845447130584
692135,0.9998303964021114
692136,0.3317228931774881
692137,0.9997953067565234
692138,0.9997903709393956
692139,0.99997741401038
692140,0.8058735474379518
692141,0.6309408558231988
692142,0.9990641941599744
692143,0.634216113552545
692144,0.9999833112483312
692145,0.9999917562955118
692146,0.9583321797840678
692147,0.9001200308087549
692148,0.7840901868200011
692149,0.9999466726604774
692150,0.2841320796368435
692151,0.0227676986118085
692152,0.993567004956564
692153,0.999995779602138
692154,0.0098448364070214
692155,0.9363404137227452
692156,0.9880336089706846
692157,0.9206723675969756
692158,0.0074125069193914
692159,0.969609354365662
692160,0.936429210580477
692161,0.9999897145129544
692162,0.9994610666616044
692163,0.6270158018292369
692164,0.0058212952862011
692165,0.9834203210044656
692166,0.9998396120436812
692167,0.881989227025941
692168,0.9999818781232804
692169,0.9995687248874834
692170,0.9993507832027216
692171,0.99803876229663
692172,0.9998828144765388
692173,0.6743845876276785
692174,0.0227759259620846
692175,0.4969436097035842
692176,0.9999089877566382
692177,0.9999679854926862
692178,0.9931907356766126
692179,0.9933524808970404
692180,0.9908489437815934
692181,0.2168074546395813
692182,0.8716521040036447
692183,0.9999515542967522
692184,0.999815082599116
692185,0.857025981545769
692186,0.1366428110064506
692187,0.9979794869381354
692188,0.8224349545194999
692189,0.9998404141403058
692190,0.946641857088502
692191,0.9980174088297812
692192,0.0116812635182668
692193,0.5875268239481762
692194,0.9997799717144245
692195,0.6525517088005841
692196,0.9996300522954388
692197,0.6817584055981352
692198,0.975078620762878
692199,0.3417403184944001
692200,0.9624779033109708
692201,0.9994756924076176
692202,0.1500412527527577
692203,0.9805447664452912
692204,0.0200610086684936
692205,0.1882392611389971
692206,0.0375256949925433
692207,0.9999210549095644
692208,0.0135420401730342
692209,0.2010936904194857
692210,0.1055360941554369
692211,0.0150352409354261
692212,0.9806967950915244
692213,0.9969649794392696
692214,0.0441027643951527
692215,0.9986780052831792
692216,0.0778761646910937
692217,0.9999381601038418
692218,0.998452142508748
692219,0.2093093395028067
692220,0.9956844557206844
692221,0.2705894448456887
692222,0.0071433885786984
692223,0.005777290830707
692224,0.2929367153203835
692225,0.0159329187390467
692226,0.947514018306703
692227,0.9941457759167568
692228,0.9992506672068768
692229,0.0041774224733561
692230,0.9862262299117702
692231,0.4005354107574023
692232,0.9975249433551576
692233,0.9986035713936896
692234,0.0063479833790681
692235,0.8889062660736714
692236,0.9993326627805068
692237,0.4576948926102633
692238,0.9997421113154664
692239,0.010157594221032
692240,0.4993515014898348
692241,0.9985657868467228
692242,0.9998277232995348
692243,0.993669799435252
692244,0.9701986494528994
692245,0.9314325268931828
692246,0.9952521394157682
692247,0.9998777195454074
692248,0.999230885841495
692249,0.9999335840877396
692250,0.0305079341776063
692251,0.9231909238738496
692252,0.9999238595164414
692253,0.9999900231020812
692254,0.9805306586399972
692255,0.9991465614258598
692256,0.9999820989745628
692257,0.0848684531195196
692258,0.9999515721160712
692259,0.9979850495989336
692260,0.9998411032490616
692261,0.0873006348981703
692262,0.1556791413211492
692263,0.9681505236939244
692264,0.2256140744428017
692265,0.999937214365552
692266,0.9987002348093528
692267,0.0059451952039576
692268,0.9996829875918376
692269,0.7574192119773282
692270,0.999417741643324
692271,0.0162192042823312
692272,0.9999603165229184
692273,0.43036135878034
692274,0.0273260536503806
692275,0.999979532844699
692276,0.9887911722085656
692277,0.5028543549926933
692278,0.9815734448086612
692279,0.9769248102961172
692280,0.3578894360441191
692281,0.0979966295755013
692282,0.7836499987025664
692283,0.9986836362501482
692284,0.0654535310934278
692285,0.2132390284665289
692286,0.9999792203697266
692287,0.8924386310932491
692288,0.8167817671733948
692289,0.994963249307228
692290,0.9994665696794234
692291,0.9994449454723048
692292,0.3588504609498497
692293,0.9988922965919892
692294,0.999891446870496
692295,0.9914954176285008
692296,0.9982272448561722
692297,0.999683570335869
692298,0.9999906520040608
692299,0.9998921275698902
692300,0.9442660292646834
692301,0.9999949591228844
692302,0.049633445908305
692303,0.3049610186590344
692304,0.9514725973852166
692305,0.9996918108996516
692306,0.9998780963531082
692307,0.8027696424202961
692308,0.9993113185540704
692309,0.9999037076617386
692310,0.9992815255387786
692311,0.9906397862657644
692312,0.9999191167460538
692313,0.475779350322271
692314,0.06291002429395
692315,0.9596750035228842
692316,0.4449439975539988
692317,0.0247104486670693
692318,0.9979798216346432
692319,0.9383482755151068
692320,0.998686811598704
692321,0.9999500908851334
692322,0.999815186438222
692323,0.993478779397062
692324,0.0071883287824238
692325,0.1053303807083924
692326,0.8215184658196438
692327,0.0205481479876634
692328,0.002843124076623
692329,0.9999828937203226
692330,0.0357346839285081
692331,0.2727009609144601
692332,0.9905596611025164
692333,0.9889979409892068
692334,0.9999383744078668
692335,0.99996878801079
692336,0.1659592696220612
692337,0.999314841392734
692338,0.9748551715393486
692339,0.8887167360040085
692340,0.9749106878692692
692341,0.9995509419117444
692342,0.7430481539598128
692343,0.2967051261881469
692344,0.9987126506797526
692345,0.9998784357524262
692346,0.9999648198033736
692347,0.9615305174506265
692348,0.3353901025442962
692349,0.9055529706449256
692350,0.5601217250799043
692351,0.9999845192934628
692352,0.7772169129007019
692353,0.9963452885295576
692354,0.085723372092524
692355,0.9999375129087784
692356,0.9196414895797648
692357,0.0119907355107229
692358,0.9999234631659296
692359,0.9679666109580296
692360,0.2200981578300919
692361,0.2119249915350043
692362,0.7750702300560759
692363,0.1854488391741478
692364,0.5222048875603411
692365,0.9987257944041732
692366,0.4022778868156392
692367,0.3003266492675635
692368,0.999186941576784
692369,0.057665813489751
692370,0.9993716808334532
692371,0.9991304600454008
692372,0.9363978640368492
692373,0.1393430111768504
692374,0.9801252524007116
692375,0.999840739777647
692376,0.8381047731779505
692377,0.9995476614416046
692378,0.9081508170200148
692379,0.9999986223517676
692380,0.9674242353531076
692381,0.0043844106908913
692382,0.9998071266330736
692383,0.9983111074898582
692384,0.9970142486832352
692385,0.0370013727324644
692386,0.8680301491370177
692387,0.9995081052144884
692388,0.5699859937171312
692389,0.1237912567328704
692390,0.0062221628826914
692391,0.0032334517761532
692392,0.9978373879055707
692393,0.8309985233910425
692394,0.6821922945757992
692395,0.9735656581252286
692396,0.8840372723638492
692397,0.9999736825469008
692398,0.8961904826829695
692399,0.8431993967532756
692400,0.272816959199946
692401,0.9930628063092398
692402,0.6902498635156884
692403,0.0964720006696878
692404,0.9988845094497242
692405,0.999955788582136
692406,0.9990403382432284
692407,0.7688857505246334
692408,0.999710148623882
692409,0.9975401494137944
692410,0.9999599155171656
692411,0.99979550802355
692412,0.1142065228876516
692413,0.5283571013671525
692414,0.0380359041634022
692415,0.9885958414043804
692416,0.8372929197231649
692417,0.9999609562792592
692418,0.6828842048932635
692419,0.9999903644758346
692420,0.9999756401429551
692421,0.5970631330291742
692422,0.1279652086072784
692423,0.9996427243714796
692424,0.0169440102022739
692425,0.937238803531994
692426,0.9998824705230026
692427,0.9999869083585584
692428,0.999652922098852
692429,0.0031949129682862
692430,0.9962009900612318
692431,0.0224894386760387
692432,0.9958499904953316
692433,0.127377226972151
692434,0.9798697948902272
692435,0.8147156191183442
692436,0.1564636871831325
692437,0.7453895441157323
692438,0.0649323624428919
692439,0.8137064483474363
692440,0.0399377180203671
692441,0.999935943649926
692442,0.9999461359675684
692443,0.9996049259689967
692444,0.9997212749674236
692445,0.1324112063415033
692446,0.9364487934498557
692447,0.9999137063434828
692448,0.9821153759830672
692449,0.8100940519867177
692450,0.9997144022481186
692451,0.999882024834237
692452,0.9997937146545822
692453,0.0138342125499576
692454,0.9999774855729968
692455,0.987493057747484
692456,0.0191602527948297
692457,0.0648471903626033
692458,0.8600885414897174
692459,0.764902549856583
692460,0.0684580531553307
692461,0.9966023345624094
692462,0.9928269283549384
692463,0.9998541946646196
692464,0.0322224377778535
692465,0.5534476398015769
692466,0.9995851636245444
692467,0.2510091925573789
692468,0.0685533945238106
692469,0.9977064717333112
692470,0.4095430889506411
692471,0.9999952682148946
692472,0.4553592954560095
692473,0.9999971902897352
692474,0.0055926103640523
692475,0.422539154553859
692476,0.9975783748183368
692477,0.4253313703662303
692478,0.1054316200628639
692479,0.9994729571894326
692480,0.9373698057108252
692481,0.9979510622867048
692482,0.0151907883542002
692483,0.0243453410966586
692484,0.0344720809545397
692485,0.1399433809652791
692486,0.999957778426532
692487,0.9854301815417914
692488,0.9998290047805348
692489,0.9998701786242924
692490,0.9999647575647118
692491,0.8710612849291584
692492,0.6635869087783834
692493,0.9394228305761156
692494,0.3558080516867945
692495,0.9996135007959812
692496,0.0051208883914594
692497,0.3422838715881964
692498,0.999975365349941
692499,0.9998610492795624
692500,0.7193648427463786
692501,0.9897939204056144
692502,0.1449759188997451
692503,0.99988195610378
692504,0.9999652532686382
692505,0.9584784363263172
692506,0.6545219171919815
692507,0.0747714848117722
692508,0.0100241725878209
692509,0.2015975361857639
692510,0.9996903045518984
692511,0.99985099603231
692512,0.829059018151042
692513,0.1299193636634871
692514,0.9305613612070308
692515,0.7316749807161056
692516,0.9987889715952422
692517,0.999741050273747
692518,0.9718660104343296
692519,0.9997794980714588
692520,0.6365010362341961
692521,0.9987114519111192
692522,0.9996608334736632
692523,0.9986194894029752
692524,0.9999878908330236
692525,0.2064357825825504
692526,0.9949585758878418
692527,0.998939252579845
692528,0.9999254318239807
692529,0.9980699263017724
692530,0.9985692668965166
692531,0.0072419909561282
692532,0.9998833155041176
692533,0.9999543350654716
692534,0.9999432328772908
692535,0.5470196254370719
692536,0.7318735808710859
692537,0.9999862148168016
692538,0.9972638886598943
692539,0.2320268996558366
692540,0.0247055690158024
692541,0.8911446446211887
692542,0.2378271074722254
692543,0.0209658006990042
692544,0.0727661157580824
692545,0.9974801191239264
692546,0.886655558425337
692547,0.8105530436554055
692548,0.0040422826949436
