id,addicted_label
691724,0.8086803042086623
691725,0.9593765838788804
691726,0.19753224254880553
691727,0.00896097035978907
691728,0.9996672625320258
691729,0.9998943592900137
691730,0.9999497936639932
691731,0.10031249615536028
691732,0.4985110804869979
691733,0.9859157440656331
691734,0.9998781879322257
691735,0.6411905808683638
691736,0.9999803232218685
691737,0.9249040502992668
691738,0.18891535281914903
691739,0.9929294551793555
691740,0.6840300939398297
691741,0.9999607485425855
691742,0.13589583115158527
691743,0.6167068679866925
691744,0.4323619792852667
691745,0.9104304108678862
691746,0.9996597890199965
691747,0.35237931859818683
691748,0.21993038921664324
691749,0.9133458224798814
691750,0.8225522441311744
691751,0.464236299012585
691752,0.999949210422107
691753,0.9991152910181912
691754,0.9243516266990148
691755,0.9998301446101174
691756,0.5136537258504071
691757,0.9876995003544174
691758,0.05229984795929983
691759,0.9982621601495157
691760,0.6838842984987094
691761,0.9139989135755289
691762,0.9787835108715897
691763,0.028460670562121912
691764,0.9496682992215333
691765,0.9973449718463816
691766,0.9999565101546326
691767,0.9183585133708032
691768,0.1927439337260059
691769,0.9971786766450915
691770,0.998849737642526
691771,0.467895506236432
691772,0.9940481886018163
691773,0.16360701681261516
691774,0.028768937251976982
691775,0.9999823699179128
691776,0.31903879725882195
691777,0.04361190424773857
691778,0.0039590536944694756
691779,0.9999744662045391
691780,0.998840023009661
691781,0.9466424900285627
691782,0.6900672622837268
691783,0.9998103606535703
691784,0.027275957060192816
691785,0.0034220323144100347
691786,0.45633166231258027
691787,0.05051597640407722
691788,0.12821634357671716
691789,0.9999748314086675
691790,0.20021869707086692
691791,0.9992328441285584
691792,0.9999501126968386
691793,0.9999836647064968
691794,0.9535427881043592
691795,0.7303215200926765
691796,0.6784593041748407
691797,0.41914428310086915
691798,0.10097511598764336
691799,0.9997059966498368
691800,0.8867553398341215
691801,0.026864552825677075
691802,0.9999094138025281
691803,0.8119469478465998
691804,0.9586833631534235
691805,0.997753387814675
691806,0.9884308016686263
691807,0.9999195714031136
691808,0.9999061774893571
691809,0.7188391298107476
691810,0.9998257650063933
691811,0.9993323576488633
691812,0.1260173905027019
691813,0.999901646094793
691814,0.9864055521633684
691815,0.9511500547717511
691816,0.4168272863258697
691817,0.925241904755328
691818,0.9232895693470907
691819,0.9996014943213215
691820,0.1474163427797114
691821,0.37463409508207535
691822,0.9622303118110391
691823,0.16350947117479303
691824,0.9987922247223218
691825,0.996540372651338
691826,0.791610213464056
691827,0.9986386134197046
691828,0.9591405065463893
691829,0.9536317778844303
691830,0.993874250365749
691831,0.07678644646875654
691832,0.9834698202495256
691833,0.2411788416908878
691834,0.08765053362692711
691835,0.9999537548377015
691836,0.9958336728397351
691837,0.992887807212276
691838,0.9996762312870836
691839,0.008678971256626138
691840,0.9999619490985584
691841,0.9988223630403149
691842,0.6689623307159812
691843,0.9999170687082473
691844,0.997610790764979
691845,0.9959778267052903
691846,0.9996864125079424
691847,0.9999756311374993
691848,0.977409642792399
691849,0.9586025107751447
691850,0.9592624130020494
691851,0.9999547086594133
691852,0.030558433593700182
691853,0.1338561023551695
691854,0.9999805377551536
691855,0.03716416246912093
691856,0.9998121156910424
691857,0.8624477139321237
691858,0.9996001736141006
691859,0.9894080483543007
691860,0.8960091142124923
691861,0.13598584986476478
691862,0.9994824667172775
691863,0.09022878038219595
691864,0.6230377515016933
691865,0.9845332099398763
691866,0.9835772838459426
691867,0.9993291551384407
691868,0.6489947389506361
691869,0.028500612492498238
691870,0.013675670980268315
691871,0.0476620700742488
691872,0.8234502760172959
691873,0.9998780095696675
691874,0.9997770449937198
691875,0.4764068277623126
691876,0.036159774921174136
691877,0.9919419450194067
691878,0.9921661200606139
691879,0.9997157152035951
691880,0.06805057605973067
691881,0.5018762900677335
691882,0.9992251943506812
691883,0.999959567753908
691884,0.7509991760535356
691885,0.6384766073843158
691886,0.6175766732341378
691887,0.8045769070503396
691888,0.9995391122790173
691889,0.9995416668838264
691890,0.07159075562690824
691891,0.5803434168067478
691892,0.9996591139145097
691893,0.9981434708407356
691894,0.9845468804602735
691895,0.9999189701229662
691896,0.6170989069228784
691897,0.9990321527371322
691898,0.7544874660138565
691899,0.9995244402694412
691900,0.04576261777821295
691901,0.9999685300960673
691902,0.9986204097590602
691903,0.9953233918988247
691904,0.999610106158985
691905,0.99874493077852
691906,0.06776670088138298
691907,0.9999719104487864
691908,0.7090208947778583
691909,0.021463605638941844
691910,0.8931642263207782
691911,0.999919389528696
691912,0.999683486316766
691913,0.9585318630646169
691914,0.9995428147109481
691915,0.48320936379844154
691916,0.9987982152392002
691917,0.9985886120014902
691918,0.04634968334230507
691919,0.13713456303589888
691920,0.9788108406964617
691921,0.19491307673029953
691922,0.9992659138435301
691923,0.9866377266812516
691924,0.9998615579342236
691925,0.995493468827948
691926,0.9679662724151044
691927,0.10057703096997822
691928,0.6157834916870359
691929,0.9972902773278587
691930,0.9912570990491667
691931,0.9961693376458804
691932,0.7128425630754468
691933,0.999736262020874
691934,0.8698184504091532
691935,0.018372132842700353
691936,0.006850108079842164
691937,0.9974098435034003
691938,0.9995370652035142
691939,0.11513757379313738
691940,0.9994581147181638
691941,0.999659442791751
691942,0.959988027828756
691943,0.22913059689279675
691944,0.8357571560026703
691945,0.9461266189649773
691946,0.9977536911269997
691947,0.9925720995610952
691948,0.0330304385228806
691949,0.9999627435368097
691950,0.6175119802086195
691951,0.584447672629489
691952,0.9999780747861361
691953,0.004547232811833742
691954,0.04904010858671041
691955,0.6014199020361455
691956,0.9999505221731972
691957,0.9958824556182719
691958,0.9468303133977967
691959,0.1984693642731982
691960,0.9975592328497405
691961,0.9915133198970225
691962,0.9999437606414354
691963,0.3665594900139297
691964,0.9921305738600628
691965,0.046689655066826305
691966,0.060437589038995376
691967,0.7207118546442283
691968,0.9990591487551437
691969,0.9995013975393334
691970,0.6599985144721756
691971,0.7778440822627973
691972,0.9382916060415147
691973,0.8588183078859468
691974,0.6534468028327153
691975,0.42489203063740766
691976,0.8288638226689526
691977,0.0023092633785630513
691978,0.05376518186876983
691979,0.990067753330522
691980,0.9518803546650471
691981,0.9990853030009272
691982,0.5898855522022918
691983,0.9968491467443144
691984,0.013370416824332501
691985,0.9951412011812719
691986,0.999934600389347
691987,0.9998296976571246
691988,0.31794532346128307
691989,0.9971656630145497
691990,0.747741765522578
691991,0.03318174844893219
691992,0.9728730045597264
691993,0.7564722438669839
691994,0.8703975743154005
691995,0.03284114431689349
691996,0.9983468837808576
691997,0.8946610116667582
691998,0.8896566632984009
691999,0.9183740495985864
692000,0.3248161464485542
692001,0.9988246573704253
692002,0.9999798962432807
692003,0.9997307597101066
692004,0.5582240884496998
692005,0.49927810542570655
692006,0.9999458233032205
692007,0.9993046011650426
692008,0.23684154213831005
692009,0.08908694531838056
692010,0.9456087035671096
692011,0.3661232641357852
692012,0.9894897522295736
692013,0.41271849483158535
692014,0.1550067375670273
692015,0.9998467083303604
692016,0.9257992447858611
692017,0.9100037961131177
692018,0.9685204048934215
692019,0.9998802903623731
692020,0.9936882352109737
692021,0.999940720101268
692022,0.9995387503711285
692023,0.8274170107916664
692024,0.4189354600753716
692025,0.9976428038372381
692026,0.03849888588605487
692027,0.9999508541214915
692028,0.18495973135241506
692029,0.8857079621616493
692030,0.9997064387700723
692031,0.9852663416206472
692032,0.999796375115497
692033,0.9999411028512765
692034,0.9876604154550845
692035,0.9998270988962832
692036,0.4297793628605528
692037,0.348945685532436
692038,0.02960847357525752
692039,0.035673957603345546
692040,0.9978479338834528
692041,0.15066776043183905
692042,0.9999136530809825
692043,0.47355439421599393
692044,0.9653981153580178
692045,0.999647170579487
692046,0.05403433103786716
692047,0.9999588356464326
692048,0.3880461589361472
692049,0.9999221960267676
692050,0.9989289910291317
692051,0.9981646083842917
692052,0.9993637122435297
692053,0.9977698792968004
692054,0.8554981116353826
692055,0.24991493785657448
692056,0.9815266146285806
692057,0.9591137434537833
692058,0.008064921365397087
692059,0.9995747272718329
692060,0.9993361038595925
692061,0.8461557479693336
692062,0.9993803073994798
692063,0.999742503112727
692064,0.9841365592783523
692065,0.9966520281245179
692066,0.9782465381208384
692067,0.9998492423384127
692068,0.9995169150157804
692069,0.9998369056777285
692070,0.9468342497986784
692071,0.224839088176714
692072,0.9886300486446309
692073,0.987047976948495
692074,0.8121136361911898
692075,0.9999847346870199
692076,0.9999433896001285
692077,0.5543167158781813
692078,0.9999236901508153
692079,0.9986885570255468
692080,0.9991562548365793
692081,0.9998309409167514
692082,0.9984544645566146
692083,0.013363171602392742
692084,0.9995669350534265
692085,0.998324949806906
692086,0.9380334996251892
692087,0.9997730388786372
692088,0.9967640073447211
692089,0.003885937136589501
692090,0.9991326012275945
692091,0.03776385084697939
692092,0.23676325763381867
692093,0.9999386445456917
692094,0.017221389060918996
692095,0.08145861688780907
692096,0.9984877500595242
692097,0.9800165318749656
692098,0.017301486287007846
692099,0.055976362573309124
692100,0.011956791697816315
692101,0.9999857270668993
692102,0.9997648722159262
692103,0.09170348548840496
692104,0.999687486175877
692105,0.9999605612135165
692106,0.023871290953984624
692107,0.9957770289055018
692108,0.21529352301488167
692109,0.9999834278492516
692110,0.5360086179229879
692111,0.999721521537587
692112,0.08328656745625804
692113,0.6656518414964708
692114,0.9999492696411936
692115,0.285376107975156
692116,0.9758404508685932
692117,0.632440307154793
692118,0.6123958301034033
692119,0.921788399095425
692120,0.9581353104683071
692121,0.9999426705916872
692122,0.019615951425118155
692123,0.9874968354689422
692124,0.2408782491527181
692125,0.999445517835176
692126,0.9999595845847697
692127,0.9849403615037287
692128,0.2526669068847497
692129,0.8226894205566143
692130,0.2551873644114156
692131,0.9960432595916651
692132,0.9878398668023589
692133,0.9977954744760247
692134,0.9980312319736836
692135,0.9996357531886934
692136,0.4454342761353369
692137,0.9993879464207147
692138,0.9997608938660891
692139,0.999908703077204
692140,0.8302368734094586
692141,0.6610833659162345
692142,0.9973295403577932
692143,0.5682441452581605
692144,0.9999682862303698
692145,0.9999355640603886
692146,0.9227064460639292
692147,0.8245783042382606
692148,0.766332380295016
692149,0.9999643285860819
692150,0.2378885524217675
692151,0.05139124656496958
692152,0.9913588005504572
692153,0.999956411270091
692154,0.019799280006401677
692155,0.9714808660371483
692156,0.9919688031469562
692157,0.9303796869281877
692158,0.031185671737068738
692159,0.9718215170372588
692160,0.9444507632561482
692161,0.9999567372890131
692162,0.9992458547488118
692163,0.7058337338216337
692164,0.007552430956882962
692165,0.9902129502543343
692166,0.9992990258527287
692167,0.8897946994584143
692168,0.9999535454839759
692169,0.9996728547600504
692170,0.9980682723920535
692171,0.9981000733619485
692172,0.9997908363507039
692173,0.5820209851519867
692174,0.043071152425447144
692175,0.3338236304934481
692176,0.9999539003941939
692177,0.9999192513216166
692178,0.9680459617636795
692179,0.9961411633827285
692180,0.9903336375245371
692181,0.19491109151081862
692182,0.8818085145693746
692183,0.9999677780605957
692184,0.9995580439945022
692185,0.8425971765403829
692186,0.10154849577992621
692187,0.9974831153630157
692188,0.8622877566733557
692189,0.9999110243628728
692190,0.9134438249465827
692191,0.9985870133019211
692192,0.026301269533866262
692193,0.45737701062414504
692194,0.999914850792068
692195,0.6514276671517429
692196,0.9998863367268367
692197,0.6471394025384771
692198,0.9253598372288163
692199,0.41706332213800645
692200,0.950710315193174
692201,0.9994100795237173
692202,0.28602037918051654
692203,0.9422166317189568
692204,0.03687712432115554
692205,0.1956076209406707
692206,0.04602677415383167
692207,0.9999417518146012
692208,0.012028876070895065
692209,0.2036013358219759
692210,0.1022854978124331
692211,0.013316518502871386
692212,0.9694676338150708
692213,0.9984496162641038
692214,0.06452995269192116
692215,0.9965778658970482
692216,0.1514931108058521
692217,0.9999414041478726
692218,0.9972817357129399
692219,0.1626279350991171
692220,0.9933697429009577
692221,0.4028520290651567
692222,0.016043775329366152
692223,0.013154928670590697
692224,0.19833250322850776
692225,0.028495783703229867
692226,0.9300300247033616
692227,0.9873578328249952
692228,0.9979156333000381
692229,0.017000680433285873
692230,0.9812763960820585
692231,0.5730018726165057
692232,0.9977586515954667
692233,0.9985085473673885
692234,0.006944214975836998
692235,0.9420329500620079
692236,0.9972391220466219
692237,0.35761974251049705
692238,0.9998825663836888
692239,0.021796101328742056
692240,0.47085431568258895
692241,0.9947252536391487
692242,0.9996629237741325
692243,0.9905732075490657
692244,0.9763181660625613
692245,0.9690738114223969
692246,0.9922703432135075
692247,0.9997136972915281
692248,0.999910685181568
692249,0.999884853034901
692250,0.053637291349953306
692251,0.8792754748858232
692252,0.9999131120519859
692253,0.9999738813236564
692254,0.9822655622473817
692255,0.99902810543127
692256,0.9999828260805937
692257,0.08623332200462801
692258,0.9999446338941047
692259,0.9964657943462475
692260,0.9997093122291237
692261,0.1110212088957228
692262,0.25862152371267566
692263,0.9752179235916256
692264,0.15949698437219595
692265,0.9999269112720047
692266,0.9974571877253805
692267,0.0037289581502771086
692268,0.999702631290226
692269,0.8561515178081021
692270,0.9966071885946282
692271,0.015421780463279347
692272,0.9997890726278293
692273,0.3302608638340073
692274,0.08071641762873538
692275,0.9999672821395172
692276,0.994097490214744
692277,0.7323689648644229
692278,0.9671462458932791
692279,0.9477491009149188
692280,0.413395465469302
692281,0.11023077214556473
692282,0.8521051921511648
692283,0.9975599581485902
692284,0.0959708032872297
692285,0.2656297318744942
692286,0.9999656819900269
692287,0.9223686557275277
692288,0.7206406156205702
692289,0.9932094505647742
692290,0.9982964789952892
692291,0.9986764338672036
692292,0.5503258635700196
692293,0.9998287814609148
692294,0.9999270675305509
692295,0.9880571726714177
692296,0.9981246242091028
692297,0.9998358381660967
692298,0.9999725689743422
692299,0.9998865041900802
692300,0.9363531158556281
692301,0.9999649698157113
692302,0.05336814034058661
692303,0.13454559594512397
692304,0.9520757118114421
692305,0.9994192852458779
692306,0.9995989647796203
692307,0.6707207419588819
692308,0.9977976852743887
692309,0.9994259113564712
692310,0.9994961004693844
692311,0.9912844197207968
692312,0.9998070080401315
692313,0.5155891028676908
692314,0.0990049154454492
692315,0.8965198086330477
692316,0.2880315277029674
692317,0.035308471939227024
692318,0.9996220455080493
692319,0.9424557226122667
692320,0.9941234223531381
692321,0.9999687673358671
692322,0.9995087829122679
692323,0.9906578759111483
692324,0.012009894394707966
692325,0.14174116126648342
692326,0.8544471237626876
692327,0.015639098657631398
692328,0.0029670417066308317
692329,0.9999558534211217
692330,0.11477277516220673
692331,0.20363679369175774
692332,0.9835739163522371
692333,0.974390680298
692334,0.9998474824822118
692335,0.9999496113740906
692336,0.2103204859184238
692337,0.9998561359144826
692338,0.9774538336550443
692339,0.948913306668891
692340,0.9885802359599581
692341,0.9991779697766159
692342,0.7946202100754013
692343,0.11270882822804205
692344,0.9978021847167691
692345,0.9997059801801025
692346,0.999882094574603
692347,0.9743967416565975
692348,0.33279326869159065
692349,0.8716747981060212
692350,0.4780076483984241
692351,0.9998012230996333
692352,0.6369873068255991
692353,0.9971715068353171
692354,0.09010328330503932
692355,0.9997865651337497
692356,0.8436000671917663
692357,0.013232024825194418
692358,0.9995930044441091
692359,0.9572905354062133
692360,0.2732726030946987
692361,0.19502759145703125
692362,0.9172590921915287
692363,0.1851606665398327
692364,0.5445650008686346
692365,0.9984686237151252
692366,0.3803845515772289
692367,0.2702931098024866
692368,0.9994434721325953
692369,0.05242352828945874
692370,0.9962849387743454
692371,0.9979243999274516
692372,0.9271828958953332
692373,0.10961112777138561
692374,0.9691826043541254
692375,0.9998210780393274
692376,0.8726341424342241
692377,0.9990580674835725
692378,0.9032092522788716
692379,0.9999840379302503
692380,0.9072896559339428
692381,0.011580172770828418
692382,0.9989238839257022
692383,0.997336647885908
692384,0.9905768242728313
692385,0.0683367144891056
692386,0.5931286930372484
692387,0.9998354509752688
692388,0.46815480107463747
692389,0.2662922762786172
692390,0.012009392720950184
692391,0.012704719459728692
692392,0.998328161670342
692393,0.8950284044141645
692394,0.6399418126666596
692395,0.9651834169335229
692396,0.7290611002140159
692397,0.9999725524925772
692398,0.8525208799198892
692399,0.7334432189600115
692400,0.2101066212032109
692401,0.9874736700840487
692402,0.5277811664822756
692403,0.07904450753484628
692404,0.9987379441401849
692405,0.9998283721189883
692406,0.9990376406041088
692407,0.761598521222572
692408,0.9994582243468382
692409,0.9851265974593968
692410,0.9999222735579308
692411,0.9997569336345835
692412,0.17151333370794675
692413,0.43602076860206906
692414,0.029622946017004124
692415,0.9917929449676063
692416,0.8949920543588812
692417,0.9999495398626104
692418,0.6908228595063457
692419,0.9998637316262476
692420,0.9999550689212192
692421,0.8414690281570123
692422,0.24466694142377865
692423,0.9997498321460845
692424,0.032634324816278606
692425,0.8285871808746719
692426,0.9999385992635713
692427,0.9999716305661241
692428,0.9984012682142903
692429,0.008784444605591829
692430,0.9942176399487751
692431,0.0379377047651731
692432,0.9981072644308603
692433,0.11698740580005743
692434,0.9812554195598271
692435,0.8044926196509719
692436,0.16762787754565928
692437,0.7490120430922981
692438,0.08755330244741444
692439,0.7442990912353756
692440,0.029771106249707448
692441,0.9999702073893855
692442,0.9999271660672537
692443,0.9994148931189357
692444,0.9997086618339733
692445,0.16422846891820314
692446,0.9258645535164629
692447,0.9999487371659873
692448,0.9642423961085005
692449,0.7858741641494578
692450,0.9993478167352728
692451,0.9992895288046998
692452,0.9996385521461654
692453,0.02432622424374671
692454,0.9998602142615587
692455,0.9887322742063809
692456,0.02220550477179305
692457,0.17350465141843902
692458,0.938903968342151
692459,0.7474415539609971
692460,0.0957513343324359
692461,0.9975442172830803
692462,0.9891523297337864
692463,0.9996283845521369
692464,0.018622597927192452
692465,0.44349655702704993
692466,0.9988466271541623
692467,0.3512084113769873
692468,0.08785021033631027
692469,0.9926028273121486
692470,0.29054028067231746
692471,0.9999798999215206
692472,0.5238696654929119
692473,0.9999822356110496
692474,0.04075491661592899
692475,0.3475303865407695
692476,0.9973505051754823
692477,0.44395578527195856
692478,0.14363587298064598
692479,0.9972158046438817
692480,0.9178357776672736
692481,0.9969639724144208
692482,0.011932219719539665
692483,0.042599831994964414
692484,0.039979965400536874
692485,0.0732931686641266
692486,0.9998278094152249
692487,0.970509158610005
692488,0.9997095093424927
692489,0.9995164218680235
692490,0.9999427651089153
692491,0.9174460266392334
692492,0.6518418906277292
692493,0.9048745726344507
692494,0.47460552809697665
692495,0.99922403220104
692496,0.006065072886911092
692497,0.3601430675802604
692498,0.9999542055601082
692499,0.9999483579741101
692500,0.6729696168793343
692501,0.9821574691695065
692502,0.20210003319308245
692503,0.9997721510137253
692504,0.9999435977409983
692505,0.9419386334800793
692506,0.6258491380411149
692507,0.08547530581272293
692508,0.009656736711177456
692509,0.11030636304454998
692510,0.9988476264680428
692511,0.9991878236470425
692512,0.7290630201800024
692513,0.09543654303990924
692514,0.8393369431435609
692515,0.8368466110376164
692516,0.994491212808879
692517,0.9997927159592552
692518,0.946630262003373
692519,0.9993205346385383
692520,0.4066809638828182
692521,0.9944255980504906
692522,0.9995567593191256
692523,0.9987841313190902
692524,0.9999399645717691
692525,0.24370561183343664
692526,0.9883903161318326
692527,0.9984302659678064
692528,0.9997420137931616
692529,0.9981593776364432
692530,0.9981333710364022
692531,0.009078061433534262
692532,0.9997620071045727
692533,0.9998021023430737
692534,0.9999372767652221
692535,0.7932898591417326
692536,0.7953818922137749
692537,0.9999792451796435
692538,0.9894043012139063
692539,0.8299991419823491
692540,0.047083373948940244
